# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,100000000000000000000.0000000
0.0050000,0.0050000,0.0050000,100000000000000000000.0000000
0.0100000,0.0100000,0.0100000,22734403609480736768.0000000
0.0150000,0.0150000,0.0150000,178512824092697472.0000000
0.0200000,0.0200000,0.0200000,5707550340203293.0000000
0.0250000,0.0250000,0.0250000,394419297542006.6250000
0.0300000,0.0300000,0.0300000,44402023318540.1406250
0.0350000,0.0350000,0.0350000,7001615118150.2470703
0.0400000,0.0400000,0.0400000,1413066547207.7604980
0.0450000,0.0450000,0.0450000,344356214926.9525757
0.0500000,0.0500000,0.0500000,97378263427.7440033
0.0550000,0.0550000,0.0550000,31060418263.5806656
0.0600000,0.0600000,0.0600000,10943632467.1479511
0.0650000,0.0650000,0.0650000,4192359186.8710647
0.0700000,0.0700000,0.0700000,1725096725.0073113
0.0750000,0.0750000,0.0750000,754703633.0871432
0.0800000,0.0800000,0.0800000,348503750.9353637
0.0850000,0.0850000,0.0850000,168840976.7792623
0.0900000,0.0900000,0.0900000,85411219.9849096
0.0950000,0.0950000,0.0950000,44947285.5651960
0.1000000,0.1000000,0.1000000,24535973.1653956
0.1050000,0.1050000,0.1050000,13863434.6118281
0.1100000,0.1100000,0.1100000,8094277.4736349
0.1150000,0.1150000,0.1150000,4876710.7814465
0.1200000,0.1200000,0.1200000,3028056.1092814
0.1250000,0.1250000,0.1250000,1935098.0976171
0.1300000,0.1300000,0.1300000,1270777.8435163
0.1350000,0.1350000,0.1350000,855998.0199009
0.1400000,0.1400000,0.1400000,590211.9518362
0.1450000,0.1450000,0.1450000,415611.0098019
0.1500000,0.1500000,0.1500000,298182.7307626
0.1550000,0.1550000,0.1550000,217458.4128138
0.1600000,0.1600000,0.1600000,160842.7738113
0.1650000,0.1650000,0.1650000,120413.0876983
0.1700000,0.1700000,0.1700000,91076.6281548
0.1750000,0.1750000,0.1750000,69489.7009298
0.1800000,0.1800000,0.1800000,53411.5509798
0.1850000,0.1850000,0.1850000,41310.9860994
0.1900000,0.1900000,0.1900000,32122.3974789
0.1950000,0.1950000,0.1950000,25091.6059680
0.2000000,0.2000000,0.2000000,19676.6376241
0.2050000,0.2050000,0.2050000,15482.6657723
0.2100000,0.2100000,0.2100000,12218.5734325
0.2150000,0.2150000,0.2150000,9667.4361000
0.2200000,0.2200000,0.2200000,7666.1240473
0.2250000,0.2250000,0.2250000,6090.9825940
0.2300000,0.2300000,0.2300000,4847.6318177
0.2350000,0.2350000,0.2350000,3863.6037606
0.2400000,0.2400000,0.2400000,3082.9642196
0.2450000,0.2450000,0.2450000,2462.3424757
0.2500000,0.2500000,0.2500000,1967.9729768
0.2550000,0.2550000,0.2550000,1585.3591268
0.2600000,0.2600000,0.2600000,1270.0473289
0.2650000,0.2650000,0.2650000,1017.6636862
0.2700000,0.2700000,0.2700000,815.3895405
0.2750000,0.2750000,0.2750000,653.0938604
0.2800000,0.2800000,0.2800000,522.7509897
0.2850000,0.2850000,0.2850000,417.9891556
0.2900000,0.2900000,0.2900000,333.7391680
0.2950000,0.2950000,0.2950000,265.9602242
0.3000000,0.3000000,0.3000000,211.4252811
0.3050000,0.3050000,0.3050000,167.5526095
0.3100000,0.3100000,0.3100000,132.2732550
0.3150000,0.3150000,0.3150000,103.9263595
0.3200000,0.3200000,0.3200000,81.1753810
0.3250000,0.3250000,0.3250000,62.9384730
0.3300000,0.3300000,0.3300000,48.3293830
0.3350000,0.3350000,0.3350000,36.6140635
0.3400000,0.3400000,0.3400000,27.1923507
0.3450000,0.3450000,0.3450000,19.5977862
0.3500000,0.3500000,0.3500000,13.4869714
0.3550000,0.3550000,0.3550000,8.6038327
0.3600000,0.3600000,0.3600000,4.7381603
0.3650000,0.3650000,0.3650000,1.7002378
0.3700000,0.3700000,0.3700000,-0.6839463
0.3750000,0.3750000,0.3750000,-2.5624555
0.3800000,0.3800000,0.3800000,-4.0452159
0.3850000,0.3850000,0.3850000,-5.2050817
0.3900000,0.3900000,0.3900000,-6.0937534
0.3950000,0.3950000,0.3950000,-6.7596226
0.4000000,0.4000000,0.4000000,-7.2559342
0.4050000,0.4050000,0.4050000,-7.6371565
0.4100000,0.4100000,0.4100000,-7.9477770
0.4150000,0.4150000,0.4150000,-8.2113860
0.4200000,0.4200000,0.4200000,-8.4295157
0.4250000,0.4250000,0.4250000,-8.5922523
0.4300000,0.4300000,0.4300000,-8.6912301
0.4350000,0.4350000,0.4350000,-8.7256745
0.4400000,0.4400000,0.4400000,-8.7012299
