# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,14665948.9626130,14665948.9626130
0.0050000,0.0050000,0.0050000,11640457.7429496,11640457.7429496
0.0100000,0.0100000,0.0100000,9155465.5411287,9155465.5411287
0.0150000,0.0150000,0.0150000,7522903.5825161,7522903.5825161
0.0200000,0.0200000,0.0200000,6564063.3372696,6564063.3372696
0.0250000,0.0250000,0.0250000,6185857.7354421,6185857.7354421
0.0300000,0.0300000,0.0300000,6383864.7616735,6383864.7616735
0.0350000,0.0350000,0.0350000,7274830.6623787,7274830.6623787
0.0400000,0.0400000,0.0400000,4989721.5051510,4989721.5051510
0.0450000,0.0450000,0.0450000,3079614.3975357,3079614.3975357
0.0500000,0.0500000,0.0500000,1986030.2374197,1986030.2374197
0.0550000,0.0550000,0.0550000,1332114.8849235,1332114.8849235
0.0600000,0.0600000,0.0600000,925763.1982434,925763.1982434
0.0650000,0.0650000,0.0650000,664513.1507260,664513.1507260
0.0700000,0.0700000,0.0700000,491403.2362220,491403.2362220
0.0750000,0.0750000,0.0750000,373555.9650943,373555.9650943
0.0800000,0.0800000,0.0800000,291346.3420325,291346.3420325
0.0850000,0.0850000,0.0850000,232640.2418191,232640.2418191
0.0900000,0.0900000,0.0900000,188813.1220278,188813.1220278
0.0950000,0.0950000,0.0950000,154466.6458627,154466.6458627
0.1000000,0.1000000,0.1000000,129375.8263483,129375.8263483
0.1050000,0.1050000,0.1050000,110703.3547913,110703.3547913
0.1100000,0.1100000,0.1100000,96544.4940900,96544.4940900
0.1150000,0.1150000,0.1150000,85632.9620944,85632.9620944
0.1200000,0.1200000,0.1200000,77067.8872110,77067.8872110
0.1250000,0.1250000,0.1250000,70191.5408305,70191.5408305
0.1300000,0.1300000,0.1300000,64545.5364821,64545.5364821
0.1350000,0.1350000,0.1350000,59787.0326474,59787.0326474
0.1400000,0.1400000,0.1400000,54017.5922055,54017.5922055
0.1450000,0.1450000,0.1450000,45519.5220407,45519.5220407
0.1500000,0.1500000,0.1500000,38244.7687687,38244.7687687
0.1550000,0.1550000,0.1550000,32003.2231040,32003.2231040
0.1600000,0.1600000,0.1600000,26633.3328860,26633.3328860
0.1650000,0.1650000,0.1650000,20392.0204353,20392.0204353
0.1700000,0.1700000,0.1700000,15483.6697966,15483.6697966
0.1750000,0.1750000,0.1750000,11796.3788023,11796.3788023
0.1800000,0.1800000,0.1800000,9014.9338746,9014.9338746
0.1850000,0.1850000,0.1850000,6909.1683846,6909.1683846
0.1900000,0.1900000,0.1900000,5309.6680559,5309.6680559
0.1950000,0.1950000,0.1950000,4090.9572494,4090.9572494
0.2000000,0.2000000,0.2000000,3059.6596414,3059.6596414
0.2050000,0.2050000,0.2050000,2273.5119435,2273.5119435
0.2100000,0.2100000,0.2100000,1724.3004503,1700.8597999
0.2150000,0.2150000,0.2150000,1302.8190048,1280.0829784
0.2200000,0.2200000,0.2200000,990.4534618,968.4250609
0.2250000,0.2250000,0.2250000,757.2374233,735.8928837
0.2300000,0.2300000,0.2300000,581.9520793,561.2312850
0.2350000,0.2350000,0.2350000,449.4144515,429.2335435
0.2400000,0.2400000,0.2400000,348.6463187,328.9230194
0.2450000,0.2450000,0.2450000,271.6383722,252.3101693
0.2500000,0.2500000,0.2500000,212.5052862,193.5340360
0.2550000,0.2550000,0.2550000,166.8946121,148.2634876
0.2600000,0.2600000,0.2600000,131.5673654,113.2757697
0.2650000,0.2650000,0.2650000,104.1012362,86.1572827
0.2700000,0.2700000,0.2700000,82.6794572,65.0893913
0.2750000,0.2750000,0.2750000,65.9348118,48.6939090
0.2800000,0.2800000,0.2800000,52.8293186,35.9208097
0.2850000,0.2850000,0.2850000,42.5625828,25.9660551
0.2900000,0.2900000,0.2900000,34.5070273,18.2110616
0.2950000,0.2950000,0.2950000,28.1655443,12.1778256
0.3000000,0.3000000,0.3000000,23.1437602,7.4954582
0.3050000,0.3050000,0.3050000,19.1303692,3.8750839
0.3100000,0.3100000,0.3100000,15.8837959,1.0909121
0.3150000,0.3150000,0.3150000,13.2244417,-1.0341109
0.3200000,0.3200000,0.3200000,11.0262001,-2.6392331
0.3250000,0.3250000,0.3250000,9.2015361,-3.8342610
0.3300000,0.3300000,0.3300000,7.6847759,-4.7059911
0.3350000,0.3350000,0.3350000,6.4212910,-5.3231746
0.3400000,0.3400000,0.3400000,5.3632941,-5.7403657
0.3450000,0.3450000,0.3450000,4.4689681,-6.0036853
0.3500000,0.3500000,0.3500000,3.7029266,-6.1445967
0.3550000,0.3550000,0.3550000,3.0372964,-6.1929517
0.3600000,0.3600000,0.3600000,2.4524833,-6.1674538
0.3650000,0.3650000,0.3650000,1.9365331,-6.0862450
0.3700000,0.3700000,0.3700000,1.4829412,-5.9623562
0.3750000,0.3750000,0.3750000,1.0879046,-5.8070054
0.3800000,0.3800000,0.3800000,0.7481429,-5.6338763
0.3850000,0.3850000,0.3850000,0.4596781,-5.4880103
0.3900000,0.3900000,0.3900000,0.2174350,-5.5013239
0.3950000,0.3950000,0.3950000,0.0155360,-5.4763524
0.4000000,0.4000000,0.4000000,-0.1519402,-5.4061772
0.4050000,0.4050000,0.4050000,-0.2903079,-5.3014099
0.4100000,0.4100000,0.4100000,-0.4041937,-5.1794608
0.4150000,0.4150000,0.4150000,-0.4979071,-5.0778028
0.4200000,0.4200000,0.4200000,-0.5758551,-4.9856504
0.4250000,0.4250000,0.4250000,-0.6427161,-4.8819731
0.4300000,0.4300000,0.4300000,-0.7031599,-4.7539375
0.4350000,0.4350000,0.4350000,-0.7611444,-4.6119947
0.4400000,0.4400000,0.4400000,-0.8192979,-4.4836919
0.4450000,0.4450000,0.4450000,-0.8788460,-4.4481815
0.4500000,0.4500000,0.4500000,-0.9399279,-4.4705843
0.4550000,0.4550000,0.4550000,-1.0019577,-4.4450456
0.4600000,0.4600000,0.4600000,-1.0639956,-4.3826113
0.4650000,0.4650000,0.4650000,-1.1251602,-4.2921777
0.4700000,0.4700000,0.4700000,-1.1849339,-4.1809028
0.4750000,0.4750000,0.4750000,-1.2431803,-4.1231914
0.4800000,0.4800000,0.4800000,-1.2998650,-4.2138269
0.4850000,0.4850000,0.4850000,-1.3546985,-4.2353839
0.4900000,0.4900000,0.4900000,-1.4069803,-4.2047435
0.4950000,0.4950000,0.4950000,-1.4557527,-4.1351552
0.5000000,0.5000000,0.5000000,-1.5000907,-4.0377159
0.5050000,0.5050000,0.5050000,-1.5393016,-3.9304861
0.5100000,0.5100000,0.5100000,-1.5729955,-3.8068085
0.5150000,0.5150000,0.5150000,-1.6010968,-3.7005004
0.5200000,0.5200000,0.5200000,-1.6237614,-3.6652019
0.5250000,0.5250000,0.5250000,-1.6411807,-3.5974884
0.5300000,0.5300000,0.5300000,-1.6534134,-3.5061581
0.5350000,0.5350000,0.5350000,-1.6603969,-3.4334388
0.5400000,0.5400000,0.5400000,-1.6621345,-3.3872196
0.5450000,0.5450000,0.5450000,-1.6588913,-3.3685423
0.5500000,0.5500000,0.5500000,-1.6512105,-3.3147421
0.5550000,0.5550000,0.5550000,-1.6397315,-3.2354392
0.5600000,0.5600000,0.5600000,-1.6249758,-3.1464804
0.5650000,0.5650000,0.5650000,-1.6072453,-3.0437212
0.5700000,0.5700000,0.5700000,-1.5866476,-2.9368353
0.5750000,0.5750000,0.5750000,-1.5631655,-2.8253169
0.5800000,0.5800000,0.5800000,-1.5366972,-2.7195877
0.5850000,0.5850000,0.5850000,-1.5071000,-2.7356851
0.5900000,0.5900000,0.5900000,-1.4742703,-2.7152084
0.5950000,0.5950000,0.5950000,-1.4382036,-2.6677908
0.6000000,0.6000000,0.6000000,-1.3989908,-2.6233361
0.6050000,0.6050000,0.6050000,-1.3568064,-2.6190902
0.6100000,0.6100000,0.6100000,-1.3119396,-2.5893643
0.6150000,0.6150000,0.6150000,-1.2648285,-2.5365831
0.6200000,0.6200000,0.6200000,-1.2160482,-2.4672370
0.6250000,0.6250000,0.6250000,-1.1662529,-2.3863688
0.6300000,0.6300000,0.6300000,-1.1161017,-2.3016095
0.6350000,0.6350000,0.6350000,-1.0661990,-2.2182969
