# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,3214209229.5890560,3214209229.5890560
0.0050000,0.0050000,0.0050000,1264744818.0934863,1264744818.0934863
0.0100000,0.0100000,0.0100000,536805980.6034470,536805980.6034470
0.0150000,0.0150000,0.0150000,246411617.8791957,246411617.8791957
0.0200000,0.0200000,0.0200000,123058786.0493887,123058786.0493887
0.0250000,0.0250000,0.0250000,68972989.1867831,68972989.1867831
0.0300000,0.0300000,0.0300000,46052144.1694830,46052144.1694830
0.0350000,0.0350000,0.0350000,35405905.1880107,35405905.1880107
0.0400000,0.0400000,0.0400000,26889616.8391918,26889616.8391918
0.0450000,0.0450000,0.0450000,20320097.9056233,20320097.9056233
0.0500000,0.0500000,0.0500000,14554414.1244629,14554414.1244629
0.0550000,0.0550000,0.0550000,11009951.2508083,11009951.2508083
0.0600000,0.0600000,0.0600000,7924155.8754527,7924155.8754527
0.0650000,0.0650000,0.0650000,5836044.4110861,5836044.4110861
0.0700000,0.0700000,0.0700000,4108047.0699189,4108047.0699189
0.0750000,0.0750000,0.0750000,2910852.9669567,2910852.9669567
0.0800000,0.0800000,0.0800000,2114411.0249922,2114411.0249922
0.0850000,0.0850000,0.0850000,1511411.3824806,1511411.3824806
0.0900000,0.0900000,0.0900000,1104498.3995205,1104498.3995205
0.0950000,0.0950000,0.0950000,823147.9723052,823147.9723052
0.1000000,0.1000000,0.1000000,617376.3289618,617376.3289618
0.1050000,0.1050000,0.1050000,445400.3605505,445400.3605505
0.1100000,0.1100000,0.1100000,325289.9609733,325289.9609733
0.1150000,0.1150000,0.1150000,241358.2022223,241358.2022223
0.1200000,0.1200000,0.1200000,181610.1306417,181610.1306417
0.1250000,0.1250000,0.1250000,138331.3801176,138331.3801176
0.1300000,0.1300000,0.1300000,106485.3461113,106485.3461113
0.1350000,0.1350000,0.1350000,82223.7508996,82223.7508996
0.1400000,0.1400000,0.1400000,60848.1880774,60848.1880774
0.1450000,0.1450000,0.1450000,45445.7817868,45445.7817868
0.1500000,0.1500000,0.1500000,34230.6019961,34230.6019961
0.1550000,0.1550000,0.1550000,25985.8938146,25985.8938146
0.1600000,0.1600000,0.1600000,19871.6043417,19871.6043417
0.1650000,0.1650000,0.1650000,15300.4444636,15300.4444636
0.1700000,0.1700000,0.1700000,11857.0498797,11857.0498797
0.1750000,0.1750000,0.1750000,9244.5463892,9244.5463892
0.1800000,0.1800000,0.1800000,7209.6569729,7209.6569729
0.1850000,0.1850000,0.1850000,5493.3724358,5493.3724358
0.1900000,0.1900000,0.1900000,4207.5581798,4207.5581798
0.1950000,0.1950000,0.1950000,3237.4639527,3237.4639527
0.2000000,0.2000000,0.2000000,2500.8916506,2500.8916506
0.2050000,0.2050000,0.2050000,1937.7508308,1937.7508308
0.2100000,0.2100000,0.2100000,1523.6511803,1502.4885500
0.2150000,0.2150000,0.2150000,1181.2935258,1159.1437731
0.2200000,0.2200000,0.2200000,918.5515778,896.3467965
0.2250000,0.2250000,0.2250000,717.2250913,695.0163842
0.2300000,0.2300000,0.2300000,562.3472619,540.1426843
0.2350000,0.2350000,0.2350000,442.7310886,420.5549200
0.2400000,0.2400000,0.2400000,349.8929358,327.8938489
0.2450000,0.2450000,0.2450000,277.2946054,255.8710621
0.2500000,0.2500000,0.2500000,220.2056895,199.7320046
0.2550000,0.2550000,0.2550000,175.3397248,155.8644727
0.2600000,0.2600000,0.2600000,140.1354659,121.1174745
0.2650000,0.2650000,0.2650000,112.4969131,93.7057206
0.2700000,0.2700000,0.2700000,90.7461884,72.3118429
0.2750000,0.2750000,0.2750000,73.5609293,55.5874613
0.2800000,0.2800000,0.2800000,59.9035789,42.4976005
0.2850000,0.2850000,0.2850000,48.9687708,32.2446758
0.2900000,0.2900000,0.2900000,40.1456577,24.2117571
0.2950000,0.2950000,0.2950000,32.9769066,17.8669137
0.3000000,0.3000000,0.3000000,27.1178746,12.8567270
0.3050000,0.3050000,0.3050000,22.3064432,8.9490296
0.3100000,0.3100000,0.3100000,18.3407754,5.9099730
0.3150000,0.3150000,0.3150000,15.0619452,3.5558693
0.3200000,0.3200000,0.3200000,12.3425415,1.7421456
0.3250000,0.3250000,0.3250000,10.0800092,0.3546162
0.3300000,0.3300000,0.3300000,8.1920808,-0.7356618
0.3350000,0.3350000,0.3350000,6.6127535,-1.5469587
0.3400000,0.3400000,0.3400000,5.2886202,-2.1399715
0.3450000,0.3450000,0.3450000,4.1760834,-2.5624022
0.3500000,0.3500000,0.3500000,3.2394779,-2.8518074
0.3550000,0.3550000,0.3550000,2.4496257,-3.0377990
0.3600000,0.3600000,0.3600000,1.7826425,-3.1437955
0.3650000,0.3650000,0.3650000,1.2189868,-3.2227308
0.3700000,0.3700000,0.3700000,0.7426309,-3.2473069
0.3750000,0.3750000,0.3750000,0.3403332,-3.2637911
0.3800000,0.3800000,0.3800000,0.0010750,-3.2658635
0.3850000,0.3850000,0.3850000,-0.2843526,-3.2564408
0.3900000,0.3900000,0.3900000,-0.5236432,-3.2176714
