# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
1.3650000,1.3650000,1.3650000,-0.0018068
1.3700000,1.3700000,1.3700000,-0.0017669
1.3750000,1.3750000,1.3750000,-0.0017281
1.3800000,1.3800000,1.3800000,-0.0016902
1.3850000,1.3850000,1.3850000,-0.0016534
1.3900000,1.3900000,1.3900000,-0.0016174
1.3950000,1.3950000,1.3950000,-0.0015824
1.4000000,1.4000000,1.4000000,-0.0015483
1.4050000,1.4050000,1.4050000,-0.0015150
1.4100000,1.4100000,1.4100000,-0.0014825
1.4150000,1.4150000,1.4150000,-0.0014509
1.4200000,1.4200000,1.4200000,-0.0014200
1.4250000,1.4250000,1.4250000,-0.0013899
1.4300000,1.4300000,1.4300000,-0.0013606
1.4350000,1.4350000,1.4350000,-0.0013320
1.4400000,1.4400000,1.4400000,-0.0013040
1.4450000,1.4450000,1.4450000,-0.0012768
1.4500000,1.4500000,1.4500000,-0.0012502
1.4550000,1.4550000,1.4550000,-0.0012243
1.4600000,1.4600000,1.4600000,-0.0011990
1.4650000,1.4650000,1.4650000,-0.0011743
1.4700000,1.4700000,1.4700000,-0.0011502
1.4750000,1.4750000,1.4750000,-0.0011266
1.4800000,1.4800000,1.4800000,-0.0011037
1.4850000,1.4850000,1.4850000,-0.0010812
1.4900000,1.4900000,1.4900000,-0.0010594
1.4950000,1.4950000,1.4950000,-0.0010380
1.5000000,1.5000000,1.5000000,-0.0010171
1.5050000,1.5050000,1.5050000,-0.0009967
1.5100000,1.5100000,1.5100000,-0.0009768
1.5150000,1.5150000,1.5150000,-0.0009574
1.5200000,1.5200000,1.5200000,-0.0009384
1.5250000,1.5250000,1.5250000,-0.0009198
1.5300000,1.5300000,1.5300000,-0.0009017
1.5350000,1.5350000,1.5350000,-0.0008840
1.5400000,1.5400000,1.5400000,-0.0008667
1.5450000,1.5450000,1.5450000,-0.0008498
1.5500000,1.5500000,1.5500000,-0.0008332
1.5550000,1.5550000,1.5550000,-0.0008171
1.5600000,1.5600000,1.5600000,-0.0008013
1.5650000,1.5650000,1.5650000,-0.0007859
1.5700000,1.5700000,1.5700000,-0.0007708
1.5750000,1.5750000,1.5750000,-0.0007560
1.5800000,1.5800000,1.5800000,-0.0007416
1.5850000,1.5850000,1.5850000,-0.0007275
1.5900000,1.5900000,1.5900000,-0.0007137
1.5950000,1.5950000,1.5950000,-0.0007002
