# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,583924887.0790318
0.0050000,0.0050000,0.0050000,427246380.2334793
0.0100000,0.0100000,0.0100000,393323075.4334183
0.0150000,0.0150000,0.0150000,343960081.7448804
0.0200000,0.0200000,0.0200000,286733604.9943759
0.0250000,0.0250000,0.0250000,228710230.2412866
0.0300000,0.0300000,0.0300000,175190573.1499017
0.0350000,0.0350000,0.0350000,129792423.2541171
0.0400000,0.0400000,0.0400000,93815425.6824901
0.0450000,0.0450000,0.0450000,66355779.2224857
0.0500000,0.0500000,0.0500000,45720794.6346992
0.0550000,0.0550000,0.0550000,31065871.0275005
0.0600000,0.0600000,0.0600000,20947343.4461299
0.0650000,0.0650000,0.0650000,14053977.7159845
0.0700000,0.0700000,0.0700000,9403410.4789588
0.0750000,0.0750000,0.0750000,6286903.6211878
0.0800000,0.0800000,0.0800000,4205215.9056815
0.0850000,0.0850000,0.0850000,2805055.7916449
0.0900000,0.0900000,0.0900000,1878814.0958971
0.0950000,0.0950000,0.0950000,1264756.6062325
0.1000000,0.1000000,0.1000000,856282.0705322
0.1050000,0.1050000,0.1050000,583369.8500108
0.1100000,0.1100000,0.1100000,400084.3837939
0.1150000,0.1150000,0.1150000,276275.6520365
0.1200000,0.1200000,0.1200000,192117.1077921
0.1250000,0.1250000,0.1250000,134531.4341981
0.1300000,0.1300000,0.1300000,94858.8534786
0.1350000,0.1350000,0.1350000,67337.7071438
0.1400000,0.1400000,0.1400000,48113.9288201
0.1450000,0.1450000,0.1450000,34594.2563536
0.1500000,0.1500000,0.1500000,25022.7852440
0.1550000,0.1550000,0.1550000,18202.7720513
0.1600000,0.1600000,0.1600000,13313.0842939
0.1650000,0.1650000,0.1650000,9786.4970210
0.1700000,0.1700000,0.1700000,7228.5498911
0.1750000,0.1750000,0.1750000,5363.1215608
0.1800000,0.1800000,0.1800000,3995.6921409
0.1850000,0.1850000,0.1850000,2988.3822191
0.1900000,0.1900000,0.1900000,2242.8805661
0.1950000,0.1950000,0.1950000,1700.5730605
0.2000000,0.2000000,0.2000000,1286.8407244
0.2050000,0.2050000,0.2050000,976.6828727
0.2100000,0.2100000,0.2100000,743.2313882
0.2150000,0.2150000,0.2150000,566.8801779
0.2200000,0.2200000,0.2200000,433.2524107
0.2250000,0.2250000,0.2250000,331.7046901
0.2300000,0.2300000,0.2300000,254.2958340
0.2350000,0.2350000,0.2350000,195.1015757
0.2400000,0.2400000,0.2400000,149.7211001
0.2450000,0.2450000,0.2450000,114.8724367
0.2500000,0.2500000,0.2500000,88.0734192
0.2550000,0.2550000,0.2550000,67.4190544
0.2600000,0.2600000,0.2600000,51.4401218
0.2650000,0.2650000,0.2650000,39.0206561
0.2700000,0.2700000,0.2700000,29.3364206
0.2750000,0.2750000,0.2750000,21.7825346
0.2800000,0.2800000,0.2800000,15.9017171
0.2850000,0.2850000,0.2850000,11.3370163
0.2900000,0.2900000,0.2900000,7.8065284
0.2950000,0.2950000,0.2950000,5.0859615
0.3000000,0.3000000,0.3000000,2.9950414
0.3050000,0.3050000,0.3050000,1.3897054
0.3100000,0.3100000,0.3100000,0.1580425
0.3150000,0.3150000,0.3150000,-0.7843713
0.3200000,0.3200000,0.3200000,-1.5014218
0.3250000,0.3250000,0.3250000,-2.0438521
0.3300000,0.3300000,0.3300000,-2.4538186
0.3350000,0.3350000,0.3350000,-2.7653777
0.3400000,0.3400000,0.3400000,-3.0038510
0.3450000,0.3450000,0.3450000,-3.1868433
0.3500000,0.3500000,0.3500000,-3.3260740
0.3550000,0.3550000,0.3550000,-3.4287006
0.3600000,0.3600000,0.3600000,-3.4986839
0.3650000,0.3650000,0.3650000,-3.5387131
0.3700000,0.3700000,0.3700000,-3.5516062
0.3750000,0.3750000,0.3750000,-3.5402872
