# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,244007870.3215878
0.0050000,0.0050000,0.0050000,107487097.4861405
0.0100000,0.0100000,0.0100000,50638193.4866928
0.0150000,0.0150000,0.0150000,25607548.3114339
0.0200000,0.0200000,0.0200000,14021415.9927192
0.0250000,0.0250000,0.0250000,8420357.7433676
0.0300000,0.0300000,0.0300000,5633589.8290469
0.0350000,0.0350000,0.0350000,4272179.0766241
0.0400000,0.0400000,0.0400000,3565940.5903416
0.0450000,0.0450000,0.0450000,2985066.2277417
0.0500000,0.0500000,0.0500000,2383993.3467369
0.0550000,0.0550000,0.0550000,1932645.7337907
0.0600000,0.0600000,0.0600000,1643562.3187847
0.0650000,0.0650000,0.0650000,1277134.7931116
0.0700000,0.0700000,0.0700000,938181.1295505
0.0750000,0.0750000,0.0750000,702336.3181168
0.0800000,0.0800000,0.0800000,534794.8828732
0.0850000,0.0850000,0.0850000,412785.6243281
0.0900000,0.0900000,0.0900000,311095.1967682
0.0950000,0.0950000,0.0950000,236903.4139934
0.1000000,0.1000000,0.1000000,182016.5994090
0.1050000,0.1050000,0.1050000,140896.9454394
0.1100000,0.1100000,0.1100000,109744.7170208
0.1150000,0.1150000,0.1150000,85912.8161031
0.1200000,0.1200000,0.1200000,67528.9469500
0.1250000,0.1250000,0.1250000,53248.8406425
0.1300000,0.1300000,0.1300000,39397.9673380
0.1350000,0.1350000,0.1350000,28843.7527816
0.1400000,0.1400000,0.1400000,21262.6954795
0.1450000,0.1450000,0.1450000,15775.6791616
0.1500000,0.1500000,0.1500000,11775.4540236
0.1550000,0.1550000,0.1550000,8839.0764872
0.1600000,0.1600000,0.1600000,6669.5868807
0.1650000,0.1650000,0.1650000,5056.8493426
0.1700000,0.1700000,0.1700000,3851.0450139
0.1750000,0.1750000,0.1750000,2944.5854214
0.1800000,0.1800000,0.1800000,2259.6732587
0.1850000,0.1850000,0.1850000,1751.5668647
0.1900000,0.1900000,0.1900000,1355.0148135
0.1950000,0.1950000,0.1950000,1051.3373032
0.2000000,0.2000000,0.2000000,817.8811189
0.2050000,0.2050000,0.2050000,637.7656563
0.2100000,0.2100000,0.2100000,498.3463708
0.2150000,0.2150000,0.2150000,390.1028431
0.2200000,0.2200000,0.2200000,305.8229365
0.2250000,0.2250000,0.2250000,240.0044467
0.2300000,0.2300000,0.2300000,188.4430268
0.2350000,0.2350000,0.2350000,147.9490795
0.2400000,0.2400000,0.2400000,116.1075021
0.2450000,0.2450000,0.2450000,91.0657653
0.2500000,0.2500000,0.2500000,71.3798552
0.2550000,0.2550000,0.2550000,55.9142572
0.2600000,0.2600000,0.2600000,43.7727506
0.2650000,0.2650000,0.2650000,34.2458664
0.2700000,0.2700000,0.2700000,26.7710509
0.2750000,0.2750000,0.2750000,20.9039851
0.2800000,0.2800000,0.2800000,16.2971643
0.2850000,0.2850000,0.2850000,12.6806159
0.2900000,0.2900000,0.2900000,9.8429565
0.2950000,0.2950000,0.2950000,7.6155098
0.3000000,0.3000000,0.3000000,5.8620576
0.3050000,0.3050000,0.3050000,4.4730073
0.3100000,0.3100000,0.3100000,3.3611897
0.3150000,0.3150000,0.3150000,2.4584727
0.3200000,0.3200000,0.3200000,1.7135813
0.3250000,0.3250000,0.3250000,1.0901763
0.3300000,0.3300000,0.3300000,0.5638789
0.3350000,0.3350000,0.3350000,0.1186126
0.3400000,0.3400000,0.3400000,-0.2565470
0.3450000,0.3450000,0.3450000,-0.5695291
0.3500000,0.3500000,0.3500000,-0.8267259
0.3550000,0.3550000,0.3550000,-1.0342728
0.3600000,0.3600000,0.3600000,-1.1991229
0.3650000,0.3650000,0.3650000,-1.3292071
0.3700000,0.3700000,0.3700000,-1.4325372
0.3750000,0.3750000,0.3750000,-1.5163387
0.3800000,0.3800000,0.3800000,-1.5871360
0.3850000,0.3850000,0.3850000,-1.6511391
0.3900000,0.3900000,0.3900000,-1.7137295
0.3950000,0.3950000,0.3950000,-1.7782337
0.4000000,0.4000000,0.4000000,-1.8452786
0.4050000,0.4050000,0.4050000,-1.9134386
0.4100000,0.4100000,0.4100000,-1.9806182
0.4150000,0.4150000,0.4150000,-2.0450358
0.4200000,0.4200000,0.4200000,-2.1053117
0.4250000,0.4250000,0.4250000,-2.1602301
0.4300000,0.4300000,0.4300000,-2.2089184
0.4350000,0.4350000,0.4350000,-2.2513137
0.4400000,0.4400000,0.4400000,-2.2880747
0.4450000,0.4450000,0.4450000,-2.3195151
0.4500000,0.4500000,0.4500000,-2.3445354
0.4550000,0.4550000,0.4550000,-2.3608601
0.4600000,0.4600000,0.4600000,-2.3663426
0.4650000,0.4650000,0.4650000,-2.3598715
0.4700000,0.4700000,0.4700000,-2.3412003
0.4750000,0.4750000,0.4750000,-2.3104425
0.4800000,0.4800000,0.4800000,-2.2680243
0.4850000,0.4850000,0.4850000,-2.2150483
0.4900000,0.4900000,0.4900000,-2.1536459
0.4950000,0.4950000,0.4950000,-2.0870001
0.5000000,0.5000000,0.5000000,-2.0188908
0.5050000,0.5050000,0.5050000,-1.9528593
0.5100000,0.5100000,0.5100000,-1.8914486
0.5150000,0.5150000,0.5150000,-1.8359045
0.5200000,0.5200000,0.5200000,-1.7861772
0.5250000,0.5250000,0.5250000,-1.7410201
0.5300000,0.5300000,0.5300000,-1.6983186
0.5350000,0.5350000,0.5350000,-1.6557067
0.5400000,0.5400000,0.5400000,-1.6112112
0.5450000,0.5450000,0.5450000,-1.5636346
0.5500000,0.5500000,0.5500000,-1.5126067
0.5550000,0.5550000,0.5550000,-1.4584130
0.5600000,0.5600000,0.5600000,-1.4017466
0.5650000,0.5650000,0.5650000,-1.3434811
0.5700000,0.5700000,0.5700000,-1.2845074
0.5750000,0.5750000,0.5750000,-1.2256340
0.5800000,0.5800000,0.5800000,-1.1675400
0.5850000,0.5850000,0.5850000,-1.1107616
0.5900000,0.5900000,0.5900000,-1.0556993
0.5950000,0.5950000,0.5950000,-1.0026342
0.6000000,0.6000000,0.6000000,-0.9517486
0.6050000,0.6050000,0.6050000,-0.9031453
0.6100000,0.6100000,0.6100000,-0.8568660
0.6150000,0.6150000,0.6150000,-0.8129062
0.6200000,0.6200000,0.6200000,-0.7712278
0.6250000,0.6250000,0.6250000,-0.7317685
0.6300000,0.6300000,0.6300000,-0.6944499
0.6350000,0.6350000,0.6350000,-0.6591832
0.6400000,0.6400000,0.6400000,-0.6258737
0.6450000,0.6450000,0.6450000,-0.5944238
0.6500000,0.6500000,0.6500000,-0.5647356
0.6550000,0.6550000,0.6550000,-0.5367126
0.6600000,0.6600000,0.6600000,-0.5102610
0.6650000,0.6650000,0.6650000,-0.4852900
0.6700000,0.6700000,0.6700000,-0.4617129
0.6750000,0.6750000,0.6750000,-0.4394471
0.6800000,0.6800000,0.6800000,-0.4184142
0.6850000,0.6850000,0.6850000,-0.3985402
0.6900000,0.6900000,0.6900000,-0.3797553
0.6950000,0.6950000,0.6950000,-0.3619938
0.7000000,0.7000000,0.7000000,-0.3451941
0.7050000,0.7050000,0.7050000,-0.3292982
0.7100000,0.7100000,0.7100000,-0.3142519
0.7150000,0.7150000,0.7150000,-0.3000044
0.7200000,0.7200000,0.7200000,-0.2865080
0.7250000,0.7250000,0.7250000,-0.2737182
0.7300000,0.7300000,0.7300000,-0.2615933
0.7350000,0.7350000,0.7350000,-0.2500941
0.7400000,0.7400000,0.7400000,-0.2391843
0.7450000,0.7450000,0.7450000,-0.2288294
0.7500000,0.7500000,0.7500000,-0.2189976
0.7550000,0.7550000,0.7550000,-0.2096587
0.7600000,0.7600000,0.7600000,-0.2007848
0.7650000,0.7650000,0.7650000,-0.1923494
0.7700000,0.7700000,0.7700000,-0.1843280
0.7750000,0.7750000,0.7750000,-0.1766973
0.7800000,0.7800000,0.7800000,-0.1694357
0.7850000,0.7850000,0.7850000,-0.1625228
0.7900000,0.7900000,0.7900000,-0.1559395
0.7950000,0.7950000,0.7950000,-0.1496679
0.8000000,0.8000000,0.8000000,-0.1436911
0.8050000,0.8050000,0.8050000,-0.1379933
0.8100000,0.8100000,0.8100000,-0.1325597
0.8150000,0.8150000,0.8150000,-0.1273762
0.8200000,0.8200000,0.8200000,-0.1224297
0.8250000,0.8250000,0.8250000,-0.1177077
0.8300000,0.8300000,0.8300000,-0.1131988
0.8350000,0.8350000,0.8350000,-0.1088918
0.8400000,0.8400000,0.8400000,-0.1047764
0.8450000,0.8450000,0.8450000,-0.1008429
0.8500000,0.8500000,0.8500000,-0.0970821
0.8550000,0.8550000,0.8550000,-0.0934853
0.8600000,0.8600000,0.8600000,-0.0900443
0.8650000,0.8650000,0.8650000,-0.0867514
0.8700000,0.8700000,0.8700000,-0.0835993
0.8750000,0.8750000,0.8750000,-0.0805812
0.8800000,0.8800000,0.8800000,-0.0776905
0.8850000,0.8850000,0.8850000,-0.0749210
0.8900000,0.8900000,0.8900000,-0.0722670
0.8950000,0.8950000,0.8950000,-0.0697229
0.9000000,0.9000000,0.9000000,-0.0672835
0.9050000,0.9050000,0.9050000,-0.0649439
0.9100000,0.9100000,0.9100000,-0.0626995
0.9150000,0.9150000,0.9150000,-0.0605457
0.9200000,0.9200000,0.9200000,-0.0584784
0.9250000,0.9250000,0.9250000,-0.0564937
0.9300000,0.9300000,0.9300000,-0.0545877
0.9350000,0.9350000,0.9350000,-0.0527569
0.9400000,0.9400000,0.9400000,-0.0509979
0.9450000,0.9450000,0.9450000,-0.0493074
0.9500000,0.9500000,0.9500000,-0.0476824
0.9550000,0.9550000,0.9550000,-0.0461201
0.9600000,0.9600000,0.9600000,-0.0446175
0.9650000,0.9650000,0.9650000,-0.0431722
0.9700000,0.9700000,0.9700000,-0.0417817
0.9750000,0.9750000,0.9750000,-0.0404434
0.9800000,0.9800000,0.9800000,-0.0391553
0.9850000,0.9850000,0.9850000,-0.0379151
0.9900000,0.9900000,0.9900000,-0.0367208
0.9950000,0.9950000,0.9950000,-0.0355705
1.0000000,1.0000000,1.0000000,-0.0344623
1.0050000,1.0050000,1.0050000,-0.0333945
1.0100000,1.0100000,1.0100000,-0.0323653
1.0150000,1.0150000,1.0150000,-0.0313732
1.0200000,1.0200000,1.0200000,-0.0304166
1.0250000,1.0250000,1.0250000,-0.0294941
1.0300000,1.0300000,1.0300000,-0.0286043
1.0350000,1.0350000,1.0350000,-0.0277458
1.0400000,1.0400000,1.0400000,-0.0269175
1.0450000,1.0450000,1.0450000,-0.0261181
1.0500000,1.0500000,1.0500000,-0.0253463
1.0550000,1.0550000,1.0550000,-0.0246013
1.0600000,1.0600000,1.0600000,-0.0238818
1.0650000,1.0650000,1.0650000,-0.0231869
1.0700000,1.0700000,1.0700000,-0.0225156
1.0750000,1.0750000,1.0750000,-0.0218670
1.0800000,1.0800000,1.0800000,-0.0212403
1.0850000,1.0850000,1.0850000,-0.0206345
1.0900000,1.0900000,1.0900000,-0.0200489
1.0950000,1.0950000,1.0950000,-0.0194827
1.1000000,1.1000000,1.1000000,-0.0189352
1.1050000,1.1050000,1.1050000,-0.0184057
1.1100000,1.1100000,1.1100000,-0.0178934
1.1150000,1.1150000,1.1150000,-0.0173978
1.1200000,1.1200000,1.1200000,-0.0169183
1.1250000,1.1250000,1.1250000,-0.0164542
1.1300000,1.1300000,1.1300000,-0.0160049
1.1350000,1.1350000,1.1350000,-0.0155700
1.1400000,1.1400000,1.1400000,-0.0151489
1.1450000,1.1450000,1.1450000,-0.0147410
1.1500000,1.1500000,1.1500000,-0.0143460
1.1550000,1.1550000,1.1550000,-0.0139634
1.1600000,1.1600000,1.1600000,-0.0135926
1.1650000,1.1650000,1.1650000,-0.0132334
1.1700000,1.1700000,1.1700000,-0.0128853
1.1750000,1.1750000,1.1750000,-0.0125478
1.1800000,1.1800000,1.1800000,-0.0122207
1.1850000,1.1850000,1.1850000,-0.0119035
1.1900000,1.1900000,1.1900000,-0.0115959
1.1950000,1.1950000,1.1950000,-0.0112976
1.2000000,1.2000000,1.2000000,-0.0110083
1.2050000,1.2050000,1.2050000,-0.0107276
1.2100000,1.2100000,1.2100000,-0.0104553
1.2150000,1.2150000,1.2150000,-0.0101910
1.2200000,1.2200000,1.2200000,-0.0099346
1.2250000,1.2250000,1.2250000,-0.0096856
1.2300000,1.2300000,1.2300000,-0.0094440
1.2350000,1.2350000,1.2350000,-0.0092094
1.2400000,1.2400000,1.2400000,-0.0089816
1.2450000,1.2450000,1.2450000,-0.0087603
1.2500000,1.2500000,1.2500000,-0.0085455
1.2550000,1.2550000,1.2550000,-0.0083367
1.2600000,1.2600000,1.2600000,-0.0081340
1.2650000,1.2650000,1.2650000,-0.0079370
1.2700000,1.2700000,1.2700000,-0.0077455
1.2750000,1.2750000,1.2750000,-0.0075595
1.2800000,1.2800000,1.2800000,-0.0073786
1.2850000,1.2850000,1.2850000,-0.0072028
1.2900000,1.2900000,1.2900000,-0.0070319
1.2950000,1.2950000,1.2950000,-0.0068658
1.3000000,1.3000000,1.3000000,-0.0067042
1.3050000,1.3050000,1.3050000,-0.0065470
1.3100000,1.3100000,1.3100000,-0.0063942
1.3150000,1.3150000,1.3150000,-0.0062455
1.3200000,1.3200000,1.3200000,-0.0061009
1.3250000,1.3250000,1.3250000,-0.0059601
1.3300000,1.3300000,1.3300000,-0.0058232
1.3350000,1.3350000,1.3350000,-0.0056899
1.3400000,1.3400000,1.3400000,-0.0055602
1.3450000,1.3450000,1.3450000,-0.0054339
1.3500000,1.3500000,1.3500000,-0.0053110
1.3550000,1.3550000,1.3550000,-0.0051913
1.3600000,1.3600000,1.3600000,-0.0050747
1.3650000,1.3650000,1.3650000,-0.0049613
1.3700000,1.3700000,1.3700000,-0.0048507
1.3750000,1.3750000,1.3750000,-0.0047431
1.3800000,1.3800000,1.3800000,-0.0046382
1.3850000,1.3850000,1.3850000,-0.0045361
1.3900000,1.3900000,1.3900000,-0.0044366
1.3950000,1.3950000,1.3950000,-0.0043396
1.4000000,1.4000000,1.4000000,-0.0042451
1.4050000,1.4050000,1.4050000,-0.0041530
1.4100000,1.4100000,1.4100000,-0.0040632
1.4150000,1.4150000,1.4150000,-0.0039757
1.4200000,1.4200000,1.4200000,-0.0038903
1.4250000,1.4250000,1.4250000,-0.0038072
1.4300000,1.4300000,1.4300000,-0.0037261
1.4350000,1.4350000,1.4350000,-0.0036470
1.4400000,1.4400000,1.4400000,-0.0035699
1.4450000,1.4450000,1.4450000,-0.0034946
1.4500000,1.4500000,1.4500000,-0.0034212
1.4550000,1.4550000,1.4550000,-0.0033497
1.4600000,1.4600000,1.4600000,-0.0032798
1.4650000,1.4650000,1.4650000,-0.0032117
1.4700000,1.4700000,1.4700000,-0.0031452
1.4750000,1.4750000,1.4750000,-0.0030803
1.4800000,1.4800000,1.4800000,-0.0030170
1.4850000,1.4850000,1.4850000,-0.0029552
1.4900000,1.4900000,1.4900000,-0.0028949
1.4950000,1.4950000,1.4950000,-0.0028360
1.5000000,1.5000000,1.5000000,-0.0027785
1.5050000,1.5050000,1.5050000,-0.0027224
1.5100000,1.5100000,1.5100000,-0.0026676
1.5150000,1.5150000,1.5150000,-0.0026141
1.5200000,1.5200000,1.5200000,-0.0025618
1.5250000,1.5250000,1.5250000,-0.0025107
1.5300000,1.5300000,1.5300000,-0.0024609
1.5350000,1.5350000,1.5350000,-0.0024122
1.5400000,1.5400000,1.5400000,-0.0023646
1.5450000,1.5450000,1.5450000,-0.0023181
1.5500000,1.5500000,1.5500000,-0.0022727
1.5550000,1.5550000,1.5550000,-0.0022283
1.5600000,1.5600000,1.5600000,-0.0021849
1.5650000,1.5650000,1.5650000,-0.0021425
1.5700000,1.5700000,1.5700000,-0.0021011
1.5750000,1.5750000,1.5750000,-0.0020606
1.5800000,1.5800000,1.5800000,-0.0020210
1.5850000,1.5850000,1.5850000,-0.0019823
1.5900000,1.5900000,1.5900000,-0.0019445
1.5950000,1.5950000,1.5950000,-0.0019075
