# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.3450000,0.3450000,0.3450000,4.0137082
0.3500000,0.3500000,0.3500000,3.3491892
0.3550000,0.3550000,0.3550000,2.7469256
0.3600000,0.3600000,0.3600000,2.2030497
0.3650000,0.3650000,0.3650000,1.7172848
0.3700000,0.3700000,0.3700000,1.2885080
0.3750000,0.3750000,0.3750000,0.9135557
0.3800000,0.3800000,0.3800000,0.5882112
0.3850000,0.3850000,0.3850000,0.3082314
0.3900000,0.3900000,0.3900000,0.0695998
0.3950000,0.3950000,0.3950000,-0.1317894
0.4000000,0.4000000,0.4000000,-0.3005702
0.4050000,0.4050000,0.4050000,-0.4420355
0.4100000,0.4100000,0.4100000,-0.5617557
0.4150000,0.4150000,0.4150000,-0.6647759
0.4200000,0.4200000,0.4200000,-0.7548320
0.4250000,0.4250000,0.4250000,-0.8340912
0.4300000,0.4300000,0.4300000,-0.9034146
0.4350000,0.4350000,0.4350000,-0.9628138
0.4400000,0.4400000,0.4400000,-1.0119704
0.4450000,0.4450000,0.4450000,-1.0506636
0.4500000,0.4500000,0.4500000,-1.0788785
0.4550000,0.4550000,0.4550000,-1.0967142
0.4600000,0.4600000,0.4600000,-1.1043810
0.4650000,0.4650000,0.4650000,-1.1023221
0.4700000,0.4700000,0.4700000,-1.0913145
0.4750000,0.4750000,0.4750000,-1.0724534
0.4800000,0.4800000,0.4800000,-1.0470428
0.4850000,0.4850000,0.4850000,-1.0164551
0.4900000,0.4900000,0.4900000,-0.9820115
0.4950000,0.4950000,0.4950000,-0.9449036
0.5000000,0.5000000,0.5000000,-0.9061530
0.5050000,0.5050000,0.5050000,-0.8666027
0.5100000,0.5100000,0.5100000,-0.8269254
0.5150000,0.5150000,0.5150000,-0.7876430
0.5200000,0.5200000,0.5200000,-0.7491483
0.5250000,0.5250000,0.5250000,-0.7117277
0.5300000,0.5300000,0.5300000,-0.6755821
0.5350000,0.5350000,0.5350000,-0.6408442
0.5400000,0.5400000,0.5400000,-0.6075936
0.5450000,0.5450000,0.5450000,-0.5758695
0.5500000,0.5500000,0.5500000,-0.5456800
0.5550000,0.5550000,0.5550000,-0.5170103
0.5600000,0.5600000,0.5600000,-0.4898289
0.5650000,0.5650000,0.5650000,-0.4640922
0.5700000,0.5700000,0.5700000,-0.4397487
0.5750000,0.5750000,0.5750000,-0.4167413
0.5800000,0.5800000,0.5800000,-0.3950101
0.5850000,0.5850000,0.5850000,-0.3744934
0.5900000,0.5900000,0.5900000,-0.3551297
0.5950000,0.5950000,0.5950000,-0.3368581
0.6000000,0.6000000,0.6000000,-0.3196188
0.6050000,0.6050000,0.6050000,-0.3033543
0.6100000,0.6100000,0.6100000,-0.2880091
0.6150000,0.6150000,0.6150000,-0.2735300
0.6200000,0.6200000,0.6200000,-0.2598664
0.6250000,0.6250000,0.6250000,-0.2469702
0.6300000,0.6300000,0.6300000,-0.2347958
0.6350000,0.6350000,0.6350000,-0.2233003
0.6400000,0.6400000,0.6400000,-0.2124431
0.6450000,0.6450000,0.6450000,-0.2021858
0.6500000,0.6500000,0.6500000,-0.1924926
0.6550000,0.6550000,0.6550000,-0.1833297
0.6600000,0.6600000,0.6600000,-0.1746652
0.6650000,0.6650000,0.6650000,-0.1664695
0.6700000,0.6700000,0.6700000,-0.1587146
0.6750000,0.6750000,0.6750000,-0.1513744
0.6800000,0.6800000,0.6800000,-0.1444241
0.6850000,0.6850000,0.6850000,-0.1378410
0.6900000,0.6900000,0.6900000,-0.1316033
0.6950000,0.6950000,0.6950000,-0.1256908
0.7000000,0.7000000,0.7000000,-0.1200847
0.7050000,0.7050000,0.7050000,-0.1147672
0.7100000,0.7100000,0.7100000,-0.1097217
0.7150000,0.7150000,0.7150000,-0.1049324
0.7200000,0.7200000,0.7200000,-0.1003849
0.7250000,0.7250000,0.7250000,-0.0960654
0.7300000,0.7300000,0.7300000,-0.0919610
0.7350000,0.7350000,0.7350000,-0.0880597
0.7400000,0.7400000,0.7400000,-0.0843502
0.7450000,0.7450000,0.7450000,-0.0808218
0.7500000,0.7500000,0.7500000,-0.0774644
0.7550000,0.7550000,0.7550000,-0.0742689
0.7600000,0.7600000,0.7600000,-0.0712263
0.7650000,0.7650000,0.7650000,-0.0683283
0.7700000,0.7700000,0.7700000,-0.0655672
0.7750000,0.7750000,0.7750000,-0.0629357
0.7800000,0.7800000,0.7800000,-0.0604268
0.7850000,0.7850000,0.7850000,-0.0580342
0.7900000,0.7900000,0.7900000,-0.0557516
0.7950000,0.7950000,0.7950000,-0.0535733
0.8000000,0.8000000,0.8000000,-0.0514940
0.8050000,0.8050000,0.8050000,-0.0495085
0.8100000,0.8100000,0.8100000,-0.0476120
0.8150000,0.8150000,0.8150000,-0.0458000
0.8200000,0.8200000,0.8200000,-0.0440682
0.8250000,0.8250000,0.8250000,-0.0424126
0.8300000,0.8300000,0.8300000,-0.0408293
0.8350000,0.8350000,0.8350000,-0.0393149
0.8400000,0.8400000,0.8400000,-0.0378657
0.8450000,0.8450000,0.8450000,-0.0364788
0.8500000,0.8500000,0.8500000,-0.0351510
0.8550000,0.8550000,0.8550000,-0.0338794
0.8600000,0.8600000,0.8600000,-0.0326614
0.8650000,0.8650000,0.8650000,-0.0314944
0.8700000,0.8700000,0.8700000,-0.0303759
0.8750000,0.8750000,0.8750000,-0.0293036
0.8800000,0.8800000,0.8800000,-0.0282755
0.8850000,0.8850000,0.8850000,-0.0272893
0.8900000,0.8900000,0.8900000,-0.0263432
0.8950000,0.8950000,0.8950000,-0.0254353
0.9000000,0.9000000,0.9000000,-0.0245639
0.9050000,0.9050000,0.9050000,-0.0237272
0.9100000,0.9100000,0.9100000,-0.0229237
0.9150000,0.9150000,0.9150000,-0.0221519
0.9200000,0.9200000,0.9200000,-0.0214104
0.9250000,0.9250000,0.9250000,-0.0206978
0.9300000,0.9300000,0.9300000,-0.0200128
0.9350000,0.9350000,0.9350000,-0.0193543
0.9400000,0.9400000,0.9400000,-0.0187209
0.9450000,0.9450000,0.9450000,-0.0181118
0.9500000,0.9500000,0.9500000,-0.0175257
0.9550000,0.9550000,0.9550000,-0.0169617
0.9600000,0.9600000,0.9600000,-0.0164189
0.9650000,0.9650000,0.9650000,-0.0158963
0.9700000,0.9700000,0.9700000,-0.0153931
0.9750000,0.9750000,0.9750000,-0.0149084
0.9800000,0.9800000,0.9800000,-0.0144416
0.9850000,0.9850000,0.9850000,-0.0139917
0.9900000,0.9900000,0.9900000,-0.0135582
0.9950000,0.9950000,0.9950000,-0.0131404
1.0000000,1.0000000,1.0000000,-0.0127375
1.0050000,1.0050000,1.0050000,-0.0123491
1.0100000,1.0100000,1.0100000,-0.0119744
1.0150000,1.0150000,1.0150000,-0.0116130
1.0200000,1.0200000,1.0200000,-0.0112643
1.0250000,1.0250000,1.0250000,-0.0109278
1.0300000,1.0300000,1.0300000,-0.0106031
1.0350000,1.0350000,1.0350000,-0.0102895
1.0400000,1.0400000,1.0400000,-0.0099868
1.0450000,1.0450000,1.0450000,-0.0096945
1.0500000,1.0500000,1.0500000,-0.0094121
1.0550000,1.0550000,1.0550000,-0.0091393
1.0600000,1.0600000,1.0600000,-0.0088757
1.0650000,1.0650000,1.0650000,-0.0086210
1.0700000,1.0700000,1.0700000,-0.0083748
1.0750000,1.0750000,1.0750000,-0.0081368
1.0800000,1.0800000,1.0800000,-0.0079067
1.0850000,1.0850000,1.0850000,-0.0076842
1.0900000,1.0900000,1.0900000,-0.0074689
1.0950000,1.0950000,1.0950000,-0.0072607
1.1000000,1.1000000,1.1000000,-0.0070593
1.1050000,1.1050000,1.1050000,-0.0068644
1.1100000,1.1100000,1.1100000,-0.0066757
1.1150000,1.1150000,1.1150000,-0.0064931
1.1200000,1.1200000,1.1200000,-0.0063163
1.1250000,1.1250000,1.1250000,-0.0061451
1.1300000,1.1300000,1.1300000,-0.0059793
1.1350000,1.1350000,1.1350000,-0.0058188
1.1400000,1.1400000,1.1400000,-0.0056632
1.1450000,1.1450000,1.1450000,-0.0055125
1.1500000,1.1500000,1.1500000,-0.0053665
1.1550000,1.1550000,1.1550000,-0.0052250
1.1600000,1.1600000,1.1600000,-0.0050878
1.1650000,1.1650000,1.1650000,-0.0049549
1.1700000,1.1700000,1.1700000,-0.0048260
1.1750000,1.1750000,1.1750000,-0.0047009
1.1800000,1.1800000,1.1800000,-0.0045797
1.1850000,1.1850000,1.1850000,-0.0044621
1.1900000,1.1900000,1.1900000,-0.0043481
1.1950000,1.1950000,1.1950000,-0.0042374
1.2000000,1.2000000,1.2000000,-0.0041300
1.2050000,1.2050000,1.2050000,-0.0040258
1.2100000,1.2100000,1.2100000,-0.0039246
1.2150000,1.2150000,1.2150000,-0.0038264
1.2200000,1.2200000,1.2200000,-0.0037311
1.2250000,1.2250000,1.2250000,-0.0036385
1.2300000,1.2300000,1.2300000,-0.0035487
1.2350000,1.2350000,1.2350000,-0.0034614
1.2400000,1.2400000,1.2400000,-0.0033766
1.2450000,1.2450000,1.2450000,-0.0032942
1.2500000,1.2500000,1.2500000,-0.0032142
1.2550000,1.2550000,1.2550000,-0.0031364
1.2600000,1.2600000,1.2600000,-0.0030608
1.2650000,1.2650000,1.2650000,-0.0029874
1.2700000,1.2700000,1.2700000,-0.0029160
1.2750000,1.2750000,1.2750000,-0.0028466
1.2800000,1.2800000,1.2800000,-0.0027791
1.2850000,1.2850000,1.2850000,-0.0027135
1.2900000,1.2900000,1.2900000,-0.0026496
1.2950000,1.2950000,1.2950000,-0.0025876
1.3000000,1.3000000,1.3000000,-0.0025272
1.3050000,1.3050000,1.3050000,-0.0024685
1.3100000,1.3100000,1.3100000,-0.0024113
1.3150000,1.3150000,1.3150000,-0.0023557
1.3200000,1.3200000,1.3200000,-0.0023016
1.3250000,1.3250000,1.3250000,-0.0022490
1.3300000,1.3300000,1.3300000,-0.0021977
1.3350000,1.3350000,1.3350000,-0.0021478
1.3400000,1.3400000,1.3400000,-0.0020993
1.3450000,1.3450000,1.3450000,-0.0020520
1.3500000,1.3500000,1.3500000,-0.0020059
1.3550000,1.3550000,1.3550000,-0.0019611
1.3600000,1.3600000,1.3600000,-0.0019174
1.3650000,1.3650000,1.3650000,-0.0018749
1.3700000,1.3700000,1.3700000,-0.0018334
1.3750000,1.3750000,1.3750000,-0.0017931
1.3800000,1.3800000,1.3800000,-0.0017537
1.3850000,1.3850000,1.3850000,-0.0017154
1.3900000,1.3900000,1.3900000,-0.0016780
1.3950000,1.3950000,1.3950000,-0.0016416
1.4000000,1.4000000,1.4000000,-0.0016061
1.4050000,1.4050000,1.4050000,-0.0015715
1.4100000,1.4100000,1.4100000,-0.0015378
1.4150000,1.4150000,1.4150000,-0.0015049
1.4200000,1.4200000,1.4200000,-0.0014729
1.4250000,1.4250000,1.4250000,-0.0014416
1.4300000,1.4300000,1.4300000,-0.0014111
1.4350000,1.4350000,1.4350000,-0.0013814
1.4400000,1.4400000,1.4400000,-0.0013523
1.4450000,1.4450000,1.4450000,-0.0013240
1.4500000,1.4500000,1.4500000,-0.0012964
1.4550000,1.4550000,1.4550000,-0.0012695
1.4600000,1.4600000,1.4600000,-0.0012432
1.4650000,1.4650000,1.4650000,-0.0012175
1.4700000,1.4700000,1.4700000,-0.0011925
1.4750000,1.4750000,1.4750000,-0.0011681
1.4800000,1.4800000,1.4800000,-0.0011442
1.4850000,1.4850000,1.4850000,-0.0011209
1.4900000,1.4900000,1.4900000,-0.0010982
1.4950000,1.4950000,1.4950000,-0.0010760
1.5000000,1.5000000,1.5000000,-0.0010543
1.5050000,1.5050000,1.5050000,-0.0010332
1.5100000,1.5100000,1.5100000,-0.0010125
1.5150000,1.5150000,1.5150000,-0.0009923
1.5200000,1.5200000,1.5200000,-0.0009726
1.5250000,1.5250000,1.5250000,-0.0009533
1.5300000,1.5300000,1.5300000,-0.0009345
1.5350000,1.5350000,1.5350000,-0.0009161
1.5400000,1.5400000,1.5400000,-0.0008982
1.5450000,1.5450000,1.5450000,-0.0008806
1.5500000,1.5500000,1.5500000,-0.0008634
1.5550000,1.5550000,1.5550000,-0.0008467
1.5600000,1.5600000,1.5600000,-0.0008303
1.5650000,1.5650000,1.5650000,-0.0008143
1.5700000,1.5700000,1.5700000,-0.0007986
1.5750000,1.5750000,1.5750000,-0.0007833
1.5800000,1.5800000,1.5800000,-0.0007684
1.5850000,1.5850000,1.5850000,-0.0007537
1.5900000,1.5900000,1.5900000,-0.0007394
1.5950000,1.5950000,1.5950000,-0.0007254
