# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
1.0450000,1.0450000,1.0450000,-0.0692520
1.0500000,1.0500000,1.0500000,-0.0672434
1.0550000,1.0550000,1.0550000,-0.0653026
1.0600000,1.0600000,1.0600000,-0.0634271
1.0650000,1.0650000,1.0650000,-0.0616143
1.0700000,1.0700000,1.0700000,-0.0598619
1.0750000,1.0750000,1.0750000,-0.0581676
1.0800000,1.0800000,1.0800000,-0.0565291
1.0850000,1.0850000,1.0850000,-0.0549444
1.0900000,1.0900000,1.0900000,-0.0534115
1.0950000,1.0950000,1.0950000,-0.0519284
1.1000000,1.1000000,1.1000000,-0.0504933
1.1050000,1.1050000,1.1050000,-0.0491044
1.1100000,1.1100000,1.1100000,-0.0477600
1.1150000,1.1150000,1.1150000,-0.0464584
1.1200000,1.1200000,1.1200000,-0.0451983
1.1250000,1.1250000,1.1250000,-0.0439779
1.1300000,1.1300000,1.1300000,-0.0427959
1.1350000,1.1350000,1.1350000,-0.0416509
1.1400000,1.1400000,1.1400000,-0.0405417
1.1450000,1.1450000,1.1450000,-0.0394668
1.1500000,1.1500000,1.1500000,-0.0384251
1.1550000,1.1550000,1.1550000,-0.0374155
1.1600000,1.1600000,1.1600000,-0.0364368
1.1650000,1.1650000,1.1650000,-0.0354879
1.1700000,1.1700000,1.1700000,-0.0345678
1.1750000,1.1750000,1.1750000,-0.0336755
1.1800000,1.1800000,1.1800000,-0.0328100
1.1850000,1.1850000,1.1850000,-0.0319704
1.1900000,1.1900000,1.1900000,-0.0311559
1.1950000,1.1950000,1.1950000,-0.0303655
1.2000000,1.2000000,1.2000000,-0.0295985
1.2050000,1.2050000,1.2050000,-0.0288541
1.2100000,1.2100000,1.2100000,-0.0281315
1.2150000,1.2150000,1.2150000,-0.0274300
1.2200000,1.2200000,1.2200000,-0.0267488
1.2250000,1.2250000,1.2250000,-0.0260874
1.2300000,1.2300000,1.2300000,-0.0254450
1.2350000,1.2350000,1.2350000,-0.0248210
1.2400000,1.2400000,1.2400000,-0.0242149
1.2450000,1.2450000,1.2450000,-0.0236260
1.2500000,1.2500000,1.2500000,-0.0230538
1.2550000,1.2550000,1.2550000,-0.0224977
1.2600000,1.2600000,1.2600000,-0.0219573
1.2650000,1.2650000,1.2650000,-0.0214320
1.2700000,1.2700000,1.2700000,-0.0209213
1.2750000,1.2750000,1.2750000,-0.0204248
1.2800000,1.2800000,1.2800000,-0.0199421
1.2850000,1.2850000,1.2850000,-0.0194726
1.2900000,1.2900000,1.2900000,-0.0190160
1.2950000,1.2950000,1.2950000,-0.0185719
1.3000000,1.3000000,1.3000000,-0.0181399
1.3050000,1.3050000,1.3050000,-0.0177195
1.3100000,1.3100000,1.3100000,-0.0173105
1.3150000,1.3150000,1.3150000,-0.0169126
1.3200000,1.3200000,1.3200000,-0.0165252
1.3250000,1.3250000,1.3250000,-0.0161482
1.3300000,1.3300000,1.3300000,-0.0157813
1.3350000,1.3350000,1.3350000,-0.0154240
1.3400000,1.3400000,1.3400000,-0.0150762
1.3450000,1.3450000,1.3450000,-0.0147375
1.3500000,1.3500000,1.3500000,-0.0144077
1.3550000,1.3550000,1.3550000,-0.0140864
1.3600000,1.3600000,1.3600000,-0.0137735
1.3650000,1.3650000,1.3650000,-0.0134687
1.3700000,1.3700000,1.3700000,-0.0131718
1.3750000,1.3750000,1.3750000,-0.0128825
1.3800000,1.3800000,1.3800000,-0.0126006
1.3850000,1.3850000,1.3850000,-0.0123259
1.3900000,1.3900000,1.3900000,-0.0120581
1.3950000,1.3950000,1.3950000,-0.0117972
1.4000000,1.4000000,1.4000000,-0.0115428
1.4050000,1.4050000,1.4050000,-0.0112948
1.4100000,1.4100000,1.4100000,-0.0110530
1.4150000,1.4150000,1.4150000,-0.0108172
1.4200000,1.4200000,1.4200000,-0.0105873
1.4250000,1.4250000,1.4250000,-0.0103631
1.4300000,1.4300000,1.4300000,-0.0101445
1.4350000,1.4350000,1.4350000,-0.0099312
1.4400000,1.4400000,1.4400000,-0.0097231
1.4450000,1.4450000,1.4450000,-0.0095201
1.4500000,1.4500000,1.4500000,-0.0093220
1.4550000,1.4550000,1.4550000,-0.0091288
1.4600000,1.4600000,1.4600000,-0.0089402
1.4650000,1.4650000,1.4650000,-0.0087561
1.4700000,1.4700000,1.4700000,-0.0085765
1.4750000,1.4750000,1.4750000,-0.0084011
1.4800000,1.4800000,1.4800000,-0.0082300
1.4850000,1.4850000,1.4850000,-0.0080629
1.4900000,1.4900000,1.4900000,-0.0078997
1.4950000,1.4950000,1.4950000,-0.0077404
1.5000000,1.5000000,1.5000000,-0.0075848
1.5050000,1.5050000,1.5050000,-0.0074329
1.5100000,1.5100000,1.5100000,-0.0072845
1.5150000,1.5150000,1.5150000,-0.0071396
1.5200000,1.5200000,1.5200000,-0.0069980
1.5250000,1.5250000,1.5250000,-0.0068597
1.5300000,1.5300000,1.5300000,-0.0067246
1.5350000,1.5350000,1.5350000,-0.0065926
1.5400000,1.5400000,1.5400000,-0.0064636
1.5450000,1.5450000,1.5450000,-0.0063376
1.5500000,1.5500000,1.5500000,-0.0062144
1.5550000,1.5550000,1.5550000,-0.0060940
1.5600000,1.5600000,1.5600000,-0.0059763
1.5650000,1.5650000,1.5650000,-0.0058612
1.5700000,1.5700000,1.5700000,-0.0057488
1.5750000,1.5750000,1.5750000,-0.0056388
1.5800000,1.5800000,1.5800000,-0.0055314
1.5850000,1.5850000,1.5850000,-0.0054262
1.5900000,1.5900000,1.5900000,-0.0053235
1.5950000,1.5950000,1.5950000,-0.0052230
