# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,2962858273334512640.0000000,2962858273334512640.0000000
0.0050000,0.0050000,0.0050000,26818725096067084.0000000,26818725096067084.0000000
0.0100000,0.0100000,0.0100000,915875668631567.3750000,915875668631567.3750000
0.0150000,0.0150000,0.0150000,65729174058380.6171875,65729174058380.6171875
0.0200000,0.0200000,0.0200000,7582649277648.6328125,7582649277648.6328125
0.0250000,0.0250000,0.0250000,1216297435921.7209473,1216297435921.7209473
0.0300000,0.0300000,0.0300000,248590044003.3092346,248590044003.3092346
0.0350000,0.0350000,0.0350000,61170762079.3120499,61170762079.3120499
0.0400000,0.0400000,0.0400000,17432672559.0731659,17432672559.0731659
0.0450000,0.0450000,0.0450000,5596936286.0659847,5596936286.0659847
0.0500000,0.0500000,0.0500000,1984447705.0296099,1984447705.0296099
0.0550000,0.0550000,0.0550000,766372773.5425071,766372773.5425071
0.0600000,0.0600000,0.0600000,320023326.1971626,320023326.1971626
0.0650000,0.0650000,0.0650000,144737967.6084076,144737967.6084076
0.0700000,0.0700000,0.0700000,68765684.3120828,68765684.3120828
0.0750000,0.0750000,0.0750000,33731856.4160255,33731856.4160255
0.0800000,0.0800000,0.0800000,17466312.3350781,17466312.3350781
0.0850000,0.0850000,0.0850000,9535058.9931621,9535058.9931621
0.0900000,0.0900000,0.0900000,5443358.5744854,5443358.5744854
0.0950000,0.0950000,0.0950000,3275359.4826111,3275359.4826111
0.1000000,0.1000000,0.1000000,2075041.8517722,2075041.8517722
0.1050000,0.1050000,0.1050000,1301603.0410809,1301603.0410809
0.1100000,0.1100000,0.1100000,802311.3588828,802311.3588828
0.1150000,0.1150000,0.1150000,510092.3012412,510092.3012412
0.1200000,0.1200000,0.1200000,334096.1198481,334096.1198481
0.1250000,0.1250000,0.1250000,222680.0557546,222680.0557546
0.1300000,0.1300000,0.1300000,146154.8047511,146154.8047511
0.1350000,0.1350000,0.1350000,97941.3122514,97941.3122514
0.1400000,0.1400000,0.1400000,66945.7390889,66945.7390889
0.1450000,0.1450000,0.1450000,46629.2849340,46629.2849340
0.1500000,0.1500000,0.1500000,32659.0325439,32659.0325439
0.1550000,0.1550000,0.1550000,23175.4735064,23175.4735064
0.1600000,0.1600000,0.1600000,16313.7248571,16313.7248571
0.1650000,0.1650000,0.1650000,11616.0796982,11616.0796982
0.1700000,0.1700000,0.1700000,8357.4841267,8357.4841267
0.1750000,0.1750000,0.1750000,6043.3816875,6043.3816875
0.1800000,0.1800000,0.1800000,4403.3651075,4403.3651075
0.1850000,0.1850000,0.1850000,3237.8749458,3237.8749458
0.1900000,0.1900000,0.1900000,2400.9102676,2400.9102676
0.1950000,0.1950000,0.1950000,1814.2549819,1793.9404077
0.2000000,0.2000000,0.2000000,1370.0120495,1349.6974819
0.2050000,0.2050000,0.2050000,1042.0620299,1021.7480300
0.2100000,0.2100000,0.2100000,798.0050943,777.7013914
0.2150000,0.2150000,0.2150000,614.9749101,594.7350748
0.2200000,0.2200000,0.2200000,476.6704155,456.6138355
0.2250000,0.2250000,0.2250000,371.4382685,351.6826543
0.2300000,0.2300000,0.2300000,290.9199259,271.5016181
0.2350000,0.2350000,0.2350000,229.0287947,209.9082943
0.2400000,0.2400000,0.2400000,181.2583067,162.3676647
0.2450000,0.2450000,0.2450000,144.2394096,125.5173500
0.2500000,0.2500000,0.2500000,115.4374144,96.8466921
0.2550000,0.2550000,0.2550000,92.9297447,74.4659218
0.2600000,0.2600000,0.2600000,75.2422354,56.8852153
