# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.2050000,0.2050000,0.2050000,7525.7165728
0.2100000,0.2100000,0.2100000,5853.3334788
0.2150000,0.2150000,0.2150000,4566.9590251
0.2200000,0.2200000,0.2200000,3573.0814505
0.2250000,0.2250000,0.2250000,2801.9872813
0.2300000,0.2300000,0.2300000,2201.4145460
0.2350000,0.2350000,0.2350000,1747.1727623
0.2400000,0.2400000,0.2400000,1378.1258631
0.2450000,0.2450000,0.2450000,1086.1703642
0.2500000,0.2500000,0.2500000,855.7191878
0.2550000,0.2550000,0.2550000,674.0291862
0.2600000,0.2600000,0.2600000,530.5843807
0.2650000,0.2650000,0.2650000,417.1375747
0.2700000,0.2700000,0.2700000,327.2776527
0.2750000,0.2750000,0.2750000,256.0146604
0.2800000,0.2800000,0.2800000,199.4530699
0.2850000,0.2850000,0.2850000,154.5420336
0.2900000,0.2900000,0.2900000,118.8849605
0.2950000,0.2950000,0.2950000,90.5936777
0.3000000,0.3000000,0.3000000,68.1759374
0.3050000,0.3050000,0.3050000,50.4481167
0.3100000,0.3100000,0.3100000,36.4676044
0.3150000,0.3150000,0.3150000,25.4810796
0.3200000,0.3200000,0.3200000,16.8853991
0.3250000,0.3250000,0.3250000,10.1977841
0.3300000,0.3300000,0.3300000,5.0321584
0.3350000,0.3350000,0.3350000,1.0790706
0.3400000,0.3400000,0.3400000,-1.9119835
0.3450000,0.3450000,0.3450000,-4.1471335
0.3500000,0.3500000,0.3500000,-5.7985804
0.3550000,0.3550000,0.3550000,-7.0116767
0.3600000,0.3600000,0.3600000,-7.9092906
0.3650000,0.3650000,0.3650000,-8.5912397
0.3700000,0.3700000,0.3700000,-9.1286632
0.3750000,0.3750000,0.3750000,-9.5608371
0.3800000,0.3800000,0.3800000,-9.9017192
0.3850000,0.3850000,0.3850000,-10.1534953
0.3900000,0.3900000,0.3900000,-10.3189061
0.3950000,0.3950000,0.3950000,-10.4070843
0.4000000,0.4000000,0.4000000,-10.4323277
0.4050000,0.4050000,0.4050000,-10.4089956
0.4100000,0.4100000,0.4100000,-10.3476035
0.4150000,0.4150000,0.4150000,-10.2550654
0.4200000,0.4200000,0.4200000,-10.1377068
0.4250000,0.4250000,0.4250000,-10.0040599
0.4300000,0.4300000,0.4300000,-9.8659917
0.4350000,0.4350000,0.4350000,-9.7375523
0.4400000,0.4400000,0.4400000,-9.6304346
0.4450000,0.4450000,0.4450000,-9.5474634
0.4500000,0.4500000,0.4500000,-9.4807229
0.4550000,0.4550000,0.4550000,-9.4187575
0.4600000,0.4600000,0.4600000,-9.3566248
0.4650000,0.4650000,0.4650000,-9.2984736
0.4700000,0.4700000,0.4700000,-9.2511347
0.4750000,0.4750000,0.4750000,-9.2172451
0.4800000,0.4800000,0.4800000,-9.1941154
0.4850000,0.4850000,0.4850000,-9.1752551
0.4900000,0.4900000,0.4900000,-9.1511018
0.4950000,0.4950000,0.4950000,-9.1104284
0.5000000,0.5000000,0.5000000,-9.0433097
0.5050000,0.5050000,0.5050000,-8.9438198
0.5100000,0.5100000,0.5100000,-8.8107229
0.5150000,0.5150000,0.5150000,-8.6461067
0.5200000,0.5200000,0.5200000,-8.4533983
0.5250000,0.5250000,0.5250000,-8.2361808
0.5300000,0.5300000,0.5300000,-7.9979073
0.5350000,0.5350000,0.5350000,-7.7419015
0.5400000,0.5400000,0.5400000,-7.4713697
0.5450000,0.5450000,0.5450000,-7.1894749
0.5500000,0.5500000,0.5500000,-6.8994431
0.5550000,0.5550000,0.5550000,-6.6045913
0.5600000,0.5600000,0.5600000,-6.3082333
0.5650000,0.5650000,0.5650000,-6.0135123
0.5700000,0.5700000,0.5700000,-5.7232362
0.5750000,0.5750000,0.5750000,-5.4397645
0.5800000,0.5800000,0.5800000,-5.1649612
0.5850000,0.5850000,0.5850000,-4.9002028
0.5900000,0.5900000,0.5900000,-4.6464234
0.5950000,0.5950000,0.5950000,-4.4041790
0.6000000,0.6000000,0.6000000,-4.1737170
0.6050000,0.6050000,0.6050000,-3.9550432
0.6100000,0.6100000,0.6100000,-3.7479811
0.6150000,0.6150000,0.6150000,-3.5522219
0.6200000,0.6200000,0.6200000,-3.3673654
0.6250000,0.6250000,0.6250000,-3.1929516
0.6300000,0.6300000,0.6300000,-3.0284857
0.6350000,0.6350000,0.6350000,-2.8734566
0.6400000,0.6400000,0.6400000,-2.7273504
0.6450000,0.6450000,0.6450000,-2.5896605
0.6500000,0.6500000,0.6500000,-2.4598939
0.6550000,0.6550000,0.6550000,-2.3375763
0.6600000,0.6600000,0.6600000,-2.2222545
0.6650000,0.6650000,0.6650000,-2.1134984
0.6700000,0.6700000,0.6700000,-2.0109012
0.6750000,0.6750000,0.6750000,-1.9140799
0.6800000,0.6800000,0.6800000,-1.8226747
0.6850000,0.6850000,0.6850000,-1.7363481
0.6900000,0.6900000,0.6900000,-1.6547843
0.6950000,0.6950000,0.6950000,-1.5776880
0.7000000,0.7000000,0.7000000,-1.5047832
0.7050000,0.7050000,0.7050000,-1.4358120
0.7100000,0.7100000,0.7100000,-1.3705339
0.7150000,0.7150000,0.7150000,-1.3087243
0.7200000,0.7200000,0.7200000,-1.2501734
0.7250000,0.7250000,0.7250000,-1.1946856
0.7300000,0.7300000,0.7300000,-1.1420781
0.7350000,0.7350000,0.7350000,-1.0921802
0.7400000,0.7400000,0.7400000,-1.0448326
0.7450000,0.7450000,0.7450000,-0.9998862
0.7500000,0.7500000,0.7500000,-0.9572019
0.7550000,0.7550000,0.7550000,-0.9166494
0.7600000,0.7600000,0.7600000,-0.8781068
0.7650000,0.7650000,0.7650000,-0.8414602
0.7700000,0.7700000,0.7700000,-0.8066029
0.7750000,0.7750000,0.7750000,-0.7734347
0.7800000,0.7800000,0.7800000,-0.7418620
0.7850000,0.7850000,0.7850000,-0.7117970
0.7900000,0.7900000,0.7900000,-0.6831571
0.7950000,0.7950000,0.7950000,-0.6558650
0.8000000,0.8000000,0.8000000,-0.6298481
0.8050000,0.8050000,0.8050000,-0.6050381
0.8100000,0.8100000,0.8100000,-0.5813710
0.8150000,0.8150000,0.8150000,-0.5587864
0.8200000,0.8200000,0.8200000,-0.5372277
0.8250000,0.8250000,0.8250000,-0.5166415
0.8300000,0.8300000,0.8300000,-0.4969776
0.8350000,0.8350000,0.8350000,-0.4781887
0.8400000,0.8400000,0.8400000,-0.4602301
0.8450000,0.8450000,0.8450000,-0.4430600
0.8500000,0.8500000,0.8500000,-0.4266386
0.8550000,0.8550000,0.8550000,-0.4109286
0.8600000,0.8600000,0.8600000,-0.3958947
0.8650000,0.8650000,0.8650000,-0.3815036
0.8700000,0.8700000,0.8700000,-0.3677239
0.8750000,0.8750000,0.8750000,-0.3545258
0.8800000,0.8800000,0.8800000,-0.3418812
0.8850000,0.8850000,0.8850000,-0.3297637
0.8900000,0.8900000,0.8900000,-0.3181479
0.8950000,0.8950000,0.8950000,-0.3070102
0.9000000,0.9000000,0.9000000,-0.2963281
0.9050000,0.9050000,0.9050000,-0.2860802
0.9100000,0.9100000,0.9100000,-0.2762463
0.9150000,0.9150000,0.9150000,-0.2668073
0.9200000,0.9200000,0.9200000,-0.2577451
0.9250000,0.9250000,0.9250000,-0.2490424
0.9300000,0.9300000,0.9300000,-0.2406830
0.9350000,0.9350000,0.9350000,-0.2326513
0.9400000,0.9400000,0.9400000,-0.2249326
0.9450000,0.9450000,0.9450000,-0.2175131
0.9500000,0.9500000,0.9500000,-0.2103794
0.9550000,0.9550000,0.9550000,-0.2035189
0.9600000,0.9600000,0.9600000,-0.1969197
0.9650000,0.9650000,0.9650000,-0.1905704
0.9700000,0.9700000,0.9700000,-0.1844602
0.9750000,0.9750000,0.9750000,-0.1785787
0.9800000,0.9800000,0.9800000,-0.1729162
0.9850000,0.9850000,0.9850000,-0.1674634
0.9900000,0.9900000,0.9900000,-0.1622114
0.9950000,0.9950000,0.9950000,-0.1571517
1.0000000,1.0000000,1.0000000,-0.1522762
1.0050000,1.0050000,1.0050000,-0.1475774
1.0100000,1.0100000,1.0100000,-0.1430478
1.0150000,1.0150000,1.0150000,-0.1386806
1.0200000,1.0200000,1.0200000,-0.1344690
1.0250000,1.0250000,1.0250000,-0.1304068
1.0300000,1.0300000,1.0300000,-0.1264878
1.0350000,1.0350000,1.0350000,-0.1227063
1.0400000,1.0400000,1.0400000,-0.1190567
1.0450000,1.0450000,1.0450000,-0.1155339
1.0500000,1.0500000,1.0500000,-0.1121328
1.0550000,1.0550000,1.0550000,-0.1088485
1.0600000,1.0600000,1.0600000,-0.1056765
1.0650000,1.0650000,1.0650000,-0.1026124
1.0700000,1.0700000,1.0700000,-0.0996520
1.0750000,1.0750000,1.0750000,-0.0967913
1.0800000,1.0800000,1.0800000,-0.0940265
1.0850000,1.0850000,1.0850000,-0.0913538
1.0900000,1.0900000,1.0900000,-0.0887698
1.0950000,1.0950000,1.0950000,-0.0862711
1.1000000,1.1000000,1.1000000,-0.0838545
1.1050000,1.1050000,1.1050000,-0.0815169
1.1100000,1.1100000,1.1100000,-0.0792553
1.1150000,1.1150000,1.1150000,-0.0770670
1.1200000,1.1200000,1.1200000,-0.0749492
1.1250000,1.1250000,1.1250000,-0.0728993
1.1300000,1.1300000,1.1300000,-0.0709148
1.1350000,1.1350000,1.1350000,-0.0689933
1.1400000,1.1400000,1.1400000,-0.0671327
1.1450000,1.1450000,1.1450000,-0.0653305
1.1500000,1.1500000,1.1500000,-0.0635848
1.1550000,1.1550000,1.1550000,-0.0618936
1.1600000,1.1600000,1.1600000,-0.0602548
1.1650000,1.1650000,1.1650000,-0.0586667
1.1700000,1.1700000,1.1700000,-0.0571274
1.1750000,1.1750000,1.1750000,-0.0556352
1.1800000,1.1800000,1.1800000,-0.0541886
1.1850000,1.1850000,1.1850000,-0.0527858
1.1900000,1.1900000,1.1900000,-0.0514253
1.1950000,1.1950000,1.1950000,-0.0501058
1.2000000,1.2000000,1.2000000,-0.0488258
1.2050000,1.2050000,1.2050000,-0.0475839
1.2100000,1.2100000,1.2100000,-0.0463789
1.2150000,1.2150000,1.2150000,-0.0452095
1.2200000,1.2200000,1.2200000,-0.0440745
1.2250000,1.2250000,1.2250000,-0.0429727
1.2300000,1.2300000,1.2300000,-0.0419031
1.2350000,1.2350000,1.2350000,-0.0408645
1.2400000,1.2400000,1.2400000,-0.0398559
1.2450000,1.2450000,1.2450000,-0.0388764
1.2500000,1.2500000,1.2500000,-0.0379250
1.2550000,1.2550000,1.2550000,-0.0370007
1.2600000,1.2600000,1.2600000,-0.0361027
1.2650000,1.2650000,1.2650000,-0.0352301
1.2700000,1.2700000,1.2700000,-0.0343822
1.2750000,1.2750000,1.2750000,-0.0335580
1.2800000,1.2800000,1.2800000,-0.0327569
1.2850000,1.2850000,1.2850000,-0.0319781
1.2900000,1.2900000,1.2900000,-0.0312209
1.2950000,1.2950000,1.2950000,-0.0304846
1.3000000,1.3000000,1.3000000,-0.0297685
1.3050000,1.3050000,1.3050000,-0.0290721
1.3100000,1.3100000,1.3100000,-0.0283947
1.3150000,1.3150000,1.3150000,-0.0277357
1.3200000,1.3200000,1.3200000,-0.0270945
1.3250000,1.3250000,1.3250000,-0.0264706
1.3300000,1.3300000,1.3300000,-0.0258635
1.3350000,1.3350000,1.3350000,-0.0252726
1.3400000,1.3400000,1.3400000,-0.0246975
1.3450000,1.3450000,1.3450000,-0.0241376
1.3500000,1.3500000,1.3500000,-0.0235925
1.3550000,1.3550000,1.3550000,-0.0230618
1.3600000,1.3600000,1.3600000,-0.0225450
1.3650000,1.3650000,1.3650000,-0.0220418
1.3700000,1.3700000,1.3700000,-0.0215516
1.3750000,1.3750000,1.3750000,-0.0210741
1.3800000,1.3800000,1.3800000,-0.0206090
1.3850000,1.3850000,1.3850000,-0.0201558
1.3900000,1.3900000,1.3900000,-0.0197143
1.3950000,1.3950000,1.3950000,-0.0192840
1.4000000,1.4000000,1.4000000,-0.0188647
1.4050000,1.4050000,1.4050000,-0.0184560
1.4100000,1.4100000,1.4100000,-0.0180577
1.4150000,1.4150000,1.4150000,-0.0176693
1.4200000,1.4200000,1.4200000,-0.0172908
1.4250000,1.4250000,1.4250000,-0.0169216
1.4300000,1.4300000,1.4300000,-0.0165617
1.4350000,1.4350000,1.4350000,-0.0162107
1.4400000,1.4400000,1.4400000,-0.0158684
1.4450000,1.4450000,1.4450000,-0.0155344
1.4500000,1.4500000,1.4500000,-0.0152087
1.4550000,1.4550000,1.4550000,-0.0148910
1.4600000,1.4600000,1.4600000,-0.0145810
1.4650000,1.4650000,1.4650000,-0.0142785
1.4700000,1.4700000,1.4700000,-0.0139833
1.4750000,1.4750000,1.4750000,-0.0136953
1.4800000,1.4800000,1.4800000,-0.0134142
1.4850000,1.4850000,1.4850000,-0.0131398
1.4900000,1.4900000,1.4900000,-0.0128719
1.4950000,1.4950000,1.4950000,-0.0126104
1.5000000,1.5000000,1.5000000,-0.0123551
1.5050000,1.5050000,1.5050000,-0.0121059
1.5100000,1.5100000,1.5100000,-0.0118624
1.5150000,1.5150000,1.5150000,-0.0116248
1.5200000,1.5200000,1.5200000,-0.0113926
1.5250000,1.5250000,1.5250000,-0.0111659
1.5300000,1.5300000,1.5300000,-0.0109444
1.5350000,1.5350000,1.5350000,-0.0107280
1.5400000,1.5400000,1.5400000,-0.0105167
1.5450000,1.5450000,1.5450000,-0.0103102
1.5500000,1.5500000,1.5500000,-0.0101084
1.5550000,1.5550000,1.5550000,-0.0099112
1.5600000,1.5600000,1.5600000,-0.0097185
1.5650000,1.5650000,1.5650000,-0.0095302
1.5700000,1.5700000,1.5700000,-0.0093461
1.5750000,1.5750000,1.5750000,-0.0091662
1.5800000,1.5800000,1.5800000,-0.0089903
1.5850000,1.5850000,1.5850000,-0.0088183
1.5900000,1.5900000,1.5900000,-0.0086502
1.5950000,1.5950000,1.5950000,-0.0084858
