# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.6300000,0.6300000,0.6300000,-3.1429141
0.6350000,0.6350000,0.6350000,-2.9857434
0.6400000,0.6400000,0.6400000,-2.8368708
0.6450000,0.6450000,0.6450000,-2.6959668
0.6500000,0.6500000,0.6500000,-2.5626789
0.6550000,0.6550000,0.6550000,-2.4366436
0.6600000,0.6600000,0.6600000,-2.3174943
0.6650000,0.6650000,0.6650000,-2.2048678
0.6700000,0.6700000,0.6700000,-2.0984090
0.6750000,0.6750000,0.6750000,-1.9977738
0.6800000,0.6800000,0.6800000,-1.9026314
0.6850000,0.6850000,0.6850000,-1.8126657
0.6900000,0.6900000,0.6900000,-1.7275760
0.6950000,0.6950000,0.6950000,-1.6470771
0.7000000,0.7000000,0.7000000,-1.5708993
0.7050000,0.7050000,0.7050000,-1.4987884
0.7100000,0.7100000,0.7100000,-1.4305048
0.7150000,0.7150000,0.7150000,-1.3658234
0.7200000,0.7200000,0.7200000,-1.3045326
0.7250000,0.7250000,0.7250000,-1.2464337
0.7300000,0.7300000,0.7300000,-1.1913404
0.7350000,0.7350000,0.7350000,-1.1390780
0.7400000,0.7400000,0.7400000,-1.0894825
0.7450000,0.7450000,0.7450000,-1.0424005
0.7500000,0.7500000,0.7500000,-0.9976878
0.7550000,0.7550000,0.7550000,-0.9552095
0.7600000,0.7600000,0.7600000,-0.9148389
0.7650000,0.7650000,0.7650000,-0.8764575
0.7700000,0.7700000,0.7700000,-0.8399539
0.7750000,0.7750000,0.7750000,-0.8052236
0.7800000,0.7800000,0.7800000,-0.7721687
0.7850000,0.7850000,0.7850000,-0.7406972
0.7900000,0.7900000,0.7900000,-0.7107226
0.7950000,0.7950000,0.7950000,-0.6821639
0.8000000,0.8000000,0.8000000,-0.6549448
0.8050000,0.8050000,0.8050000,-0.6289937
0.8100000,0.8100000,0.8100000,-0.6042431
0.8150000,0.8150000,0.8150000,-0.5806298
0.8200000,0.8200000,0.8200000,-0.5580941
0.8250000,0.8250000,0.8250000,-0.5365798
0.8300000,0.8300000,0.8300000,-0.5160341
0.8350000,0.8350000,0.8350000,-0.4964072
0.8400000,0.8400000,0.8400000,-0.4776522
0.8450000,0.8450000,0.8450000,-0.4597249
0.8500000,0.8500000,0.8500000,-0.4425834
0.8550000,0.8550000,0.8550000,-0.4261886
0.8600000,0.8600000,0.8600000,-0.4105031
0.8650000,0.8650000,0.8650000,-0.3954919
0.8700000,0.8700000,0.8700000,-0.3811220
0.8750000,0.8750000,0.8750000,-0.3673620
0.8800000,0.8800000,0.8800000,-0.3541822
0.8850000,0.8850000,0.8850000,-0.3415549
0.8900000,0.8900000,0.8900000,-0.3294534
0.8950000,0.8950000,0.8950000,-0.3178528
0.9000000,0.9000000,0.9000000,-0.3067293
0.9050000,0.9050000,0.9050000,-0.2960605
0.9100000,0.9100000,0.9100000,-0.2858253
0.9150000,0.9150000,0.9150000,-0.2760033
0.9200000,0.9200000,0.9200000,-0.2665756
0.9250000,0.9250000,0.9250000,-0.2575241
0.9300000,0.9300000,0.9300000,-0.2488316
0.9350000,0.9350000,0.9350000,-0.2404818
0.9400000,0.9400000,0.9400000,-0.2324593
0.9450000,0.9450000,0.9450000,-0.2247494
0.9500000,0.9500000,0.9500000,-0.2173382
0.9550000,0.9550000,0.9550000,-0.2102124
0.9600000,0.9600000,0.9600000,-0.2033596
0.9650000,0.9650000,0.9650000,-0.1967676
0.9700000,0.9700000,0.9700000,-0.1904253
0.9750000,0.9750000,0.9750000,-0.1843217
0.9800000,0.9800000,0.9800000,-0.1784466
0.9850000,0.9850000,0.9850000,-0.1727902
0.9900000,0.9900000,0.9900000,-0.1673432
0.9950000,0.9950000,0.9950000,-0.1620967
1.0000000,1.0000000,1.0000000,-0.1570424
1.0050000,1.0050000,1.0050000,-0.1521721
1.0100000,1.0100000,1.0100000,-0.1474782
1.0150000,1.0150000,1.0150000,-0.1429534
1.0200000,1.0200000,1.0200000,-0.1385907
1.0250000,1.0250000,1.0250000,-0.1343835
1.0300000,1.0300000,1.0300000,-0.1303255
1.0350000,1.0350000,1.0350000,-0.1264105
1.0400000,1.0400000,1.0400000,-0.1226329
1.0450000,1.0450000,1.0450000,-0.1189871
1.0500000,1.0500000,1.0500000,-0.1154679
1.0550000,1.0550000,1.0550000,-0.1120702
1.0600000,1.0600000,1.0600000,-0.1087892
1.0650000,1.0650000,1.0650000,-0.1056204
1.0700000,1.0700000,1.0700000,-0.1025594
1.0750000,1.0750000,1.0750000,-0.0996020
1.0800000,1.0800000,1.0800000,-0.0967441
1.0850000,1.0850000,1.0850000,-0.0939820
1.0900000,1.0900000,1.0900000,-0.0913119
1.0950000,1.0950000,1.0950000,-0.0887304
1.1000000,1.1000000,1.1000000,-0.0862342
1.1050000,1.1050000,1.1050000,-0.0838199
1.1100000,1.1100000,1.1100000,-0.0814845
1.1150000,1.1150000,1.1150000,-0.0792251
1.1200000,1.1200000,1.1200000,-0.0770388
1.1250000,1.1250000,1.1250000,-0.0749230
1.1300000,1.1300000,1.1300000,-0.0728750
1.1350000,1.1350000,1.1350000,-0.0708924
1.1400000,1.1400000,1.1400000,-0.0689727
1.1450000,1.1450000,1.1450000,-0.0671137
1.1500000,1.1500000,1.1500000,-0.0653132
1.1550000,1.1550000,1.1550000,-0.0635691
1.1600000,1.1600000,1.1600000,-0.0618793
1.1650000,1.1650000,1.1650000,-0.0602420
1.1700000,1.1700000,1.1700000,-0.0586552
1.1750000,1.1750000,1.1750000,-0.0571173
1.1800000,1.1800000,1.1800000,-0.0556264
1.1850000,1.1850000,1.1850000,-0.0541809
1.1900000,1.1900000,1.1900000,-0.0527793
1.1950000,1.1950000,1.1950000,-0.0514199
1.2000000,1.2000000,1.2000000,-0.0501015
1.2050000,1.2050000,1.2050000,-0.0488225
1.2100000,1.2100000,1.2100000,-0.0475816
1.2150000,1.2150000,1.2150000,-0.0463775
1.2200000,1.2200000,1.2200000,-0.0452090
1.2250000,1.2250000,1.2250000,-0.0440749
1.2300000,1.2300000,1.2300000,-0.0429739
1.2350000,1.2350000,1.2350000,-0.0419050
1.2400000,1.2400000,1.2400000,-0.0408672
1.2450000,1.2450000,1.2450000,-0.0398594
1.2500000,1.2500000,1.2500000,-0.0388806
1.2550000,1.2550000,1.2550000,-0.0379298
1.2600000,1.2600000,1.2600000,-0.0370061
1.2650000,1.2650000,1.2650000,-0.0361087
1.2700000,1.2700000,1.2700000,-0.0352367
1.2750000,1.2750000,1.2750000,-0.0343893
1.2800000,1.2800000,1.2800000,-0.0335656
1.2850000,1.2850000,1.2850000,-0.0327650
1.2900000,1.2900000,1.2900000,-0.0319867
1.2950000,1.2950000,1.2950000,-0.0312299
1.3000000,1.3000000,1.3000000,-0.0304940
1.3050000,1.3050000,1.3050000,-0.0297784
1.3100000,1.3100000,1.3100000,-0.0290823
1.3150000,1.3150000,1.3150000,-0.0284052
1.3200000,1.3200000,1.3200000,-0.0277466
1.3250000,1.3250000,1.3250000,-0.0271057
1.3300000,1.3300000,1.3300000,-0.0264821
1.3350000,1.3350000,1.3350000,-0.0258753
1.3400000,1.3400000,1.3400000,-0.0252847
1.3450000,1.3450000,1.3450000,-0.0247098
1.3500000,1.3500000,1.3500000,-0.0241501
1.3550000,1.3550000,1.3550000,-0.0236053
1.3600000,1.3600000,1.3600000,-0.0230748
1.3650000,1.3650000,1.3650000,-0.0225582
1.3700000,1.3700000,1.3700000,-0.0220551
1.3750000,1.3750000,1.3750000,-0.0215650
1.3800000,1.3800000,1.3800000,-0.0210877
1.3850000,1.3850000,1.3850000,-0.0206227
1.3900000,1.3900000,1.3900000,-0.0201697
1.3950000,1.3950000,1.3950000,-0.0197283
1.4000000,1.4000000,1.4000000,-0.0192981
1.4050000,1.4050000,1.4050000,-0.0188789
1.4100000,1.4100000,1.4100000,-0.0184703
1.4150000,1.4150000,1.4150000,-0.0180721
1.4200000,1.4200000,1.4200000,-0.0176838
1.4250000,1.4250000,1.4250000,-0.0173053
1.4300000,1.4300000,1.4300000,-0.0169362
1.4350000,1.4350000,1.4350000,-0.0165763
1.4400000,1.4400000,1.4400000,-0.0162254
1.4450000,1.4450000,1.4450000,-0.0158831
1.4500000,1.4500000,1.4500000,-0.0155492
1.4550000,1.4550000,1.4550000,-0.0152235
1.4600000,1.4600000,1.4600000,-0.0149058
1.4650000,1.4650000,1.4650000,-0.0145958
1.4700000,1.4700000,1.4700000,-0.0142933
1.4750000,1.4750000,1.4750000,-0.0139981
1.4800000,1.4800000,1.4800000,-0.0137101
1.4850000,1.4850000,1.4850000,-0.0134289
1.4900000,1.4900000,1.4900000,-0.0131545
1.4950000,1.4950000,1.4950000,-0.0128867
1.5000000,1.5000000,1.5000000,-0.0126251
1.5050000,1.5050000,1.5050000,-0.0123698
1.5100000,1.5100000,1.5100000,-0.0121205
1.5150000,1.5150000,1.5150000,-0.0118771
1.5200000,1.5200000,1.5200000,-0.0116393
1.5250000,1.5250000,1.5250000,-0.0114072
1.5300000,1.5300000,1.5300000,-0.0111804
1.5350000,1.5350000,1.5350000,-0.0109588
1.5400000,1.5400000,1.5400000,-0.0107424
1.5450000,1.5450000,1.5450000,-0.0105310
1.5500000,1.5500000,1.5500000,-0.0103244
1.5550000,1.5550000,1.5550000,-0.0101226
1.5600000,1.5600000,1.5600000,-0.0099254
1.5650000,1.5650000,1.5650000,-0.0097326
1.5700000,1.5700000,1.5700000,-0.0095442
1.5750000,1.5750000,1.5750000,-0.0093601
1.5800000,1.5800000,1.5800000,-0.0091801
1.5850000,1.5850000,1.5850000,-0.0090041
1.5900000,1.5900000,1.5900000,-0.0088321
1.5950000,1.5950000,1.5950000,-0.0086639
