# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,27419254.9334471
0.0050000,0.0050000,0.0050000,19498375.6436136
0.0100000,0.0100000,0.0100000,13593895.0677588
0.0150000,0.0150000,0.0150000,9346874.0215786
0.0200000,0.0200000,0.0200000,6373901.4379884
0.0250000,0.0250000,0.0250000,4333609.6786211
0.0300000,0.0300000,0.0300000,2952060.6399367
0.0350000,0.0350000,0.0350000,2023834.5171408
0.0400000,0.0400000,0.0400000,1401950.3099781
0.0450000,0.0450000,0.0450000,984672.4784624
0.0500000,0.0500000,0.0500000,703208.3227300
0.0550000,0.0550000,0.0550000,511772.3767951
0.0600000,0.0600000,0.0600000,380187.6636564
0.0650000,0.0650000,0.0650000,288653.3929402
0.0700000,0.0700000,0.0700000,224171.8303495
0.0750000,0.0750000,0.0750000,178167.2028813
0.0800000,0.0800000,0.0800000,144926.4983336
0.0850000,0.0850000,0.0850000,120591.3694452
0.0900000,0.0900000,0.0900000,102512.3988728
0.0950000,0.0950000,0.0950000,88838.1871701
0.1000000,0.1000000,0.1000000,78254.7953054
0.1050000,0.1050000,0.1050000,69820.3119795
0.1100000,0.1100000,0.1100000,62858.7532659
0.1150000,0.1150000,0.1150000,56890.3070818
0.1200000,0.1200000,0.1200000,51583.3764700
0.1250000,0.1250000,0.1250000,46719.4732870
0.1300000,0.1300000,0.1300000,42165.7333504
0.1350000,0.1350000,0.1350000,37850.3711285
0.1400000,0.1400000,0.1400000,33749.7382918
0.1450000,0.1450000,0.1450000,29865.8461162
0.1500000,0.1500000,0.1500000,26215.2580247
0.1550000,0.1550000,0.1550000,22819.6851547
0.1600000,0.1600000,0.1600000,19699.0516985
0.1650000,0.1650000,0.1650000,16867.2243478
0.1700000,0.1700000,0.1700000,14329.9652803
0.1750000,0.1750000,0.1750000,10525.7623175
0.1800000,0.1800000,0.1800000,7611.9360965
0.1850000,0.1850000,0.1850000,5544.0057357
0.1900000,0.1900000,0.1900000,4065.2557565
0.1950000,0.1950000,0.1950000,2999.9713528
0.2000000,0.2000000,0.2000000,2227.0134177
0.2050000,0.2050000,0.2050000,1684.3062085
0.2100000,0.2100000,0.2100000,1268.7793833
0.2150000,0.2150000,0.2150000,961.1016118
0.2200000,0.2200000,0.2200000,731.9029958
0.2250000,0.2250000,0.2250000,560.2082655
0.2300000,0.2300000,0.2300000,430.9122796
0.2350000,0.2350000,0.2350000,333.0218391
0.2400000,0.2400000,0.2400000,258.4552380
0.2450000,0.2450000,0.2450000,201.3103380
0.2500000,0.2500000,0.2500000,157.3381869
0.2550000,0.2550000,0.2550000,123.4410035
0.2600000,0.2600000,0.2600000,97.2899184
0.2650000,0.2650000,0.2650000,77.1011780
0.2700000,0.2700000,0.2700000,61.4997304
0.2750000,0.2750000,0.2750000,49.4184287
0.2800000,0.2800000,0.2800000,40.0240534
0.2850000,0.2850000,0.2850000,32.6722870
0.2900000,0.2900000,0.2900000,26.8778186
0.2950000,0.2950000,0.2950000,22.2796128
0.3000000,0.3000000,0.3000000,18.6017402
0.3050000,0.3050000,0.3050000,15.6274723
0.3100000,0.3100000,0.3100000,13.1918293
0.3150000,0.3150000,0.3150000,11.1760373
0.3200000,0.3200000,0.3200000,9.4929690
0.3250000,0.3250000,0.3250000,8.0730665
0.3300000,0.3300000,0.3300000,6.8604315
0.3350000,0.3350000,0.3350000,5.8149546
0.3400000,0.3400000,0.3400000,4.9116584
0.3450000,0.3450000,0.3450000,4.1350236
0.3500000,0.3500000,0.3500000,3.4724450
0.3550000,0.3550000,0.3550000,2.9107595
0.3600000,0.3600000,0.3600000,2.4360722
0.3650000,0.3650000,0.3650000,2.0347796
0.3700000,0.3700000,0.3700000,1.6942064
0.3750000,0.3750000,0.3750000,1.4026815
0.3800000,0.3800000,0.3800000,1.1494499
0.3850000,0.3850000,0.3850000,0.9247897
0.3900000,0.3900000,0.3900000,0.7204478
0.3950000,0.3950000,0.3950000,0.5300500
0.4000000,0.4000000,0.4000000,0.3490300
0.4050000,0.4050000,0.4050000,0.1740996
0.4100000,0.4100000,0.4100000,0.0026697
0.4150000,0.4150000,0.4150000,-0.1674362
0.4200000,0.4200000,0.4200000,-0.3379756
0.4250000,0.4250000,0.4250000,-0.5101770
0.4300000,0.4300000,0.4300000,-0.6845019
0.4350000,0.4350000,0.4350000,-0.8601875
0.4400000,0.4400000,0.4400000,-1.0348327
0.4450000,0.4450000,0.4450000,-1.2044520
0.4500000,0.4500000,0.4500000,-1.3641475
0.4550000,0.4550000,0.4550000,-1.5091603
0.4600000,0.4600000,0.4600000,-1.6358104
0.4650000,0.4650000,0.4650000,-1.7419218
0.4700000,0.4700000,0.4700000,-1.8266904
0.4750000,0.4750000,0.4750000,-1.8902505
0.4800000,0.4800000,0.4800000,-1.9332613
0.4850000,0.4850000,0.4850000,-1.9567023
0.4900000,0.4900000,0.4900000,-1.9618662
0.4950000,0.4950000,0.4950000,-1.9504135
0.5000000,0.5000000,0.5000000,-1.9243654
0.5050000,0.5050000,0.5050000,-1.8859983
0.5100000,0.5100000,0.5100000,-1.8376809
0.5150000,0.5150000,0.5150000,-1.7817123
0.5200000,0.5200000,0.5200000,-1.7201990
0.5250000,0.5250000,0.5250000,-1.6549826
0.5300000,0.5300000,0.5300000,-1.5876134
0.5350000,0.5350000,0.5350000,-1.5193555
0.5400000,0.5400000,0.5400000,-1.4512109
0.5450000,0.5450000,0.5450000,-1.3839533
0.5500000,0.5500000,0.5500000,-1.3181639
0.5550000,0.5550000,0.5550000,-1.2542654
0.5600000,0.5600000,0.5600000,-1.1925532
0.5650000,0.5650000,0.5650000,-1.1332213
0.5700000,0.5700000,0.5700000,-1.0763845
0.5750000,0.5750000,0.5750000,-1.0220968
0.5800000,0.5800000,0.5800000,-0.9703657
0.5850000,0.5850000,0.5850000,-0.9211638
0.5900000,0.5900000,0.5900000,-0.8744383
0.5950000,0.5950000,0.5950000,-0.8301181
0.6000000,0.6000000,0.6000000,-0.7881195
0.6050000,0.6050000,0.6050000,-0.7483504
0.6100000,0.6100000,0.6100000,-0.7107139
0.6150000,0.6150000,0.6150000,-0.6751107
0.6200000,0.6200000,0.6200000,-0.6414411
0.6250000,0.6250000,0.6250000,-0.6096066
0.6300000,0.6300000,0.6300000,-0.5795104
0.6350000,0.6350000,0.6350000,-0.5510588
0.6400000,0.6400000,0.6400000,-0.5241613
0.6450000,0.6450000,0.6450000,-0.4987313
0.6500000,0.6500000,0.6500000,-0.4746859
0.6550000,0.6550000,0.6550000,-0.4519461
0.6600000,0.6600000,0.6600000,-0.4304370
0.6650000,0.6650000,0.6650000,-0.4100878
0.6700000,0.6700000,0.6700000,-0.3908313
0.6750000,0.6750000,0.6750000,-0.3726042
0.6800000,0.6800000,0.6800000,-0.3553468
0.6850000,0.6850000,0.6850000,-0.3390030
0.6900000,0.6900000,0.6900000,-0.3235196
0.6950000,0.6950000,0.6950000,-0.3088470
0.7000000,0.7000000,0.7000000,-0.2949384
0.7050000,0.7050000,0.7050000,-0.2817498
0.7100000,0.7100000,0.7100000,-0.2692399
0.7150000,0.7150000,0.7150000,-0.2573698
0.7200000,0.7200000,0.7200000,-0.2461031
0.7250000,0.7250000,0.7250000,-0.2354057
0.7300000,0.7300000,0.7300000,-0.2252453
0.7350000,0.7350000,0.7350000,-0.2155917
0.7400000,0.7400000,0.7400000,-0.2064167
0.7450000,0.7450000,0.7450000,-0.1976936
0.7500000,0.7500000,0.7500000,-0.1893973
0.7550000,0.7550000,0.7550000,-0.1815044
0.7600000,0.7600000,0.7600000,-0.1739927
0.7650000,0.7650000,0.7650000,-0.1668416
0.7700000,0.7700000,0.7700000,-0.1600314
0.7750000,0.7750000,0.7750000,-0.1535439
0.7800000,0.7800000,0.7800000,-0.1473617
0.7850000,0.7850000,0.7850000,-0.1414685
0.7900000,0.7900000,0.7900000,-0.1358492
0.7950000,0.7950000,0.7950000,-0.1304892
0.8000000,0.8000000,0.8000000,-0.1253750
0.8050000,0.8050000,0.8050000,-0.1204939
0.8100000,0.8100000,0.8100000,-0.1158337
0.8150000,0.8150000,0.8150000,-0.1113832
0.8200000,0.8200000,0.8200000,-0.1071316
0.8250000,0.8250000,0.8250000,-0.1030689
0.8300000,0.8300000,0.8300000,-0.0991854
0.8350000,0.8350000,0.8350000,-0.0954723
0.8400000,0.8400000,0.8400000,-0.0919210
0.8450000,0.8450000,0.8450000,-0.0885234
0.8500000,0.8500000,0.8500000,-0.0852721
0.8550000,0.8550000,0.8550000,-0.0821599
0.8600000,0.8600000,0.8600000,-0.0791800
0.8650000,0.8650000,0.8650000,-0.0763259
0.8700000,0.8700000,0.8700000,-0.0735918
0.8750000,0.8750000,0.8750000,-0.0709717
0.8800000,0.8800000,0.8800000,-0.0684603
0.8850000,0.8850000,0.8850000,-0.0660524
0.8900000,0.8900000,0.8900000,-0.0637433
0.8950000,0.8950000,0.8950000,-0.0615282
0.9000000,0.9000000,0.9000000,-0.0594028
0.9050000,0.9050000,0.9050000,-0.0573630
0.9100000,0.9100000,0.9100000,-0.0554048
0.9150000,0.9150000,0.9150000,-0.0535246
0.9200000,0.9200000,0.9200000,-0.0517187
0.9250000,0.9250000,0.9250000,-0.0499839
0.9300000,0.9300000,0.9300000,-0.0483169
0.9350000,0.9350000,0.9350000,-0.0467147
0.9400000,0.9400000,0.9400000,-0.0451744
0.9450000,0.9450000,0.9450000,-0.0436934
0.9500000,0.9500000,0.9500000,-0.0422690
0.9550000,0.9550000,0.9550000,-0.0408987
0.9600000,0.9600000,0.9600000,-0.0395802
0.9650000,0.9650000,0.9650000,-0.0383113
0.9700000,0.9700000,0.9700000,-0.0370898
0.9750000,0.9750000,0.9750000,-0.0359137
0.9800000,0.9800000,0.9800000,-0.0347812
0.9850000,0.9850000,0.9850000,-0.0336902
0.9900000,0.9900000,0.9900000,-0.0326392
0.9950000,0.9950000,0.9950000,-0.0316264
1.0000000,1.0000000,1.0000000,-0.0306502
1.0050000,1.0050000,1.0050000,-0.0297092
1.0100000,1.0100000,1.0100000,-0.0288019
1.0150000,1.0150000,1.0150000,-0.0279269
1.0200000,1.0200000,1.0200000,-0.0270829
1.0250000,1.0250000,1.0250000,-0.0262686
1.0300000,1.0300000,1.0300000,-0.0254829
1.0350000,1.0350000,1.0350000,-0.0247246
1.0400000,1.0400000,1.0400000,-0.0239926
1.0450000,1.0450000,1.0450000,-0.0232859
1.0500000,1.0500000,1.0500000,-0.0226035
1.0550000,1.0550000,1.0550000,-0.0219444
1.0600000,1.0600000,1.0600000,-0.0213077
1.0650000,1.0650000,1.0650000,-0.0206925
1.0700000,1.0700000,1.0700000,-0.0200981
1.0750000,1.0750000,1.0750000,-0.0195236
1.0800000,1.0800000,1.0800000,-0.0189682
1.0850000,1.0850000,1.0850000,-0.0184312
1.0900000,1.0900000,1.0900000,-0.0179120
1.0950000,1.0950000,1.0950000,-0.0174099
1.1000000,1.1000000,1.1000000,-0.0169241
1.1050000,1.1050000,1.1050000,-0.0164542
1.1100000,1.1100000,1.1100000,-0.0159995
1.1150000,1.1150000,1.1150000,-0.0155594
1.1200000,1.1200000,1.1200000,-0.0151334
1.1250000,1.1250000,1.1250000,-0.0147211
