# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.2150000,0.2150000,0.2150000,1045.6482471
0.2200000,0.2200000,0.2200000,867.8364179
0.2250000,0.2250000,0.2250000,717.8091285
0.2300000,0.2300000,0.2300000,591.9595115
0.2350000,0.2350000,0.2350000,486.9417601
0.2400000,0.2400000,0.2400000,399.7126450
0.2450000,0.2450000,0.2450000,327.5524114
0.2500000,0.2500000,0.2500000,268.0677747
0.2550000,0.2550000,0.2550000,219.1809396
0.2600000,0.2600000,0.2600000,179.1086278
0.2650000,0.2650000,0.2650000,146.3326987
0.2700000,0.2700000,0.2700000,119.5589809
0.2750000,0.2750000,0.2750000,97.6740068
0.2800000,0.2800000,0.2800000,79.7399371
0.2850000,0.2850000,0.2850000,65.0234978
0.2900000,0.2900000,0.2900000,52.9775912
0.2950000,0.2950000,0.2950000,43.1679645
0.3000000,0.3000000,0.3000000,35.2183348
0.3050000,0.3050000,0.3050000,28.7951116
0.3100000,0.3100000,0.3100000,23.6097725
0.3150000,0.3150000,0.3150000,19.4222332
0.3200000,0.3200000,0.3200000,16.0383244
0.3250000,0.3250000,0.3250000,13.3012777
0.3300000,0.3300000,0.3300000,11.0818373
0.3350000,0.3350000,0.3350000,9.2711528
0.3400000,0.3400000,0.3400000,7.7777186
0.3450000,0.3450000,0.3450000,6.5278056
0.3500000,0.3500000,0.3500000,5.4667377
0.3550000,0.3550000,0.3550000,4.5572753
0.3600000,0.3600000,0.3600000,3.7745709
0.3650000,0.3650000,0.3650000,3.1006610
0.3700000,0.3700000,0.3700000,2.5202430
0.3750000,0.3750000,0.3750000,2.0171031
0.3800000,0.3800000,0.3800000,1.5714287
0.3850000,0.3850000,0.3850000,1.1602513
0.3900000,0.3900000,0.3900000,0.7626130
0.3950000,0.3950000,0.3950000,0.3670395
0.4000000,0.4000000,0.4000000,-0.0246224
0.4050000,0.4050000,0.4050000,-0.4006800
0.4100000,0.4100000,0.4100000,-0.7476204
0.4150000,0.4150000,0.4150000,-1.0566834
0.4200000,0.4200000,0.4200000,-1.3256759
0.4250000,0.4250000,0.4250000,-1.5571288
0.4300000,0.4300000,0.4300000,-1.7555618
0.4350000,0.4350000,0.4350000,-1.9256349
0.4400000,0.4400000,0.4400000,-2.0715250
0.4450000,0.4450000,0.4450000,-2.1968886
0.4500000,0.4500000,0.4500000,-2.3045735
0.4550000,0.4550000,0.4550000,-2.3960136
0.4600000,0.4600000,0.4600000,-2.4709972
0.4650000,0.4650000,0.4650000,-2.5281914
0.4700000,0.4700000,0.4700000,-2.5660659
0.4750000,0.4750000,0.4750000,-2.5837068
0.4800000,0.4800000,0.4800000,-2.5812483
0.4850000,0.4850000,0.4850000,-2.5598964
0.4900000,0.4900000,0.4900000,-2.5216743
0.4950000,0.4950000,0.4950000,-2.4690754
0.5000000,0.5000000,0.5000000,-2.4047532
0.5050000,0.5050000,0.5050000,-2.3312998
0.5100000,0.5100000,0.5100000,-2.2511087
0.5150000,0.5150000,0.5150000,-2.1663035
0.5200000,0.5200000,0.5200000,-2.0787084
0.5250000,0.5250000,0.5250000,-1.9898485
0.5300000,0.5300000,0.5300000,-1.9009670
0.5350000,0.5350000,0.5350000,-1.8130520
0.5400000,0.5400000,0.5400000,-1.7268686
0.5450000,0.5450000,0.5450000,-1.6429917
0.5500000,0.5500000,0.5500000,-1.5618374
0.5550000,0.5550000,0.5550000,-1.4836918
0.5600000,0.5600000,0.5600000,-1.4087361
0.5650000,0.5650000,0.5650000,-1.3370687
0.5700000,0.5700000,0.5700000,-1.2687230
0.5750000,0.5750000,0.5750000,-1.2036827
0.5800000,0.5800000,0.5800000,-1.1418942
0.5850000,0.5850000,0.5850000,-1.0832760
0.5900000,0.5900000,0.5900000,-1.0277272
0.5950000,0.5950000,0.5950000,-0.9751333
0.6000000,0.6000000,0.6000000,-0.9253715
0.6050000,0.6050000,0.6050000,-0.8783140
0.6100000,0.6100000,0.6100000,-0.8338310
0.6150000,0.6150000,0.6150000,-0.7917934
0.6200000,0.6200000,0.6200000,-0.7520736
0.6250000,0.6250000,0.6250000,-0.7145474
0.6300000,0.6300000,0.6300000,-0.6790946
0.6350000,0.6350000,0.6350000,-0.6455995
0.6400000,0.6400000,0.6400000,-0.6139511
0.6450000,0.6450000,0.6450000,-0.5840440
0.6500000,0.6500000,0.6500000,-0.5557776
0.6550000,0.6550000,0.6550000,-0.5290568
0.6600000,0.6600000,0.6600000,-0.5037913
0.6650000,0.6650000,0.6650000,-0.4798962
0.6700000,0.6700000,0.6700000,-0.4572912
0.6750000,0.6750000,0.6750000,-0.4359006
0.6800000,0.6800000,0.6800000,-0.4156533
0.6850000,0.6850000,0.6850000,-0.3964825
0.6900000,0.6900000,0.6900000,-0.3783252
0.6950000,0.6950000,0.6950000,-0.3611223
0.7000000,0.7000000,0.7000000,-0.3448184
0.7050000,0.7050000,0.7050000,-0.3293614
0.7100000,0.7100000,0.7100000,-0.3147025
0.7150000,0.7150000,0.7150000,-0.3007957
0.7200000,0.7200000,0.7200000,-0.2875980
0.7250000,0.7250000,0.7250000,-0.2750689
0.7300000,0.7300000,0.7300000,-0.2631707
0.7350000,0.7350000,0.7350000,-0.2518675
0.7400000,0.7400000,0.7400000,-0.2411262
0.7450000,0.7450000,0.7450000,-0.2309151
0.7500000,0.7500000,0.7500000,-0.2212050
0.7550000,0.7550000,0.7550000,-0.2119681
0.7600000,0.7600000,0.7600000,-0.2031785
0.7650000,0.7650000,0.7650000,-0.1948116
0.7700000,0.7700000,0.7700000,-0.1868446
0.7750000,0.7750000,0.7750000,-0.1792557
0.7800000,0.7800000,0.7800000,-0.1720249
0.7850000,0.7850000,0.7850000,-0.1651328
0.7900000,0.7900000,0.7900000,-0.1585616
0.7950000,0.7950000,0.7950000,-0.1522943
0.8000000,0.8000000,0.8000000,-0.1463149
0.8050000,0.8050000,0.8050000,-0.1406086
0.8100000,0.8100000,0.8100000,-0.1351611
0.8150000,0.8150000,0.8150000,-0.1299591
0.8200000,0.8200000,0.8200000,-0.1249901
0.8250000,0.8250000,0.8250000,-0.1202422
0.8300000,0.8300000,0.8300000,-0.1157042
0.8350000,0.8350000,0.8350000,-0.1113655
0.8400000,0.8400000,0.8400000,-0.1072163
0.8450000,0.8450000,0.8450000,-0.1032471
0.8500000,0.8500000,0.8500000,-0.0994490
0.8550000,0.8550000,0.8550000,-0.0958137
0.8600000,0.8600000,0.8600000,-0.0923331
0.8650000,0.8650000,0.8650000,-0.0889998
0.8700000,0.8700000,0.8700000,-0.0858067
0.8750000,0.8750000,0.8750000,-0.0827471
0.8800000,0.8800000,0.8800000,-0.0798147
0.8850000,0.8850000,0.8850000,-0.0770033
0.8900000,0.8900000,0.8900000,-0.0743073
0.8950000,0.8950000,0.8950000,-0.0717214
0.9000000,0.9000000,0.9000000,-0.0692403
0.9050000,0.9050000,0.9050000,-0.0668593
0.9100000,0.9100000,0.9100000,-0.0645737
0.9150000,0.9150000,0.9150000,-0.0623793
0.9200000,0.9200000,0.9200000,-0.0602717
0.9250000,0.9250000,0.9250000,-0.0582472
0.9300000,0.9300000,0.9300000,-0.0563019
0.9350000,0.9350000,0.9350000,-0.0544325
0.9400000,0.9400000,0.9400000,-0.0526353
0.9450000,0.9450000,0.9450000,-0.0509074
0.9500000,0.9500000,0.9500000,-0.0492456
0.9550000,0.9550000,0.9550000,-0.0476471
0.9600000,0.9600000,0.9600000,-0.0461091
0.9650000,0.9650000,0.9650000,-0.0446289
0.9700000,0.9700000,0.9700000,-0.0432042
0.9750000,0.9750000,0.9750000,-0.0418325
0.9800000,0.9800000,0.9800000,-0.0405116
0.9850000,0.9850000,0.9850000,-0.0392394
0.9900000,0.9900000,0.9900000,-0.0380137
0.9950000,0.9950000,0.9950000,-0.0368327
1.0000000,1.0000000,1.0000000,-0.0356945
1.0050000,1.0050000,1.0050000,-0.0345973
1.0100000,1.0100000,1.0100000,-0.0335395
1.0150000,1.0150000,1.0150000,-0.0325193
1.0200000,1.0200000,1.0200000,-0.0315354
1.0250000,1.0250000,1.0250000,-0.0305862
1.0300000,1.0300000,1.0300000,-0.0296703
1.0350000,1.0350000,1.0350000,-0.0287864
1.0400000,1.0400000,1.0400000,-0.0279332
1.0450000,1.0450000,1.0450000,-0.0271095
1.0500000,1.0500000,1.0500000,-0.0263141
1.0550000,1.0550000,1.0550000,-0.0255459
1.0600000,1.0600000,1.0600000,-0.0248039
1.0650000,1.0650000,1.0650000,-0.0240871
1.0700000,1.0700000,1.0700000,-0.0233944
1.0750000,1.0750000,1.0750000,-0.0227249
1.0800000,1.0800000,1.0800000,-0.0220778
1.0850000,1.0850000,1.0850000,-0.0214522
1.0900000,1.0900000,1.0900000,-0.0208472
1.0950000,1.0950000,1.0950000,-0.0202622
1.1000000,1.1000000,1.1000000,-0.0196963
1.1050000,1.1050000,1.1050000,-0.0191488
1.1100000,1.1100000,1.1100000,-0.0186191
1.1150000,1.1150000,1.1150000,-0.0181064
1.1200000,1.1200000,1.1200000,-0.0176103
1.1250000,1.1250000,1.1250000,-0.0171300
1.1300000,1.1300000,1.1300000,-0.0166649
1.1350000,1.1350000,1.1350000,-0.0162146
1.1400000,1.1400000,1.1400000,-0.0157785
1.1450000,1.1450000,1.1450000,-0.0153561
1.1500000,1.1500000,1.1500000,-0.0149468
1.1550000,1.1550000,1.1550000,-0.0145503
1.1600000,1.1600000,1.1600000,-0.0141660
1.1650000,1.1650000,1.1650000,-0.0137936
1.1700000,1.1700000,1.1700000,-0.0134326
1.1750000,1.1750000,1.1750000,-0.0130826
1.1800000,1.1800000,1.1800000,-0.0127433
1.1850000,1.1850000,1.1850000,-0.0124142
1.1900000,1.1900000,1.1900000,-0.0120950
1.1950000,1.1950000,1.1950000,-0.0117854
1.2000000,1.2000000,1.2000000,-0.0114851
1.2050000,1.2050000,1.2050000,-0.0111936
1.2100000,1.2100000,1.2100000,-0.0109108
1.2150000,1.2150000,1.2150000,-0.0106363
1.2200000,1.2200000,1.2200000,-0.0103699
1.2250000,1.2250000,1.2250000,-0.0101113
1.2300000,1.2300000,1.2300000,-0.0098601
1.2350000,1.2350000,1.2350000,-0.0096163
1.2400000,1.2400000,1.2400000,-0.0093795
1.2450000,1.2450000,1.2450000,-0.0091495
1.2500000,1.2500000,1.2500000,-0.0089260
1.2550000,1.2550000,1.2550000,-0.0087090
1.2600000,1.2600000,1.2600000,-0.0084980
1.2650000,1.2650000,1.2650000,-0.0082931
1.2700000,1.2700000,1.2700000,-0.0080939
1.2750000,1.2750000,1.2750000,-0.0079003
1.2800000,1.2800000,1.2800000,-0.0077121
1.2850000,1.2850000,1.2850000,-0.0075291
1.2900000,1.2900000,1.2900000,-0.0073511
1.2950000,1.2950000,1.2950000,-0.0071781
1.3000000,1.3000000,1.3000000,-0.0070099
1.3050000,1.3050000,1.3050000,-0.0068462
1.3100000,1.3100000,1.3100000,-0.0066870
1.3150000,1.3150000,1.3150000,-0.0065321
1.3200000,1.3200000,1.3200000,-0.0063814
1.3250000,1.3250000,1.3250000,-0.0062347
1.3300000,1.3300000,1.3300000,-0.0060920
1.3350000,1.3350000,1.3350000,-0.0059530
1.3400000,1.3400000,1.3400000,-0.0058178
1.3450000,1.3450000,1.3450000,-0.0056862
1.3500000,1.3500000,1.3500000,-0.0055580
1.3550000,1.3550000,1.3550000,-0.0054332
1.3600000,1.3600000,1.3600000,-0.0053117
1.3650000,1.3650000,1.3650000,-0.0051933
1.3700000,1.3700000,1.3700000,-0.0050780
1.3750000,1.3750000,1.3750000,-0.0049657
1.3800000,1.3800000,1.3800000,-0.0048563
1.3850000,1.3850000,1.3850000,-0.0047497
1.3900000,1.3900000,1.3900000,-0.0046458
1.3950000,1.3950000,1.3950000,-0.0045446
1.4000000,1.4000000,1.4000000,-0.0044459
1.4050000,1.4050000,1.4050000,-0.0043498
1.4100000,1.4100000,1.4100000,-0.0042561
1.4150000,1.4150000,1.4150000,-0.0041647
1.4200000,1.4200000,1.4200000,-0.0040756
1.4250000,1.4250000,1.4250000,-0.0039887
1.4300000,1.4300000,1.4300000,-0.0039040
1.4350000,1.4350000,1.4350000,-0.0038214
1.4400000,1.4400000,1.4400000,-0.0037408
1.4450000,1.4450000,1.4450000,-0.0036622
1.4500000,1.4500000,1.4500000,-0.0035856
1.4550000,1.4550000,1.4550000,-0.0035108
1.4600000,1.4600000,1.4600000,-0.0034378
1.4650000,1.4650000,1.4650000,-0.0033666
1.4700000,1.4700000,1.4700000,-0.0032971
1.4750000,1.4750000,1.4750000,-0.0032293
1.4800000,1.4800000,1.4800000,-0.0031631
1.4850000,1.4850000,1.4850000,-0.0030985
1.4900000,1.4900000,1.4900000,-0.0030354
1.4950000,1.4950000,1.4950000,-0.0029738
1.5000000,1.5000000,1.5000000,-0.0029137
1.5050000,1.5050000,1.5050000,-0.0028550
1.5100000,1.5100000,1.5100000,-0.0027977
1.5150000,1.5150000,1.5150000,-0.0027417
1.5200000,1.5200000,1.5200000,-0.0026871
1.5250000,1.5250000,1.5250000,-0.0026336
1.5300000,1.5300000,1.5300000,-0.0025815
1.5350000,1.5350000,1.5350000,-0.0025305
1.5400000,1.5400000,1.5400000,-0.0024807
1.5450000,1.5450000,1.5450000,-0.0024321
1.5500000,1.5500000,1.5500000,-0.0023845
1.5550000,1.5550000,1.5550000,-0.0023381
1.5600000,1.5600000,1.5600000,-0.0022927
1.5650000,1.5650000,1.5650000,-0.0022483
1.5700000,1.5700000,1.5700000,-0.0022050
1.5750000,1.5750000,1.5750000,-0.0021626
1.5800000,1.5800000,1.5800000,-0.0021211
1.5850000,1.5850000,1.5850000,-0.0020806
1.5900000,1.5900000,1.5900000,-0.0020410
1.5950000,1.5950000,1.5950000,-0.0020023
