# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,1246794.5735215,1246794.5735215
0.0050000,0.0050000,0.0050000,893341.9161789,893341.9161789
0.0100000,0.0100000,0.0100000,662159.1602100,662159.1602100
0.0150000,0.0150000,0.0150000,507952.2635520,507952.2635520
0.0200000,0.0200000,0.0200000,401859.8587120,401859.8587120
0.0250000,0.0250000,0.0250000,331748.1186667,331748.1186667
0.0300000,0.0300000,0.0300000,282955.2087843,282955.2087843
0.0350000,0.0350000,0.0350000,254169.6627123,254169.6627123
0.0400000,0.0400000,0.0400000,227213.1189042,227213.1189042
0.0450000,0.0450000,0.0450000,212155.0346331,212155.0346331
0.0500000,0.0500000,0.0500000,187991.2821801,187991.2821801
0.0550000,0.0550000,0.0550000,168964.1375652,168964.1375652
0.0600000,0.0600000,0.0600000,155914.5959826,155914.5959826
0.0650000,0.0650000,0.0650000,147513.6282902,147513.6282902
0.0700000,0.0700000,0.0700000,128453.8915765,128453.8915765
0.0750000,0.0750000,0.0750000,113842.1130785,113842.1130785
0.0800000,0.0800000,0.0800000,103200.3619466,103200.3619466
0.0850000,0.0850000,0.0850000,96339.3344832,96339.3344832
0.0900000,0.0900000,0.0900000,93398.3192971,93398.3192971
0.0950000,0.0950000,0.0950000,94914.3242793,94914.3242793
0.1000000,0.1000000,0.1000000,101939.1730658,101939.1730658
0.1050000,0.1050000,0.1050000,116230.0748808,116230.0748808
0.1100000,0.1100000,0.1100000,138992.2293199,138992.2293199
0.1150000,0.1150000,0.1150000,137953.0530379,137953.0530379
0.1200000,0.1200000,0.1200000,141359.7538416,141359.7538416
0.1250000,0.1250000,0.1250000,150156.0496395,150156.0496395
0.1300000,0.1300000,0.1300000,154154.1876441,154154.1876441
0.1350000,0.1350000,0.1350000,136457.8941004,136457.8941004
0.1400000,0.1400000,0.1400000,123585.8707213,123585.8707213
0.1450000,0.1450000,0.1450000,114865.5598611,114865.5598611
0.1500000,0.1500000,0.1500000,109718.1688531,109718.1688531
0.1550000,0.1550000,0.1550000,102750.4217829,102750.4217829
0.1600000,0.1600000,0.1600000,97113.1055014,97113.1055014
0.1650000,0.1650000,0.1650000,94271.7732673,94271.7732673
0.1700000,0.1700000,0.1700000,89944.7391304,89944.7391304
0.1750000,0.1750000,0.1750000,83897.2901290,83897.2901290
0.1800000,0.1800000,0.1800000,79029.3690970,79029.3690970
0.1850000,0.1850000,0.1850000,74955.5123253,74955.5123253
0.1900000,0.1900000,0.1900000,71384.1983814,71384.1983814
0.1950000,0.1950000,0.1950000,62807.2775110,62807.2775110
0.2000000,0.2000000,0.2000000,53859.2055762,53859.2055762
0.2050000,0.2050000,0.2050000,46809.4964069,46809.4964069
0.2100000,0.2100000,0.2100000,41430.6104059,41430.6104059
0.2150000,0.2150000,0.2150000,37578.1989900,37578.1989900
0.2200000,0.2200000,0.2200000,35198.1166074,35198.1166074
0.2250000,0.2250000,0.2250000,29285.4109092,29285.4109092
0.2300000,0.2300000,0.2300000,24212.9551927,24212.9551927
0.2350000,0.2350000,0.2350000,19910.0201211,19910.0201211
0.2400000,0.2400000,0.2400000,16060.8909657,16060.8909657
0.2450000,0.2450000,0.2450000,12073.2860395,12073.2860395
0.2500000,0.2500000,0.2500000,9149.9146270,9149.9146270
0.2550000,0.2550000,0.2550000,6989.9670614,6989.9670614
0.2600000,0.2600000,0.2600000,5381.2366599,5381.2366599
0.2650000,0.2650000,0.2650000,4173.3187644,4173.3187644
0.2700000,0.2700000,0.2700000,3259.0288886,3259.0288886
0.2750000,0.2750000,0.2750000,2561.5145562,2561.5145562
0.2800000,0.2800000,0.2800000,2025.3031102,2025.3031102
0.2850000,0.2850000,0.2850000,1630.4695046,1610.0684609
0.2900000,0.2900000,0.2900000,1306.6778938,1286.2768500
0.2950000,0.2950000,0.2950000,1052.5340150,1032.1329713
0.3000000,0.3000000,0.3000000,851.8290332,831.4279894
0.3050000,0.3050000,0.3050000,692.4159982,672.0149544
0.3100000,0.3100000,0.3100000,565.1232982,544.7222545
0.3150000,0.3150000,0.3150000,462.9752665,442.5742227
0.3200000,0.3200000,0.3200000,380.6292338,360.2281901
0.3250000,0.3250000,0.3250000,313.9659582,293.5649145
0.3300000,0.3300000,0.3300000,259.7894068,239.3883651
0.3350000,0.3350000,0.3350000,215.6048091,195.2040001
0.3400000,0.3400000,0.3400000,179.4431491,159.0537906
0.3450000,0.3450000,0.3450000,148.2183813,129.3925769
0.3500000,0.3500000,0.3500000,115.5592777,96.8687874
0.3550000,0.3550000,0.3550000,89.4130259,70.6662341
0.3600000,0.3600000,0.3600000,69.5454162,50.7944329
0.3650000,0.3650000,0.3650000,54.4453262,35.6969494
0.3700000,0.3700000,0.3700000,42.9546843,24.2157319
0.3750000,0.3750000,0.3750000,34.2002845,15.4847723
0.3800000,0.3800000,0.3800000,27.5138762,8.8532707
0.3850000,0.3850000,0.3850000,22.3681028,3.8298293
0.3900000,0.3900000,0.3900000,18.3352673,0.0417140
0.3950000,0.3950000,0.3950000,15.0735200,-2.7950356
0.4000000,0.4000000,0.4000000,12.3334883,-4.8976476
0.4050000,0.4050000,0.4050000,9.9679438,-6.4329503
0.4100000,0.4100000,0.4100000,7.9144372,-7.5295343
0.4150000,0.4150000,0.4150000,6.1525737,-8.2868521
0.4200000,0.4200000,0.4200000,4.6678570,-8.7820574
0.4250000,0.4250000,0.4250000,3.4360825,-9.0751704
0.4300000,0.4300000,0.4300000,2.4229788,-9.2129948
0.4350000,0.4350000,0.4350000,1.5909866,-9.2321017
0.4400000,0.4400000,0.4400000,0.9061678,-9.1611129
0.4450000,0.4450000,0.4450000,0.3407297,-9.0224534
0.4500000,0.4500000,0.4500000,-0.1283809,-8.8337036
0.4550000,0.4550000,0.4550000,-0.5211397,-8.9769369
0.4600000,0.4600000,0.4600000,-0.8541086,-9.3493952
0.4650000,0.4650000,0.4650000,-1.1391525,-9.5848811
0.4700000,0.4700000,0.4700000,-1.3834258,-9.7091866
0.4750000,0.4750000,0.4750000,-1.5912322,-9.7435396
0.4800000,0.4800000,0.4800000,-1.7664489,-9.7054608
0.4850000,0.4850000,0.4850000,-1.9140937,-9.6094419
0.4900000,0.4900000,0.4900000,-2.0406276,-9.4674847
0.4950000,0.4950000,0.4950000,-2.1531627,-9.2895358
0.5000000,0.5000000,0.5000000,-2.2580953,-9.0838380
0.5050000,0.5050000,0.5050000,-2.3599313,-8.8572169
