# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,36387638.9001656
0.0050000,0.0050000,0.0050000,24856270.5244837
0.0100000,0.0100000,0.0100000,16946865.9610404
0.0150000,0.0150000,0.0150000,11565798.9288776
0.0200000,0.0200000,0.0200000,7924886.0129665
0.0250000,0.0250000,0.0250000,5469620.4887166
0.0300000,0.0300000,0.0300000,3816615.8102032
0.0350000,0.0350000,0.0350000,2704026.9321613
0.0400000,0.0400000,0.0400000,1954501.0496161
0.0450000,0.0450000,0.0450000,1448554.8810594
0.0500000,0.0500000,0.0500000,1105954.5166893
0.0550000,0.0550000,0.0550000,872935.2219363
0.0600000,0.0600000,0.0600000,713541.4198873
0.0650000,0.0650000,0.0650000,603805.6087304
0.0700000,0.0700000,0.0700000,527850.1575339
0.0750000,0.0750000,0.0750000,475274.7333392
0.0800000,0.0800000,0.0800000,423064.3611042
0.0850000,0.0850000,0.0850000,354871.5184917
0.0900000,0.0900000,0.0900000,302556.4481042
0.0950000,0.0950000,0.0950000,261768.0686504
0.1000000,0.1000000,0.1000000,229438.1370806
0.1050000,0.1050000,0.1050000,203384.9822651
0.1100000,0.1100000,0.1100000,175769.1005319
0.1150000,0.1150000,0.1150000,145203.1292384
0.1200000,0.1200000,0.1200000,119833.8045306
0.1250000,0.1250000,0.1250000,99710.3557607
0.1300000,0.1300000,0.1300000,81955.0662375
0.1350000,0.1350000,0.1350000,67746.1609300
0.1400000,0.1400000,0.1400000,56264.5531907
0.1450000,0.1450000,0.1450000,46902.9301545
0.1500000,0.1500000,0.1500000,39208.1535823
0.1550000,0.1550000,0.1550000,32839.3189407
0.1600000,0.1600000,0.1600000,27537.3752431
0.1650000,0.1650000,0.1650000,23103.1969442
0.1700000,0.1700000,0.1700000,19381.7849966
0.1750000,0.1750000,0.1750000,16250.8846621
0.1800000,0.1800000,0.1800000,13612.7724259
0.1850000,0.1850000,0.1850000,11388.3115836
0.1900000,0.1900000,0.1900000,9512.6310473
0.1950000,0.1950000,0.1950000,7931.9664104
0.2000000,0.2000000,0.2000000,6601.3343168
0.2050000,0.2050000,0.2050000,5482.8050363
0.2100000,0.2100000,0.2100000,4544.2048134
0.2150000,0.2150000,0.2150000,3758.1271004
0.2200000,0.2200000,0.2200000,3101.1659377
0.2250000,0.2250000,0.2250000,2553.3094701
0.2300000,0.2300000,0.2300000,2097.4495701
0.2350000,0.2350000,0.2350000,1731.2215276
0.2400000,0.2400000,0.2400000,1417.6828919
0.2450000,0.2450000,0.2450000,1158.4902475
0.2500000,0.2500000,0.2500000,944.6657944
0.2550000,0.2550000,0.2550000,768.6204041
0.2600000,0.2600000,0.2600000,623.9589550
0.2650000,0.2650000,0.2650000,505.3094092
0.2700000,0.2700000,0.2700000,408.1729939
0.2750000,0.2750000,0.2750000,328.7933357
0.2800000,0.2800000,0.2800000,264.0426623
0.2850000,0.2850000,0.2850000,211.3233541
0.2900000,0.2900000,0.2900000,168.4832308
0.2950000,0.2950000,0.2950000,133.7430510
0.3000000,0.3000000,0.3000000,105.6347866
0.3050000,0.3050000,0.3050000,82.9493143
0.3100000,0.3100000,0.3100000,64.6921150
0.3150000,0.3150000,0.3150000,50.0452909
0.3200000,0.3200000,0.3200000,38.3346811
0.3250000,0.3250000,0.3250000,29.0031542
0.3300000,0.3300000,0.3300000,21.5918047
