# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.4500000,0.4500000,0.4500000,-6.1410453
0.4550000,0.4550000,0.4550000,-6.0188869
0.4600000,0.4600000,0.4600000,-5.8888035
0.4650000,0.4650000,0.4650000,-5.7521722
0.4700000,0.4700000,0.4700000,-5.6107538
0.4750000,0.4750000,0.4750000,-5.4659764
0.4800000,0.4800000,0.4800000,-5.3186565
0.4850000,0.4850000,0.4850000,-5.1691990
0.4900000,0.4900000,0.4900000,-5.0178877
0.4950000,0.4950000,0.4950000,-4.8650305
0.5000000,0.5000000,0.5000000,-4.7110276
0.5050000,0.5050000,0.5050000,-4.5564729
0.5100000,0.5100000,0.5100000,-4.4022319
0.5150000,0.5150000,0.5150000,-4.2493700
0.5200000,0.5200000,0.5200000,-4.0989784
0.5250000,0.5250000,0.5250000,-3.9520862
0.5300000,0.5300000,0.5300000,-3.8097046
0.5350000,0.5350000,0.5350000,-3.6728093
0.5400000,0.5400000,0.5400000,-3.5421005
0.5450000,0.5450000,0.5450000,-3.4176680
0.5500000,0.5500000,0.5500000,-3.2988424
0.5550000,0.5550000,0.5550000,-3.1843673
0.5600000,0.5600000,0.5600000,-3.0727824
0.5650000,0.5650000,0.5650000,-2.9628061
0.5700000,0.5700000,0.5700000,-2.8535717
0.5750000,0.5750000,0.5750000,-2.7446890
0.5800000,0.5800000,0.5800000,-2.6361807
0.5850000,0.5850000,0.5850000,-2.5283605
0.5900000,0.5900000,0.5900000,-2.4217060
0.5950000,0.5950000,0.5950000,-2.3167528
0.6000000,0.6000000,0.6000000,-2.2140208
0.6050000,0.6050000,0.6050000,-2.1139685
0.6100000,0.6100000,0.6100000,-2.0169710
0.6150000,0.6150000,0.6150000,-1.9233139
0.6200000,0.6200000,0.6200000,-1.8331964
0.6250000,0.6250000,0.6250000,-1.7467410
0.6300000,0.6300000,0.6300000,-1.6640041
0.6350000,0.6350000,0.6350000,-1.5849882
0.6400000,0.6400000,0.6400000,-1.5096528
0.6450000,0.6450000,0.6450000,-1.4379245
0.6500000,0.6500000,0.6500000,-1.3697049
0.6550000,0.6550000,0.6550000,-1.3048782
0.6600000,0.6600000,0.6600000,-1.2433167
0.6650000,0.6650000,0.6650000,-1.1848850
0.6700000,0.6700000,0.6700000,-1.1294441
0.6750000,0.6750000,0.6750000,-1.0768538
0.6800000,0.6800000,0.6800000,-1.0269749
0.6850000,0.6850000,0.6850000,-0.9796708
0.6900000,0.6900000,0.6900000,-0.9348085
0.6950000,0.6950000,0.6950000,-0.8922595
0.7000000,0.7000000,0.7000000,-0.8519002
0.7050000,0.7050000,0.7050000,-0.8136122
0.7100000,0.7100000,0.7100000,-0.7772830
0.7150000,0.7150000,0.7150000,-0.7428050
0.7200000,0.7200000,0.7200000,-0.7100766
0.7250000,0.7250000,0.7250000,-0.6790012
0.7300000,0.7300000,0.7300000,-0.6494876
0.7350000,0.7350000,0.7350000,-0.6214497
0.7400000,0.7400000,0.7400000,-0.5948060
0.7450000,0.7450000,0.7450000,-0.5694798
0.7500000,0.7500000,0.7500000,-0.5453987
0.7550000,0.7550000,0.7550000,-0.5224946
0.7600000,0.7600000,0.7600000,-0.5007032
0.7650000,0.7650000,0.7650000,-0.4799641
0.7700000,0.7700000,0.7700000,-0.4602202
0.7750000,0.7750000,0.7750000,-0.4414179
0.7800000,0.7800000,0.7800000,-0.4235067
0.7850000,0.7850000,0.7850000,-0.4064391
0.7900000,0.7900000,0.7900000,-0.3901701
0.7950000,0.7950000,0.7950000,-0.3746577
0.8000000,0.8000000,0.8000000,-0.3598620
0.8050000,0.8050000,0.8050000,-0.3457456
0.8100000,0.8100000,0.8100000,-0.3322732
0.8150000,0.8150000,0.8150000,-0.3194115
0.8200000,0.8200000,0.8200000,-0.3071291
0.8250000,0.8250000,0.8250000,-0.2953964
0.8300000,0.8300000,0.8300000,-0.2841855
0.8350000,0.8350000,0.8350000,-0.2734700
0.8400000,0.8400000,0.8400000,-0.2632251
0.8450000,0.8450000,0.8450000,-0.2534272
0.8500000,0.8500000,0.8500000,-0.2440542
0.8550000,0.8550000,0.8550000,-0.2350852
0.8600000,0.8600000,0.8600000,-0.2265002
0.8650000,0.8650000,0.8650000,-0.2182807
0.8700000,0.8700000,0.8700000,-0.2104088
0.8750000,0.8750000,0.8750000,-0.2028679
0.8800000,0.8800000,0.8800000,-0.1956420
0.8850000,0.8850000,0.8850000,-0.1887163
0.8900000,0.8900000,0.8900000,-0.1820764
0.8950000,0.8950000,0.8950000,-0.1757090
0.9000000,0.9000000,0.9000000,-0.1696013
0.9050000,0.9050000,0.9050000,-0.1637412
0.9100000,0.9100000,0.9100000,-0.1581172
0.9150000,0.9150000,0.9150000,-0.1527186
0.9200000,0.9200000,0.9200000,-0.1475349
0.9250000,0.9250000,0.9250000,-0.1425566
0.9300000,0.9300000,0.9300000,-0.1377742
0.9350000,0.9350000,0.9350000,-0.1331790
0.9400000,0.9400000,0.9400000,-0.1287625
0.9450000,0.9450000,0.9450000,-0.1245170
0.9500000,0.9500000,0.9500000,-0.1204348
0.9550000,0.9550000,0.9550000,-0.1165087
0.9600000,0.9600000,0.9600000,-0.1127320
0.9650000,0.9650000,0.9650000,-0.1090981
0.9700000,0.9700000,0.9700000,-0.1056010
0.9750000,0.9750000,0.9750000,-0.1022346
0.9800000,0.9800000,0.9800000,-0.0989934
0.9850000,0.9850000,0.9850000,-0.0958722
0.9900000,0.9900000,0.9900000,-0.0928658
0.9950000,0.9950000,0.9950000,-0.0899694
1.0000000,1.0000000,1.0000000,-0.0871784
1.0050000,1.0050000,1.0050000,-0.0844884
1.0100000,1.0100000,1.0100000,-0.0818954
1.0150000,1.0150000,1.0150000,-0.0793951
1.0200000,1.0200000,1.0200000,-0.0769840
1.0250000,1.0250000,1.0250000,-0.0746583
1.0300000,1.0300000,1.0300000,-0.0724146
1.0350000,1.0350000,1.0350000,-0.0702496
1.0400000,1.0400000,1.0400000,-0.0681601
1.0450000,1.0450000,1.0450000,-0.0661432
1.0500000,1.0500000,1.0500000,-0.0641959
1.0550000,1.0550000,1.0550000,-0.0623155
1.0600000,1.0600000,1.0600000,-0.0604994
1.0650000,1.0650000,1.0650000,-0.0587450
1.0700000,1.0700000,1.0700000,-0.0570500
1.0750000,1.0750000,1.0750000,-0.0554121
1.0800000,1.0800000,1.0800000,-0.0538291
1.0850000,1.0850000,1.0850000,-0.0522988
1.0900000,1.0900000,1.0900000,-0.0508193
1.0950000,1.0950000,1.0950000,-0.0493887
1.1000000,1.1000000,1.1000000,-0.0480050
1.1050000,1.1050000,1.1050000,-0.0466666
1.1100000,1.1100000,1.1100000,-0.0453717
1.1150000,1.1150000,1.1150000,-0.0441187
1.1200000,1.1200000,1.1200000,-0.0429061
1.1250000,1.1250000,1.1250000,-0.0417324
1.1300000,1.1300000,1.1300000,-0.0405962
1.1350000,1.1350000,1.1350000,-0.0394961
1.1400000,1.1400000,1.1400000,-0.0384307
1.1450000,1.1450000,1.1450000,-0.0373989
1.1500000,1.1500000,1.1500000,-0.0363994
1.1550000,1.1550000,1.1550000,-0.0354311
1.1600000,1.1600000,1.1600000,-0.0344928
1.1650000,1.1650000,1.1650000,-0.0335835
1.1700000,1.1700000,1.1700000,-0.0327022
1.1750000,1.1750000,1.1750000,-0.0318479
1.1800000,1.1800000,1.1800000,-0.0310196
1.1850000,1.1850000,1.1850000,-0.0302165
1.1900000,1.1900000,1.1900000,-0.0294376
1.1950000,1.1950000,1.1950000,-0.0286821
1.2000000,1.2000000,1.2000000,-0.0279493
1.2050000,1.2050000,1.2050000,-0.0272383
1.2100000,1.2100000,1.2100000,-0.0265484
1.2150000,1.2150000,1.2150000,-0.0258788
1.2200000,1.2200000,1.2200000,-0.0252290
1.2250000,1.2250000,1.2250000,-0.0245983
1.2300000,1.2300000,1.2300000,-0.0239859
1.2350000,1.2350000,1.2350000,-0.0233913
1.2400000,1.2400000,1.2400000,-0.0228139
1.2450000,1.2450000,1.2450000,-0.0222531
1.2500000,1.2500000,1.2500000,-0.0217084
1.2550000,1.2550000,1.2550000,-0.0211793
1.2600000,1.2600000,1.2600000,-0.0206652
1.2650000,1.2650000,1.2650000,-0.0201656
1.2700000,1.2700000,1.2700000,-0.0196802
1.2750000,1.2750000,1.2750000,-0.0192084
1.2800000,1.2800000,1.2800000,-0.0187498
1.2850000,1.2850000,1.2850000,-0.0183039
1.2900000,1.2900000,1.2900000,-0.0178704
1.2950000,1.2950000,1.2950000,-0.0174489
1.3000000,1.3000000,1.3000000,-0.0170390
1.3050000,1.3050000,1.3050000,-0.0166403
1.3100000,1.3100000,1.3100000,-0.0162525
1.3150000,1.3150000,1.3150000,-0.0158753
1.3200000,1.3200000,1.3200000,-0.0155082
1.3250000,1.3250000,1.3250000,-0.0151511
1.3300000,1.3300000,1.3300000,-0.0148035
1.3350000,1.3350000,1.3350000,-0.0144653
1.3400000,1.3400000,1.3400000,-0.0141360
1.3450000,1.3450000,1.3450000,-0.0138156
1.3500000,1.3500000,1.3500000,-0.0135035
1.3550000,1.3550000,1.3550000,-0.0131997
1.3600000,1.3600000,1.3600000,-0.0129039
1.3650000,1.3650000,1.3650000,-0.0126158
1.3700000,1.3700000,1.3700000,-0.0123352
1.3750000,1.3750000,1.3750000,-0.0120619
1.3800000,1.3800000,1.3800000,-0.0117956
1.3850000,1.3850000,1.3850000,-0.0115362
1.3900000,1.3900000,1.3900000,-0.0112835
1.3950000,1.3950000,1.3950000,-0.0110372
1.4000000,1.4000000,1.4000000,-0.0107972
1.4050000,1.4050000,1.4050000,-0.0105633
1.4100000,1.4100000,1.4100000,-0.0103352
1.4150000,1.4150000,1.4150000,-0.0101130
1.4200000,1.4200000,1.4200000,-0.0098963
1.4250000,1.4250000,1.4250000,-0.0096850
1.4300000,1.4300000,1.4300000,-0.0094789
1.4350000,1.4350000,1.4350000,-0.0092780
1.4400000,1.4400000,1.4400000,-0.0090821
1.4450000,1.4450000,1.4450000,-0.0088909
1.4500000,1.4500000,1.4500000,-0.0087045
1.4550000,1.4550000,1.4550000,-0.0085226
1.4600000,1.4600000,1.4600000,-0.0083452
1.4650000,1.4650000,1.4650000,-0.0081720
1.4700000,1.4700000,1.4700000,-0.0080031
1.4750000,1.4750000,1.4750000,-0.0078382
1.4800000,1.4800000,1.4800000,-0.0076773
1.4850000,1.4850000,1.4850000,-0.0075203
1.4900000,1.4900000,1.4900000,-0.0073669
1.4950000,1.4950000,1.4950000,-0.0072173
1.5000000,1.5000000,1.5000000,-0.0070711
1.5050000,1.5050000,1.5050000,-0.0069285
1.5100000,1.5100000,1.5100000,-0.0067892
1.5150000,1.5150000,1.5150000,-0.0066531
1.5200000,1.5200000,1.5200000,-0.0065202
1.5250000,1.5250000,1.5250000,-0.0063905
1.5300000,1.5300000,1.5300000,-0.0062637
1.5350000,1.5350000,1.5350000,-0.0061399
1.5400000,1.5400000,1.5400000,-0.0060189
1.5450000,1.5450000,1.5450000,-0.0059007
1.5500000,1.5500000,1.5500000,-0.0057852
1.5550000,1.5550000,1.5550000,-0.0056723
1.5600000,1.5600000,1.5600000,-0.0055620
1.5650000,1.5650000,1.5650000,-0.0054543
1.5700000,1.5700000,1.5700000,-0.0053489
1.5750000,1.5750000,1.5750000,-0.0052459
1.5800000,1.5800000,1.5800000,-0.0051452
1.5850000,1.5850000,1.5850000,-0.0050468
1.5900000,1.5900000,1.5900000,-0.0049506
1.5950000,1.5950000,1.5950000,-0.0048565
