# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,532410676031.2341919
0.0050000,0.0050000,0.0050000,141536504156.6511230
0.0100000,0.0100000,0.0100000,42815624810.3052597
0.0150000,0.0150000,0.0150000,14411733116.0940361
0.0200000,0.0200000,0.0200000,5307174046.6218967
0.0250000,0.0250000,0.0250000,2110905645.8300920
0.0300000,0.0300000,0.0300000,898163318.3015640
0.0350000,0.0350000,0.0350000,405987115.8053862
0.0400000,0.0400000,0.0400000,194057365.4490803
0.0450000,0.0450000,0.0450000,97819119.7199909
0.0500000,0.0500000,0.0500000,51925286.4474023
0.0550000,0.0550000,0.0550000,28999822.6852087
0.0600000,0.0600000,0.0600000,17016582.0743103
0.0650000,0.0650000,0.0650000,10463088.7638356
0.0700000,0.0700000,0.0700000,6712951.6327021
0.0750000,0.0750000,0.0750000,4468951.5991885
0.0800000,0.0800000,0.0800000,3067756.5689783
0.0850000,0.0850000,0.0850000,2158194.2819060
0.0900000,0.0900000,0.0900000,1547562.7096351
0.0950000,0.0950000,0.0950000,1126062.0338834
0.1000000,0.1000000,0.1000000,828628.6777588
0.1050000,0.1050000,0.1050000,612295.8538688
0.1100000,0.1100000,0.1100000,448290.2402760
0.1150000,0.1150000,0.1150000,330642.7313651
0.1200000,0.1200000,0.1200000,245353.8082292
0.1250000,0.1250000,0.1250000,182998.0991330
0.1300000,0.1300000,0.1300000,137094.7653196
0.1350000,0.1350000,0.1350000,103109.6818556
0.1400000,0.1400000,0.1400000,76307.2595498
0.1450000,0.1450000,0.1450000,56629.0580875
0.1500000,0.1500000,0.1500000,42269.4280783
0.1550000,0.1550000,0.1550000,31717.8649414
0.1600000,0.1600000,0.1600000,23915.6050789
0.1650000,0.1650000,0.1650000,18113.1051171
0.1700000,0.1700000,0.1700000,13774.9987722
0.1750000,0.1750000,0.1750000,10515.8412764
0.1800000,0.1800000,0.1800000,8056.1272111
0.1850000,0.1850000,0.1850000,6191.8480870
0.1900000,0.1900000,0.1900000,4773.2097444
0.1950000,0.1950000,0.1950000,3689.6192197
0.2000000,0.2000000,0.2000000,2859.0081926
0.2050000,0.2050000,0.2050000,2220.1846363
0.2100000,0.2100000,0.2100000,1739.5621115
0.2150000,0.2150000,0.2150000,1358.1782814
0.2200000,0.2200000,0.2200000,1062.2444184
0.2250000,0.2250000,0.2250000,832.0241971
0.2300000,0.2300000,0.2300000,652.5001957
0.2350000,0.2350000,0.2350000,512.2052458
0.2400000,0.2400000,0.2400000,402.3533661
0.2450000,0.2450000,0.2450000,316.1902039
0.2500000,0.2500000,0.2500000,248.5028063
0.2550000,0.2550000,0.2550000,195.2462026
0.2600000,0.2600000,0.2600000,153.2676735
0.2650000,0.2650000,0.2650000,120.1148601
0.2700000,0.2700000,0.2700000,93.8917637
0.2750000,0.2750000,0.2750000,73.1296129
0.2800000,0.2800000,0.2800000,56.6763077
0.2850000,0.2850000,0.2850000,43.6204793
0.2900000,0.2900000,0.2900000,33.2453380
0.2950000,0.2950000,0.2950000,24.9935877
0.3000000,0.3000000,0.3000000,18.4329403
0.3050000,0.3050000,0.3050000,13.2244393
0.3100000,0.3100000,0.3100000,9.0983060
0.3150000,0.3150000,0.3150000,5.8381757
0.3200000,0.3200000,0.3200000,3.2708988
0.3250000,0.3250000,0.3250000,1.2580315
0.3300000,0.3300000,0.3300000,-0.3124210
0.3350000,0.3350000,0.3350000,-1.5323826
0.3400000,0.3400000,0.3400000,-2.4770536
0.3450000,0.3450000,0.3450000,-3.2066688
0.3500000,0.3500000,0.3500000,-3.7686211
0.3550000,0.3550000,0.3550000,-4.2001808
0.3600000,0.3600000,0.3600000,-4.5309037
0.3650000,0.3650000,0.3650000,-4.7841724
0.3700000,0.3700000,0.3700000,-4.9779491
0.3750000,0.3750000,0.3750000,-5.1252226
0.3800000,0.3800000,0.3800000,-5.2348157
0.3850000,0.3850000,0.3850000,-5.3126364
0.3900000,0.3900000,0.3900000,-5.3627674
0.3950000,0.3950000,0.3950000,-5.3880756
0.4000000,0.4000000,0.4000000,-5.3906404
0.4050000,0.4050000,0.4050000,-5.3722222
0.4100000,0.4100000,0.4100000,-5.3346197
0.4150000,0.4150000,0.4150000,-5.2797508
0.4200000,0.4200000,0.4200000,-5.2094575
0.4250000,0.4250000,0.4250000,-5.1251871
0.4300000,0.4300000,0.4300000,-5.0277923
0.4350000,0.4350000,0.4350000,-4.9176270
0.4400000,0.4400000,0.4400000,-4.7948995
0.4450000,0.4450000,0.4450000,-4.6600850
0.4500000,0.4500000,0.4500000,-4.5141944
0.4550000,0.4550000,0.4550000,-4.3588194
0.4600000,0.4600000,0.4600000,-4.1959984
0.4650000,0.4650000,0.4650000,-4.0279982
0.4700000,0.4700000,0.4700000,-3.8570993
0.4750000,0.4750000,0.4750000,-3.6854292
0.4800000,0.4800000,0.4800000,-3.5148583
0.4850000,0.4850000,0.4850000,-3.3469514
0.4900000,0.4900000,0.4900000,-3.1829599
0.4950000,0.4950000,0.4950000,-3.0238408
0.5000000,0.5000000,0.5000000,-2.8702892
0.5050000,0.5050000,0.5050000,-2.7227774
0.5100000,0.5100000,0.5100000,-2.5815932
0.5150000,0.5150000,0.5150000,-2.4468762
0.5200000,0.5200000,0.5200000,-2.3186497
0.5250000,0.5250000,0.5250000,-2.1968478
0.5300000,0.5300000,0.5300000,-2.0813378
0.5350000,0.5350000,0.5350000,-1.9719381
0.5400000,0.5400000,0.5400000,-1.8684337
0.5450000,0.5450000,0.5450000,-1.7705867
0.5500000,0.5500000,0.5500000,-1.6781461
0.5550000,0.5550000,0.5550000,-1.5908544
0.5600000,0.5600000,0.5600000,-1.5084526
0.5650000,0.5650000,0.5650000,-1.4306846
0.5700000,0.5700000,0.5700000,-1.3572996
0.5750000,0.5750000,0.5750000,-1.2880546
0.5800000,0.5800000,0.5800000,-1.2227153
0.5850000,0.5850000,0.5850000,-1.1610573
0.5900000,0.5900000,0.5900000,-1.1028666
0.5950000,0.5950000,0.5950000,-1.0479399
0.6000000,0.6000000,0.6000000,-0.9960843
0.6050000,0.6050000,0.6050000,-0.9471176
0.6100000,0.6100000,0.6100000,-0.9008679
0.6150000,0.6150000,0.6150000,-0.8571730
0.6200000,0.6200000,0.6200000,-0.8158804
0.6250000,0.6250000,0.6250000,-0.7768468
0.6300000,0.6300000,0.6300000,-0.7399374
0.6350000,0.6350000,0.6350000,-0.7050257
0.6400000,0.6400000,0.6400000,-0.6719932
0.6450000,0.6450000,0.6450000,-0.6407284
0.6500000,0.6500000,0.6500000,-0.6111270
0.6550000,0.6550000,0.6550000,-0.5830911
0.6600000,0.6600000,0.6600000,-0.5565290
0.6650000,0.6650000,0.6650000,-0.5313545
0.6700000,0.6700000,0.6700000,-0.5074872
0.6750000,0.6750000,0.6750000,-0.4848513
0.6800000,0.6800000,0.6800000,-0.4633761
0.6850000,0.6850000,0.6850000,-0.4429949
