# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.8100000,0.8100000,0.8100000,-0.1499647
0.8150000,0.8150000,0.8150000,-0.1441565
0.8200000,0.8200000,0.8200000,-0.1386106
0.8250000,0.8250000,0.8250000,-0.1333134
0.8300000,0.8300000,0.8300000,-0.1282523
0.8350000,0.8350000,0.8350000,-0.1234153
0.8400000,0.8400000,0.8400000,-0.1187911
0.8450000,0.8450000,0.8450000,-0.1143689
0.8500000,0.8500000,0.8500000,-0.1101388
0.8550000,0.8550000,0.8550000,-0.1060912
0.8600000,0.8600000,0.8600000,-0.1022171
0.8650000,0.8650000,0.8650000,-0.0985081
0.8700000,0.8700000,0.8700000,-0.0949561
0.8750000,0.8750000,0.8750000,-0.0915535
0.8800000,0.8800000,0.8800000,-0.0882932
0.8850000,0.8850000,0.8850000,-0.0851684
0.8900000,0.8900000,0.8900000,-0.0821726
0.8950000,0.8950000,0.8950000,-0.0792998
0.9000000,0.9000000,0.9000000,-0.0765442
0.9050000,0.9050000,0.9050000,-0.0739004
0.9100000,0.9100000,0.9100000,-0.0713631
0.9150000,0.9150000,0.9150000,-0.0689275
0.9200000,0.9200000,0.9200000,-0.0665889
0.9250000,0.9250000,0.9250000,-0.0643429
0.9300000,0.9300000,0.9300000,-0.0621853
0.9350000,0.9350000,0.9350000,-0.0601121
0.9400000,0.9400000,0.9400000,-0.0581197
0.9450000,0.9450000,0.9450000,-0.0562043
0.9500000,0.9500000,0.9500000,-0.0543625
0.9550000,0.9550000,0.9550000,-0.0525913
0.9600000,0.9600000,0.9600000,-0.0508873
0.9650000,0.9650000,0.9650000,-0.0492478
0.9700000,0.9700000,0.9700000,-0.0476700
0.9750000,0.9750000,0.9750000,-0.0461512
0.9800000,0.9800000,0.9800000,-0.0446888
0.9850000,0.9850000,0.9850000,-0.0432805
0.9900000,0.9900000,0.9900000,-0.0419240
0.9950000,0.9950000,0.9950000,-0.0406172
1.0000000,1.0000000,1.0000000,-0.0393578
1.0050000,1.0050000,1.0050000,-0.0381441
1.0100000,1.0100000,1.0100000,-0.0369740
1.0150000,1.0150000,1.0150000,-0.0358459
1.0200000,1.0200000,1.0200000,-0.0347579
1.0250000,1.0250000,1.0250000,-0.0337084
1.0300000,1.0300000,1.0300000,-0.0326959
1.0350000,1.0350000,1.0350000,-0.0317189
1.0400000,1.0400000,1.0400000,-0.0307760
1.0450000,1.0450000,1.0450000,-0.0298658
1.0500000,1.0500000,1.0500000,-0.0289870
1.0550000,1.0550000,1.0550000,-0.0281384
1.0600000,1.0600000,1.0600000,-0.0273188
1.0650000,1.0650000,1.0650000,-0.0265271
1.0700000,1.0700000,1.0700000,-0.0257621
1.0750000,1.0750000,1.0750000,-0.0250228
1.0800000,1.0800000,1.0800000,-0.0243084
1.0850000,1.0850000,1.0850000,-0.0236177
1.0900000,1.0900000,1.0900000,-0.0229499
1.0950000,1.0950000,1.0950000,-0.0223042
1.1000000,1.1000000,1.1000000,-0.0216796
1.1050000,1.1050000,1.1050000,-0.0210755
1.1100000,1.1100000,1.1100000,-0.0204910
1.1150000,1.1150000,1.1150000,-0.0199254
1.1200000,1.1200000,1.1200000,-0.0193781
1.1250000,1.1250000,1.1250000,-0.0188482
1.1300000,1.1300000,1.1300000,-0.0183353
1.1350000,1.1350000,1.1350000,-0.0178387
1.1400000,1.1400000,1.1400000,-0.0173578
1.1450000,1.1450000,1.1450000,-0.0168920
1.1500000,1.1500000,1.1500000,-0.0164407
1.1550000,1.1550000,1.1550000,-0.0160036
1.1600000,1.1600000,1.1600000,-0.0155800
1.1650000,1.1650000,1.1650000,-0.0151695
1.1700000,1.1700000,1.1700000,-0.0147716
1.1750000,1.1750000,1.1750000,-0.0143859
1.1800000,1.1800000,1.1800000,-0.0140119
1.1850000,1.1850000,1.1850000,-0.0136493
1.1900000,1.1900000,1.1900000,-0.0132976
1.1950000,1.1950000,1.1950000,-0.0129565
1.2000000,1.2000000,1.2000000,-0.0126256
1.2050000,1.2050000,1.2050000,-0.0123046
1.2100000,1.2100000,1.2100000,-0.0119930
1.2150000,1.2150000,1.2150000,-0.0116907
1.2200000,1.2200000,1.2200000,-0.0113973
1.2250000,1.2250000,1.2250000,-0.0111125
1.2300000,1.2300000,1.2300000,-0.0108359
1.2350000,1.2350000,1.2350000,-0.0105674
1.2400000,1.2400000,1.2400000,-0.0103067
1.2450000,1.2450000,1.2450000,-0.0100535
1.2500000,1.2500000,1.2500000,-0.0098075
1.2550000,1.2550000,1.2550000,-0.0095685
1.2600000,1.2600000,1.2600000,-0.0093364
1.2650000,1.2650000,1.2650000,-0.0091108
1.2700000,1.2700000,1.2700000,-0.0088915
1.2750000,1.2750000,1.2750000,-0.0086784
1.2800000,1.2800000,1.2800000,-0.0084713
1.2850000,1.2850000,1.2850000,-0.0082700
1.2900000,1.2900000,1.2900000,-0.0080742
1.2950000,1.2950000,1.2950000,-0.0078838
1.3000000,1.3000000,1.3000000,-0.0076987
1.3050000,1.3050000,1.3050000,-0.0075186
1.3100000,1.3100000,1.3100000,-0.0073434
1.3150000,1.3150000,1.3150000,-0.0071731
1.3200000,1.3200000,1.3200000,-0.0070073
1.3250000,1.3250000,1.3250000,-0.0068460
1.3300000,1.3300000,1.3300000,-0.0066890
1.3350000,1.3350000,1.3350000,-0.0065362
1.3400000,1.3400000,1.3400000,-0.0063875
1.3450000,1.3450000,1.3450000,-0.0062427
1.3500000,1.3500000,1.3500000,-0.0061018
1.3550000,1.3550000,1.3550000,-0.0059645
1.3600000,1.3600000,1.3600000,-0.0058309
1.3650000,1.3650000,1.3650000,-0.0057008
1.3700000,1.3700000,1.3700000,-0.0055740
1.3750000,1.3750000,1.3750000,-0.0054505
1.3800000,1.3800000,1.3800000,-0.0053303
1.3850000,1.3850000,1.3850000,-0.0052131
1.3900000,1.3900000,1.3900000,-0.0050989
1.3950000,1.3950000,1.3950000,-0.0049876
1.4000000,1.4000000,1.4000000,-0.0048792
1.4050000,1.4050000,1.4050000,-0.0047735
1.4100000,1.4100000,1.4100000,-0.0046705
1.4150000,1.4150000,1.4150000,-0.0045701
1.4200000,1.4200000,1.4200000,-0.0044722
1.4250000,1.4250000,1.4250000,-0.0043767
1.4300000,1.4300000,1.4300000,-0.0042837
1.4350000,1.4350000,1.4350000,-0.0041929
1.4400000,1.4400000,1.4400000,-0.0041044
1.4450000,1.4450000,1.4450000,-0.0040180
1.4500000,1.4500000,1.4500000,-0.0039338
1.4550000,1.4550000,1.4550000,-0.0038516
1.4600000,1.4600000,1.4600000,-0.0037714
1.4650000,1.4650000,1.4650000,-0.0036932
1.4700000,1.4700000,1.4700000,-0.0036169
1.4750000,1.4750000,1.4750000,-0.0035424
1.4800000,1.4800000,1.4800000,-0.0034697
1.4850000,1.4850000,1.4850000,-0.0033987
1.4900000,1.4900000,1.4900000,-0.0033295
1.4950000,1.4950000,1.4950000,-0.0032618
1.5000000,1.5000000,1.5000000,-0.0031958
1.5050000,1.5050000,1.5050000,-0.0031313
1.5100000,1.5100000,1.5100000,-0.0030684
1.5150000,1.5150000,1.5150000,-0.0030069
1.5200000,1.5200000,1.5200000,-0.0029469
1.5250000,1.5250000,1.5250000,-0.0028882
1.5300000,1.5300000,1.5300000,-0.0028310
1.5350000,1.5350000,1.5350000,-0.0027750
1.5400000,1.5400000,1.5400000,-0.0027203
1.5450000,1.5450000,1.5450000,-0.0026669
1.5500000,1.5500000,1.5500000,-0.0026147
1.5550000,1.5550000,1.5550000,-0.0025638
1.5600000,1.5600000,1.5600000,-0.0025139
1.5650000,1.5650000,1.5650000,-0.0024652
1.5700000,1.5700000,1.5700000,-0.0024176
1.5750000,1.5750000,1.5750000,-0.0023711
1.5800000,1.5800000,1.5800000,-0.0023256
1.5850000,1.5850000,1.5850000,-0.0022811
1.5900000,1.5900000,1.5900000,-0.0022376
1.5950000,1.5950000,1.5950000,-0.0021951
