# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.9500000,0.9500000,0.9500000,-0.2105662
0.9550000,0.9550000,0.9550000,-0.2036612
0.9600000,0.9600000,0.9600000,-0.1970211
0.9650000,0.9650000,0.9650000,-0.1906340
0.9700000,0.9700000,0.9700000,-0.1844891
0.9750000,0.9750000,0.9750000,-0.1785757
0.9800000,0.9800000,0.9800000,-0.1728839
0.9850000,0.9850000,0.9850000,-0.1674042
0.9900000,0.9900000,0.9900000,-0.1621275
0.9950000,0.9950000,0.9950000,-0.1570452
1.0000000,1.0000000,1.0000000,-0.1521491
1.0050000,1.0050000,1.0050000,-0.1474314
1.0100000,1.0100000,1.0100000,-0.1428846
1.0150000,1.0150000,1.0150000,-0.1385018
1.0200000,1.0200000,1.0200000,-0.1342760
1.0250000,1.0250000,1.0250000,-0.1302009
1.0300000,1.0300000,1.0300000,-0.1262703
1.0350000,1.0350000,1.0350000,-0.1224783
1.0400000,1.0400000,1.0400000,-0.1188194
1.0450000,1.0450000,1.0450000,-0.1152882
1.0500000,1.0500000,1.0500000,-0.1118796
1.0550000,1.0550000,1.0550000,-0.1085887
1.0600000,1.0600000,1.0600000,-0.1054110
1.0650000,1.0650000,1.0650000,-0.1023418
1.0700000,1.0700000,1.0700000,-0.0993770
1.0750000,1.0750000,1.0750000,-0.0965126
1.0800000,1.0800000,1.0800000,-0.0937446
1.0850000,1.0850000,1.0850000,-0.0910693
1.0900000,1.0900000,1.0900000,-0.0884832
1.0950000,1.0950000,1.0950000,-0.0859829
1.1000000,1.1000000,1.1000000,-0.0835650
1.1050000,1.1050000,1.1050000,-0.0812266
1.1100000,1.1100000,1.1100000,-0.0789646
1.1150000,1.1150000,1.1150000,-0.0767762
1.1200000,1.1200000,1.1200000,-0.0746585
1.1250000,1.1250000,1.1250000,-0.0726091
1.1300000,1.1300000,1.1300000,-0.0706254
1.1350000,1.1350000,1.1350000,-0.0687050
1.1400000,1.1400000,1.1400000,-0.0668455
1.1450000,1.1450000,1.1450000,-0.0650448
1.1500000,1.1500000,1.1500000,-0.0633007
1.1550000,1.1550000,1.1550000,-0.0616112
1.1600000,1.1600000,1.1600000,-0.0599744
1.1650000,1.1650000,1.1650000,-0.0583884
1.1700000,1.1700000,1.1700000,-0.0568513
1.1750000,1.1750000,1.1750000,-0.0553614
1.1800000,1.1800000,1.1800000,-0.0539171
1.1850000,1.1850000,1.1850000,-0.0525169
1.1900000,1.1900000,1.1900000,-0.0511590
1.1950000,1.1950000,1.1950000,-0.0498422
1.2000000,1.2000000,1.2000000,-0.0485649
1.2050000,1.2050000,1.2050000,-0.0473258
1.2100000,1.2100000,1.2100000,-0.0461236
1.2150000,1.2150000,1.2150000,-0.0449571
1.2200000,1.2200000,1.2200000,-0.0438250
1.2250000,1.2250000,1.2250000,-0.0427262
1.2300000,1.2300000,1.2300000,-0.0416595
1.2350000,1.2350000,1.2350000,-0.0406239
1.2400000,1.2400000,1.2400000,-0.0396184
1.2450000,1.2450000,1.2450000,-0.0386419
1.2500000,1.2500000,1.2500000,-0.0376935
1.2550000,1.2550000,1.2550000,-0.0367723
1.2600000,1.2600000,1.2600000,-0.0358773
1.2650000,1.2650000,1.2650000,-0.0350078
1.2700000,1.2700000,1.2700000,-0.0341628
1.2750000,1.2750000,1.2750000,-0.0333417
1.2800000,1.2800000,1.2800000,-0.0325436
1.2850000,1.2850000,1.2850000,-0.0317677
1.2900000,1.2900000,1.2900000,-0.0310135
1.2950000,1.2950000,1.2950000,-0.0302802
1.3000000,1.3000000,1.3000000,-0.0295671
1.3050000,1.3050000,1.3050000,-0.0288735
1.3100000,1.3100000,1.3100000,-0.0281990
1.3150000,1.3150000,1.3150000,-0.0275429
1.3200000,1.3200000,1.3200000,-0.0269045
1.3250000,1.3250000,1.3250000,-0.0262835
1.3300000,1.3300000,1.3300000,-0.0256791
1.3350000,1.3350000,1.3350000,-0.0250910
1.3400000,1.3400000,1.3400000,-0.0245186
1.3450000,1.3450000,1.3450000,-0.0239614
1.3500000,1.3500000,1.3500000,-0.0234190
1.3550000,1.3550000,1.3550000,-0.0228909
1.3600000,1.3600000,1.3600000,-0.0223767
1.3650000,1.3650000,1.3650000,-0.0218760
1.3700000,1.3700000,1.3700000,-0.0213884
1.3750000,1.3750000,1.3750000,-0.0209134
1.3800000,1.3800000,1.3800000,-0.0204508
1.3850000,1.3850000,1.3850000,-0.0200001
1.3900000,1.3900000,1.3900000,-0.0195609
1.3950000,1.3950000,1.3950000,-0.0191331
1.4000000,1.4000000,1.4000000,-0.0187161
1.4050000,1.4050000,1.4050000,-0.0183098
1.4100000,1.4100000,1.4100000,-0.0179137
1.4150000,1.4150000,1.4150000,-0.0175276
1.4200000,1.4200000,1.4200000,-0.0171512
1.4250000,1.4250000,1.4250000,-0.0167843
1.4300000,1.4300000,1.4300000,-0.0164265
1.4350000,1.4350000,1.4350000,-0.0160776
1.4400000,1.4400000,1.4400000,-0.0157374
1.4450000,1.4450000,1.4450000,-0.0154056
1.4500000,1.4500000,1.4500000,-0.0150819
1.4550000,1.4550000,1.4550000,-0.0147661
1.4600000,1.4600000,1.4600000,-0.0144581
1.4650000,1.4650000,1.4650000,-0.0141576
1.4700000,1.4700000,1.4700000,-0.0138643
1.4750000,1.4750000,1.4750000,-0.0135781
1.4800000,1.4800000,1.4800000,-0.0132988
1.4850000,1.4850000,1.4850000,-0.0130263
1.4900000,1.4900000,1.4900000,-0.0127602
1.4950000,1.4950000,1.4950000,-0.0125005
1.5000000,1.5000000,1.5000000,-0.0122469
1.5050000,1.5050000,1.5050000,-0.0119994
1.5100000,1.5100000,1.5100000,-0.0117576
1.5150000,1.5150000,1.5150000,-0.0115216
1.5200000,1.5200000,1.5200000,-0.0112911
1.5250000,1.5250000,1.5250000,-0.0110659
1.5300000,1.5300000,1.5300000,-0.0108460
1.5350000,1.5350000,1.5350000,-0.0106312
1.5400000,1.5400000,1.5400000,-0.0104214
1.5450000,1.5450000,1.5450000,-0.0102164
1.5500000,1.5500000,1.5500000,-0.0100160
1.5550000,1.5550000,1.5550000,-0.0098203
1.5600000,1.5600000,1.5600000,-0.0096290
1.5650000,1.5650000,1.5650000,-0.0094421
1.5700000,1.5700000,1.5700000,-0.0092594
1.5750000,1.5750000,1.5750000,-0.0090809
1.5800000,1.5800000,1.5800000,-0.0089063
1.5850000,1.5850000,1.5850000,-0.0087357
1.5900000,1.5900000,1.5900000,-0.0085688
1.5950000,1.5950000,1.5950000,-0.0084057
