# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2350000,0.2350000,0.2350000,106.7063318
0.2400000,0.2400000,0.2400000,86.0473677
0.2450000,0.2450000,0.2450000,69.7705783
0.2500000,0.2500000,0.2500000,56.8867934
0.2550000,0.2550000,0.2550000,46.6398578
0.2600000,0.2600000,0.2600000,38.4568016
0.2650000,0.2650000,0.2650000,31.9032335
0.2700000,0.2700000,0.2700000,26.6451497
0.2750000,0.2750000,0.2750000,22.4213195
0.2800000,0.2800000,0.2800000,19.0248111
0.2850000,0.2850000,0.2850000,16.2888052
0.2900000,0.2900000,0.2900000,14.0747356
0.2950000,0.2950000,0.2950000,12.2644481
0.3000000,0.3000000,0.3000000,10.7578282
0.3050000,0.3050000,0.3050000,9.4746696
0.3100000,0.3100000,0.3100000,8.3572221
0.3150000,0.3150000,0.3150000,7.3691323
0.3200000,0.3200000,0.3200000,6.4890500
0.3250000,0.3250000,0.3250000,5.7020517
0.3300000,0.3300000,0.3300000,4.9941274
0.3350000,0.3350000,0.3350000,4.3518518
0.3400000,0.3400000,0.3400000,3.7648026
0.3450000,0.3450000,0.3450000,3.2270167
0.3500000,0.3500000,0.3500000,2.7360118
0.3550000,0.3550000,0.3550000,2.2903976
0.3600000,0.3600000,0.3600000,1.8879257
0.3650000,0.3650000,0.3650000,1.5251868
0.3700000,0.3700000,0.3700000,1.1987153
0.3750000,0.3750000,0.3750000,0.9061504
0.3800000,0.3800000,0.3800000,0.6462746
0.3850000,0.3850000,0.3850000,0.4179003
0.3900000,0.3900000,0.3900000,0.2185697
0.3950000,0.3950000,0.3950000,0.0440235
0.4000000,0.4000000,0.4000000,-0.1112666
0.4050000,0.4050000,0.4050000,-0.2528123
0.4100000,0.4100000,0.4100000,-0.3847171
0.4150000,0.4150000,0.4150000,-0.5088445
0.4200000,0.4200000,0.4200000,-0.6248836
0.4250000,0.4250000,0.4250000,-0.7311190
0.4300000,0.4300000,0.4300000,-0.8254434
0.4350000,0.4350000,0.4350000,-0.9062005
0.4400000,0.4400000,0.4400000,-0.9726037
0.4450000,0.4450000,0.4450000,-1.0247247
0.4500000,0.4500000,0.4500000,-1.0632968
0.4550000,0.4550000,0.4550000,-1.0895762
0.4600000,0.4600000,0.4600000,-1.1052582
0.4650000,0.4650000,0.4650000,-1.1122757
0.4700000,0.4700000,0.4700000,-1.1124430
0.4750000,0.4750000,0.4750000,-1.1071293
0.4800000,0.4800000,0.4800000,-1.0971620
0.4850000,0.4850000,0.4850000,-1.0829780
0.4900000,0.4900000,0.4900000,-1.0648783
0.4950000,0.4950000,0.4950000,-1.0432395
0.5000000,0.5000000,0.5000000,-1.0186435
0.5050000,0.5050000,0.5050000,-0.9919188
0.5100000,0.5100000,0.5100000,-0.9640504
0.5150000,0.5150000,0.5150000,-0.9359636
0.5200000,0.5200000,0.5200000,-0.9082779
0.5250000,0.5250000,0.5250000,-0.8811647
0.5300000,0.5300000,0.5300000,-0.8543929
0.5350000,0.5350000,0.5350000,-0.8275289
0.5400000,0.5400000,0.5400000,-0.8001648
0.5450000,0.5450000,0.5450000,-0.7720657
0.5500000,0.5500000,0.5500000,-0.7432082
0.5550000,0.5550000,0.5550000,-0.7137426
0.5600000,0.5600000,0.5600000,-0.6839253
0.5650000,0.5650000,0.5650000,-0.6540542
0.5700000,0.5700000,0.5700000,-0.6244220
0.5750000,0.5750000,0.5750000,-0.5952874
0.5800000,0.5800000,0.5800000,-0.5668626
0.5850000,0.5850000,0.5850000,-0.5393105
0.5900000,0.5900000,0.5900000,-0.5127482
0.5950000,0.5950000,0.5950000,-0.4872529
0.6000000,0.6000000,0.6000000,-0.4628690
0.6050000,0.6050000,0.6050000,-0.4396148
0.6100000,0.6100000,0.6100000,-0.4174884
0.6150000,0.6150000,0.6150000,-0.3964728
0.6200000,0.6200000,0.6200000,-0.3765403
0.6250000,0.6250000,0.6250000,-0.3576554
0.6300000,0.6300000,0.6300000,-0.3397775
0.6350000,0.6350000,0.6350000,-0.3228630
0.6400000,0.6400000,0.6400000,-0.3068668
0.6450000,0.6450000,0.6450000,-0.2917430
0.6500000,0.6500000,0.6500000,-0.2774463
0.6550000,0.6550000,0.6550000,-0.2639323
0.6600000,0.6600000,0.6600000,-0.2511579
0.6650000,0.6650000,0.6650000,-0.2390814
0.6700000,0.6700000,0.6700000,-0.2276632
0.6750000,0.6750000,0.6750000,-0.2168654
0.6800000,0.6800000,0.6800000,-0.2066521
0.6850000,0.6850000,0.6850000,-0.1969890
0.6900000,0.6900000,0.6900000,-0.1878442
0.6950000,0.6950000,0.6950000,-0.1791872
0.7000000,0.7000000,0.7000000,-0.1709895
0.7050000,0.7050000,0.7050000,-0.1632242
0.7100000,0.7100000,0.7100000,-0.1558660
0.7150000,0.7150000,0.7150000,-0.1488913
0.7200000,0.7200000,0.7200000,-0.1422777
0.7250000,0.7250000,0.7250000,-0.1360044
0.7300000,0.7300000,0.7300000,-0.1300518
0.7350000,0.7350000,0.7350000,-0.1244014
0.7400000,0.7400000,0.7400000,-0.1190360
0.7450000,0.7450000,0.7450000,-0.1139394
0.7500000,0.7500000,0.7500000,-0.1090965
0.7550000,0.7550000,0.7550000,-0.1044928
0.7600000,0.7600000,0.7600000,-0.1001152
0.7650000,0.7650000,0.7650000,-0.0959510
0.7700000,0.7700000,0.7700000,-0.0919885
0.7750000,0.7750000,0.7750000,-0.0882165
0.7800000,0.7800000,0.7800000,-0.0846247
0.7850000,0.7850000,0.7850000,-0.0812033
0.7900000,0.7900000,0.7900000,-0.0779431
0.7950000,0.7950000,0.7950000,-0.0748355
0.8000000,0.8000000,0.8000000,-0.0718724
0.8050000,0.8050000,0.8050000,-0.0690460
0.8100000,0.8100000,0.8100000,-0.0663493
0.8150000,0.8150000,0.8150000,-0.0637755
0.8200000,0.8200000,0.8200000,-0.0613181
0.8250000,0.8250000,0.8250000,-0.0589713
0.8300000,0.8300000,0.8300000,-0.0567292
0.8350000,0.8350000,0.8350000,-0.0545866
0.8400000,0.8400000,0.8400000,-0.0525385
0.8450000,0.8450000,0.8450000,-0.0505800
0.8500000,0.8500000,0.8500000,-0.0487068
0.8550000,0.8550000,0.8550000,-0.0469145
0.8600000,0.8600000,0.8600000,-0.0451993
0.8650000,0.8650000,0.8650000,-0.0435572
0.8700000,0.8700000,0.8700000,-0.0419848
0.8750000,0.8750000,0.8750000,-0.0404787
0.8800000,0.8800000,0.8800000,-0.0390357
0.8850000,0.8850000,0.8850000,-0.0376527
0.8900000,0.8900000,0.8900000,-0.0363269
0.8950000,0.8950000,0.8950000,-0.0350557
0.9000000,0.9000000,0.9000000,-0.0338364
0.9050000,0.9050000,0.9050000,-0.0326666
0.9100000,0.9100000,0.9100000,-0.0315440
0.9150000,0.9150000,0.9150000,-0.0304665
0.9200000,0.9200000,0.9200000,-0.0294320
0.9250000,0.9250000,0.9250000,-0.0284385
0.9300000,0.9300000,0.9300000,-0.0274842
0.9350000,0.9350000,0.9350000,-0.0265672
0.9400000,0.9400000,0.9400000,-0.0256860
0.9450000,0.9450000,0.9450000,-0.0248389
0.9500000,0.9500000,0.9500000,-0.0240244
0.9550000,0.9550000,0.9550000,-0.0232412
0.9600000,0.9600000,0.9600000,-0.0224877
0.9650000,0.9650000,0.9650000,-0.0217628
0.9700000,0.9700000,0.9700000,-0.0210651
0.9750000,0.9750000,0.9750000,-0.0203936
0.9800000,0.9800000,0.9800000,-0.0197471
0.9850000,0.9850000,0.9850000,-0.0191245
0.9900000,0.9900000,0.9900000,-0.0185248
0.9950000,0.9950000,0.9950000,-0.0179471
1.0000000,1.0000000,1.0000000,-0.0173904
1.0050000,1.0050000,1.0050000,-0.0168539
1.0100000,1.0100000,1.0100000,-0.0163367
1.0150000,1.0150000,1.0150000,-0.0158380
1.0200000,1.0200000,1.0200000,-0.0153571
1.0250000,1.0250000,1.0250000,-0.0148933
1.0300000,1.0300000,1.0300000,-0.0144458
1.0350000,1.0350000,1.0350000,-0.0140140
1.0400000,1.0400000,1.0400000,-0.0135973
1.0450000,1.0450000,1.0450000,-0.0131950
1.0500000,1.0500000,1.0500000,-0.0128067
1.0550000,1.0550000,1.0550000,-0.0124316
1.0600000,1.0600000,1.0600000,-0.0120694
1.0650000,1.0650000,1.0650000,-0.0117196
1.0700000,1.0700000,1.0700000,-0.0113815
1.0750000,1.0750000,1.0750000,-0.0110549
1.0800000,1.0800000,1.0800000,-0.0107392
1.0850000,1.0850000,1.0850000,-0.0104340
1.0900000,1.0900000,1.0900000,-0.0101389
1.0950000,1.0950000,1.0950000,-0.0098536
1.1000000,1.1000000,1.1000000,-0.0095776
1.1050000,1.1050000,1.1050000,-0.0093107
1.1100000,1.1100000,1.1100000,-0.0090525
1.1150000,1.1150000,1.1150000,-0.0088026
1.1200000,1.1200000,1.1200000,-0.0085608
1.1250000,1.1250000,1.1250000,-0.0083267
1.1300000,1.1300000,1.1300000,-0.0081001
1.1350000,1.1350000,1.1350000,-0.0078807
1.1400000,1.1400000,1.1400000,-0.0076682
1.1450000,1.1450000,1.1450000,-0.0074624
1.1500000,1.1500000,1.1500000,-0.0072631
1.1550000,1.1550000,1.1550000,-0.0070699
1.1600000,1.1600000,1.1600000,-0.0068828
1.1650000,1.1650000,1.1650000,-0.0067014
1.1700000,1.1700000,1.1700000,-0.0065257
1.1750000,1.1750000,1.1750000,-0.0063553
1.1800000,1.1800000,1.1800000,-0.0061901
1.1850000,1.1850000,1.1850000,-0.0060299
1.1900000,1.1900000,1.1900000,-0.0058745
1.1950000,1.1950000,1.1950000,-0.0057238
1.2000000,1.2000000,1.2000000,-0.0055776
1.2050000,1.2050000,1.2050000,-0.0054358
1.2100000,1.2100000,1.2100000,-0.0052982
1.2150000,1.2150000,1.2150000,-0.0051647
1.2200000,1.2200000,1.2200000,-0.0050350
1.2250000,1.2250000,1.2250000,-0.0049092
1.2300000,1.2300000,1.2300000,-0.0047871
1.2350000,1.2350000,1.2350000,-0.0046685
1.2400000,1.2400000,1.2400000,-0.0045533
1.2450000,1.2450000,1.2450000,-0.0044414
1.2500000,1.2500000,1.2500000,-0.0043328
1.2550000,1.2550000,1.2550000,-0.0042272
1.2600000,1.2600000,1.2600000,-0.0041246
1.2650000,1.2650000,1.2650000,-0.0040250
1.2700000,1.2700000,1.2700000,-0.0039282
1.2750000,1.2750000,1.2750000,-0.0038340
1.2800000,1.2800000,1.2800000,-0.0037425
1.2850000,1.2850000,1.2850000,-0.0036536
1.2900000,1.2900000,1.2900000,-0.0035671
1.2950000,1.2950000,1.2950000,-0.0034830
1.3000000,1.3000000,1.3000000,-0.0034012
1.3050000,1.3050000,1.3050000,-0.0033217
1.3100000,1.3100000,1.3100000,-0.0032443
1.3150000,1.3150000,1.3150000,-0.0031691
1.3200000,1.3200000,1.3200000,-0.0030958
1.3250000,1.3250000,1.3250000,-0.0030246
1.3300000,1.3300000,1.3300000,-0.0029552
1.3350000,1.3350000,1.3350000,-0.0028877
1.3400000,1.3400000,1.3400000,-0.0028220
1.3450000,1.3450000,1.3450000,-0.0027581
1.3500000,1.3500000,1.3500000,-0.0026958
1.3550000,1.3550000,1.3550000,-0.0026352
1.3600000,1.3600000,1.3600000,-0.0025762
1.3650000,1.3650000,1.3650000,-0.0025187
1.3700000,1.3700000,1.3700000,-0.0024627
1.3750000,1.3750000,1.3750000,-0.0024082
1.3800000,1.3800000,1.3800000,-0.0023550
1.3850000,1.3850000,1.3850000,-0.0023033
1.3900000,1.3900000,1.3900000,-0.0022528
1.3950000,1.3950000,1.3950000,-0.0022037
1.4000000,1.4000000,1.4000000,-0.0021558
1.4050000,1.4050000,1.4050000,-0.0021091
1.4100000,1.4100000,1.4100000,-0.0020636
1.4150000,1.4150000,1.4150000,-0.0020192
1.4200000,1.4200000,1.4200000,-0.0019760
1.4250000,1.4250000,1.4250000,-0.0019338
1.4300000,1.4300000,1.4300000,-0.0018927
1.4350000,1.4350000,1.4350000,-0.0018526
1.4400000,1.4400000,1.4400000,-0.0018135
1.4450000,1.4450000,1.4450000,-0.0017754
1.4500000,1.4500000,1.4500000,-0.0017382
1.4550000,1.4550000,1.4550000,-0.0017019
1.4600000,1.4600000,1.4600000,-0.0016664
1.4650000,1.4650000,1.4650000,-0.0016319
1.4700000,1.4700000,1.4700000,-0.0015982
1.4750000,1.4750000,1.4750000,-0.0015653
1.4800000,1.4800000,1.4800000,-0.0015331
1.4850000,1.4850000,1.4850000,-0.0015018
1.4900000,1.4900000,1.4900000,-0.0014712
1.4950000,1.4950000,1.4950000,-0.0014413
1.5000000,1.5000000,1.5000000,-0.0014121
1.5050000,1.5050000,1.5050000,-0.0013837
1.5100000,1.5100000,1.5100000,-0.0013559
1.5150000,1.5150000,1.5150000,-0.0013287
1.5200000,1.5200000,1.5200000,-0.0013022
1.5250000,1.5250000,1.5250000,-0.0012763
1.5300000,1.5300000,1.5300000,-0.0012510
1.5350000,1.5350000,1.5350000,-0.0012263
1.5400000,1.5400000,1.5400000,-0.0012021
1.5450000,1.5450000,1.5450000,-0.0011785
1.5500000,1.5500000,1.5500000,-0.0011555
1.5550000,1.5550000,1.5550000,-0.0011329
1.5600000,1.5600000,1.5600000,-0.0011109
1.5650000,1.5650000,1.5650000,-0.0010894
1.5700000,1.5700000,1.5700000,-0.0010684
1.5750000,1.5750000,1.5750000,-0.0010478
1.5800000,1.5800000,1.5800000,-0.0010277
1.5850000,1.5850000,1.5850000,-0.0010080
1.5900000,1.5900000,1.5900000,-0.0009888
1.5950000,1.5950000,1.5950000,-0.0009701
