# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,75522810.0702926,75522810.0702926
0.0050000,0.0050000,0.0050000,48742206.4364183,48742206.4364183
0.0100000,0.0100000,0.0100000,33667750.8980391,33667750.8980391
0.0150000,0.0150000,0.0150000,22970624.3774338,22970624.3774338
0.0200000,0.0200000,0.0200000,16877330.4579492,16877330.4579492
0.0250000,0.0250000,0.0250000,12680726.8880924,12680726.8880924
0.0300000,0.0300000,0.0300000,9556385.2285295,9556385.2285295
0.0350000,0.0350000,0.0350000,7320823.0711756,7320823.0711756
0.0400000,0.0400000,0.0400000,5772917.0394996,5772917.0394996
0.0450000,0.0450000,0.0450000,4669222.5711435,4669222.5711435
0.0500000,0.0500000,0.0500000,3855338.8610570,3855338.8610570
0.0550000,0.0550000,0.0550000,3232727.9005653,3232727.9005653
0.0600000,0.0600000,0.0600000,2642431.5553860,2642431.5553860
0.0650000,0.0650000,0.0650000,2048178.5341470,2048178.5341470
0.0700000,0.0700000,0.0700000,1591367.6550380,1591367.6550380
0.0750000,0.0750000,0.0750000,1245128.5989986,1245128.5989986
0.0800000,0.0800000,0.0800000,986976.2094645,986976.2094645
0.0850000,0.0850000,0.0850000,781910.7473570,781910.7473570
0.0900000,0.0900000,0.0900000,645665.5372016,645665.5372016
0.0950000,0.0950000,0.0950000,560673.3647394,560673.3647394
0.1000000,0.1000000,0.1000000,515045.2365327,515045.2365327
0.1050000,0.1050000,0.1050000,503052.5475806,503052.5475806
0.1100000,0.1100000,0.1100000,521331.3753967,521331.3753967
0.1150000,0.1150000,0.1150000,572758.5891164,572758.5891164
0.1200000,0.1200000,0.1200000,652248.2998926,652248.2998926
0.1250000,0.1250000,0.1250000,788743.8438194,788743.8438194
0.1300000,0.1300000,0.1300000,726427.5700106,726427.5700106
0.1350000,0.1350000,0.1350000,577996.4357591,577996.4357591
0.1400000,0.1400000,0.1400000,468293.0910626,468293.0910626
0.1450000,0.1450000,0.1450000,384522.3288442,384522.3288442
0.1500000,0.1500000,0.1500000,318566.0528986,318566.0528986
0.1550000,0.1550000,0.1550000,265309.6163659,265309.6163659
0.1600000,0.1600000,0.1600000,221537.9119616,221537.9119616
0.1650000,0.1650000,0.1650000,177239.8085440,177239.8085440
