# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.6500000,0.6500000,0.6500000,-0.6231498
0.6550000,0.6550000,0.6550000,-0.5906897
0.6600000,0.6600000,0.6600000,-0.5601786
0.6650000,0.6650000,0.6650000,-0.5314872
0.6700000,0.6700000,0.6700000,-0.5044948
0.6750000,0.6750000,0.6750000,-0.4790895
0.6800000,0.6800000,0.6800000,-0.4551671
0.6850000,0.6850000,0.6850000,-0.4326305
0.6900000,0.6900000,0.6900000,-0.4113899
0.6950000,0.6950000,0.6950000,-0.3913613
0.7000000,0.7000000,0.7000000,-0.3724669
0.7050000,0.7050000,0.7050000,-0.3546344
0.7100000,0.7100000,0.7100000,-0.3377963
0.7150000,0.7150000,0.7150000,-0.3218899
0.7200000,0.7200000,0.7200000,-0.3068570
0.7250000,0.7250000,0.7250000,-0.2926432
0.7300000,0.7300000,0.7300000,-0.2791979
0.7350000,0.7350000,0.7350000,-0.2664740
0.7400000,0.7400000,0.7400000,-0.2544275
0.7450000,0.7450000,0.7450000,-0.2430175
0.7500000,0.7500000,0.7500000,-0.2322058
0.7550000,0.7550000,0.7550000,-0.2219566
0.7600000,0.7600000,0.7600000,-0.2122368
0.7650000,0.7650000,0.7650000,-0.2030151
0.7700000,0.7700000,0.7700000,-0.1942625
0.7750000,0.7750000,0.7750000,-0.1859518
0.7800000,0.7800000,0.7800000,-0.1780576
0.7850000,0.7850000,0.7850000,-0.1705561
0.7900000,0.7900000,0.7900000,-0.1634251
0.7950000,0.7950000,0.7950000,-0.1566436
0.8000000,0.8000000,0.8000000,-0.1501921
0.8050000,0.8050000,0.8050000,-0.1440523
0.8100000,0.8100000,0.8100000,-0.1382069
0.8150000,0.8150000,0.8150000,-0.1326400
0.8200000,0.8200000,0.8200000,-0.1273363
0.8250000,0.8250000,0.8250000,-0.1222816
0.8300000,0.8300000,0.8300000,-0.1174625
0.8350000,0.8350000,0.8350000,-0.1128666
0.8400000,0.8400000,0.8400000,-0.1084819
0.8450000,0.8450000,0.8450000,-0.1042974
0.8500000,0.8500000,0.8500000,-0.1003027
0.8550000,0.8550000,0.8550000,-0.0964879
0.8600000,0.8600000,0.8600000,-0.0928437
0.8650000,0.8650000,0.8650000,-0.0893614
0.8700000,0.8700000,0.8700000,-0.0860328
0.8750000,0.8750000,0.8750000,-0.0828501
0.8800000,0.8800000,0.8800000,-0.0798059
0.8850000,0.8850000,0.8850000,-0.0768935
0.8900000,0.8900000,0.8900000,-0.0741063
0.8950000,0.8950000,0.8950000,-0.0714380
0.9000000,0.9000000,0.9000000,-0.0688829
0.9050000,0.9050000,0.9050000,-0.0664355
0.9100000,0.9100000,0.9100000,-0.0640906
0.9150000,0.9150000,0.9150000,-0.0618433
0.9200000,0.9200000,0.9200000,-0.0596889
0.9250000,0.9250000,0.9250000,-0.0576230
0.9300000,0.9300000,0.9300000,-0.0556415
0.9350000,0.9350000,0.9350000,-0.0537404
0.9400000,0.9400000,0.9400000,-0.0519159
0.9450000,0.9450000,0.9450000,-0.0501646
0.9500000,0.9500000,0.9500000,-0.0484830
0.9550000,0.9550000,0.9550000,-0.0468679
0.9600000,0.9600000,0.9600000,-0.0453165
0.9650000,0.9650000,0.9650000,-0.0438257
0.9700000,0.9700000,0.9700000,-0.0423929
0.9750000,0.9750000,0.9750000,-0.0410154
0.9800000,0.9800000,0.9800000,-0.0396909
0.9850000,0.9850000,0.9850000,-0.0384169
0.9900000,0.9900000,0.9900000,-0.0371913
0.9950000,0.9950000,0.9950000,-0.0360120
1.0000000,1.0000000,1.0000000,-0.0348769
1.0050000,1.0050000,1.0050000,-0.0337842
1.0100000,1.0100000,1.0100000,-0.0327320
1.0150000,1.0150000,1.0150000,-0.0317186
1.0200000,1.0200000,1.0200000,-0.0307424
1.0250000,1.0250000,1.0250000,-0.0298018
1.0300000,1.0300000,1.0300000,-0.0288953
1.0350000,1.0350000,1.0350000,-0.0280215
1.0400000,1.0400000,1.0400000,-0.0271790
1.0450000,1.0450000,1.0450000,-0.0263665
1.0500000,1.0500000,1.0500000,-0.0255829
1.0550000,1.0550000,1.0550000,-0.0248269
1.0600000,1.0600000,1.0600000,-0.0240974
1.0650000,1.0650000,1.0650000,-0.0233933
1.0700000,1.0700000,1.0700000,-0.0227137
1.0750000,1.0750000,1.0750000,-0.0220576
1.0800000,1.0800000,1.0800000,-0.0214239
1.0850000,1.0850000,1.0850000,-0.0208119
1.0900000,1.0900000,1.0900000,-0.0202207
1.0950000,1.0950000,1.0950000,-0.0196494
1.1000000,1.1000000,1.1000000,-0.0190973
1.1050000,1.1050000,1.1050000,-0.0185637
1.1100000,1.1100000,1.1100000,-0.0180478
1.1150000,1.1150000,1.1150000,-0.0175490
1.1200000,1.1200000,1.1200000,-0.0170666
1.1250000,1.1250000,1.1250000,-0.0166000
1.1300000,1.1300000,1.1300000,-0.0161486
1.1350000,1.1350000,1.1350000,-0.0157118
1.1400000,1.1400000,1.1400000,-0.0152891
1.1450000,1.1450000,1.1450000,-0.0148799
1.1500000,1.1500000,1.1500000,-0.0144838
1.1550000,1.1550000,1.1550000,-0.0141003
1.1600000,1.1600000,1.1600000,-0.0137289
1.1650000,1.1650000,1.1650000,-0.0133692
1.1700000,1.1700000,1.1700000,-0.0130207
1.1750000,1.1750000,1.1750000,-0.0126830
1.1800000,1.1800000,1.1800000,-0.0123559
1.1850000,1.1850000,1.1850000,-0.0120388
1.1900000,1.1900000,1.1900000,-0.0117314
1.1950000,1.1950000,1.1950000,-0.0114334
1.2000000,1.2000000,1.2000000,-0.0111445
1.2050000,1.2050000,1.2050000,-0.0108643
1.2100000,1.2100000,1.2100000,-0.0105925
1.2150000,1.2150000,1.2150000,-0.0103289
1.2200000,1.2200000,1.2200000,-0.0100731
1.2250000,1.2250000,1.2250000,-0.0098249
1.2300000,1.2300000,1.2300000,-0.0095841
1.2350000,1.2350000,1.2350000,-0.0093503
1.2400000,1.2400000,1.2400000,-0.0091233
1.2450000,1.2450000,1.2450000,-0.0089030
1.2500000,1.2500000,1.2500000,-0.0086890
1.2550000,1.2550000,1.2550000,-0.0084812
1.2600000,1.2600000,1.2600000,-0.0082794
1.2650000,1.2650000,1.2650000,-0.0080833
1.2700000,1.2700000,1.2700000,-0.0078928
1.2750000,1.2750000,1.2750000,-0.0077077
1.2800000,1.2800000,1.2800000,-0.0075279
1.2850000,1.2850000,1.2850000,-0.0073530
1.2900000,1.2900000,1.2900000,-0.0071831
1.2950000,1.2950000,1.2950000,-0.0070178
1.3000000,1.3000000,1.3000000,-0.0068572
1.3050000,1.3050000,1.3050000,-0.0067010
1.3100000,1.3100000,1.3100000,-0.0065490
1.3150000,1.3150000,1.3150000,-0.0064012
1.3200000,1.3200000,1.3200000,-0.0062575
1.3250000,1.3250000,1.3250000,-0.0061176
1.3300000,1.3300000,1.3300000,-0.0059815
1.3350000,1.3350000,1.3350000,-0.0058490
1.3400000,1.3400000,1.3400000,-0.0057201
1.3450000,1.3450000,1.3450000,-0.0055946
1.3500000,1.3500000,1.3500000,-0.0054724
1.3550000,1.3550000,1.3550000,-0.0053535
1.3600000,1.3600000,1.3600000,-0.0052376
1.3650000,1.3650000,1.3650000,-0.0051248
1.3700000,1.3700000,1.3700000,-0.0050150
1.3750000,1.3750000,1.3750000,-0.0049080
1.3800000,1.3800000,1.3800000,-0.0048037
1.3850000,1.3850000,1.3850000,-0.0047022
1.3900000,1.3900000,1.3900000,-0.0046032
1.3950000,1.3950000,1.3950000,-0.0045067
1.4000000,1.4000000,1.4000000,-0.0044127
1.4050000,1.4050000,1.4050000,-0.0043211
1.4100000,1.4100000,1.4100000,-0.0042318
1.4150000,1.4150000,1.4150000,-0.0041447
1.4200000,1.4200000,1.4200000,-0.0040598
1.4250000,1.4250000,1.4250000,-0.0039770
1.4300000,1.4300000,1.4300000,-0.0038963
1.4350000,1.4350000,1.4350000,-0.0038175
1.4400000,1.4400000,1.4400000,-0.0037407
1.4450000,1.4450000,1.4450000,-0.0036658
1.4500000,1.4500000,1.4500000,-0.0035927
1.4550000,1.4550000,1.4550000,-0.0035213
1.4600000,1.4600000,1.4600000,-0.0034517
1.4650000,1.4650000,1.4650000,-0.0033838
1.4700000,1.4700000,1.4700000,-0.0033174
1.4750000,1.4750000,1.4750000,-0.0032527
1.4800000,1.4800000,1.4800000,-0.0031895
1.4850000,1.4850000,1.4850000,-0.0031278
1.4900000,1.4900000,1.4900000,-0.0030676
1.4950000,1.4950000,1.4950000,-0.0030088
1.5000000,1.5000000,1.5000000,-0.0029513
1.5050000,1.5050000,1.5050000,-0.0028952
1.5100000,1.5100000,1.5100000,-0.0028404
1.5150000,1.5150000,1.5150000,-0.0027869
1.5200000,1.5200000,1.5200000,-0.0027346
1.5250000,1.5250000,1.5250000,-0.0026835
1.5300000,1.5300000,1.5300000,-0.0026335
1.5350000,1.5350000,1.5350000,-0.0025847
1.5400000,1.5400000,1.5400000,-0.0025370
1.5450000,1.5450000,1.5450000,-0.0024904
1.5500000,1.5500000,1.5500000,-0.0024449
1.5550000,1.5550000,1.5550000,-0.0024003
1.5600000,1.5600000,1.5600000,-0.0023568
1.5650000,1.5650000,1.5650000,-0.0023142
1.5700000,1.5700000,1.5700000,-0.0022726
1.5750000,1.5750000,1.5750000,-0.0022318
1.5800000,1.5800000,1.5800000,-0.0021920
1.5850000,1.5850000,1.5850000,-0.0021531
1.5900000,1.5900000,1.5900000,-0.0021150
1.5950000,1.5950000,1.5950000,-0.0020777
