# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.3950000,0.3950000,0.3950000,0.3377298
0.4000000,0.4000000,0.4000000,0.2170416
0.4050000,0.4050000,0.4050000,0.1067152
0.4100000,0.4100000,0.4100000,0.0051138
0.4150000,0.4150000,0.4150000,-0.0903693
0.4200000,0.4200000,0.4200000,-0.1828059
0.4250000,0.4250000,0.4250000,-0.2748178
0.4300000,0.4300000,0.4300000,-0.3676924
0.4350000,0.4350000,0.4350000,-0.4610956
0.4400000,0.4400000,0.4400000,-0.5534898
0.4450000,0.4450000,0.4450000,-0.6428558
0.4500000,0.4500000,0.4500000,-0.7272254
0.4550000,0.4550000,0.4550000,-0.8049084
0.4600000,0.4600000,0.4600000,-0.8746376
0.4650000,0.4650000,0.4650000,-0.9356736
0.4700000,0.4700000,0.4700000,-0.9877635
0.4750000,0.4750000,0.4750000,-1.0310293
0.4800000,0.4800000,0.4800000,-1.0659009
0.4850000,0.4850000,0.4850000,-1.0930303
0.4900000,0.4900000,0.4900000,-1.1131274
0.4950000,0.4950000,0.4950000,-1.1268362
0.5000000,0.5000000,0.5000000,-1.1347024
0.5050000,0.5050000,0.5050000,-1.1371113
0.5100000,0.5100000,0.5100000,-1.1342407
0.5150000,0.5150000,0.5150000,-1.1261731
0.5200000,0.5200000,0.5200000,-1.1130653
0.5250000,0.5250000,0.5250000,-1.0951953
0.5300000,0.5300000,0.5300000,-1.0729221
0.5350000,0.5350000,0.5350000,-1.0466702
0.5400000,0.5400000,0.5400000,-1.0169482
0.5450000,0.5450000,0.5450000,-0.9843553
0.5500000,0.5500000,0.5500000,-0.9495525
0.5550000,0.5550000,0.5550000,-0.9132135
0.5600000,0.5600000,0.5600000,-0.8759765
0.5650000,0.5650000,0.5650000,-0.8384087
0.5700000,0.5700000,0.5700000,-0.8009890
0.5750000,0.5750000,0.5750000,-0.7641038
0.5800000,0.5800000,0.5800000,-0.7280520
0.5850000,0.5850000,0.5850000,-0.6930552
0.5900000,0.5900000,0.5900000,-0.6592697
0.5950000,0.5950000,0.5950000,-0.6267984
0.6000000,0.6000000,0.6000000,-0.5957015
0.6050000,0.6050000,0.6050000,-0.5660064
0.6100000,0.6100000,0.6100000,-0.5377147
0.6150000,0.6150000,0.6150000,-0.5108095
0.6200000,0.6200000,0.6200000,-0.4852599
0.6250000,0.6250000,0.6250000,-0.4610252
0.6300000,0.6300000,0.6300000,-0.4380580
0.6350000,0.6350000,0.6350000,-0.4163067
0.6400000,0.6400000,0.6400000,-0.3957171
0.6450000,0.6450000,0.6450000,-0.3762342
0.6500000,0.6500000,0.6500000,-0.3578029
0.6550000,0.6550000,0.6550000,-0.3403687
0.6600000,0.6600000,0.6600000,-0.3238788
0.6650000,0.6650000,0.6650000,-0.3082817
0.6700000,0.6700000,0.6700000,-0.2935280
0.6750000,0.6750000,0.6750000,-0.2795705
0.6800000,0.6800000,0.6800000,-0.2663642
0.6850000,0.6850000,0.6850000,-0.2538661
0.6900000,0.6900000,0.6900000,-0.2420356
0.6950000,0.6950000,0.6950000,-0.2308344
0.7000000,0.7000000,0.7000000,-0.2202262
0.7050000,0.7050000,0.7050000,-0.2101768
0.7100000,0.7100000,0.7100000,-0.2006539
0.7150000,0.7150000,0.7150000,-0.1916272
0.7200000,0.7200000,0.7200000,-0.1830682
0.7250000,0.7250000,0.7250000,-0.1749500
0.7300000,0.7300000,0.7300000,-0.1672473
0.7350000,0.7350000,0.7350000,-0.1599366
0.7400000,0.7400000,0.7400000,-0.1529955
0.7450000,0.7450000,0.7450000,-0.1464032
0.7500000,0.7500000,0.7500000,-0.1401400
0.7550000,0.7550000,0.7550000,-0.1341874
0.7600000,0.7600000,0.7600000,-0.1285281
0.7650000,0.7650000,0.7650000,-0.1231459
0.7700000,0.7700000,0.7700000,-0.1180255
0.7750000,0.7750000,0.7750000,-0.1131525
0.7800000,0.7800000,0.7800000,-0.1085133
0.7850000,0.7850000,0.7850000,-0.1040954
0.7900000,0.7900000,0.7900000,-0.0998867
0.7950000,0.7950000,0.7950000,-0.0958760
0.8000000,0.8000000,0.8000000,-0.0920528
0.8050000,0.8050000,0.8050000,-0.0884072
0.8100000,0.8100000,0.8100000,-0.0849297
0.8150000,0.8150000,0.8150000,-0.0816116
0.8200000,0.8200000,0.8200000,-0.0784446
0.8250000,0.8250000,0.8250000,-0.0754208
0.8300000,0.8300000,0.8300000,-0.0725328
0.8350000,0.8350000,0.8350000,-0.0697739
0.8400000,0.8400000,0.8400000,-0.0671373
0.8450000,0.8450000,0.8450000,-0.0646169
0.8500000,0.8500000,0.8500000,-0.0622068
0.8550000,0.8550000,0.8550000,-0.0599017
0.8600000,0.8600000,0.8600000,-0.0576962
0.8650000,0.8650000,0.8650000,-0.0555854
0.8700000,0.8700000,0.8700000,-0.0535648
0.8750000,0.8750000,0.8750000,-0.0516299
0.8800000,0.8800000,0.8800000,-0.0497766
0.8850000,0.8850000,0.8850000,-0.0480009
0.8900000,0.8900000,0.8900000,-0.0462992
0.8950000,0.8950000,0.8950000,-0.0446679
0.9000000,0.9000000,0.9000000,-0.0431037
0.9050000,0.9050000,0.9050000,-0.0416034
0.9100000,0.9100000,0.9100000,-0.0401641
0.9150000,0.9150000,0.9150000,-0.0387830
0.9200000,0.9200000,0.9200000,-0.0374573
0.9250000,0.9250000,0.9250000,-0.0361845
0.9300000,0.9300000,0.9300000,-0.0349622
0.9350000,0.9350000,0.9350000,-0.0337882
0.9400000,0.9400000,0.9400000,-0.0326602
0.9450000,0.9450000,0.9450000,-0.0315761
0.9500000,0.9500000,0.9500000,-0.0305341
0.9550000,0.9550000,0.9550000,-0.0295322
0.9600000,0.9600000,0.9600000,-0.0285688
0.9650000,0.9650000,0.9650000,-0.0276420
0.9700000,0.9700000,0.9700000,-0.0267503
0.9750000,0.9750000,0.9750000,-0.0258923
0.9800000,0.9800000,0.9800000,-0.0250663
0.9850000,0.9850000,0.9850000,-0.0242712
0.9900000,0.9900000,0.9900000,-0.0235055
0.9950000,0.9950000,0.9950000,-0.0227680
1.0000000,1.0000000,1.0000000,-0.0220575
1.0050000,1.0050000,1.0050000,-0.0213730
1.0100000,1.0100000,1.0100000,-0.0207132
1.0150000,1.0150000,1.0150000,-0.0200772
1.0200000,1.0200000,1.0200000,-0.0194641
1.0250000,1.0250000,1.0250000,-0.0188728
1.0300000,1.0300000,1.0300000,-0.0183024
1.0350000,1.0350000,1.0350000,-0.0177522
1.0400000,1.0400000,1.0400000,-0.0172214
1.0450000,1.0450000,1.0450000,-0.0167090
1.0500000,1.0500000,1.0500000,-0.0162145
1.0550000,1.0550000,1.0550000,-0.0157370
1.0600000,1.0600000,1.0600000,-0.0152760
1.0650000,1.0650000,1.0650000,-0.0148308
1.0700000,1.0700000,1.0700000,-0.0144006
1.0750000,1.0750000,1.0750000,-0.0139851
1.0800000,1.0800000,1.0800000,-0.0135836
1.0850000,1.0850000,1.0850000,-0.0131955
1.0900000,1.0900000,1.0900000,-0.0128204
1.0950000,1.0950000,1.0950000,-0.0124577
1.1000000,1.1000000,1.1000000,-0.0121070
1.1050000,1.1050000,1.1050000,-0.0117678
1.1100000,1.1100000,1.1100000,-0.0114397
1.1150000,1.1150000,1.1150000,-0.0111224
1.1200000,1.1200000,1.1200000,-0.0108152
1.1250000,1.1250000,1.1250000,-0.0105180
1.1300000,1.1300000,1.1300000,-0.0102303
1.1350000,1.1350000,1.1350000,-0.0099519
1.1400000,1.1400000,1.1400000,-0.0096822
1.1450000,1.1450000,1.1450000,-0.0094211
1.1500000,1.1500000,1.1500000,-0.0091682
1.1550000,1.1550000,1.1550000,-0.0089233
1.1600000,1.1600000,1.1600000,-0.0086859
1.1650000,1.1650000,1.1650000,-0.0084560
1.1700000,1.1700000,1.1700000,-0.0082331
1.1750000,1.1750000,1.1750000,-0.0080171
1.1800000,1.1800000,1.1800000,-0.0078078
1.1850000,1.1850000,1.1850000,-0.0076048
1.1900000,1.1900000,1.1900000,-0.0074079
1.1950000,1.1950000,1.1950000,-0.0072170
1.2000000,1.2000000,1.2000000,-0.0070319
1.2050000,1.2050000,1.2050000,-0.0068523
1.2100000,1.2100000,1.2100000,-0.0066780
1.2150000,1.2150000,1.2150000,-0.0065090
1.2200000,1.2200000,1.2200000,-0.0063449
1.2250000,1.2250000,1.2250000,-0.0061856
1.2300000,1.2300000,1.2300000,-0.0060311
1.2350000,1.2350000,1.2350000,-0.0058810
1.2400000,1.2400000,1.2400000,-0.0057353
1.2450000,1.2450000,1.2450000,-0.0055938
1.2500000,1.2500000,1.2500000,-0.0054563
1.2550000,1.2550000,1.2550000,-0.0053228
1.2600000,1.2600000,1.2600000,-0.0051932
1.2650000,1.2650000,1.2650000,-0.0050672
1.2700000,1.2700000,1.2700000,-0.0049448
1.2750000,1.2750000,1.2750000,-0.0048258
1.2800000,1.2800000,1.2800000,-0.0047102
1.2850000,1.2850000,1.2850000,-0.0045978
1.2900000,1.2900000,1.2900000,-0.0044885
1.2950000,1.2950000,1.2950000,-0.0043823
1.3000000,1.3000000,1.3000000,-0.0042790
1.3050000,1.3050000,1.3050000,-0.0041785
1.3100000,1.3100000,1.3100000,-0.0040808
1.3150000,1.3150000,1.3150000,-0.0039857
1.3200000,1.3200000,1.3200000,-0.0038933
1.3250000,1.3250000,1.3250000,-0.0038033
1.3300000,1.3300000,1.3300000,-0.0037158
1.3350000,1.3350000,1.3350000,-0.0036306
1.3400000,1.3400000,1.3400000,-0.0035477
1.3450000,1.3450000,1.3450000,-0.0034670
1.3500000,1.3500000,1.3500000,-0.0033885
1.3550000,1.3550000,1.3550000,-0.0033120
1.3600000,1.3600000,1.3600000,-0.0032375
1.3650000,1.3650000,1.3650000,-0.0031650
1.3700000,1.3700000,1.3700000,-0.0030944
1.3750000,1.3750000,1.3750000,-0.0030256
1.3800000,1.3800000,1.3800000,-0.0029586
1.3850000,1.3850000,1.3850000,-0.0028934
1.3900000,1.3900000,1.3900000,-0.0028298
1.3950000,1.3950000,1.3950000,-0.0027679
1.4000000,1.4000000,1.4000000,-0.0027075
1.4050000,1.4050000,1.4050000,-0.0026486
1.4100000,1.4100000,1.4100000,-0.0025913
1.4150000,1.4150000,1.4150000,-0.0025354
1.4200000,1.4200000,1.4200000,-0.0024809
1.4250000,1.4250000,1.4250000,-0.0024278
1.4300000,1.4300000,1.4300000,-0.0023760
1.4350000,1.4350000,1.4350000,-0.0023255
1.4400000,1.4400000,1.4400000,-0.0022763
1.4450000,1.4450000,1.4450000,-0.0022282
1.4500000,1.4500000,1.4500000,-0.0021814
1.4550000,1.4550000,1.4550000,-0.0021357
1.4600000,1.4600000,1.4600000,-0.0020911
1.4650000,1.4650000,1.4650000,-0.0020476
1.4700000,1.4700000,1.4700000,-0.0020051
1.4750000,1.4750000,1.4750000,-0.0019637
1.4800000,1.4800000,1.4800000,-0.0019233
1.4850000,1.4850000,1.4850000,-0.0018838
1.4900000,1.4900000,1.4900000,-0.0018453
1.4950000,1.4950000,1.4950000,-0.0018077
1.5000000,1.5000000,1.5000000,-0.0017711
1.5050000,1.5050000,1.5050000,-0.0017352
1.5100000,1.5100000,1.5100000,-0.0017002
1.5150000,1.5150000,1.5150000,-0.0016661
1.5200000,1.5200000,1.5200000,-0.0016327
1.5250000,1.5250000,1.5250000,-0.0016001
1.5300000,1.5300000,1.5300000,-0.0015683
1.5350000,1.5350000,1.5350000,-0.0015372
1.5400000,1.5400000,1.5400000,-0.0015069
1.5450000,1.5450000,1.5450000,-0.0014772
1.5500000,1.5500000,1.5500000,-0.0014482
1.5550000,1.5550000,1.5550000,-0.0014199
1.5600000,1.5600000,1.5600000,-0.0013922
1.5650000,1.5650000,1.5650000,-0.0013652
1.5700000,1.5700000,1.5700000,-0.0013388
1.5750000,1.5750000,1.5750000,-0.0013129
1.5800000,1.5800000,1.5800000,-0.0012877
1.5850000,1.5850000,1.5850000,-0.0012630
1.5900000,1.5900000,1.5900000,-0.0012388
1.5950000,1.5950000,1.5950000,-0.0012153
