# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.2600000,0.2600000,0.2600000,15.3788508
0.2650000,0.2650000,0.2650000,11.7401611
0.2700000,0.2700000,0.2700000,8.8825078
0.2750000,0.2750000,0.2750000,6.6402888
0.2800000,0.2800000,0.2800000,4.8853610
0.2850000,0.2850000,0.2850000,3.5169332
0.2900000,0.2900000,0.2900000,2.4547606
0.2950000,0.2950000,0.2950000,1.6346380
0.3000000,0.3000000,0.3000000,1.0052216
0.3050000,0.3050000,0.3050000,0.5255875
0.3100000,0.3100000,0.3100000,0.1632487
0.3150000,0.3150000,0.3150000,-0.1074888
0.3200000,0.3200000,0.3200000,-0.3068843
0.3250000,0.3250000,0.3250000,-0.4508744
0.3300000,0.3300000,0.3300000,-0.5519736
0.3350000,0.3350000,0.3350000,-0.6199961
0.3400000,0.3400000,0.3400000,-0.6626300
0.3450000,0.3450000,0.3450000,-0.6858927
0.3500000,0.3500000,0.3500000,-0.6944885
0.3550000,0.3550000,0.3550000,-0.6920912
0.3600000,0.3600000,0.3600000,-0.6815656
0.3650000,0.3650000,0.3650000,-0.6651412
0.3700000,0.3700000,0.3700000,-0.6445485
0.3750000,0.3750000,0.3750000,-0.6211263
0.3800000,0.3800000,0.3800000,-0.5959061
0.3850000,0.3850000,0.3850000,-0.5696776
0.3900000,0.3900000,0.3900000,-0.5430412
0.3950000,0.3950000,0.3950000,-0.5164489
0.4000000,0.4000000,0.4000000,-0.4902362
0.4050000,0.4050000,0.4050000,-0.4646478
0.4100000,0.4100000,0.4100000,-0.4398578
0.4150000,0.4150000,0.4150000,-0.4159851
0.4200000,0.4200000,0.4200000,-0.3931060
0.4250000,0.4250000,0.4250000,-0.3712643
0.4300000,0.4300000,0.4300000,-0.3504787
0.4350000,0.4350000,0.4350000,-0.3307490
0.4400000,0.4400000,0.4400000,-0.3120611
0.4450000,0.4450000,0.4450000,-0.2943904
0.4500000,0.4500000,0.4500000,-0.2777052
0.4550000,0.4550000,0.4550000,-0.2619684
0.4600000,0.4600000,0.4600000,-0.2471400
0.4650000,0.4650000,0.4650000,-0.2331777
0.4700000,0.4700000,0.4700000,-0.2200387
0.4750000,0.4750000,0.4750000,-0.2076799
0.4800000,0.4800000,0.4800000,-0.1960589
0.4850000,0.4850000,0.4850000,-0.1851342
0.4900000,0.4900000,0.4900000,-0.1748657
0.4950000,0.4950000,0.4950000,-0.1652146
0.5000000,0.5000000,0.5000000,-0.1561441
0.5050000,0.5050000,0.5050000,-0.1476188
0.5100000,0.5100000,0.5100000,-0.1396053
0.5150000,0.5150000,0.5150000,-0.1320720
0.5200000,0.5200000,0.5200000,-0.1249888
0.5250000,0.5250000,0.5250000,-0.1183276
0.5300000,0.5300000,0.5300000,-0.1120619
0.5350000,0.5350000,0.5350000,-0.1061668
0.5400000,0.5400000,0.5400000,-0.1006189
0.5450000,0.5450000,0.5450000,-0.0953963
0.5500000,0.5500000,0.5500000,-0.0904784
0.5550000,0.5550000,0.5550000,-0.0858460
0.5600000,0.5600000,0.5600000,-0.0814813
0.5650000,0.5650000,0.5650000,-0.0773673
0.5700000,0.5700000,0.5700000,-0.0734884
0.5750000,0.5750000,0.5750000,-0.0698298
0.5800000,0.5800000,0.5800000,-0.0663779
0.5850000,0.5850000,0.5850000,-0.0631198
0.5900000,0.5900000,0.5900000,-0.0600436
0.5950000,0.5950000,0.5950000,-0.0571381
0.6000000,0.6000000,0.6000000,-0.0543927
0.6050000,0.6050000,0.6050000,-0.0517978
0.6100000,0.6100000,0.6100000,-0.0493442
0.6150000,0.6150000,0.6150000,-0.0470234
0.6200000,0.6200000,0.6200000,-0.0448273
0.6250000,0.6250000,0.6250000,-0.0427486
0.6300000,0.6300000,0.6300000,-0.0407802
0.6350000,0.6350000,0.6350000,-0.0389157
0.6400000,0.6400000,0.6400000,-0.0371488
0.6450000,0.6450000,0.6450000,-0.0354740
0.6500000,0.6500000,0.6500000,-0.0338857
0.6550000,0.6550000,0.6550000,-0.0323791
0.6600000,0.6600000,0.6600000,-0.0309495
0.6650000,0.6650000,0.6650000,-0.0295923
0.6700000,0.6700000,0.6700000,-0.0283036
0.6750000,0.6750000,0.6750000,-0.0270794
0.6800000,0.6800000,0.6800000,-0.0259161
0.6850000,0.6850000,0.6850000,-0.0248103
0.6900000,0.6900000,0.6900000,-0.0237589
0.6950000,0.6950000,0.6950000,-0.0227587
0.7000000,0.7000000,0.7000000,-0.0218070
0.7050000,0.7050000,0.7050000,-0.0209012
0.7100000,0.7100000,0.7100000,-0.0200388
0.7150000,0.7150000,0.7150000,-0.0192174
0.7200000,0.7200000,0.7200000,-0.0184348
0.7250000,0.7250000,0.7250000,-0.0176890
0.7300000,0.7300000,0.7300000,-0.0169780
0.7350000,0.7350000,0.7350000,-0.0163000
0.7400000,0.7400000,0.7400000,-0.0156532
0.7450000,0.7450000,0.7450000,-0.0150361
0.7500000,0.7500000,0.7500000,-0.0144470
0.7550000,0.7550000,0.7550000,-0.0138846
0.7600000,0.7600000,0.7600000,-0.0133475
0.7650000,0.7650000,0.7650000,-0.0128344
0.7700000,0.7700000,0.7700000,-0.0123441
0.7750000,0.7750000,0.7750000,-0.0118755
0.7800000,0.7800000,0.7800000,-0.0114274
0.7850000,0.7850000,0.7850000,-0.0109989
0.7900000,0.7900000,0.7900000,-0.0105889
0.7950000,0.7950000,0.7950000,-0.0101966
0.8000000,0.8000000,0.8000000,-0.0098211
0.8050000,0.8050000,0.8050000,-0.0094617
0.8100000,0.8100000,0.8100000,-0.0091174
0.8150000,0.8150000,0.8150000,-0.0087876
0.8200000,0.8200000,0.8200000,-0.0084717
0.8250000,0.8250000,0.8250000,-0.0081689
0.8300000,0.8300000,0.8300000,-0.0078786
0.8350000,0.8350000,0.8350000,-0.0076002
0.8400000,0.8400000,0.8400000,-0.0073333
0.8450000,0.8450000,0.8450000,-0.0070772
0.8500000,0.8500000,0.8500000,-0.0068314
0.8550000,0.8550000,0.8550000,-0.0065956
0.8600000,0.8600000,0.8600000,-0.0063691
0.8650000,0.8650000,0.8650000,-0.0061517
0.8700000,0.8700000,0.8700000,-0.0059429
0.8750000,0.8750000,0.8750000,-0.0057423
0.8800000,0.8800000,0.8800000,-0.0055495
0.8850000,0.8850000,0.8850000,-0.0053642
0.8900000,0.8900000,0.8900000,-0.0051861
0.8950000,0.8950000,0.8950000,-0.0050149
0.9000000,0.9000000,0.9000000,-0.0048502
0.9050000,0.9050000,0.9050000,-0.0046917
0.9100000,0.9100000,0.9100000,-0.0045393
0.9150000,0.9150000,0.9150000,-0.0043926
0.9200000,0.9200000,0.9200000,-0.0042514
0.9250000,0.9250000,0.9250000,-0.0041155
0.9300000,0.9300000,0.9300000,-0.0039846
0.9350000,0.9350000,0.9350000,-0.0038585
0.9400000,0.9400000,0.9400000,-0.0037371
0.9450000,0.9450000,0.9450000,-0.0036201
0.9500000,0.9500000,0.9500000,-0.0035073
0.9550000,0.9550000,0.9550000,-0.0033986
0.9600000,0.9600000,0.9600000,-0.0032938
0.9650000,0.9650000,0.9650000,-0.0031928
0.9700000,0.9700000,0.9700000,-0.0030953
0.9750000,0.9750000,0.9750000,-0.0030014
0.9800000,0.9800000,0.9800000,-0.0029107
0.9850000,0.9850000,0.9850000,-0.0028232
0.9900000,0.9900000,0.9900000,-0.0027387
0.9950000,0.9950000,0.9950000,-0.0026572
1.0000000,1.0000000,1.0000000,-0.0025785
1.0050000,1.0050000,1.0050000,-0.0025025
1.0100000,1.0100000,1.0100000,-0.0024291
1.0150000,1.0150000,1.0150000,-0.0023582
1.0200000,1.0200000,1.0200000,-0.0022897
1.0250000,1.0250000,1.0250000,-0.0022235
1.0300000,1.0300000,1.0300000,-0.0021595
1.0350000,1.0350000,1.0350000,-0.0020977
1.0400000,1.0400000,1.0400000,-0.0020379
1.0450000,1.0450000,1.0450000,-0.0019801
1.0500000,1.0500000,1.0500000,-0.0019242
1.0550000,1.0550000,1.0550000,-0.0018701
1.0600000,1.0600000,1.0600000,-0.0018178
1.0650000,1.0650000,1.0650000,-0.0017672
1.0700000,1.0700000,1.0700000,-0.0017183
1.0750000,1.0750000,1.0750000,-0.0016709
1.0800000,1.0800000,1.0800000,-0.0016250
1.0850000,1.0850000,1.0850000,-0.0015806
1.0900000,1.0900000,1.0900000,-0.0015376
1.0950000,1.0950000,1.0950000,-0.0014959
1.1000000,1.1000000,1.1000000,-0.0014556
1.1050000,1.1050000,1.1050000,-0.0014165
1.1100000,1.1100000,1.1100000,-0.0013786
1.1150000,1.1150000,1.1150000,-0.0013420
1.1200000,1.1200000,1.1200000,-0.0013064
1.1250000,1.1250000,1.1250000,-0.0012720
1.1300000,1.1300000,1.1300000,-0.0012386
1.1350000,1.1350000,1.1350000,-0.0012062
1.1400000,1.1400000,1.1400000,-0.0011748
1.1450000,1.1450000,1.1450000,-0.0011443
1.1500000,1.1500000,1.1500000,-0.0011148
1.1550000,1.1550000,1.1550000,-0.0010861
1.1600000,1.1600000,1.1600000,-0.0010584
1.1650000,1.1650000,1.1650000,-0.0010314
1.1700000,1.1700000,1.1700000,-0.0010052
1.1750000,1.1750000,1.1750000,-0.0009798
1.1800000,1.1800000,1.1800000,-0.0009552
1.1850000,1.1850000,1.1850000,-0.0009312
1.1900000,1.1900000,1.1900000,-0.0009080
1.1950000,1.1950000,1.1950000,-0.0008854
1.2000000,1.2000000,1.2000000,-0.0008635
1.2050000,1.2050000,1.2050000,-0.0008423
1.2100000,1.2100000,1.2100000,-0.0008216
1.2150000,1.2150000,1.2150000,-0.0008015
1.2200000,1.2200000,1.2200000,-0.0007820
1.2250000,1.2250000,1.2250000,-0.0007630
1.2300000,1.2300000,1.2300000,-0.0007446
1.2350000,1.2350000,1.2350000,-0.0007267
1.2400000,1.2400000,1.2400000,-0.0007093
1.2450000,1.2450000,1.2450000,-0.0006924
1.2500000,1.2500000,1.2500000,-0.0006759
1.2550000,1.2550000,1.2550000,-0.0006599
1.2600000,1.2600000,1.2600000,-0.0006443
1.2650000,1.2650000,1.2650000,-0.0006292
1.2700000,1.2700000,1.2700000,-0.0006145
1.2750000,1.2750000,1.2750000,-0.0006002
1.2800000,1.2800000,1.2800000,-0.0005862
1.2850000,1.2850000,1.2850000,-0.0005727
1.2900000,1.2900000,1.2900000,-0.0005595
1.2950000,1.2950000,1.2950000,-0.0005467
1.3000000,1.3000000,1.3000000,-0.0005342
1.3050000,1.3050000,1.3050000,-0.0005220
1.3100000,1.3100000,1.3100000,-0.0005101
1.3150000,1.3150000,1.3150000,-0.0004986
1.3200000,1.3200000,1.3200000,-0.0004874
1.3250000,1.3250000,1.3250000,-0.0004765
1.3300000,1.3300000,1.3300000,-0.0004658
1.3350000,1.3350000,1.3350000,-0.0004554
1.3400000,1.3400000,1.3400000,-0.0004453
1.3450000,1.3450000,1.3450000,-0.0004355
1.3500000,1.3500000,1.3500000,-0.0004259
1.3550000,1.3550000,1.3550000,-0.0004165
1.3600000,1.3600000,1.3600000,-0.0004074
1.3650000,1.3650000,1.3650000,-0.0003986
1.3700000,1.3700000,1.3700000,-0.0003899
1.3750000,1.3750000,1.3750000,-0.0003815
1.3800000,1.3800000,1.3800000,-0.0003733
1.3850000,1.3850000,1.3850000,-0.0003652
1.3900000,1.3900000,1.3900000,-0.0003574
1.3950000,1.3950000,1.3950000,-0.0003498
1.4000000,1.4000000,1.4000000,-0.0003424
1.4050000,1.4050000,1.4050000,-0.0003351
1.4100000,1.4100000,1.4100000,-0.0003281
1.4150000,1.4150000,1.4150000,-0.0003212
1.4200000,1.4200000,1.4200000,-0.0003144
1.4250000,1.4250000,1.4250000,-0.0003079
1.4300000,1.4300000,1.4300000,-0.0003015
1.4350000,1.4350000,1.4350000,-0.0002952
1.4400000,1.4400000,1.4400000,-0.0002891
1.4450000,1.4450000,1.4450000,-0.0002832
1.4500000,1.4500000,1.4500000,-0.0002774
1.4550000,1.4550000,1.4550000,-0.0002717
1.4600000,1.4600000,1.4600000,-0.0002662
1.4650000,1.4650000,1.4650000,-0.0002608
1.4700000,1.4700000,1.4700000,-0.0002555
1.4750000,1.4750000,1.4750000,-0.0002503
1.4800000,1.4800000,1.4800000,-0.0002453
1.4850000,1.4850000,1.4850000,-0.0002404
1.4900000,1.4900000,1.4900000,-0.0002356
1.4950000,1.4950000,1.4950000,-0.0002309
1.5000000,1.5000000,1.5000000,-0.0002263
1.5050000,1.5050000,1.5050000,-0.0002218
1.5100000,1.5100000,1.5100000,-0.0002175
1.5150000,1.5150000,1.5150000,-0.0002132
1.5200000,1.5200000,1.5200000,-0.0002090
1.5250000,1.5250000,1.5250000,-0.0002049
1.5300000,1.5300000,1.5300000,-0.0002009
1.5350000,1.5350000,1.5350000,-0.0001970
1.5400000,1.5400000,1.5400000,-0.0001932
1.5450000,1.5450000,1.5450000,-0.0001895
1.5500000,1.5500000,1.5500000,-0.0001859
1.5550000,1.5550000,1.5550000,-0.0001823
1.5600000,1.5600000,1.5600000,-0.0001788
1.5650000,1.5650000,1.5650000,-0.0001754
1.5700000,1.5700000,1.5700000,-0.0001721
1.5750000,1.5750000,1.5750000,-0.0001689
1.5800000,1.5800000,1.5800000,-0.0001657
1.5850000,1.5850000,1.5850000,-0.0001626
1.5900000,1.5900000,1.5900000,-0.0001595
1.5950000,1.5950000,1.5950000,-0.0001565
