# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.3750000,0.3750000,0.3750000,-0.7939379
0.3800000,0.3800000,0.3800000,-1.0474312
0.3850000,0.3850000,0.3850000,-1.2687144
0.3900000,0.3900000,0.3900000,-1.4582563
0.3950000,0.3950000,0.3950000,-1.6173249
0.4000000,0.4000000,0.4000000,-1.7474181
0.4050000,0.4050000,0.4050000,-1.8502058
0.4100000,0.4100000,0.4100000,-1.9277436
0.4150000,0.4150000,0.4150000,-1.9827300
0.4200000,0.4200000,0.4200000,-2.0184962
0.4250000,0.4250000,0.4250000,-2.0385301
0.4300000,0.4300000,0.4300000,-2.0458522
0.4350000,0.4350000,0.4350000,-2.0426649
0.4400000,0.4400000,0.4400000,-2.0303387
0.4450000,0.4450000,0.4450000,-2.0096486
0.4500000,0.4500000,0.4500000,-1.9811444
0.4550000,0.4550000,0.4550000,-1.9453936
0.4600000,0.4600000,0.4600000,-1.9029870
0.4650000,0.4650000,0.4650000,-1.8544848
0.4700000,0.4700000,0.4700000,-1.8004616
0.4750000,0.4750000,0.4750000,-1.7416067
0.4800000,0.4800000,0.4800000,-1.6787774
0.4850000,0.4850000,0.4850000,-1.6129694
0.4900000,0.4900000,0.4900000,-1.5452352
0.4950000,0.4950000,0.4950000,-1.4765936
0.5000000,0.5000000,0.5000000,-1.4079622
0.5050000,0.5050000,0.5050000,-1.3401181
0.5100000,0.5100000,0.5100000,-1.2736857
0.5150000,0.5150000,0.5150000,-1.2091421
0.5200000,0.5200000,0.5200000,-1.1468325
0.5250000,0.5250000,0.5250000,-1.0869906
0.5300000,0.5300000,0.5300000,-1.0297587
0.5350000,0.5350000,0.5350000,-0.9752069
0.5400000,0.5400000,0.5400000,-0.9233496
0.5450000,0.5450000,0.5450000,-0.8741593
0.5500000,0.5500000,0.5500000,-0.8275781
0.5550000,0.5550000,0.5550000,-0.7835262
0.5600000,0.5600000,0.5600000,-0.7419090
0.5650000,0.5650000,0.5650000,-0.7026229
0.5700000,0.5700000,0.5700000,-0.6655589
0.5750000,0.5750000,0.5750000,-0.6306056
0.5800000,0.5800000,0.5800000,-0.5976521
0.5850000,0.5850000,0.5850000,-0.5665889
0.5900000,0.5900000,0.5900000,-0.5373096
0.5950000,0.5950000,0.5950000,-0.5097116
0.6000000,0.6000000,0.6000000,-0.4836964
0.6050000,0.6050000,0.6050000,-0.4591699
0.6100000,0.6100000,0.6100000,-0.4360430
0.6150000,0.6150000,0.6150000,-0.4142313
0.6200000,0.6200000,0.6200000,-0.3936549
0.6250000,0.6250000,0.6250000,-0.3742386
0.6300000,0.6300000,0.6300000,-0.3559119
0.6350000,0.6350000,0.6350000,-0.3386081
0.6400000,0.6400000,0.6400000,-0.3222650
0.6450000,0.6450000,0.6450000,-0.3068242
0.6500000,0.6500000,0.6500000,-0.2922306
0.6550000,0.6550000,0.6550000,-0.2784332
0.6600000,0.6600000,0.6600000,-0.2653837
0.6650000,0.6650000,0.6650000,-0.2530373
0.6700000,0.6700000,0.6700000,-0.2413517
0.6750000,0.6750000,0.6750000,-0.2302875
0.6800000,0.6800000,0.6800000,-0.2198079
0.6850000,0.6850000,0.6850000,-0.2098783
0.6900000,0.6900000,0.6900000,-0.2004665
0.6950000,0.6950000,0.6950000,-0.1915420
0.7000000,0.7000000,0.7000000,-0.1830766
0.7050000,0.7050000,0.7050000,-0.1750438
0.7100000,0.7100000,0.7100000,-0.1674186
0.7150000,0.7150000,0.7150000,-0.1601778
0.7200000,0.7200000,0.7200000,-0.1532996
0.7250000,0.7250000,0.7250000,-0.1467634
0.7300000,0.7300000,0.7300000,-0.1405501
0.7350000,0.7350000,0.7350000,-0.1346416
0.7400000,0.7400000,0.7400000,-0.1290211
0.7450000,0.7450000,0.7450000,-0.1236727
0.7500000,0.7500000,0.7500000,-0.1185814
0.7550000,0.7550000,0.7550000,-0.1137333
0.7600000,0.7600000,0.7600000,-0.1091152
0.7650000,0.7650000,0.7650000,-0.1047148
0.7700000,0.7700000,0.7700000,-0.1005204
0.7750000,0.7750000,0.7750000,-0.0965211
0.7800000,0.7800000,0.7800000,-0.0927066
0.7850000,0.7850000,0.7850000,-0.0890672
0.7900000,0.7900000,0.7900000,-0.0855938
0.7950000,0.7950000,0.7950000,-0.0822778
0.8000000,0.8000000,0.8000000,-0.0791111
0.8050000,0.8050000,0.8050000,-0.0760860
0.8100000,0.8100000,0.8100000,-0.0731954
0.8150000,0.8150000,0.8150000,-0.0704325
0.8200000,0.8200000,0.8200000,-0.0677908
0.8250000,0.8250000,0.8250000,-0.0652644
0.8300000,0.8300000,0.8300000,-0.0628474
0.8350000,0.8350000,0.8350000,-0.0605346
0.8400000,0.8400000,0.8400000,-0.0583207
0.8450000,0.8450000,0.8450000,-0.0562010
0.8500000,0.8500000,0.8500000,-0.0541710
0.8550000,0.8550000,0.8550000,-0.0522262
0.8600000,0.8600000,0.8600000,-0.0503627
0.8650000,0.8650000,0.8650000,-0.0485765
0.8700000,0.8700000,0.8700000,-0.0468641
0.8750000,0.8750000,0.8750000,-0.0452219
0.8800000,0.8800000,0.8800000,-0.0436467
0.8850000,0.8850000,0.8850000,-0.0421353
0.8900000,0.8900000,0.8900000,-0.0406848
0.8950000,0.8950000,0.8950000,-0.0392925
0.9000000,0.9000000,0.9000000,-0.0379556
0.9050000,0.9050000,0.9050000,-0.0366716
0.9100000,0.9100000,0.9100000,-0.0354383
0.9150000,0.9150000,0.9150000,-0.0342532
0.9200000,0.9200000,0.9200000,-0.0331142
0.9250000,0.9250000,0.9250000,-0.0320193
0.9300000,0.9300000,0.9300000,-0.0309666
0.9350000,0.9350000,0.9350000,-0.0299542
0.9400000,0.9400000,0.9400000,-0.0289803
0.9450000,0.9450000,0.9450000,-0.0280433
0.9500000,0.9500000,0.9500000,-0.0271415
0.9550000,0.9550000,0.9550000,-0.0262735
0.9600000,0.9600000,0.9600000,-0.0254378
0.9650000,0.9650000,0.9650000,-0.0246331
0.9700000,0.9700000,0.9700000,-0.0238580
0.9750000,0.9750000,0.9750000,-0.0231114
0.9800000,0.9800000,0.9800000,-0.0223919
0.9850000,0.9850000,0.9850000,-0.0216985
0.9900000,0.9900000,0.9900000,-0.0210301
0.9950000,0.9950000,0.9950000,-0.0203857
1.0000000,1.0000000,1.0000000,-0.0197643
1.0050000,1.0050000,1.0050000,-0.0191649
1.0100000,1.0100000,1.0100000,-0.0185868
1.0150000,1.0150000,1.0150000,-0.0180289
1.0200000,1.0200000,1.0200000,-0.0174905
1.0250000,1.0250000,1.0250000,-0.0169709
1.0300000,1.0300000,1.0300000,-0.0164692
1.0350000,1.0350000,1.0350000,-0.0159848
1.0400000,1.0400000,1.0400000,-0.0155170
1.0450000,1.0450000,1.0450000,-0.0150651
1.0500000,1.0500000,1.0500000,-0.0146286
1.0550000,1.0550000,1.0550000,-0.0142068
1.0600000,1.0600000,1.0600000,-0.0137991
1.0650000,1.0650000,1.0650000,-0.0134051
1.0700000,1.0700000,1.0700000,-0.0130242
1.0750000,1.0750000,1.0750000,-0.0126559
1.0800000,1.0800000,1.0800000,-0.0122997
1.0850000,1.0850000,1.0850000,-0.0119552
1.0900000,1.0900000,1.0900000,-0.0116219
1.0950000,1.0950000,1.0950000,-0.0112995
1.1000000,1.1000000,1.1000000,-0.0109875
1.1050000,1.1050000,1.1050000,-0.0106855
1.1100000,1.1100000,1.1100000,-0.0103932
1.1150000,1.1150000,1.1150000,-0.0101102
1.1200000,1.1200000,1.1200000,-0.0098361
1.1250000,1.1250000,1.1250000,-0.0095707
1.1300000,1.1300000,1.1300000,-0.0093137
1.1350000,1.1350000,1.1350000,-0.0090647
1.1400000,1.1400000,1.1400000,-0.0088235
1.1450000,1.1450000,1.1450000,-0.0085897
1.1500000,1.1500000,1.1500000,-0.0083631
1.1550000,1.1550000,1.1550000,-0.0081435
1.1600000,1.1600000,1.1600000,-0.0079307
1.1650000,1.1650000,1.1650000,-0.0077243
1.1700000,1.1700000,1.1700000,-0.0075241
1.1750000,1.1750000,1.1750000,-0.0073300
1.1800000,1.1800000,1.1800000,-0.0071418
1.1850000,1.1850000,1.1850000,-0.0069591
1.1900000,1.1900000,1.1900000,-0.0067819
1.1950000,1.1950000,1.1950000,-0.0066100
1.2000000,1.2000000,1.2000000,-0.0064431
1.2050000,1.2050000,1.2050000,-0.0062812
1.2100000,1.2100000,1.2100000,-0.0061239
1.2150000,1.2150000,1.2150000,-0.0059713
1.2200000,1.2200000,1.2200000,-0.0058231
1.2250000,1.2250000,1.2250000,-0.0056792
1.2300000,1.2300000,1.2300000,-0.0055394
1.2350000,1.2350000,1.2350000,-0.0054037
1.2400000,1.2400000,1.2400000,-0.0052718
1.2450000,1.2450000,1.2450000,-0.0051436
1.2500000,1.2500000,1.2500000,-0.0050191
1.2550000,1.2550000,1.2550000,-0.0048981
1.2600000,1.2600000,1.2600000,-0.0047805
1.2650000,1.2650000,1.2650000,-0.0046662
1.2700000,1.2700000,1.2700000,-0.0045551
1.2750000,1.2750000,1.2750000,-0.0044470
1.2800000,1.2800000,1.2800000,-0.0043419
1.2850000,1.2850000,1.2850000,-0.0042398
1.2900000,1.2900000,1.2900000,-0.0041404
1.2950000,1.2950000,1.2950000,-0.0040437
1.3000000,1.3000000,1.3000000,-0.0039497
1.3050000,1.3050000,1.3050000,-0.0038582
1.3100000,1.3100000,1.3100000,-0.0037692
1.3150000,1.3150000,1.3150000,-0.0036826
1.3200000,1.3200000,1.3200000,-0.0035983
1.3250000,1.3250000,1.3250000,-0.0035162
1.3300000,1.3300000,1.3300000,-0.0034363
1.3350000,1.3350000,1.3350000,-0.0033586
1.3400000,1.3400000,1.3400000,-0.0032829
1.3450000,1.3450000,1.3450000,-0.0032091
1.3500000,1.3500000,1.3500000,-0.0031373
1.3550000,1.3550000,1.3550000,-0.0030674
1.3600000,1.3600000,1.3600000,-0.0029993
1.3650000,1.3650000,1.3650000,-0.0029330
1.3700000,1.3700000,1.3700000,-0.0028683
1.3750000,1.3750000,1.3750000,-0.0028053
1.3800000,1.3800000,1.3800000,-0.0027440
1.3850000,1.3850000,1.3850000,-0.0026842
1.3900000,1.3900000,1.3900000,-0.0026259
1.3950000,1.3950000,1.3950000,-0.0025691
1.4000000,1.4000000,1.4000000,-0.0025137
1.4050000,1.4050000,1.4050000,-0.0024597
1.4100000,1.4100000,1.4100000,-0.0024071
1.4150000,1.4150000,1.4150000,-0.0023557
1.4200000,1.4200000,1.4200000,-0.0023057
1.4250000,1.4250000,1.4250000,-0.0022569
1.4300000,1.4300000,1.4300000,-0.0022092
1.4350000,1.4350000,1.4350000,-0.0021628
1.4400000,1.4400000,1.4400000,-0.0021175
1.4450000,1.4450000,1.4450000,-0.0020733
1.4500000,1.4500000,1.4500000,-0.0020302
1.4550000,1.4550000,1.4550000,-0.0019881
1.4600000,1.4600000,1.4600000,-0.0019470
1.4650000,1.4650000,1.4650000,-0.0019070
1.4700000,1.4700000,1.4700000,-0.0018679
1.4750000,1.4750000,1.4750000,-0.0018297
1.4800000,1.4800000,1.4800000,-0.0017924
1.4850000,1.4850000,1.4850000,-0.0017560
1.4900000,1.4900000,1.4900000,-0.0017205
1.4950000,1.4950000,1.4950000,-0.0016858
1.5000000,1.5000000,1.5000000,-0.0016519
1.5050000,1.5050000,1.5050000,-0.0016188
1.5100000,1.5100000,1.5100000,-0.0015865
1.5150000,1.5150000,1.5150000,-0.0015550
1.5200000,1.5200000,1.5200000,-0.0015241
1.5250000,1.5250000,1.5250000,-0.0014940
1.5300000,1.5300000,1.5300000,-0.0014646
1.5350000,1.5350000,1.5350000,-0.0014359
1.5400000,1.5400000,1.5400000,-0.0014078
1.5450000,1.5450000,1.5450000,-0.0013803
1.5500000,1.5500000,1.5500000,-0.0013535
1.5550000,1.5550000,1.5550000,-0.0013273
1.5600000,1.5600000,1.5600000,-0.0013017
1.5650000,1.5650000,1.5650000,-0.0012766
1.5700000,1.5700000,1.5700000,-0.0012521
1.5750000,1.5750000,1.5750000,-0.0012282
1.5800000,1.5800000,1.5800000,-0.0012048
1.5850000,1.5850000,1.5850000,-0.0011819
1.5900000,1.5900000,1.5900000,-0.0011595
1.5950000,1.5950000,1.5950000,-0.0011376
