# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2650000,0.2650000,0.2650000,38.3384983
0.2700000,0.2700000,0.2700000,32.0245602
0.2750000,0.2750000,0.2750000,26.7772127
0.2800000,0.2800000,0.2800000,22.4378278
0.2850000,0.2850000,0.2850000,18.8572271
0.2900000,0.2900000,0.2900000,15.9016687
0.2950000,0.2950000,0.2950000,13.4593929
0.3000000,0.3000000,0.3000000,11.4416136
0.3050000,0.3050000,0.3050000,9.7777281
0.3100000,0.3100000,0.3100000,8.4076636
0.3150000,0.3150000,0.3150000,7.2758354
0.3200000,0.3200000,0.3200000,6.3300254
0.3250000,0.3250000,0.3250000,5.5245600
0.3300000,0.3300000,0.3300000,4.8238312
0.3350000,0.3350000,0.3350000,4.2028006
0.3400000,0.3400000,0.3400000,3.6449372
0.3450000,0.3450000,0.3450000,3.1398855
0.3500000,0.3500000,0.3500000,2.6814025
0.3550000,0.3550000,0.3550000,2.2653053
0.3600000,0.3600000,0.3600000,1.8880780
0.3650000,0.3650000,0.3650000,1.5464530
0.3700000,0.3700000,0.3700000,1.2372869
0.3750000,0.3750000,0.3750000,0.9573497
0.3800000,0.3800000,0.3800000,0.7033844
0.3850000,0.3850000,0.3850000,0.4725445
0.3900000,0.3900000,0.3900000,0.2628139
0.3950000,0.3950000,0.3950000,0.0730541
0.4000000,0.4000000,0.4000000,-0.0972373
0.4050000,0.4050000,0.4050000,-0.2481946
0.4100000,0.4100000,0.4100000,-0.3798342
0.4150000,0.4150000,0.4150000,-0.4922708
0.4200000,0.4200000,0.4200000,-0.5858726
0.4250000,0.4250000,0.4250000,-0.6614379
0.4300000,0.4300000,0.4300000,-0.7204295
0.4350000,0.4350000,0.4350000,-0.7651160
0.4400000,0.4400000,0.4400000,-0.7984445
0.4450000,0.4450000,0.4450000,-0.8236224
0.4500000,0.4500000,0.4500000,-0.8435650
0.4550000,0.4550000,0.4550000,-0.8604879
0.4600000,0.4600000,0.4600000,-0.8757750
0.4650000,0.4650000,0.4650000,-0.8900074
0.4700000,0.4700000,0.4700000,-0.9030786
0.4750000,0.4750000,0.4750000,-0.9144613
0.4800000,0.4800000,0.4800000,-0.9236016
0.4850000,0.4850000,0.4850000,-0.9302323
0.4900000,0.4900000,0.4900000,-0.9343871
0.4950000,0.4950000,0.4950000,-0.9361111
0.5000000,0.5000000,0.5000000,-0.9351800
0.5050000,0.5050000,0.5050000,-0.9311237
0.5100000,0.5100000,0.5100000,-0.9234632
0.5150000,0.5150000,0.5150000,-0.9118941
0.5200000,0.5200000,0.5200000,-0.8963398
0.5250000,0.5250000,0.5250000,-0.8769479
0.5300000,0.5300000,0.5300000,-0.8540691
0.5350000,0.5350000,0.5350000,-0.8282164
0.5400000,0.5400000,0.5400000,-0.8000036
0.5450000,0.5450000,0.5450000,-0.7700770
0.5500000,0.5500000,0.5500000,-0.7390580
0.5550000,0.5550000,0.5550000,-0.7075041
0.5600000,0.5600000,0.5600000,-0.6758880
0.5650000,0.5650000,0.5650000,-0.6445934
0.5700000,0.5700000,0.5700000,-0.6139181
0.5750000,0.5750000,0.5750000,-0.5840848
0.5800000,0.5800000,0.5800000,-0.5552517
0.5850000,0.5850000,0.5850000,-0.5275249
0.5900000,0.5900000,0.5900000,-0.5009684
0.5950000,0.5950000,0.5950000,-0.4756143
0.6000000,0.6000000,0.6000000,-0.4514693
0.6050000,0.6050000,0.6050000,-0.4285222
0.6100000,0.6100000,0.6100000,-0.4067479
0.6150000,0.6150000,0.6150000,-0.3861122
0.6200000,0.6200000,0.6200000,-0.3665739
0.6250000,0.6250000,0.6250000,-0.3480881
0.6300000,0.6300000,0.6300000,-0.3306072
0.6350000,0.6350000,0.6350000,-0.3140828
0.6400000,0.6400000,0.6400000,-0.2984662
0.6450000,0.6450000,0.6450000,-0.2837097
0.6500000,0.6500000,0.6500000,-0.2697664
0.6550000,0.6550000,0.6550000,-0.2565912
0.6600000,0.6600000,0.6600000,-0.2441406
0.6650000,0.6650000,0.6650000,-0.2323732
0.6700000,0.6700000,0.6700000,-0.2212495
0.6750000,0.6750000,0.6750000,-0.2107320
0.6800000,0.6800000,0.6800000,-0.2007852
0.6850000,0.6850000,0.6850000,-0.1913757
0.6900000,0.6900000,0.6900000,-0.1824718
0.6950000,0.6950000,0.6950000,-0.1740439
0.7000000,0.7000000,0.7000000,-0.1660639
0.7050000,0.7050000,0.7050000,-0.1585056
0.7100000,0.7100000,0.7100000,-0.1513443
0.7150000,0.7150000,0.7150000,-0.1445568
0.7200000,0.7200000,0.7200000,-0.1381213
0.7250000,0.7250000,0.7250000,-0.1320176
0.7300000,0.7300000,0.7300000,-0.1262264
0.7350000,0.7350000,0.7350000,-0.1207297
0.7400000,0.7400000,0.7400000,-0.1155108
0.7450000,0.7450000,0.7450000,-0.1105539
0.7500000,0.7500000,0.7500000,-0.1058440
0.7550000,0.7550000,0.7550000,-0.1013674
0.7600000,0.7600000,0.7600000,-0.0971110
0.7650000,0.7650000,0.7650000,-0.0930625
0.7700000,0.7700000,0.7700000,-0.0892104
0.7750000,0.7750000,0.7750000,-0.0855439
0.7800000,0.7800000,0.7800000,-0.0820530
0.7850000,0.7850000,0.7850000,-0.0787280
0.7900000,0.7900000,0.7900000,-0.0755600
0.7950000,0.7950000,0.7950000,-0.0725405
0.8000000,0.8000000,0.8000000,-0.0696617
0.8050000,0.8050000,0.8050000,-0.0669162
0.8100000,0.8100000,0.8100000,-0.0642968
0.8150000,0.8150000,0.8150000,-0.0617970
0.8200000,0.8200000,0.8200000,-0.0594106
0.8250000,0.8250000,0.8250000,-0.0571317
0.8300000,0.8300000,0.8300000,-0.0549548
0.8350000,0.8350000,0.8350000,-0.0528747
0.8400000,0.8400000,0.8400000,-0.0508865
0.8450000,0.8450000,0.8450000,-0.0489855
0.8500000,0.8500000,0.8500000,-0.0471675
0.8550000,0.8550000,0.8550000,-0.0454282
0.8600000,0.8600000,0.8600000,-0.0437637
0.8650000,0.8650000,0.8650000,-0.0421705
0.8700000,0.8700000,0.8700000,-0.0406450
0.8750000,0.8750000,0.8750000,-0.0391839
0.8800000,0.8800000,0.8800000,-0.0377842
0.8850000,0.8850000,0.8850000,-0.0364429
0.8900000,0.8900000,0.8900000,-0.0351571
0.8950000,0.8950000,0.8950000,-0.0339243
0.9000000,0.9000000,0.9000000,-0.0327420
0.9050000,0.9050000,0.9050000,-0.0316079
0.9100000,0.9100000,0.9100000,-0.0305196
0.9150000,0.9150000,0.9150000,-0.0294750
0.9200000,0.9200000,0.9200000,-0.0284723
0.9250000,0.9250000,0.9250000,-0.0275093
0.9300000,0.9300000,0.9300000,-0.0265844
0.9350000,0.9350000,0.9350000,-0.0256959
0.9400000,0.9400000,0.9400000,-0.0248420
0.9450000,0.9450000,0.9450000,-0.0240212
0.9500000,0.9500000,0.9500000,-0.0232321
0.9550000,0.9550000,0.9550000,-0.0224733
0.9600000,0.9600000,0.9600000,-0.0217434
0.9650000,0.9650000,0.9650000,-0.0210413
0.9700000,0.9700000,0.9700000,-0.0203656
0.9750000,0.9750000,0.9750000,-0.0197152
0.9800000,0.9800000,0.9800000,-0.0190891
0.9850000,0.9850000,0.9850000,-0.0184862
0.9900000,0.9900000,0.9900000,-0.0179056
0.9950000,0.9950000,0.9950000,-0.0173462
1.0000000,1.0000000,1.0000000,-0.0168073
1.0050000,1.0050000,1.0050000,-0.0162879
1.0100000,1.0100000,1.0100000,-0.0157873
1.0150000,1.0150000,1.0150000,-0.0153046
1.0200000,1.0200000,1.0200000,-0.0148392
1.0250000,1.0250000,1.0250000,-0.0143902
1.0300000,1.0300000,1.0300000,-0.0139572
1.0350000,1.0350000,1.0350000,-0.0135394
1.0400000,1.0400000,1.0400000,-0.0131361
1.0450000,1.0450000,1.0450000,-0.0127469
1.0500000,1.0500000,1.0500000,-0.0123712
1.0550000,1.0550000,1.0550000,-0.0120084
1.0600000,1.0600000,1.0600000,-0.0116580
1.0650000,1.0650000,1.0650000,-0.0113195
1.0700000,1.0700000,1.0700000,-0.0109926
1.0750000,1.0750000,1.0750000,-0.0106766
1.0800000,1.0800000,1.0800000,-0.0103713
1.0850000,1.0850000,1.0850000,-0.0100761
1.0900000,1.0900000,1.0900000,-0.0097908
1.0950000,1.0950000,1.0950000,-0.0095149
1.1000000,1.1000000,1.1000000,-0.0092480
1.1050000,1.1050000,1.1050000,-0.0089899
1.1100000,1.1100000,1.1100000,-0.0087402
1.1150000,1.1150000,1.1150000,-0.0084987
1.1200000,1.1200000,1.1200000,-0.0082649
1.1250000,1.1250000,1.1250000,-0.0080386
1.1300000,1.1300000,1.1300000,-0.0078195
1.1350000,1.1350000,1.1350000,-0.0076074
1.1400000,1.1400000,1.1400000,-0.0074020
1.1450000,1.1450000,1.1450000,-0.0072031
1.1500000,1.1500000,1.1500000,-0.0070105
1.1550000,1.1550000,1.1550000,-0.0068238
1.1600000,1.1600000,1.1600000,-0.0066430
1.1650000,1.1650000,1.1650000,-0.0064677
1.1700000,1.1700000,1.1700000,-0.0062979
1.1750000,1.1750000,1.1750000,-0.0061332
1.1800000,1.1800000,1.1800000,-0.0059736
1.1850000,1.1850000,1.1850000,-0.0058188
1.1900000,1.1900000,1.1900000,-0.0056687
1.1950000,1.1950000,1.1950000,-0.0055231
1.2000000,1.2000000,1.2000000,-0.0053819
1.2050000,1.2050000,1.2050000,-0.0052449
1.2100000,1.2100000,1.2100000,-0.0051120
1.2150000,1.2150000,1.2150000,-0.0049830
1.2200000,1.2200000,1.2200000,-0.0048578
1.2250000,1.2250000,1.2250000,-0.0047362
1.2300000,1.2300000,1.2300000,-0.0046183
1.2350000,1.2350000,1.2350000,-0.0045037
1.2400000,1.2400000,1.2400000,-0.0043925
1.2450000,1.2450000,1.2450000,-0.0042844
1.2500000,1.2500000,1.2500000,-0.0041795
1.2550000,1.2550000,1.2550000,-0.0040776
1.2600000,1.2600000,1.2600000,-0.0039785
1.2650000,1.2650000,1.2650000,-0.0038823
1.2700000,1.2700000,1.2700000,-0.0037888
1.2750000,1.2750000,1.2750000,-0.0036979
1.2800000,1.2800000,1.2800000,-0.0036096
1.2850000,1.2850000,1.2850000,-0.0035237
1.2900000,1.2900000,1.2900000,-0.0034402
1.2950000,1.2950000,1.2950000,-0.0033590
1.3000000,1.3000000,1.3000000,-0.0032801
1.3050000,1.3050000,1.3050000,-0.0032033
1.3100000,1.3100000,1.3100000,-0.0031286
1.3150000,1.3150000,1.3150000,-0.0030560
1.3200000,1.3200000,1.3200000,-0.0029853
1.3250000,1.3250000,1.3250000,-0.0029165
1.3300000,1.3300000,1.3300000,-0.0028496
1.3350000,1.3350000,1.3350000,-0.0027844
1.3400000,1.3400000,1.3400000,-0.0027210
1.3450000,1.3450000,1.3450000,-0.0026593
1.3500000,1.3500000,1.3500000,-0.0025992
1.3550000,1.3550000,1.3550000,-0.0025407
1.3600000,1.3600000,1.3600000,-0.0024837
1.3650000,1.3650000,1.3650000,-0.0024283
1.3700000,1.3700000,1.3700000,-0.0023742
1.3750000,1.3750000,1.3750000,-0.0023216
1.3800000,1.3800000,1.3800000,-0.0022703
1.3850000,1.3850000,1.3850000,-0.0022204
1.3900000,1.3900000,1.3900000,-0.0021717
1.3950000,1.3950000,1.3950000,-0.0021243
1.4000000,1.4000000,1.4000000,-0.0020781
1.4050000,1.4050000,1.4050000,-0.0020331
1.4100000,1.4100000,1.4100000,-0.0019892
1.4150000,1.4150000,1.4150000,-0.0019464
1.4200000,1.4200000,1.4200000,-0.0019046
1.4250000,1.4250000,1.4250000,-0.0018640
1.4300000,1.4300000,1.4300000,-0.0018243
1.4350000,1.4350000,1.4350000,-0.0017856
1.4400000,1.4400000,1.4400000,-0.0017479
1.4450000,1.4450000,1.4450000,-0.0017111
1.4500000,1.4500000,1.4500000,-0.0016752
1.4550000,1.4550000,1.4550000,-0.0016402
1.4600000,1.4600000,1.4600000,-0.0016060
1.4650000,1.4650000,1.4650000,-0.0015727
1.4700000,1.4700000,1.4700000,-0.0015402
1.4750000,1.4750000,1.4750000,-0.0015084
1.4800000,1.4800000,1.4800000,-0.0014775
1.4850000,1.4850000,1.4850000,-0.0014472
1.4900000,1.4900000,1.4900000,-0.0014177
1.4950000,1.4950000,1.4950000,-0.0013889
1.5000000,1.5000000,1.5000000,-0.0013608
1.5050000,1.5050000,1.5050000,-0.0013333
1.5100000,1.5100000,1.5100000,-0.0013065
1.5150000,1.5150000,1.5150000,-0.0012803
1.5200000,1.5200000,1.5200000,-0.0012547
1.5250000,1.5250000,1.5250000,-0.0012297
1.5300000,1.5300000,1.5300000,-0.0012053
1.5350000,1.5350000,1.5350000,-0.0011815
1.5400000,1.5400000,1.5400000,-0.0011582
1.5450000,1.5450000,1.5450000,-0.0011355
1.5500000,1.5500000,1.5500000,-0.0011132
1.5550000,1.5550000,1.5550000,-0.0010915
1.5600000,1.5600000,1.5600000,-0.0010703
1.5650000,1.5650000,1.5650000,-0.0010495
1.5700000,1.5700000,1.5700000,-0.0010293
1.5750000,1.5750000,1.5750000,-0.0010094
1.5800000,1.5800000,1.5800000,-0.0009901
1.5850000,1.5850000,1.5850000,-0.0009711
1.5900000,1.5900000,1.5900000,-0.0009526
1.5950000,1.5950000,1.5950000,-0.0009345
