# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.1900000,0.1900000,0.1900000,594.8110434
0.1950000,0.1950000,0.1950000,463.8127893
0.2000000,0.2000000,0.2000000,363.5840997
0.2050000,0.2050000,0.2050000,286.4231917
0.2100000,0.2100000,0.2100000,226.6864929
0.2150000,0.2150000,0.2150000,180.2047472
0.2200000,0.2200000,0.2200000,143.8735131
0.2250000,0.2250000,0.2250000,115.3636541
0.2300000,0.2300000,0.2300000,92.9150291
0.2350000,0.2350000,0.2350000,75.1883171
0.2400000,0.2400000,0.2400000,61.1577698
0.2450000,0.2450000,0.2450000,50.0329924
0.2500000,0.2500000,0.2500000,41.2014622
0.2550000,0.2550000,0.2550000,34.1859125
0.2600000,0.2600000,0.2600000,28.6121715
0.2650000,0.2650000,0.2650000,24.1837755
0.2700000,0.2700000,0.2700000,20.6606389
0.2750000,0.2750000,0.2750000,17.8414806
0.2800000,0.2800000,0.2800000,15.5528587
0.2850000,0.2850000,0.2850000,13.6484064
0.2900000,0.2900000,0.2900000,12.0168850
0.2950000,0.2950000,0.2950000,10.5889253
0.3000000,0.3000000,0.3000000,9.3312574
0.3050000,0.3050000,0.3050000,8.2297871
0.3100000,0.3100000,0.3100000,7.2737663
0.3150000,0.3150000,0.3150000,6.4488489
0.3200000,0.3200000,0.3200000,5.7368238
0.3250000,0.3250000,0.3250000,5.1173738
0.3300000,0.3300000,0.3300000,4.5703051
0.3350000,0.3350000,0.3350000,4.0782367
0.3400000,0.3400000,0.3400000,3.6286485
0.3450000,0.3450000,0.3450000,3.2136105
0.3500000,0.3500000,0.3500000,2.8275764
0.3550000,0.3550000,0.3550000,2.4658859
0.3600000,0.3600000,0.3600000,2.1253645
0.3650000,0.3650000,0.3650000,1.8054055
0.3700000,0.3700000,0.3700000,1.5075288
0.3750000,0.3750000,0.3750000,1.2335702
0.3800000,0.3800000,0.3800000,0.9840694
0.3850000,0.3850000,0.3850000,0.7578054
0.3900000,0.3900000,0.3900000,0.5522469
0.3950000,0.3950000,0.3950000,0.3641856
0.4000000,0.4000000,0.4000000,0.1900357
0.4050000,0.4050000,0.4050000,0.0261295
0.4100000,0.4100000,0.4100000,-0.1303528
0.4150000,0.4150000,0.4150000,-0.2802504
0.4200000,0.4200000,0.4200000,-0.4222299
0.4250000,0.4250000,0.4250000,-0.5537152
0.4300000,0.4300000,0.4300000,-0.6720964
0.4350000,0.4350000,0.4350000,-0.7755969
0.4400000,0.4400000,0.4400000,-0.8636883
0.4450000,0.4450000,0.4450000,-0.9370281
0.4500000,0.4500000,0.4500000,-0.9970298
0.4550000,0.4550000,0.4550000,-1.0453618
0.4600000,0.4600000,0.4600000,-1.0835387
0.4650000,0.4650000,0.4650000,-1.1126208
0.4700000,0.4700000,0.4700000,-1.1331046
0.4750000,0.4750000,0.4750000,-1.1450740
0.4800000,0.4800000,0.4800000,-1.1485157
0.4850000,0.4850000,0.4850000,-1.1436072
0.4900000,0.4900000,0.4900000,-1.1308571
0.4950000,0.4950000,0.4950000,-1.1110957
0.5000000,0.5000000,0.5000000,-1.0853750
0.5050000,0.5050000,0.5050000,-1.0548446
0.5100000,0.5100000,0.5100000,-1.0206448
0.5150000,0.5150000,0.5150000,-0.9838308
0.5200000,0.5200000,0.5200000,-0.9453310
0.5250000,0.5250000,0.5250000,-0.9059304
0.5300000,0.5300000,0.5300000,-0.8662709
0.5350000,0.5350000,0.5350000,-0.8268630
0.5400000,0.5400000,0.5400000,-0.7881012
0.5450000,0.5450000,0.5450000,-0.7502816
0.5500000,0.5500000,0.5500000,-0.7136192
0.5550000,0.5550000,0.5550000,-0.6782627
0.5600000,0.5600000,0.5600000,-0.6443084
0.5650000,0.5650000,0.5650000,-0.6118109
0.5700000,0.5700000,0.5700000,-0.5807932
0.5750000,0.5750000,0.5750000,-0.5512534
0.5800000,0.5800000,0.5800000,-0.5231715
0.5850000,0.5850000,0.5850000,-0.4965142
0.5900000,0.5900000,0.5900000,-0.4712382
0.5950000,0.5950000,0.5950000,-0.4472940
0.6000000,0.6000000,0.6000000,-0.4246273
0.6050000,0.6050000,0.6050000,-0.4031820
0.6100000,0.6100000,0.6100000,-0.3829002
0.6150000,0.6150000,0.6150000,-0.3637246
0.6200000,0.6200000,0.6200000,-0.3455981
0.6250000,0.6250000,0.6250000,-0.3284653
0.6300000,0.6300000,0.6300000,-0.3122721
0.6350000,0.6350000,0.6350000,-0.2969667
0.6400000,0.6400000,0.6400000,-0.2824994
0.6450000,0.6450000,0.6450000,-0.2688226
0.6500000,0.6500000,0.6500000,-0.2558910
0.6550000,0.6550000,0.6550000,-0.2436619
0.6600000,0.6600000,0.6600000,-0.2320945
0.6650000,0.6650000,0.6650000,-0.2211505
0.6700000,0.6700000,0.6700000,-0.2107937
0.6750000,0.6750000,0.6750000,-0.2009898
0.6800000,0.6800000,0.6800000,-0.1917068
0.6850000,0.6850000,0.6850000,-0.1829142
0.6900000,0.6900000,0.6900000,-0.1745838
0.6950000,0.6950000,0.6950000,-0.1666887
0.7000000,0.7000000,0.7000000,-0.1592038
0.7050000,0.7050000,0.7050000,-0.1521055
0.7100000,0.7100000,0.7100000,-0.1453716
0.7150000,0.7150000,0.7150000,-0.1389812
0.7200000,0.7200000,0.7200000,-0.1329149
0.7250000,0.7250000,0.7250000,-0.1271543
0.7300000,0.7300000,0.7300000,-0.1216822
0.7350000,0.7350000,0.7350000,-0.1164823
0.7400000,0.7400000,0.7400000,-0.1115394
0.7450000,0.7450000,0.7450000,-0.1068393
0.7500000,0.7500000,0.7500000,-0.1023686
0.7550000,0.7550000,0.7550000,-0.0981147
0.7600000,0.7600000,0.7600000,-0.0940657
0.7650000,0.7650000,0.7650000,-0.0902104
0.7700000,0.7700000,0.7700000,-0.0865385
0.7750000,0.7750000,0.7750000,-0.0830401
0.7800000,0.7800000,0.7800000,-0.0797058
0.7850000,0.7850000,0.7850000,-0.0765270
0.7900000,0.7900000,0.7900000,-0.0734955
0.7950000,0.7950000,0.7950000,-0.0706036
0.8000000,0.8000000,0.8000000,-0.0678439
0.8050000,0.8050000,0.8050000,-0.0652096
0.8100000,0.8100000,0.8100000,-0.0626942
0.8150000,0.8150000,0.8150000,-0.0602917
0.8200000,0.8200000,0.8200000,-0.0579963
0.8250000,0.8250000,0.8250000,-0.0558025
0.8300000,0.8300000,0.8300000,-0.0537054
0.8350000,0.8350000,0.8350000,-0.0516999
0.8400000,0.8400000,0.8400000,-0.0497816
0.8450000,0.8450000,0.8450000,-0.0479462
0.8500000,0.8500000,0.8500000,-0.0461896
0.8550000,0.8550000,0.8550000,-0.0445079
0.8600000,0.8600000,0.8600000,-0.0428975
0.8650000,0.8650000,0.8650000,-0.0413550
0.8700000,0.8700000,0.8700000,-0.0398771
0.8750000,0.8750000,0.8750000,-0.0384607
0.8800000,0.8800000,0.8800000,-0.0371029
0.8850000,0.8850000,0.8850000,-0.0358010
0.8900000,0.8900000,0.8900000,-0.0345523
0.8950000,0.8950000,0.8950000,-0.0333543
0.9000000,0.9000000,0.9000000,-0.0322048
0.9050000,0.9050000,0.9050000,-0.0311014
0.9100000,0.9100000,0.9100000,-0.0300421
0.9150000,0.9150000,0.9150000,-0.0290248
0.9200000,0.9200000,0.9200000,-0.0280477
0.9250000,0.9250000,0.9250000,-0.0271089
0.9300000,0.9300000,0.9300000,-0.0262067
0.9350000,0.9350000,0.9350000,-0.0253396
0.9400000,0.9400000,0.9400000,-0.0245059
0.9450000,0.9450000,0.9450000,-0.0237041
0.9500000,0.9500000,0.9500000,-0.0229330
0.9550000,0.9550000,0.9550000,-0.0221911
0.9600000,0.9600000,0.9600000,-0.0214771
0.9650000,0.9650000,0.9650000,-0.0207900
0.9700000,0.9700000,0.9700000,-0.0201285
0.9750000,0.9750000,0.9750000,-0.0194915
0.9800000,0.9800000,0.9800000,-0.0188780
0.9850000,0.9850000,0.9850000,-0.0182871
0.9900000,0.9900000,0.9900000,-0.0177177
0.9950000,0.9950000,0.9950000,-0.0171689
1.0000000,1.0000000,1.0000000,-0.0166400
1.0050000,1.0050000,1.0050000,-0.0161301
1.0100000,1.0100000,1.0100000,-0.0156384
1.0150000,1.0150000,1.0150000,-0.0151642
1.0200000,1.0200000,1.0200000,-0.0147068
1.0250000,1.0250000,1.0250000,-0.0142654
1.0300000,1.0300000,1.0300000,-0.0138395
1.0350000,1.0350000,1.0350000,-0.0134284
1.0400000,1.0400000,1.0400000,-0.0130316
1.0450000,1.0450000,1.0450000,-0.0126484
1.0500000,1.0500000,1.0500000,-0.0122784
1.0550000,1.0550000,1.0550000,-0.0119210
1.0600000,1.0600000,1.0600000,-0.0115757
1.0650000,1.0650000,1.0650000,-0.0112421
1.0700000,1.0700000,1.0700000,-0.0109197
1.0750000,1.0750000,1.0750000,-0.0106081
1.0800000,1.0800000,1.0800000,-0.0103068
1.0850000,1.0850000,1.0850000,-0.0100156
1.0900000,1.0900000,1.0900000,-0.0097339
1.0950000,1.0950000,1.0950000,-0.0094614
1.1000000,1.1000000,1.1000000,-0.0091979
1.1050000,1.1050000,1.1050000,-0.0089429
1.1100000,1.1100000,1.1100000,-0.0086962
1.1150000,1.1150000,1.1150000,-0.0084574
1.1200000,1.1200000,1.1200000,-0.0082262
1.1250000,1.1250000,1.1250000,-0.0080024
1.1300000,1.1300000,1.1300000,-0.0077857
1.1350000,1.1350000,1.1350000,-0.0075759
1.1400000,1.1400000,1.1400000,-0.0073726
1.1450000,1.1450000,1.1450000,-0.0071757
1.1500000,1.1500000,1.1500000,-0.0069849
1.1550000,1.1550000,1.1550000,-0.0068001
1.1600000,1.1600000,1.1600000,-0.0066209
1.1650000,1.1650000,1.1650000,-0.0064473
1.1700000,1.1700000,1.1700000,-0.0062790
1.1750000,1.1750000,1.1750000,-0.0061157
1.1800000,1.1800000,1.1800000,-0.0059575
1.1850000,1.1850000,1.1850000,-0.0058040
1.1900000,1.1900000,1.1900000,-0.0056551
1.1950000,1.1950000,1.1950000,-0.0055107
1.2000000,1.2000000,1.2000000,-0.0053706
1.2050000,1.2050000,1.2050000,-0.0052346
1.2100000,1.2100000,1.2100000,-0.0051026
1.2150000,1.2150000,1.2150000,-0.0049746
1.2200000,1.2200000,1.2200000,-0.0048502
1.2250000,1.2250000,1.2250000,-0.0047295
1.2300000,1.2300000,1.2300000,-0.0046123
1.2350000,1.2350000,1.2350000,-0.0044985
1.2400000,1.2400000,1.2400000,-0.0043880
1.2450000,1.2450000,1.2450000,-0.0042806
1.2500000,1.2500000,1.2500000,-0.0041763
1.2550000,1.2550000,1.2550000,-0.0040749
1.2600000,1.2600000,1.2600000,-0.0039764
1.2650000,1.2650000,1.2650000,-0.0038807
1.2700000,1.2700000,1.2700000,-0.0037877
1.2750000,1.2750000,1.2750000,-0.0036973
1.2800000,1.2800000,1.2800000,-0.0036094
1.2850000,1.2850000,1.2850000,-0.0035239
1.2900000,1.2900000,1.2900000,-0.0034408
1.2950000,1.2950000,1.2950000,-0.0033600
1.3000000,1.3000000,1.3000000,-0.0032814
1.3050000,1.3050000,1.3050000,-0.0032049
1.3100000,1.3100000,1.3100000,-0.0031305
1.3150000,1.3150000,1.3150000,-0.0030581
1.3200000,1.3200000,1.3200000,-0.0029877
1.3250000,1.3250000,1.3250000,-0.0029192
1.3300000,1.3300000,1.3300000,-0.0028525
1.3350000,1.3350000,1.3350000,-0.0027876
1.3400000,1.3400000,1.3400000,-0.0027244
1.3450000,1.3450000,1.3450000,-0.0026628
1.3500000,1.3500000,1.3500000,-0.0026029
1.3550000,1.3550000,1.3550000,-0.0025446
1.3600000,1.3600000,1.3600000,-0.0024878
1.3650000,1.3650000,1.3650000,-0.0024324
1.3700000,1.3700000,1.3700000,-0.0023785
1.3750000,1.3750000,1.3750000,-0.0023260
1.3800000,1.3800000,1.3800000,-0.0022749
1.3850000,1.3850000,1.3850000,-0.0022250
1.3900000,1.3900000,1.3900000,-0.0021764
1.3950000,1.3950000,1.3950000,-0.0021291
1.4000000,1.4000000,1.4000000,-0.0020830
1.4050000,1.4050000,1.4050000,-0.0020380
1.4100000,1.4100000,1.4100000,-0.0019941
1.4150000,1.4150000,1.4150000,-0.0019514
1.4200000,1.4200000,1.4200000,-0.0019097
1.4250000,1.4250000,1.4250000,-0.0018691
1.4300000,1.4300000,1.4300000,-0.0018295
1.4350000,1.4350000,1.4350000,-0.0017908
1.4400000,1.4400000,1.4400000,-0.0017531
1.4450000,1.4450000,1.4450000,-0.0017164
1.4500000,1.4500000,1.4500000,-0.0016805
1.4550000,1.4550000,1.4550000,-0.0016455
1.4600000,1.4600000,1.4600000,-0.0016113
1.4650000,1.4650000,1.4650000,-0.0015780
1.4700000,1.4700000,1.4700000,-0.0015455
1.4750000,1.4750000,1.4750000,-0.0015138
1.4800000,1.4800000,1.4800000,-0.0014828
1.4850000,1.4850000,1.4850000,-0.0014525
1.4900000,1.4900000,1.4900000,-0.0014230
1.4950000,1.4950000,1.4950000,-0.0013942
1.5000000,1.5000000,1.5000000,-0.0013661
1.5050000,1.5050000,1.5050000,-0.0013386
1.5100000,1.5100000,1.5100000,-0.0013117
1.5150000,1.5150000,1.5150000,-0.0012855
1.5200000,1.5200000,1.5200000,-0.0012599
1.5250000,1.5250000,1.5250000,-0.0012349
1.5300000,1.5300000,1.5300000,-0.0012105
1.5350000,1.5350000,1.5350000,-0.0011866
1.5400000,1.5400000,1.5400000,-0.0011633
1.5450000,1.5450000,1.5450000,-0.0011406
1.5500000,1.5500000,1.5500000,-0.0011183
1.5550000,1.5550000,1.5550000,-0.0010965
1.5600000,1.5600000,1.5600000,-0.0010753
1.5650000,1.5650000,1.5650000,-0.0010545
1.5700000,1.5700000,1.5700000,-0.0010342
1.5750000,1.5750000,1.5750000,-0.0010143
1.5800000,1.5800000,1.5800000,-0.0009949
1.5850000,1.5850000,1.5850000,-0.0009759
1.5900000,1.5900000,1.5900000,-0.0009574
1.5950000,1.5950000,1.5950000,-0.0009392
