# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,85908778.0643432
0.0050000,0.0050000,0.0050000,45507828.4033089
0.0100000,0.0100000,0.0100000,25350269.5269435
0.0150000,0.0150000,0.0150000,14873786.4286905
0.0200000,0.0200000,0.0200000,9217547.4947860
0.0250000,0.0250000,0.0250000,6059538.0607228
0.0300000,0.0300000,0.0300000,4253627.3213097
0.0350000,0.0350000,0.0350000,3218643.8703659
0.0400000,0.0400000,0.0400000,2655149.8906254
0.0450000,0.0450000,0.0450000,2317537.9524306
0.0500000,0.0500000,0.0500000,2018385.3848977
0.0550000,0.0550000,0.0550000,1686643.9485309
0.0600000,0.0600000,0.0600000,1429774.9520409
0.0650000,0.0650000,0.0650000,1258639.3291542
0.0700000,0.0700000,0.0700000,995828.6040758
0.0750000,0.0750000,0.0750000,796295.7147326
0.0800000,0.0800000,0.0800000,646479.6629188
0.0850000,0.0850000,0.0850000,532125.4979417
0.0900000,0.0900000,0.0900000,443296.0379816
0.0950000,0.0950000,0.0950000,373031.5817956
0.1000000,0.1000000,0.1000000,300210.1006166
0.1050000,0.1050000,0.1050000,230423.6468569
0.1100000,0.1100000,0.1100000,177820.3921769
0.1150000,0.1150000,0.1150000,137929.4209978
0.1200000,0.1200000,0.1200000,107499.8149386
0.1250000,0.1250000,0.1250000,84155.2502644
0.1300000,0.1300000,0.1300000,66148.8487545
0.1350000,0.1350000,0.1350000,52188.8160127
0.1400000,0.1400000,0.1400000,41314.0529061
0.1450000,0.1450000,0.1450000,32805.0852519
0.1500000,0.1500000,0.1500000,26120.0068885
0.1550000,0.1550000,0.1550000,20848.1889517
0.1600000,0.1600000,0.1600000,16676.6523329
0.1650000,0.1650000,0.1650000,13365.5027278
0.1700000,0.1700000,0.1700000,10729.8809019
0.1750000,0.1750000,0.1750000,8626.6200606
0.1800000,0.1800000,0.1800000,6944.3221270
0.1850000,0.1850000,0.1850000,5595.9312769
0.1900000,0.1900000,0.1900000,4513.1422807
0.1950000,0.1950000,0.1950000,3642.1651130
0.2000000,0.2000000,0.2000000,2940.4982790
0.2050000,0.2050000,0.2050000,2374.4570075
0.2100000,0.2100000,0.2100000,1917.2697995
0.2150000,0.2150000,0.2150000,1562.8628162
0.2200000,0.2200000,0.2200000,1263.6853922
0.2250000,0.2250000,0.2250000,1021.3603153
0.2300000,0.2300000,0.2300000,824.9536128
0.2350000,0.2350000,0.2350000,665.6793057
0.2400000,0.2400000,0.2400000,536.4605036
0.2450000,0.2450000,0.2450000,431.5828335
0.2500000,0.2500000,0.2500000,346.4284707
0.2550000,0.2550000,0.2550000,277.2726160
0.2600000,0.2600000,0.2600000,221.1158835
0.2650000,0.2650000,0.2650000,175.5379688
0.2700000,0.2700000,0.2700000,138.5757567
0.2750000,0.2750000,0.2750000,108.6304705
0.2800000,0.2800000,0.2800000,84.3989017
0.2850000,0.2850000,0.2850000,64.8185908
0.2900000,0.2900000,0.2900000,49.0211911
0.2950000,0.2950000,0.2950000,36.2951572
0.3000000,0.3000000,0.3000000,26.0607502
0.3050000,0.3050000,0.3050000,17.8538682
0.3100000,0.3100000,0.3100000,11.3087157
0.3150000,0.3150000,0.3150000,6.1350944
0.3200000,0.3200000,0.3200000,2.0963754
0.3250000,0.3250000,0.3250000,-1.0056423
0.3300000,0.3300000,0.3300000,-3.3390112
0.3350000,0.3350000,0.3350000,-5.0463677
0.3400000,0.3400000,0.3400000,-6.2492111
0.3450000,0.3450000,0.3450000,-7.0538388
0.3500000,0.3500000,0.3500000,-7.5596674
0.3550000,0.3550000,0.3550000,-7.8671104
0.3600000,0.3600000,0.3600000,-8.0759937
0.3650000,0.3650000,0.3650000,-8.2655308
0.3700000,0.3700000,0.3700000,-8.4678132
0.3750000,0.3750000,0.3750000,-8.6666006
0.3800000,0.3800000,0.3800000,-8.8261620
0.3850000,0.3850000,0.3850000,-8.9197131
0.3900000,0.3900000,0.3900000,-8.9390238
0.3950000,0.3950000,0.3950000,-8.8909825
0.4000000,0.4000000,0.4000000,-8.7914090
0.4050000,0.4050000,0.4050000,-8.6609331
0.4100000,0.4100000,0.4100000,-8.5221794
0.4150000,0.4150000,0.4150000,-8.3951249
0.4200000,0.4200000,0.4200000,-8.2906174
0.4250000,0.4250000,0.4250000,-8.2069883
0.4300000,0.4300000,0.4300000,-8.1333689
0.4350000,0.4350000,0.4350000,-8.0568345
0.4400000,0.4400000,0.4400000,-7.9680464
0.4450000,0.4450000,0.4450000,-7.8633890
0.4500000,0.4500000,0.4500000,-7.7448141
0.4550000,0.4550000,0.4550000,-7.6184687
0.4600000,0.4600000,0.4600000,-7.4918897
0.4650000,0.4650000,0.4650000,-7.3701569
0.4700000,0.4700000,0.4700000,-7.2532808
0.4750000,0.4750000,0.4750000,-7.1367991
0.4800000,0.4800000,0.4800000,-7.0147279
0.4850000,0.4850000,0.4850000,-6.8826110
0.4900000,0.4900000,0.4900000,-6.7395380
0.4950000,0.4950000,0.4950000,-6.5887896
0.5000000,0.5000000,0.5000000,-6.4366789
0.5050000,0.5050000,0.5050000,-6.2897635
0.5100000,0.5100000,0.5100000,-6.1519492
0.5150000,0.5150000,0.5150000,-6.0233873
0.5200000,0.5200000,0.5200000,-5.9013503
0.5250000,0.5250000,0.5250000,-5.7816342
0.5300000,0.5300000,0.5300000,-5.6597188
0.5350000,0.5350000,0.5350000,-5.5318852
0.5400000,0.5400000,0.5400000,-5.3959631
