# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,9220317597.2957745,9220317597.2957745
0.0050000,0.0050000,0.0050000,3060912860.6173162,3060912860.6173162
0.0100000,0.0100000,0.0100000,1116652737.5560012,1116652737.5560012
0.0150000,0.0150000,0.0150000,442786835.5302499,442786835.5302499
0.0200000,0.0200000,0.0200000,190718001.5808450,190718001.5808450
0.0250000,0.0250000,0.0250000,90989654.7830158,90989654.7830158
0.0300000,0.0300000,0.0300000,48151315.8023354,48151315.8023354
0.0350000,0.0350000,0.0350000,26467324.0502621,26467324.0502621
0.0400000,0.0400000,0.0400000,15993080.9698296,15993080.9698296
0.0450000,0.0450000,0.0450000,9744791.4887381,9744791.4887381
0.0500000,0.0500000,0.0500000,5933028.1193421,5933028.1193421
0.0550000,0.0550000,0.0550000,3709953.8198823,3709953.8198823
0.0600000,0.0600000,0.0600000,2360120.5840191,2360120.5840191
0.0650000,0.0650000,0.0650000,1568073.4731774,1568073.4731774
0.0700000,0.0700000,0.0700000,1075654.2992897,1075654.2992897
0.0750000,0.0750000,0.0750000,700183.8684272,700183.8684272
0.0800000,0.0800000,0.0800000,470947.8599101,470947.8599101
0.0850000,0.0850000,0.0850000,328230.5597683,328230.5597683
0.0900000,0.0900000,0.0900000,233406.0871930,233406.0871930
0.0950000,0.0950000,0.0950000,171901.2617286,171901.2617286
0.1000000,0.1000000,0.1000000,133408.6167784,133408.6167784
0.1050000,0.1050000,0.1050000,92922.2420232,92922.2420232
0.1100000,0.1100000,0.1100000,66260.9571750,66260.9571750
0.1150000,0.1150000,0.1150000,48852.3168521,48852.3168521
0.1200000,0.1200000,0.1200000,37444.9612252,37444.9612252
0.1250000,0.1250000,0.1250000,29944.7828102,29944.7828102
0.1300000,0.1300000,0.1300000,22985.1027133,22985.1027133
0.1350000,0.1350000,0.1350000,18080.8812546,18080.8812546
0.1400000,0.1400000,0.1400000,14467.5425479,14467.5425479
0.1450000,0.1450000,0.1450000,10630.1590649,10630.1590649
0.1500000,0.1500000,0.1500000,7930.6884151,7930.6884151
0.1550000,0.1550000,0.1550000,6007.3188954,6007.3188954
0.1600000,0.1600000,0.1600000,4618.8370978,4618.8370978
0.1650000,0.1650000,0.1650000,3602.7834841,3602.7834841
0.1700000,0.1700000,0.1700000,2848.6875835,2848.6875835
0.1750000,0.1750000,0.1750000,2280.7578285,2280.7578285
0.1800000,0.1800000,0.1800000,1846.5626776,1846.5626776
0.1850000,0.1850000,0.1850000,1526.4922100,1509.5488837
0.1900000,0.1900000,0.1900000,1260.9870247,1244.0437697
0.1950000,0.1950000,0.1950000,1048.8261762,1031.8831795
0.2000000,0.2000000,0.2000000,877.0574140,860.1152363
0.2050000,0.2050000,0.2050000,736.3639222,719.4240070
0.2100000,0.2100000,0.2100000,619.9734428,603.0401931
0.2150000,0.2150000,0.2150000,504.0993829,487.0884517
0.2200000,0.2200000,0.2200000,399.1887520,382.2011176
0.2250000,0.2250000,0.2250000,317.2552064,300.3068781
0.2300000,0.2300000,0.2300000,252.9887454,236.0967360
0.2350000,0.2350000,0.2350000,202.3802747,185.5644974
0.2400000,0.2400000,0.2400000,162.3835069,145.6667900
0.2450000,0.2450000,0.2450000,130.6695468,114.0771377
0.2500000,0.2500000,0.2500000,105.4481032,89.0066419
0.2550000,0.2550000,0.2550000,85.3360279,69.0722233
0.2600000,0.2600000,0.2600000,69.2597614,53.1990974
0.2650000,0.2650000,0.2650000,56.3826894,40.5480840
0.2700000,0.2700000,0.2700000,46.0510337,30.4610652
0.2750000,0.2750000,0.2750000,37.7530136,22.4198017
0.2800000,0.2800000,0.2800000,31.0870128,16.0146515
0.2850000,0.2850000,0.2850000,25.7360230,10.9206737
0.2900000,0.2900000,0.2900000,21.4470550,6.8792777
