# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,4763248378.1274061,4763248378.1274061
0.0050000,0.0050000,0.0050000,1807818447.4109786,1807818447.4109786
0.0100000,0.0100000,0.0100000,763017292.1990920,763017292.1990920
0.0150000,0.0150000,0.0150000,365175626.4262797,365175626.4262797
0.0200000,0.0200000,0.0200000,190577166.1649334,190577166.1649334
0.0250000,0.0250000,0.0250000,103523787.1567129,103523787.1567129
0.0300000,0.0300000,0.0300000,60412537.7275665,60412537.7275665
0.0350000,0.0350000,0.0350000,35517046.8664711,35517046.8664711
0.0400000,0.0400000,0.0400000,20316550.8392711,20316550.8392711
0.0450000,0.0450000,0.0450000,11977622.2352456,11977622.2352456
0.0500000,0.0500000,0.0500000,7272511.6626232,7272511.6626232
0.0550000,0.0550000,0.0550000,4556239.1610176,4556239.1610176
0.0600000,0.0600000,0.0600000,2963055.1423847,2963055.1423847
0.0650000,0.0650000,0.0650000,2023282.3099499,2023282.3099499
0.0700000,0.0700000,0.0700000,1358001.6439680,1358001.6439680
0.0750000,0.0750000,0.0750000,943898.1564286,943898.1564286
0.0800000,0.0800000,0.0800000,636787.2929028,636787.2929028
0.0850000,0.0850000,0.0850000,445622.4836040,445622.4836040
0.0900000,0.0900000,0.0900000,324506.0914372,324506.0914372
0.0950000,0.0950000,0.0950000,240678.0593903,240678.0593903
0.1000000,0.1000000,0.1000000,171764.0373423,171764.0373423
0.1050000,0.1050000,0.1050000,126057.2541953,126057.2541953
0.1100000,0.1100000,0.1100000,95122.4839213,95122.4839213
0.1150000,0.1150000,0.1150000,71811.9799725,71811.9799725
0.1200000,0.1200000,0.1200000,51418.6228152,51418.6228152
0.1250000,0.1250000,0.1250000,37414.3619719,37414.3619719
0.1300000,0.1300000,0.1300000,27655.2139896,27655.2139896
0.1350000,0.1350000,0.1350000,20752.9484729,20752.9484729
0.1400000,0.1400000,0.1400000,15798.1823807,15798.1823807
0.1450000,0.1450000,0.1450000,12188.2724905,12188.2724905
0.1500000,0.1500000,0.1500000,9519.2249998,9519.2249998
0.1550000,0.1550000,0.1550000,7517.1042742,7517.1042742
0.1600000,0.1600000,0.1600000,5994.0525809,5994.0525809
