# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,122295182.2978085,122295182.2978085
0.0050000,0.0050000,0.0050000,67873290.6465810,67873290.6465810
0.0100000,0.0100000,0.0100000,41982582.7474224,41982582.7474224
0.0150000,0.0150000,0.0150000,27005184.1382325,27005184.1382325
0.0200000,0.0200000,0.0200000,18746654.9754667,18746654.9754667
0.0250000,0.0250000,0.0250000,13656646.7391459,13656646.7391459
0.0300000,0.0300000,0.0300000,10143981.7040534,10143981.7040534
0.0350000,0.0350000,0.0350000,7788439.5531134,7788439.5531134
0.0400000,0.0400000,0.0400000,5935312.5348437,5935312.5348437
0.0450000,0.0450000,0.0450000,4382594.4375451,4382594.4375451
0.0500000,0.0500000,0.0500000,3188359.4272678,3188359.4272678
0.0550000,0.0550000,0.0550000,2362002.1569696,2362002.1569696
0.0600000,0.0600000,0.0600000,1785069.8204646,1785069.8204646
0.0650000,0.0650000,0.0650000,1379695.8438885,1379695.8438885
0.0700000,0.0700000,0.0700000,1093599.7608077,1093599.7608077
0.0750000,0.0750000,0.0750000,873516.5958046,873516.5958046
0.0800000,0.0800000,0.0800000,687869.2103335,687869.2103335
0.0850000,0.0850000,0.0850000,547827.4925621,547827.4925621
0.0900000,0.0900000,0.0900000,430978.6514419,430978.6514419
0.0950000,0.0950000,0.0950000,344867.0633853,344867.0633853
0.1000000,0.1000000,0.1000000,281474.0059420,281474.0059420
0.1050000,0.1050000,0.1050000,234972.9571731,234972.9571731
0.1100000,0.1100000,0.1100000,201142.0674132,201142.0674132
0.1150000,0.1150000,0.1150000,176912.7061499,176912.7061499
0.1200000,0.1200000,0.1200000,160025.9686402,160025.9686402
0.1250000,0.1250000,0.1250000,148777.0286991,148777.0286991
0.1300000,0.1300000,0.1300000,130562.9090409,130562.9090409
0.1350000,0.1350000,0.1350000,102858.8927568,102858.8927568
0.1400000,0.1400000,0.1400000,82541.4938181,82541.4938181
0.1450000,0.1450000,0.1450000,67516.1534961,67516.1534961
0.1500000,0.1500000,0.1500000,56009.2166839,56009.2166839
0.1550000,0.1550000,0.1550000,46977.1244202,46977.1244202
0.1600000,0.1600000,0.1600000,40337.4720557,40337.4720557
0.1650000,0.1650000,0.1650000,34439.7894791,34439.7894791
0.1700000,0.1700000,0.1700000,29151.7423605,29151.7423605
0.1750000,0.1750000,0.1750000,24697.0560268,24697.0560268
0.1800000,0.1800000,0.1800000,20073.2146570,20073.2146570
0.1850000,0.1850000,0.1850000,16367.1878632,16367.1878632
0.1900000,0.1900000,0.1900000,13370.9623574,13370.9623574
0.1950000,0.1950000,0.1950000,10932.9006956,10932.9006956
0.2000000,0.2000000,0.2000000,8932.6654370,8932.6654370
0.2050000,0.2050000,0.2050000,7224.6008068,7224.6008068
0.2100000,0.2100000,0.2100000,5860.7046723,5860.7046723
0.2150000,0.2150000,0.2150000,4730.0759116,4730.0759116
0.2200000,0.2200000,0.2200000,3629.5431986,3629.5431986
0.2250000,0.2250000,0.2250000,2768.3839220,2768.3839220
0.2300000,0.2300000,0.2300000,2117.8906699,2117.8906699
0.2350000,0.2350000,0.2350000,1650.1676504,1626.2224418
0.2400000,0.2400000,0.2400000,1276.7442987,1252.7990900
0.2450000,0.2450000,0.2450000,991.8387502,967.8935416
0.2500000,0.2500000,0.2500000,773.5426334,749.5974253
0.2550000,0.2550000,0.2550000,605.6177223,581.6725174
0.2600000,0.2600000,0.2600000,475.9633427,452.0181602
0.2650000,0.2650000,0.2650000,375.5156213,351.5705712
0.2700000,0.2700000,0.2700000,297.4516075,273.5072940
0.2750000,0.2750000,0.2750000,236.6085497,212.6687605
0.2800000,0.2800000,0.2800000,189.0347277,165.1353452
0.2850000,0.2850000,0.2850000,151.3733318,127.9164614
0.2900000,0.2900000,0.2900000,120.4715725,98.5448512
0.2950000,0.2950000,0.2950000,95.4344278,72.6142147
0.3000000,0.3000000,0.3000000,75.8642773,52.9908547
0.3050000,0.3050000,0.3050000,60.7245890,38.0902370
0.3100000,0.3100000,0.3100000,49.0297656,26.7501086
0.3150000,0.3150000,0.3150000,39.9777422,18.1106300
0.3200000,0.3200000,0.3200000,32.9224003,11.5305818
0.3250000,0.3250000,0.3250000,27.3482627,6.5282299
0.3300000,0.3300000,0.3300000,22.8541139,2.7391955
0.3350000,0.3350000,0.3350000,19.1451137,-0.1138385
0.3400000,0.3400000,0.3400000,16.0246838,-2.2431073
0.3450000,0.3450000,0.3450000,13.3726769,-3.8118483
0.3500000,0.3500000,0.3500000,11.1146959,-4.9461684
0.3550000,0.3550000,0.3550000,9.1967467,-5.7438661
0.3600000,0.3600000,0.3600000,7.5716449,-6.2810390
0.3650000,0.3650000,0.3650000,6.1939910,-6.6170644
0.3700000,0.3700000,0.3700000,5.0202697,-6.7983782
0.3750000,0.3750000,0.3750000,4.0125604,-6.8613582
0.3800000,0.3800000,0.3800000,3.1420004,-6.8345364
0.3850000,0.3850000,0.3850000,2.3885883,-6.7788794
0.3900000,0.3900000,0.3900000,1.7382422,-6.6822970
0.3950000,0.3950000,0.3950000,1.1799053,-6.5394864
0.4000000,0.4000000,0.4000000,0.7039956,-6.3629025
0.4050000,0.4050000,0.4050000,0.3019230,-6.1623900
0.4100000,0.4100000,0.4100000,-0.0341720,-5.9989855
0.4150000,0.4150000,0.4150000,-0.3118411,-5.8772329
0.4200000,0.4200000,0.4200000,-0.5385712,-5.7571452
0.4250000,0.4250000,0.4250000,-0.7217108,-5.6055858
0.4300000,0.4300000,0.4300000,-0.8683927,-5.4556084
0.4350000,0.4350000,0.4350000,-0.9855587,-5.3543558
0.4400000,0.4400000,0.4400000,-1.0798566,-5.2218024
0.4450000,0.4450000,0.4450000,-1.1572645,-5.1094715
0.4500000,0.4500000,0.4500000,-1.2226597,-5.0153497
0.4550000,0.4550000,0.4550000,-1.2797240,-4.8903825
