# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,32998373089.1841888
0.0050000,0.0050000,0.0050000,11354759128.8657494
0.0100000,0.0100000,0.0100000,4264657894.8531790
0.0150000,0.0150000,0.0150000,1732071826.5216081
0.0200000,0.0200000,0.0200000,760562061.8918358
0.0250000,0.0250000,0.0250000,367430057.0566725
0.0300000,0.0300000,0.0300000,189565637.2090502
0.0350000,0.0350000,0.0350000,101704854.5849830
0.0400000,0.0400000,0.0400000,57217312.0713152
0.0450000,0.0450000,0.0450000,34641503.2257989
0.0500000,0.0500000,0.0500000,21867258.4402428
0.0550000,0.0550000,0.0550000,13301726.8990207
0.0600000,0.0600000,0.0600000,8441940.0984999
0.0650000,0.0650000,0.0650000,5592871.7170736
0.0700000,0.0700000,0.0700000,3877164.0185746
0.0750000,0.0750000,0.0750000,2742289.7115902
0.0800000,0.0800000,0.0800000,1839767.9798790
0.0850000,0.0850000,0.0850000,1285809.2813867
0.0900000,0.0900000,0.0900000,942781.7031054
0.0950000,0.0950000,0.0950000,729987.2668618
0.1000000,0.1000000,0.1000000,575970.6743725
0.1050000,0.1050000,0.1050000,405656.2331711
0.1100000,0.1100000,0.1100000,293818.8258066
0.1150000,0.1150000,0.1150000,219258.6415736
0.1200000,0.1200000,0.1200000,168785.0228311
0.1250000,0.1250000,0.1250000,134079.3041350
0.1300000,0.1300000,0.1300000,109825.9866781
0.1350000,0.1350000,0.1350000,87352.6443568
0.1400000,0.1400000,0.1400000,63995.0837307
0.1450000,0.1450000,0.1450000,47595.2694287
0.1500000,0.1500000,0.1500000,35938.2649058
0.1550000,0.1550000,0.1550000,27543.4286458
0.1600000,0.1600000,0.1600000,21416.2975222
0.1650000,0.1650000,0.1650000,16882.1303187
0.1700000,0.1700000,0.1700000,13478.7143105
0.1750000,0.1750000,0.1750000,10886.5743362
0.1800000,0.1800000,0.1800000,8883.0360240
0.1850000,0.1850000,0.1850000,7311.6630335
0.1900000,0.1900000,0.1900000,6060.0565749
0.1950000,0.1950000,0.1950000,4663.6794634
0.2000000,0.2000000,0.2000000,3609.4156375
0.2050000,0.2050000,0.2050000,2807.5170996
0.2100000,0.2100000,0.2100000,2193.3188517
0.2150000,0.2150000,0.2150000,1730.5933544
0.2200000,0.2200000,0.2200000,1357.2593709
0.2250000,0.2250000,0.2250000,1067.1738731
0.2300000,0.2300000,0.2300000,840.9434642
0.2350000,0.2350000,0.2350000,663.7897499
0.2400000,0.2400000,0.2400000,524.5552211
0.2450000,0.2450000,0.2450000,414.7700976
0.2500000,0.2500000,0.2500000,327.9660360
0.2550000,0.2550000,0.2550000,259.1742443
0.2600000,0.2600000,0.2600000,204.5564307
0.2650000,0.2650000,0.2650000,161.1315665
0.2700000,0.2700000,0.2700000,126.5716348
0.2750000,0.2750000,0.2750000,99.0471495
0.2800000,0.2800000,0.2800000,77.1113328
0.2850000,0.2850000,0.2850000,59.6174741
0.2900000,0.2900000,0.2900000,45.6609996
0.2950000,0.2950000,0.2950000,34.5329127
0.3000000,0.3000000,0.3000000,25.6763957
0.3050000,0.3050000,0.3050000,18.6485719
0.3100000,0.3100000,0.3100000,13.0923534
0.3150000,0.3150000,0.3150000,8.7188826
0.3200000,0.3200000,0.3200000,5.2962197
0.3250000,0.3250000,0.3250000,2.6386221
0.3300000,0.3300000,0.3300000,0.5937069
0.3350000,0.3350000,0.3350000,-0.9706805
0.3400000,0.3400000,0.3400000,-2.1756619
0.3450000,0.3450000,0.3450000,-3.1318419
0.3500000,0.3500000,0.3500000,-3.9283327
0.3550000,0.3550000,0.3550000,-4.6181009
0.3600000,0.3600000,0.3600000,-5.2179349
0.3650000,0.3650000,0.3650000,-5.7273605
0.3700000,0.3700000,0.3700000,-6.1481206
0.3750000,0.3750000,0.3750000,-6.4898940
0.3800000,0.3800000,0.3800000,-6.7656632
0.3850000,0.3850000,0.3850000,-6.9860265
0.3900000,0.3900000,0.3900000,-7.1573470
0.3950000,0.3950000,0.3950000,-7.2835418
0.4000000,0.4000000,0.4000000,-7.3687780
0.4050000,0.4050000,0.4050000,-7.4184040
0.4100000,0.4100000,0.4100000,-7.4376598
0.4150000,0.4150000,0.4150000,-7.4299761
0.4200000,0.4200000,0.4200000,-7.3968198
0.4250000,0.4250000,0.4250000,-7.3393669
0.4300000,0.4300000,0.4300000,-7.2607380
0.4350000,0.4350000,0.4350000,-7.1673389
0.4400000,0.4400000,0.4400000,-7.0685030
0.4450000,0.4450000,0.4450000,-6.9741848
0.4500000,0.4500000,0.4500000,-6.8912563
0.4550000,0.4550000,0.4550000,-6.8205083
0.4600000,0.4600000,0.4600000,-6.7566044
0.4650000,0.4650000,0.4650000,-6.6908944
0.4700000,0.4700000,0.4700000,-6.6149239
0.4750000,0.4750000,0.4750000,-6.5226837
0.4800000,0.4800000,0.4800000,-6.4111870
0.4850000,0.4850000,0.4850000,-6.2802067
0.4900000,0.4900000,0.4900000,-6.1320228
0.4950000,0.4950000,0.4950000,-5.9711303
0.5000000,0.5000000,0.5000000,-5.8033019
0.5050000,0.5050000,0.5050000,-5.6338925
0.5100000,0.5100000,0.5100000,-5.4662014
0.5150000,0.5150000,0.5150000,-5.3009057
0.5200000,0.5200000,0.5200000,-5.1367992
0.5250000,0.5250000,0.5250000,-4.9721801
0.5300000,0.5300000,0.5300000,-4.8059901
0.5350000,0.5350000,0.5350000,-4.6383086
0.5400000,0.5400000,0.5400000,-4.4703316
0.5450000,0.5450000,0.5450000,-4.3039842
0.5500000,0.5500000,0.5500000,-4.1412269
0.5550000,0.5550000,0.5550000,-3.9832665
0.5600000,0.5600000,0.5600000,-3.8300651
0.5650000,0.5650000,0.5650000,-3.6804736
0.5700000,0.5700000,0.5700000,-3.5328994
0.5750000,0.5750000,0.5750000,-3.3860557
0.5800000,0.5800000,0.5800000,-3.2393950
0.5850000,0.5850000,0.5850000,-3.0931448
0.5900000,0.5900000,0.5900000,-2.9480893
0.5950000,0.5950000,0.5950000,-2.8052819
0.6000000,0.6000000,0.6000000,-2.6658024
0.6050000,0.6050000,0.6050000,-2.5306002
0.6100000,0.6100000,0.6100000,-2.4004184
0.6150000,0.6150000,0.6150000,-2.2757757
0.6200000,0.6200000,0.6200000,-2.1569824
0.6250000,0.6250000,0.6250000,-2.0441734
0.6300000,0.6300000,0.6300000,-1.9373449
0.6350000,0.6350000,0.6350000,-1.8363899
0.6400000,0.6400000,0.6400000,-1.7411284
0.6450000,0.6450000,0.6450000,-1.6513321
0.6500000,0.6500000,0.6500000,-1.5667435
0.6550000,0.6550000,0.6550000,-1.4870898
0.6600000,0.6600000,0.6600000,-1.4120937
0.6650000,0.6650000,0.6650000,-1.3414802
0.6700000,0.6700000,0.6700000,-1.2749818
0.6750000,0.6750000,0.6750000,-1.2123415
0.6800000,0.6800000,0.6800000,-1.1533148
0.6850000,0.6850000,0.6850000,-1.0976705
0.6900000,0.6900000,0.6900000,-1.0451914
0.6950000,0.6950000,0.6950000,-0.9956738
0.7000000,0.7000000,0.7000000,-0.9489274
0.7050000,0.7050000,0.7050000,-0.9047749
0.7100000,0.7100000,0.7100000,-0.8630509
0.7150000,0.7150000,0.7150000,-0.8236016
0.7200000,0.7200000,0.7200000,-0.7862837
0.7250000,0.7250000,0.7250000,-0.7509643
0.7300000,0.7300000,0.7300000,-0.7175193
0.7350000,0.7350000,0.7350000,-0.6858337
0.7400000,0.7400000,0.7400000,-0.6558002
0.7450000,0.7450000,0.7450000,-0.6273190
0.7500000,0.7500000,0.7500000,-0.6002970
0.7550000,0.7550000,0.7550000,-0.5746478
0.7600000,0.7600000,0.7600000,-0.5502904
0.7650000,0.7650000,0.7650000,-0.5271495
0.7700000,0.7700000,0.7700000,-0.5051548
0.7750000,0.7750000,0.7750000,-0.4842407
0.7800000,0.7800000,0.7800000,-0.4643456
0.7850000,0.7850000,0.7850000,-0.4454121
0.7900000,0.7900000,0.7900000,-0.4273867
0.7950000,0.7950000,0.7950000,-0.4102188
0.8000000,0.8000000,0.8000000,-0.3938615
0.8050000,0.8050000,0.8050000,-0.3782705
0.8100000,0.8100000,0.8100000,-0.3634045
0.8150000,0.8150000,0.8150000,-0.3492245
0.8200000,0.8200000,0.8200000,-0.3356941
0.8250000,0.8250000,0.8250000,-0.3227789
0.8300000,0.8300000,0.8300000,-0.3104467
0.8350000,0.8350000,0.8350000,-0.2986673
0.8400000,0.8400000,0.8400000,-0.2874121
0.8450000,0.8450000,0.8450000,-0.2766542
0.8500000,0.8500000,0.8500000,-0.2663684
0.8550000,0.8550000,0.8550000,-0.2565308
0.8600000,0.8600000,0.8600000,-0.2471190
0.8650000,0.8650000,0.8650000,-0.2381118
0.8700000,0.8700000,0.8700000,-0.2294893
0.8750000,0.8750000,0.8750000,-0.2212325
0.8800000,0.8800000,0.8800000,-0.2133236
0.8850000,0.8850000,0.8850000,-0.2057457
0.8900000,0.8900000,0.8900000,-0.1984831
0.8950000,0.8950000,0.8950000,-0.1915206
0.9000000,0.9000000,0.9000000,-0.1848439
0.9050000,0.9050000,0.9050000,-0.1784397
0.9100000,0.9100000,0.9100000,-0.1722952
0.9150000,0.9150000,0.9150000,-0.1663982
