# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.3150000,0.3150000,0.3150000,5.2953087,-4.2384870
0.3200000,0.3200000,0.3200000,3.7057999,-4.9716946
0.3250000,0.3250000,0.3250000,2.4212318,-5.4686826
0.3300000,0.3300000,0.3300000,1.3841218,-5.8060674
0.3350000,0.3350000,0.3350000,0.5470822,-5.9929656
0.3400000,0.3400000,0.3400000,-0.1294677,-6.0490593
0.3450000,0.3450000,0.3450000,-0.6780916,-6.0380501
0.3500000,0.3500000,0.3500000,-1.1246664,-6.0131904
0.3550000,0.3550000,0.3550000,-1.4888908,-5.9130916
0.3600000,0.3600000,0.3600000,-1.7852772,-5.8742611
0.3650000,0.3650000,0.3650000,-2.0244959,-5.8092705
0.3700000,0.3700000,0.3700000,-2.2147328,-5.7180090
0.3750000,0.3750000,0.3750000,-2.3627248,-5.5695856
0.3800000,0.3800000,0.3800000,-2.4743262,-5.4409495
0.3850000,0.3850000,0.3850000,-2.5546913,-5.2812319
0.3900000,0.3900000,0.3900000,-2.6082726,-5.1917927
0.3950000,0.3950000,0.3950000,-2.6387661,-5.0541827
0.4000000,0.4000000,0.4000000,-2.6490856,-4.8837616
0.4050000,0.4050000,0.4050000,-2.6414898,-4.6920890
0.4100000,0.4100000,0.4100000,-2.6178433,-4.5190094
0.4150000,0.4150000,0.4150000,-2.5798612,-4.3519098
0.4200000,0.4200000,0.4200000,-2.5292602,-4.1783725
0.4250000,0.4250000,0.4250000,-2.4678111,-3.9961482
0.4300000,0.4300000,0.4300000,-2.3972853,-3.8111715
0.4350000,0.4350000,0.4350000,-2.3193417,-3.6251627
0.4400000,0.4400000,0.4400000,-2.2354884,-3.4410136
0.4450000,0.4450000,0.4450000,-2.1471487,-3.2608162
0.4500000,0.4500000,0.4500000,-2.0557264,-3.0860467
0.4550000,0.4550000,0.4550000,-1.9625994,-2.9216451
0.4600000,0.4600000,0.4600000,-1.8690604,-2.7647692
0.4650000,0.4650000,0.4650000,-1.7762523,-2.6136320
0.4700000,0.4700000,0.4700000,-1.6851273,-2.4688338
0.4750000,0.4750000,0.4750000,-1.5964351,-2.3307209
0.4800000,0.4800000,0.4800000,-1.5107328,-2.1994486
0.4850000,0.4850000,0.4850000,-1.4284082,-2.0750303
0.4900000,0.4900000,0.4900000,-1.3497069,-1.9573755
0.4950000,0.4950000,0.4950000,-1.2747608,-1.8463186
0.5000000,0.5000000,0.5000000,-1.2036125,-1.7418905
0.5050000,0.5050000,0.5050000,-1.1362376,-1.6435731
0.5100000,0.5100000,0.5100000,-1.0725619,-1.5510819
0.5150000,0.5150000,0.5150000,-1.0124761,-1.4641320
0.5200000,0.5200000,0.5200000,-0.9558466,-1.3824337
0.5250000,0.5250000,0.5250000,-0.9025245,-1.3056985
0.5300000,0.5300000,0.5300000,-0.8523518,-1.2336427
0.5350000,0.5350000,0.5350000,-0.8051667,-1.1659906
0.5400000,0.5400000,0.5400000,-0.7608070,-1.1030863
0.5450000,0.5450000,0.5450000,-0.7191127,-1.0444450
0.5500000,0.5500000,0.5500000,-0.6799283,-0.9893567
0.5550000,0.5550000,0.5550000,-0.6431035,-0.9375941
0.5600000,0.5600000,0.5600000,-0.6084945,-0.8889435
0.5650000,0.5650000,0.5650000,-0.5759643,-0.8432041
0.5700000,0.5700000,0.5700000,-0.5453828,-0.8001879
0.5750000,0.5750000,0.5750000,-0.5166273,-0.7597189
0.5800000,0.5800000,0.5800000,-0.4895822,-0.7216323
0.5850000,0.5850000,0.5850000,-0.4641386,-0.6857744
0.5900000,0.5900000,0.5900000,-0.4401944,-0.6520016
0.5950000,0.5950000,0.5950000,-0.4176541,-0.6201798
0.6000000,0.6000000,0.6000000,-0.3964280,-0.5901840
0.6050000,0.6050000,0.6050000,-0.3764325,-0.5618976
0.6100000,0.6100000,0.6100000,-0.3575892,-0.5352118
0.6150000,0.6150000,0.6150000,-0.3398252,-0.5100252
0.6200000,0.6200000,0.6200000,-0.3230722,-0.4862434
0.6250000,0.6250000,0.6250000,-0.3072665,-0.4637782
0.6300000,0.6300000,0.6300000,-0.2923487,-0.4425474
0.6350000,0.6350000,0.6350000,-0.2782634,-0.4224745
0.6400000,0.6400000,0.6400000,-0.2649587,-0.4034879
0.6450000,0.6450000,0.6450000,-0.2523865,-0.3855210
0.6500000,0.6500000,0.6500000,-0.2405015,-0.3685117
0.6550000,0.6550000,0.6550000,-0.2292619,-0.3524018
0.6600000,0.6600000,0.6600000,-0.2186283,-0.3371372
0.6650000,0.6650000,0.6650000,-0.2085641,-0.3226673
0.6700000,0.6700000,0.6700000,-0.1990350,-0.3089449
0.6750000,0.6750000,0.6750000,-0.1900090,-0.2959257
0.6800000,0.6800000,0.6800000,-0.1814562,-0.2835686
0.6850000,0.6850000,0.6850000,-0.1733487,-0.2718348
0.6900000,0.6900000,0.6900000,-0.1656603,-0.2606884
0.6950000,0.6950000,0.6950000,-0.1583667,-0.2500954
0.7000000,0.7000000,0.7000000,-0.1514449,-0.2400245
0.7050000,0.7050000,0.7050000,-0.1448735,-0.2304458
0.7100000,0.7100000,0.7100000,-0.1386324,-0.2213317
0.7150000,0.7150000,0.7150000,-0.1327030,-0.2126562
0.7200000,0.7200000,0.7200000,-0.1270675,-0.2043949
0.7250000,0.7250000,0.7250000,-0.1217096,-0.1965250
0.7300000,0.7300000,0.7300000,-0.1166136,-0.1890250
0.7350000,0.7350000,0.7350000,-0.1117652,-0.1818748
0.7400000,0.7400000,0.7400000,-0.1071506,-0.1750555
0.7450000,0.7450000,0.7450000,-0.1027572,-0.1685494
0.7500000,0.7500000,0.7500000,-0.0985728,-0.1623397
0.7550000,0.7550000,0.7550000,-0.0945862,-0.1564108
0.7600000,0.7600000,0.7600000,-0.0907868,-0.1507480
0.7650000,0.7650000,0.7650000,-0.0871647,-0.1453373
0.7700000,0.7700000,0.7700000,-0.0837103,-0.1401658
0.7750000,0.7750000,0.7750000,-0.0804150,-0.1352210
0.7800000,0.7800000,0.7800000,-0.0772703,-0.1304914
0.7850000,0.7850000,0.7850000,-0.0742685,-0.1259662
0.7900000,0.7900000,0.7900000,-0.0714022,-0.1216349
0.7950000,0.7950000,0.7950000,-0.0686645,-0.1174880
0.8000000,0.8000000,0.8000000,-0.0660487,-0.1135162
0.8050000,0.8050000,0.8050000,-0.0635487,-0.1097109
0.8100000,0.8100000,0.8100000,-0.0611587,-0.1060639
0.8150000,0.8150000,0.8150000,-0.0588732,-0.1025675
0.8200000,0.8200000,0.8200000,-0.0566870,-0.0992146
0.8250000,0.8250000,0.8250000,-0.0545952,-0.0959980
0.8300000,0.8300000,0.8300000,-0.0525931,-0.0929115
0.8350000,0.8350000,0.8350000,-0.0506763,-0.0899487
0.8400000,0.8400000,0.8400000,-0.0488408,-0.0871039
0.8450000,0.8450000,0.8450000,-0.0470826,-0.0843716
0.8500000,0.8500000,0.8500000,-0.0453980,-0.0817465
0.8550000,0.8550000,0.8550000,-0.0437835,-0.0792237
0.8600000,0.8600000,0.8600000,-0.0422358,-0.0767986
0.8650000,0.8650000,0.8650000,-0.0407517,-0.0744665
0.8700000,0.8700000,0.8700000,-0.0393283,-0.0722235
0.8750000,0.8750000,0.8750000,-0.0379626,-0.0700654
0.8800000,0.8800000,0.8800000,-0.0366522,-0.0679885
0.8850000,0.8850000,0.8850000,-0.0353944,-0.0659891
0.8900000,0.8900000,0.8900000,-0.0341867,-0.0640639
0.8950000,0.8950000,0.8950000,-0.0330270,-0.0622168
0.9000000,0.9000000,0.9000000,-0.0319131,-0.0604388
0.9050000,0.9050000,0.9050000,-0.0308429,-0.0587255
0.9100000,0.9100000,0.9100000,-0.0298144,-0.0570739
0.9150000,0.9150000,0.9150000,-0.0288259,-0.0554816
0.9200000,0.9200000,0.9200000,-0.0278755,-0.0539459
0.9250000,0.9250000,0.9250000,-0.0269615,-0.0524645
0.9300000,0.9300000,0.9300000,-0.0260824,-0.0510351
0.9350000,0.9350000,0.9350000,-0.0252366,-0.0496555
0.9400000,0.9400000,0.9400000,-0.0244228,-0.0483237
0.9450000,0.9450000,0.9450000,-0.0236395,-0.0470377
0.9500000,0.9500000,0.9500000,-0.0228854,-0.0457957
0.9550000,0.9550000,0.9550000,-0.0221594,-0.0445958
0.9600000,0.9600000,0.9600000,-0.0214601,-0.0434364
0.9650000,0.9650000,0.9650000,-0.0207865,-0.0423158
0.9700000,0.9700000,0.9700000,-0.0201375,-0.0412324
0.9750000,0.9750000,0.9750000,-0.0195121,-0.0401849
0.9800000,0.9800000,0.9800000,-0.0189093,-0.0391718
0.9850000,0.9850000,0.9850000,-0.0183281,-0.0381917
0.9900000,0.9900000,0.9900000,-0.0177678,-0.0372434
0.9950000,0.9950000,0.9950000,-0.0172274,-0.0363256
1.0000000,1.0000000,1.0000000,-0.0167061,-0.0354372
1.0050000,1.0050000,1.0050000,-0.0162032,-0.0345770
1.0100000,1.0100000,1.0100000,-0.0157179,-0.0337439
1.0150000,1.0150000,1.0150000,-0.0152495,-0.0329370
1.0200000,1.0200000,1.0200000,-0.0147973,-0.0321553
1.0250000,1.0250000,1.0250000,-0.0143608,-0.0313977
1.0300000,1.0300000,1.0300000,-0.0139392,-0.0306635
1.0350000,1.0350000,1.0350000,-0.0135321,-0.0299518
1.0400000,1.0400000,1.0400000,-0.0131388,-0.0292616
1.0450000,1.0450000,1.0450000,-0.0127588,-0.0285924
1.0500000,1.0500000,1.0500000,-0.0123916,-0.0279432
1.0550000,1.0550000,1.0550000,-0.0120367,-0.0273133
1.0600000,1.0600000,1.0600000,-0.0116936,-0.0267022
1.0650000,1.0650000,1.0650000,-0.0113619,-0.0261090
1.0700000,1.0700000,1.0700000,-0.0110411,-0.0255332
1.0750000,1.0750000,1.0750000,-0.0107309,-0.0249742
1.0800000,1.0800000,1.0800000,-0.0104309,-0.0244313
1.0850000,1.0850000,1.0850000,-0.0101406,-0.0239040
1.0900000,1.0900000,1.0900000,-0.0098597,-0.0233918
1.0950000,1.0950000,1.0950000,-0.0095878,-0.0228941
1.1000000,1.1000000,1.1000000,-0.0093247,-0.0224105
1.1050000,1.1050000,1.1050000,-0.0090700,-0.0219405
1.1100000,1.1100000,1.1100000,-0.0088234,-0.0214835
1.1150000,1.1150000,1.1150000,-0.0085846,-0.0210392
1.1200000,1.1200000,1.1200000,-0.0083533,-0.0206072
1.1250000,1.1250000,1.1250000,-0.0081293,-0.0201870
1.1300000,1.1300000,1.1300000,-0.0079123,-0.0197782
1.1350000,1.1350000,1.1350000,-0.0077020,-0.0193805
1.1400000,1.1400000,1.1400000,-0.0074982,-0.0189935
1.1450000,1.1450000,1.1450000,-0.0073007,-0.0186168
1.1500000,1.1500000,1.1500000,-0.0071092,-0.0182502
1.1550000,1.1550000,1.1550000,-0.0069236,-0.0178932
1.1600000,1.1600000,1.1600000,-0.0067437,-0.0175456
1.1650000,1.1650000,1.1650000,-0.0065691,-0.0172071
1.1700000,1.1700000,1.1700000,-0.0063999,-0.0168774
1.1750000,1.1750000,1.1750000,-0.0062357,-0.0165562
1.1800000,1.1800000,1.1800000,-0.0060764,-0.0162433
1.1850000,1.1850000,1.1850000,-0.0059219,-0.0159383
1.1900000,1.1900000,1.1900000,-0.0057719,-0.0156411
1.1950000,1.1950000,1.1950000,-0.0056263,-0.0153514
1.2000000,1.2000000,1.2000000,-0.0054851,-0.0150690
1.2050000,1.2050000,1.2050000,-0.0053479,-0.0147936
1.2100000,1.2100000,1.2100000,-0.0052148,-0.0145250
1.2150000,1.2150000,1.2150000,-0.0050855,-0.0142631
1.2200000,1.2200000,1.2200000,-0.0049599,-0.0140076
1.2250000,1.2250000,1.2250000,-0.0048379,-0.0137583
1.2300000,1.2300000,1.2300000,-0.0047195,-0.0135151
1.2350000,1.2350000,1.2350000,-0.0046044,-0.0132777
1.2400000,1.2400000,1.2400000,-0.0044926,-0.0130460
1.2450000,1.2450000,1.2450000,-0.0043839,-0.0128199
1.2500000,1.2500000,1.2500000,-0.0042783,-0.0125991
1.2550000,1.2550000,1.2550000,-0.0041757,-0.0123835
1.2600000,1.2600000,1.2600000,-0.0040759,-0.0121730
1.2650000,1.2650000,1.2650000,-0.0039789,-0.0119674
1.2700000,1.2700000,1.2700000,-0.0038846,-0.0117666
1.2750000,1.2750000,1.2750000,-0.0037929,-0.0115704
1.2800000,1.2800000,1.2800000,-0.0037037,-0.0113787
1.2850000,1.2850000,1.2850000,-0.0036169,-0.0111914
1.2900000,1.2900000,1.2900000,-0.0035326,-0.0110083
1.2950000,1.2950000,1.2950000,-0.0034505,-0.0108294
1.3000000,1.3000000,1.3000000,-0.0033706,-0.0106545
1.3050000,1.3050000,1.3050000,-0.0032929,-0.0104835
1.3100000,1.3100000,1.3100000,-0.0032173,-0.0103163
1.3150000,1.3150000,1.3150000,-0.0031436,-0.0101528
1.3200000,1.3200000,1.3200000,-0.0030720,-0.0099929
1.3250000,1.3250000,1.3250000,-0.0030023,-0.0098365
1.3300000,1.3300000,1.3300000,-0.0029344,-0.0096835
1.3350000,1.3350000,1.3350000,-0.0028682,-0.0095338
1.3400000,1.3400000,1.3400000,-0.0028039,-0.0093873
1.3450000,1.3450000,1.3450000,-0.0027412,-0.0092440
1.3500000,1.3500000,1.3500000,-0.0026801,-0.0091037
1.3550000,1.3550000,1.3550000,-0.0026206,-0.0089664
1.3600000,1.3600000,1.3600000,-0.0025627,-0.0088320
1.3650000,1.3650000,1.3650000,-0.0025062,-0.0087004
1.3700000,1.3700000,1.3700000,-0.0024512,-0.0085716
1.3750000,1.3750000,1.3750000,-0.0023976,-0.0084454
1.3800000,1.3800000,1.3800000,-0.0023454,-0.0083218
1.3850000,1.3850000,1.3850000,-0.0022945,-0.0082008
1.3900000,1.3900000,1.3900000,-0.0022448,-0.0080822
1.3950000,1.3950000,1.3950000,-0.0021965,-0.0079661
1.4000000,1.4000000,1.4000000,-0.0021493,-0.0078523
1.4050000,1.4050000,1.4050000,-0.0021033,-0.0077408
1.4100000,1.4100000,1.4100000,-0.0020585,-0.0076315
1.4150000,1.4150000,1.4150000,-0.0020148,-0.0075244
1.4200000,1.4200000,1.4200000,-0.0019721,-0.0074194
1.4250000,1.4250000,1.4250000,-0.0019305,-0.0073165
1.4300000,1.4300000,1.4300000,-0.0018900,-0.0072157
1.4350000,1.4350000,1.4350000,-0.0018504,-0.0071167
1.4400000,1.4400000,1.4400000,-0.0018118,-0.0070198
1.4450000,1.4450000,1.4450000,-0.0017741,-0.0069246
1.4500000,1.4500000,1.4500000,-0.0017373,-0.0068314
1.4550000,1.4550000,1.4550000,-0.0017014,-0.0067399
1.4600000,1.4600000,1.4600000,-0.0016664,-0.0066501
1.4650000,1.4650000,1.4650000,-0.0016323,-0.0065620
1.4700000,1.4700000,1.4700000,-0.0015989,-0.0064756
1.4750000,1.4750000,1.4750000,-0.0015663,-0.0063909
1.4800000,1.4800000,1.4800000,-0.0015345,-0.0063077
1.4850000,1.4850000,1.4850000,-0.0015035,-0.0062260
1.4900000,1.4900000,1.4900000,-0.0014732,-0.0061459
1.4950000,1.4950000,1.4950000,-0.0014436,-0.0060673
1.5000000,1.5000000,1.5000000,-0.0014147,-0.0059900
1.5050000,1.5050000,1.5050000,-0.0013865,-0.0059142
1.5100000,1.5100000,1.5100000,-0.0013589,-0.0058398
1.5150000,1.5150000,1.5150000,-0.0013319,-0.0057667
1.5200000,1.5200000,1.5200000,-0.0013056,-0.0056949
1.5250000,1.5250000,1.5250000,-0.0012799,-0.0056244
1.5300000,1.5300000,1.5300000,-0.0012548,-0.0055552
1.5350000,1.5350000,1.5350000,-0.0012302,-0.0054872
1.5400000,1.5400000,1.5400000,-0.0012063,-0.0054204
1.5450000,1.5450000,1.5450000,-0.0011828,-0.0053547
1.5500000,1.5500000,1.5500000,-0.0011599,-0.0052903
1.5550000,1.5550000,1.5550000,-0.0011375,-0.0052269
1.5600000,1.5600000,1.5600000,-0.0011156,-0.0051646
1.5650000,1.5650000,1.5650000,-0.0010942,-0.0051034
1.5700000,1.5700000,1.5700000,-0.0010733,-0.0050432
1.5750000,1.5750000,1.5750000,-0.0010528,-0.0049841
1.5800000,1.5800000,1.5800000,-0.0010328,-0.0049260
1.5850000,1.5850000,1.5850000,-0.0010133,-0.0048689
1.5900000,1.5900000,1.5900000,-0.0009941,-0.0048127
1.5950000,1.5950000,1.5950000,-0.0009754,-0.0047574
