# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,40225350.7982901
0.0050000,0.0050000,0.0050000,23041848.7386623
0.0100000,0.0100000,0.0100000,13915118.2763632
0.0150000,0.0150000,0.0150000,8864509.9828276
0.0200000,0.0200000,0.0200000,5957620.5462395
0.0250000,0.0250000,0.0250000,4226724.7413859
0.0300000,0.0300000,0.0300000,3174137.4908586
0.0350000,0.0350000,0.0350000,2539034.8493793
0.0400000,0.0400000,0.0400000,2179890.0931476
0.0450000,0.0450000,0.0450000,1903832.2740378
0.0500000,0.0500000,0.0500000,1673779.3802896
0.0550000,0.0550000,0.0550000,1403150.4155198
0.0600000,0.0600000,0.0600000,1215668.4222110
0.0650000,0.0650000,0.0650000,1035750.9905245
0.0700000,0.0700000,0.0700000,832876.2752197
0.0750000,0.0750000,0.0750000,678086.7553792
0.0800000,0.0800000,0.0800000,558739.3376311
0.0850000,0.0850000,0.0850000,465602.4665252
0.0900000,0.0900000,0.0900000,391925.3698292
0.0950000,0.0950000,0.0950000,332771.5490593
0.1000000,0.1000000,0.1000000,258237.7581124
0.1050000,0.1050000,0.1050000,200695.0922833
0.1100000,0.1100000,0.1100000,156564.4155377
0.1150000,0.1150000,0.1150000,122588.4600759
0.1200000,0.1200000,0.1200000,96326.7111612
0.1250000,0.1250000,0.1250000,75946.7024204
0.1300000,0.1300000,0.1300000,60068.8021580
0.1350000,0.1350000,0.1350000,47651.0013290
0.1400000,0.1400000,0.1400000,37903.4719744
0.1450000,0.1450000,0.1450000,30225.2063421
0.1500000,0.1500000,0.1500000,24156.9957959
0.1550000,0.1550000,0.1550000,19346.4850995
0.1600000,0.1600000,0.1600000,15522.1462699
0.1650000,0.1650000,0.1650000,12473.8429121
0.1700000,0.1700000,0.1700000,10038.2691754
0.1750000,0.1750000,0.1750000,8088.0004656
0.1800000,0.1800000,0.1800000,6523.2266116
0.1850000,0.1850000,0.1850000,5265.4832455
0.1900000,0.1900000,0.1900000,4252.8769207
0.1950000,0.1950000,0.1950000,3436.4312821
0.2000000,0.2000000,0.2000000,2777.2782154
0.2050000,0.2050000,0.2050000,2244.4888020
0.2100000,0.2100000,0.2100000,1828.6483634
0.2150000,0.2150000,0.2150000,1479.5168416
0.2200000,0.2200000,0.2200000,1196.5483505
0.2250000,0.2250000,0.2250000,967.0578599
0.2300000,0.2300000,0.2300000,780.8453629
0.2350000,0.2350000,0.2350000,629.6956496
0.2400000,0.2400000,0.2400000,506.9811898
0.2450000,0.2450000,0.2450000,407.3439644
0.2500000,0.2500000,0.2500000,326.4391720
0.2550000,0.2550000,0.2550000,260.7349011
0.2600000,0.2600000,0.2600000,207.3652991
0.2650000,0.2650000,0.2650000,164.0202731
0.2700000,0.2700000,0.2700000,128.8445363
0.2750000,0.2750000,0.2750000,100.3389127
0.2800000,0.2800000,0.2800000,77.2794845
0.2850000,0.2850000,0.2850000,58.6616240
0.2900000,0.2900000,0.2900000,43.6598194
0.2950000,0.2950000,0.2950000,31.5948968
0.3000000,0.3000000,0.3000000,21.9089360
0.3050000,0.3050000,0.3050000,14.1506539
0.3100000,0.3100000,0.3100000,7.9654637
0.3150000,0.3150000,0.3150000,3.0789642
0.3200000,0.3200000,0.3200000,-0.7264553
0.3250000,0.3250000,0.3250000,-3.6317378
0.3300000,0.3300000,0.3300000,-5.7923671
0.3350000,0.3350000,0.3350000,-7.3432212
0.3400000,0.3400000,0.3400000,-8.4021871
0.3450000,0.3450000,0.3450000,-9.0764476
0.3500000,0.3500000,0.3500000,-9.4716370
0.3550000,0.3550000,0.3550000,-9.6969654
0.3600000,0.3600000,0.3600000,-9.8538850
0.3650000,0.3650000,0.3650000,-10.0072009
0.3700000,0.3700000,0.3700000,-10.1663716
0.3750000,0.3750000,0.3750000,-10.3029092
0.3800000,0.3800000,0.3800000,-10.3851351
0.3850000,0.3850000,0.3850000,-10.3982653
0.3900000,0.3900000,0.3900000,-10.3449930
0.3950000,0.3950000,0.3950000,-10.2377206
0.4000000,0.4000000,0.4000000,-10.0913822
0.4050000,0.4050000,0.4050000,-9.9203296
0.4100000,0.4100000,0.4100000,-9.7386619
0.4150000,0.4150000,0.4150000,-9.5604829
0.4200000,0.4200000,0.4200000,-9.3968845
0.4250000,0.4250000,0.4250000,-9.2510140
0.4300000,0.4300000,0.4300000,-9.1163006
0.4350000,0.4350000,0.4350000,-8.9804195
0.4400000,0.4400000,0.4400000,-8.8324770
0.4450000,0.4450000,0.4450000,-8.6691564
0.4500000,0.4500000,0.4500000,-8.4966256
0.4550000,0.4550000,0.4550000,-8.3271563
0.4600000,0.4600000,0.4600000,-8.1722558
0.4650000,0.4650000,0.4650000,-8.0364911
0.4700000,0.4700000,0.4700000,-7.9158751
0.4750000,0.4750000,0.4750000,-7.8010160
0.4800000,0.4800000,0.4800000,-7.6819645
0.4850000,0.4850000,0.4850000,-7.5517477
0.4900000,0.4900000,0.4900000,-7.4076829
0.4950000,0.4950000,0.4950000,-7.2511962
0.5000000,0.5000000,0.5000000,-7.0865948
0.5050000,0.5050000,0.5050000,-6.9189438
0.5100000,0.5100000,0.5100000,-6.7522790
0.5150000,0.5150000,0.5150000,-6.5891626
0.5200000,0.5200000,0.5200000,-6.4306743
0.5250000,0.5250000,0.5250000,-6.2760064
0.5300000,0.5300000,0.5300000,-6.1225606
0.5350000,0.5350000,0.5350000,-5.9671464
0.5400000,0.5400000,0.5400000,-5.8072245
0.5450000,0.5450000,0.5450000,-5.6412254
0.5500000,0.5500000,0.5500000,-5.4683268
0.5550000,0.5550000,0.5550000,-5.2884134
0.5600000,0.5600000,0.5600000,-5.1022015
0.5650000,0.5650000,0.5650000,-4.9111218
0.5700000,0.5700000,0.5700000,-4.7169274
0.5750000,0.5750000,0.5750000,-4.5213398
0.5800000,0.5800000,0.5800000,-4.3259143
0.5850000,0.5850000,0.5850000,-4.1320566
0.5900000,0.5900000,0.5900000,-3.9410596
0.5950000,0.5950000,0.5950000,-3.7541023
0.6000000,0.6000000,0.6000000,-3.5722176
0.6050000,0.6050000,0.6050000,-3.3962575
0.6100000,0.6100000,0.6100000,-3.2268728
0.6150000,0.6150000,0.6150000,-3.0645134
0.6200000,0.6200000,0.6200000,-2.9094450
0.6250000,0.6250000,0.6250000,-2.7617749
0.6300000,0.6300000,0.6300000,-2.6214815
0.6350000,0.6350000,0.6350000,-2.4884437
0.6400000,0.6400000,0.6400000,-2.3624664
0.6450000,0.6450000,0.6450000,-2.2433025
0.6500000,0.6500000,0.6500000,-2.1306708
0.6550000,0.6550000,0.6550000,-2.0242700
0.6600000,0.6600000,0.6600000,-1.9237892
0.6650000,0.6650000,0.6650000,-1.8289158
0.6700000,0.6700000,0.6700000,-1.7393412
0.6750000,0.6750000,0.6750000,-1.6547648
0.6800000,0.6800000,0.6800000,-1.5748968
0.6850000,0.6850000,0.6850000,-1.4994600
0.6900000,0.6900000,0.6900000,-1.4281903
0.6950000,0.6950000,0.6950000,-1.3608379
0.7000000,0.7000000,0.7000000,-1.2971667
0.7050000,0.7050000,0.7050000,-1.2369545
0.7100000,0.7100000,0.7100000,-1.1799923
0.7150000,0.7150000,0.7150000,-1.1260843
0.7200000,0.7200000,0.7200000,-1.0750466
0.7250000,0.7250000,0.7250000,-1.0267072
0.7300000,0.7300000,0.7300000,-0.9809049
0.7350000,0.7350000,0.7350000,-0.9374891
0.7400000,0.7400000,0.7400000,-0.8963187
0.7450000,0.7450000,0.7450000,-0.8572617
0.7500000,0.7500000,0.7500000,-0.8201948
0.7550000,0.7550000,0.7550000,-0.7850024
0.7600000,0.7600000,0.7600000,-0.7515764
0.7650000,0.7650000,0.7650000,-0.7198156
0.7700000,0.7700000,0.7700000,-0.6896254
0.7750000,0.7750000,0.7750000,-0.6609170
0.7800000,0.7800000,0.7800000,-0.6336072
0.7850000,0.7850000,0.7850000,-0.6076181
0.7900000,0.7900000,0.7900000,-0.5828767
0.7950000,0.7950000,0.7950000,-0.5593145
0.8000000,0.8000000,0.8000000,-0.5368671
0.8050000,0.8050000,0.8050000,-0.5154741
0.8100000,0.8100000,0.8100000,-0.4950788
0.8150000,0.8150000,0.8150000,-0.4756280
0.8200000,0.8200000,0.8200000,-0.4570716
0.8250000,0.8250000,0.8250000,-0.4393624
0.8300000,0.8300000,0.8300000,-0.4224563
0.8350000,0.8350000,0.8350000,-0.4063114
0.8400000,0.8400000,0.8400000,-0.3908885
0.8450000,0.8450000,0.8450000,-0.3761507
0.8500000,0.8500000,0.8500000,-0.3620631
0.8550000,0.8550000,0.8550000,-0.3485928
0.8600000,0.8600000,0.8600000,-0.3357089
0.8650000,0.8650000,0.8650000,-0.3233821
0.8700000,0.8700000,0.8700000,-0.3115848
0.8750000,0.8750000,0.8750000,-0.3002910
0.8800000,0.8800000,0.8800000,-0.2894761
0.8850000,0.8850000,0.8850000,-0.2791168
0.8900000,0.8900000,0.8900000,-0.2691911
0.8950000,0.8950000,0.8950000,-0.2596783
0.9000000,0.9000000,0.9000000,-0.2505587
0.9050000,0.9050000,0.9050000,-0.2418136
0.9100000,0.9100000,0.9100000,-0.2334255
0.9150000,0.9150000,0.9150000,-0.2253777
0.9200000,0.9200000,0.9200000,-0.2176544
0.9250000,0.9250000,0.9250000,-0.2102405
0.9300000,0.9300000,0.9300000,-0.2031220
0.9350000,0.9350000,0.9350000,-0.1962852
0.9400000,0.9400000,0.9400000,-0.1897176
0.9450000,0.9450000,0.9450000,-0.1834068
0.9500000,0.9500000,0.9500000,-0.1773415
0.9550000,0.9550000,0.9550000,-0.1715107
0.9600000,0.9600000,0.9600000,-0.1659040
0.9650000,0.9650000,0.9650000,-0.1605116
0.9700000,0.9700000,0.9700000,-0.1553240
0.9750000,0.9750000,0.9750000,-0.1503325
0.9800000,0.9800000,0.9800000,-0.1455284
0.9850000,0.9850000,0.9850000,-0.1409038
0.9900000,0.9900000,0.9900000,-0.1364510
0.9950000,0.9950000,0.9950000,-0.1321626
1.0000000,1.0000000,1.0000000,-0.1280317
1.0050000,1.0050000,1.0050000,-0.1240517
1.0100000,1.0100000,1.0100000,-0.1202164
1.0150000,1.0150000,1.0150000,-0.1165196
1.0200000,1.0200000,1.0200000,-0.1129556
1.0250000,1.0250000,1.0250000,-0.1095190
1.0300000,1.0300000,1.0300000,-0.1062046
1.0350000,1.0350000,1.0350000,-0.1030074
1.0400000,1.0400000,1.0400000,-0.0999227
1.0450000,1.0450000,1.0450000,-0.0969459
1.0500000,1.0500000,1.0500000,-0.0940727
1.0550000,1.0550000,1.0550000,-0.0912990
1.0600000,1.0600000,1.0600000,-0.0886209
1.0650000,1.0650000,1.0650000,-0.0860345
1.0700000,1.0700000,1.0700000,-0.0835363
1.0750000,1.0750000,1.0750000,-0.0811229
1.0800000,1.0800000,1.0800000,-0.0787909
1.0850000,1.0850000,1.0850000,-0.0765372
1.0900000,1.0900000,1.0900000,-0.0743588
1.0950000,1.0950000,1.0950000,-0.0722529
1.1000000,1.1000000,1.1000000,-0.0702166
1.1050000,1.1050000,1.1050000,-0.0682473
1.1100000,1.1100000,1.1100000,-0.0663425
1.1150000,1.1150000,1.1150000,-0.0644999
1.1200000,1.1200000,1.1200000,-0.0627170
1.1250000,1.1250000,1.1250000,-0.0609917
1.1300000,1.1300000,1.1300000,-0.0593218
1.1350000,1.1350000,1.1350000,-0.0577053
1.1400000,1.1400000,1.1400000,-0.0561402
1.1450000,1.1450000,1.1450000,-0.0546247
1.1500000,1.1500000,1.1500000,-0.0531570
1.1550000,1.1550000,1.1550000,-0.0517353
1.1600000,1.1600000,1.1600000,-0.0503581
1.1650000,1.1650000,1.1650000,-0.0490236
1.1700000,1.1700000,1.1700000,-0.0477305
1.1750000,1.1750000,1.1750000,-0.0464772
1.1800000,1.1800000,1.1800000,-0.0452622
1.1850000,1.1850000,1.1850000,-0.0440844
1.1900000,1.1900000,1.1900000,-0.0429424
1.1950000,1.1950000,1.1950000,-0.0418349
1.2000000,1.2000000,1.2000000,-0.0407608
1.2050000,1.2050000,1.2050000,-0.0397188
1.2100000,1.2100000,1.2100000,-0.0387080
1.2150000,1.2150000,1.2150000,-0.0377272
1.2200000,1.2200000,1.2200000,-0.0367754
1.2250000,1.2250000,1.2250000,-0.0358516
1.2300000,1.2300000,1.2300000,-0.0349549
1.2350000,1.2350000,1.2350000,-0.0340844
1.2400000,1.2400000,1.2400000,-0.0332392
1.2450000,1.2450000,1.2450000,-0.0324185
1.2500000,1.2500000,1.2500000,-0.0316214
1.2550000,1.2550000,1.2550000,-0.0308472
1.2600000,1.2600000,1.2600000,-0.0300952
1.2650000,1.2650000,1.2650000,-0.0293645
1.2700000,1.2700000,1.2700000,-0.0286545
1.2750000,1.2750000,1.2750000,-0.0279646
1.2800000,1.2800000,1.2800000,-0.0272941
1.2850000,1.2850000,1.2850000,-0.0266423
1.2900000,1.2900000,1.2900000,-0.0260087
1.2950000,1.2950000,1.2950000,-0.0253927
1.3000000,1.3000000,1.3000000,-0.0247937
1.3050000,1.3050000,1.3050000,-0.0242112
1.3100000,1.3100000,1.3100000,-0.0236447
1.3150000,1.3150000,1.3150000,-0.0230936
1.3200000,1.3200000,1.3200000,-0.0225576
1.3250000,1.3250000,1.3250000,-0.0220360
1.3300000,1.3300000,1.3300000,-0.0215285
1.3350000,1.3350000,1.3350000,-0.0210347
1.3400000,1.3400000,1.3400000,-0.0205541
1.3450000,1.3450000,1.3450000,-0.0200863
1.3500000,1.3500000,1.3500000,-0.0196309
1.3550000,1.3550000,1.3550000,-0.0191876
1.3600000,1.3600000,1.3600000,-0.0187560
1.3650000,1.3650000,1.3650000,-0.0183356
1.3700000,1.3700000,1.3700000,-0.0179263
1.3750000,1.3750000,1.3750000,-0.0175277
1.3800000,1.3800000,1.3800000,-0.0171393
1.3850000,1.3850000,1.3850000,-0.0167611
1.3900000,1.3900000,1.3900000,-0.0163925
1.3950000,1.3950000,1.3950000,-0.0160335
1.4000000,1.4000000,1.4000000,-0.0156836
1.4050000,1.4050000,1.4050000,-0.0153426
1.4100000,1.4100000,1.4100000,-0.0150102
1.4150000,1.4150000,1.4150000,-0.0146863
1.4200000,1.4200000,1.4200000,-0.0143705
1.4250000,1.4250000,1.4250000,-0.0140626
1.4300000,1.4300000,1.4300000,-0.0137625
1.4350000,1.4350000,1.4350000,-0.0134698
1.4400000,1.4400000,1.4400000,-0.0131843
1.4450000,1.4450000,1.4450000,-0.0129060
1.4500000,1.4500000,1.4500000,-0.0126344
1.4550000,1.4550000,1.4550000,-0.0123696
1.4600000,1.4600000,1.4600000,-0.0121112
1.4650000,1.4650000,1.4650000,-0.0118591
1.4700000,1.4700000,1.4700000,-0.0116132
1.4750000,1.4750000,1.4750000,-0.0113732
1.4800000,1.4800000,1.4800000,-0.0111390
1.4850000,1.4850000,1.4850000,-0.0109104
1.4900000,1.4900000,1.4900000,-0.0106872
1.4950000,1.4950000,1.4950000,-0.0104694
1.5000000,1.5000000,1.5000000,-0.0102568
1.5050000,1.5050000,1.5050000,-0.0100492
1.5100000,1.5100000,1.5100000,-0.0098466
1.5150000,1.5150000,1.5150000,-0.0096486
1.5200000,1.5200000,1.5200000,-0.0094554
1.5250000,1.5250000,1.5250000,-0.0092666
1.5300000,1.5300000,1.5300000,-0.0090823
1.5350000,1.5350000,1.5350000,-0.0089022
1.5400000,1.5400000,1.5400000,-0.0087263
1.5450000,1.5450000,1.5450000,-0.0085544
1.5500000,1.5500000,1.5500000,-0.0083865
1.5550000,1.5550000,1.5550000,-0.0082224
1.5600000,1.5600000,1.5600000,-0.0080621
1.5650000,1.5650000,1.5650000,-0.0079054
1.5700000,1.5700000,1.5700000,-0.0077523
1.5750000,1.5750000,1.5750000,-0.0076026
1.5800000,1.5800000,1.5800000,-0.0074563
1.5850000,1.5850000,1.5850000,-0.0073133
1.5900000,1.5900000,1.5900000,-0.0071735
1.5950000,1.5950000,1.5950000,-0.0070368
