# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,425657.6284473,425657.6284473
0.0050000,0.0050000,0.0050000,363983.9751048,363983.9751048
0.0100000,0.0100000,0.0100000,312135.2499300,312135.2499300
0.0150000,0.0150000,0.0150000,269442.0685855,269442.0685855
0.0200000,0.0200000,0.0200000,235393.4752355,235393.4752355
0.0250000,0.0250000,0.0250000,209632.9970511,209632.9970511
0.0300000,0.0300000,0.0300000,191989.6437762,191989.6437762
0.0350000,0.0350000,0.0350000,182542.5441509,182542.5441509
0.0400000,0.0400000,0.0400000,181725.5937596,181725.5937596
0.0450000,0.0450000,0.0450000,190490.0585267,190490.0585267
0.0500000,0.0500000,0.0500000,210560.0126776,210560.0126776
0.0550000,0.0550000,0.0550000,243580.9646471,243580.9646471
0.0600000,0.0600000,0.0600000,289429.3385804,289429.3385804
0.0650000,0.0650000,0.0650000,359279.2027267,359279.2027267
0.0700000,0.0700000,0.0700000,464161.6440318,464161.6440318
0.0750000,0.0750000,0.0750000,622551.6165832,622551.6165832
0.0800000,0.0800000,0.0800000,804723.5605510,804723.5605510
0.0850000,0.0850000,0.0850000,953431.2858414,953431.2858414
0.0900000,0.0900000,0.0900000,1034477.9997121,1034477.9997121
0.0950000,0.0950000,0.0950000,759036.4762063,759036.4762063
0.1000000,0.1000000,0.1000000,566058.0355638,566058.0355638
0.1050000,0.1050000,0.1050000,430383.1667112,430383.1667112
0.1100000,0.1100000,0.1100000,329293.7103058,329293.7103058
0.1150000,0.1150000,0.1150000,243630.3797652,243630.3797652
0.1200000,0.1200000,0.1200000,181593.7381501,181593.7381501
0.1250000,0.1250000,0.1250000,135068.9491903,135068.9491903
0.1300000,0.1300000,0.1300000,100330.4067972,100330.4067972
0.1350000,0.1350000,0.1350000,75281.4708285,75281.4708285
0.1400000,0.1400000,0.1400000,56986.3871867,56986.3871867
0.1450000,0.1450000,0.1450000,43475.8027057,43475.8027057
0.1500000,0.1500000,0.1500000,33401.2189160,33401.2189160
0.1550000,0.1550000,0.1550000,25823.4433810,25823.4433810
0.1600000,0.1600000,0.1600000,20078.9186968,20078.9186968
0.1650000,0.1650000,0.1650000,15693.0080830,15693.0080830
0.1700000,0.1700000,0.1700000,12322.5005374,12322.5005374
0.1750000,0.1750000,0.1750000,9716.7893171,9716.7893171
0.1800000,0.1800000,0.1800000,7691.2535888,7691.2535888
0.1850000,0.1850000,0.1850000,6108.7657329,6108.7657329
0.1900000,0.1900000,0.1900000,4866.6954263,4866.6954263
0.1950000,0.1950000,0.1950000,3887.6826957,3887.6826957
0.2000000,0.2000000,0.2000000,3111.1727997,3111.1727997
0.2050000,0.2050000,0.2050000,2493.3254200,2493.3254200
0.2100000,0.2100000,0.2100000,2001.8168276,2001.8168276
0.2150000,0.2150000,0.2150000,1636.6059837,1609.6581002
0.2200000,0.2200000,0.2200000,1322.7297541,1295.9259035
0.2250000,0.2250000,0.2250000,1070.9117434,1044.3235090
0.2300000,0.2300000,0.2300000,868.4363705,842.1023273
0.2350000,0.2350000,0.2350000,701.1149074,672.7598753
0.2400000,0.2400000,0.2400000,556.5140826,527.6823341
0.2450000,0.2450000,0.2450000,442.6878722,413.9930113
0.2500000,0.2500000,0.2500000,353.0409064,324.6736425
0.2550000,0.2550000,0.2550000,282.1895850,254.3395670
0.2600000,0.2600000,0.2600000,226.0732875,198.8437821
0.2650000,0.2650000,0.2650000,181.5847338,154.9807056
0.2700000,0.2700000,0.2700000,146.2940358,120.2636404
0.2750000,0.2750000,0.2750000,118.2769202,92.7569369
0.2800000,0.2800000,0.2800000,96.0047998,70.9489109
0.2850000,0.2850000,0.2850000,78.2683865,53.6552480
0.2900000,0.2900000,0.2900000,64.1201004,39.9453036
0.2950000,0.2950000,0.2950000,52.8231892,29.0856629
0.3000000,0.3000000,0.3000000,43.8023396,20.4967625
0.3050000,0.3050000,0.3050000,36.6000758,13.7063159
0.3100000,0.3100000,0.3100000,30.8446910,8.3655343
0.3150000,0.3150000,0.3150000,26.2300758,4.1870312
0.3200000,0.3200000,0.3200000,22.5042570,0.9370905
0.3250000,0.3250000,0.3250000,19.4631938,-1.5707648
0.3300000,0.3300000,0.3300000,16.9460282,-3.4856153
0.3350000,0.3350000,0.3350000,14.8290656,-4.9268552
0.3400000,0.3400000,0.3400000,13.0195077,-5.9902521
0.3450000,0.3450000,0.3450000,11.4503492,-6.7527230
0.3500000,0.3500000,0.3500000,10.0744163,-7.2761116
0.3550000,0.3550000,0.3550000,8.8568416,-7.6101832
0.3600000,0.3600000,0.3600000,7.7699558,-7.7950051
0.3650000,0.3650000,0.3650000,6.7929257,-7.8628446
0.3700000,0.3700000,0.3700000,5.9123704,-7.8396853
0.3750000,0.3750000,0.3750000,5.1200913,-7.7464410
0.3800000,0.3800000,0.3800000,4.4094696,-7.5999301
0.3850000,0.3850000,0.3850000,3.7734578,-7.4136597
0.3900000,0.3900000,0.3900000,3.2042016,-7.1984561
0.3950000,0.3950000,0.3950000,2.6932908,-7.2210592
0.4000000,0.4000000,0.4000000,2.2324142,-7.1915606
0.4050000,0.4050000,0.4050000,1.8140069,-7.1001034
0.4100000,0.4100000,0.4100000,1.4311062,-6.9697024
0.4150000,0.4150000,0.4150000,1.0763306,-6.8436639
0.4200000,0.4200000,0.4200000,0.7408506,-6.7227384
0.4250000,0.4250000,0.4250000,0.4145327,-6.6034150
0.4300000,0.4300000,0.4300000,0.0876917,-6.4591014
0.4350000,0.4350000,0.4350000,-0.2462849,-6.2819277
0.4400000,0.4400000,0.4400000,-0.5886667,-6.0817584
0.4450000,0.4450000,0.4450000,-0.9346602,-5.9306285
0.4500000,0.4500000,0.4500000,-1.2749129,-5.8564037
0.4550000,0.4550000,0.4550000,-1.5985536,-5.9757795
0.4600000,0.4600000,0.4600000,-1.8960344,-6.1598663
0.4650000,0.4650000,0.4650000,-2.1605556,-6.2323991
0.4700000,0.4700000,0.4700000,-2.3881375,-6.2198817
0.4750000,0.4750000,0.4750000,-2.5771474,-6.1432063
