# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,584051.2563341
0.0050000,0.0050000,0.0050000,493896.3120090
0.0100000,0.0100000,0.0100000,423309.3925151
0.0150000,0.0150000,0.0150000,364045.0300188
0.0200000,0.0200000,0.0200000,314953.0688348
0.0250000,0.0250000,0.0250000,273422.6284735
0.0300000,0.0300000,0.0300000,235556.8004117
0.0350000,0.0350000,0.0350000,204175.7399771
0.0400000,0.0400000,0.0400000,178574.6447437
0.0450000,0.0450000,0.0450000,158085.9875990
0.0500000,0.0500000,0.0500000,142093.0698111
0.0550000,0.0550000,0.0550000,130038.3483321
0.0600000,0.0600000,0.0600000,121427.8916963
0.0650000,0.0650000,0.0650000,115833.0712208
0.0700000,0.0700000,0.0700000,112890.2477215
0.0750000,0.0750000,0.0750000,112298.8010042
0.0800000,0.0800000,0.0800000,113817.4003090
0.0850000,0.0850000,0.0850000,117257.9717520
0.0900000,0.0900000,0.0900000,122476.4531198
0.0950000,0.0950000,0.0950000,129359.2412940
0.1000000,0.1000000,0.1000000,137804.3682210
0.1050000,0.1050000,0.1050000,147697.0302023
0.1100000,0.1100000,0.1100000,158880.2424523
0.1150000,0.1150000,0.1150000,163895.5125118
0.1200000,0.1200000,0.1200000,165630.4458417
0.1250000,0.1250000,0.1250000,165911.2003460
0.1300000,0.1300000,0.1300000,164602.0285365
0.1350000,0.1350000,0.1350000,161649.8757561
0.1400000,0.1400000,0.1400000,150383.7291553
0.1450000,0.1450000,0.1450000,135274.0361879
0.1500000,0.1500000,0.1500000,121468.7245313
0.1550000,0.1550000,0.1550000,108878.6919687
0.1600000,0.1600000,0.1600000,97419.2145548
0.1650000,0.1650000,0.1650000,87010.7458165
0.1700000,0.1700000,0.1700000,77578.7490648
0.1750000,0.1750000,0.1750000,69053.1267071
0.1800000,0.1800000,0.1800000,61367.6040877
0.1850000,0.1850000,0.1850000,54459.2163170
0.1900000,0.1900000,0.1900000,48267.9028511
0.1950000,0.1950000,0.1950000,42736.1625176
0.2000000,0.2000000,0.2000000,37808.7426353
0.2050000,0.2050000,0.2050000,33432.3845729
0.2100000,0.2100000,0.2100000,29555.6805040
0.2150000,0.2150000,0.2150000,26129.0908458
0.2200000,0.2200000,0.2200000,23105.1348481
0.2250000,0.2250000,0.2250000,20438.7204845
0.2300000,0.2300000,0.2300000,17082.2989610
0.2350000,0.2350000,0.2350000,14121.3222991
0.2400000,0.2400000,0.2400000,11635.3927124
0.2450000,0.2450000,0.2450000,9559.6641281
0.2500000,0.2500000,0.2500000,7834.5770944
0.2550000,0.2550000,0.2550000,6406.6706470
0.2600000,0.2600000,0.2600000,5228.8226228
0.2650000,0.2650000,0.2650000,4260.1011461
0.2700000,0.2700000,0.2700000,3465.3724009
0.2750000,0.2750000,0.2750000,2814.7732355
0.2800000,0.2800000,0.2800000,2283.1255871
0.2850000,0.2850000,0.2850000,1849.3444556
0.2900000,0.2900000,0.2900000,1509.4870106
0.2950000,0.2950000,0.2950000,1221.7716833
0.3000000,0.3000000,0.3000000,987.8010982
0.3050000,0.3050000,0.3050000,797.6918980
0.3100000,0.3100000,0.3100000,643.3348476
0.3150000,0.3150000,0.3150000,518.0915884
0.3200000,0.3200000,0.3200000,416.5380542
0.3250000,0.3250000,0.3250000,334.2491017
0.3300000,0.3300000,0.3300000,267.6169192
0.3350000,0.3350000,0.3350000,213.6204666
0.3400000,0.3400000,0.3400000,169.1759678
0.3450000,0.3450000,0.3450000,131.9031529
0.3500000,0.3500000,0.3500000,101.5570952
0.3550000,0.3550000,0.3550000,77.4592429
0.3600000,0.3600000,0.3600000,58.4833730
0.3650000,0.3650000,0.3650000,43.5987115
0.3700000,0.3700000,0.3700000,31.9613027
0.3750000,0.3750000,0.3750000,22.8935346
0.3800000,0.3800000,0.3800000,15.8446060
0.3850000,0.3850000,0.3850000,10.3496956
0.3900000,0.3900000,0.3900000,6.0083505
0.3950000,0.3950000,0.3950000,2.5052605
0.4000000,0.4000000,0.4000000,-0.3554182
0.4050000,0.4050000,0.4050000,-2.6696705
0.4100000,0.4100000,0.4100000,-4.4955229
0.4150000,0.4150000,0.4150000,-5.8931342
0.4200000,0.4200000,0.4200000,-6.9307468
0.4250000,0.4250000,0.4250000,-7.6775912
0.4300000,0.4300000,0.4300000,-8.1979618
0.4350000,0.4350000,0.4350000,-8.5510957
0.4400000,0.4400000,0.4400000,-8.7932949
0.4450000,0.4450000,0.4450000,-8.9738397
0.4500000,0.4500000,0.4500000,-9.1255018
0.4550000,0.4550000,0.4550000,-9.2620543
0.4600000,0.4600000,0.4600000,-9.3871599
0.4650000,0.4650000,0.4650000,-9.5033466
0.4700000,0.4700000,0.4700000,-9.6126830
0.4750000,0.4750000,0.4750000,-9.7142490
0.4800000,0.4800000,0.4800000,-9.8049295
0.4850000,0.4850000,0.4850000,-9.8822337
0.4900000,0.4900000,0.4900000,-9.9458599
0.4950000,0.4950000,0.4950000,-9.9974928
0.5000000,0.5000000,0.5000000,-10.0388245
0.5050000,0.5050000,0.5050000,-10.0680813
0.5100000,0.5100000,0.5100000,-10.0778365
0.5150000,0.5150000,0.5150000,-10.0571070
0.5200000,0.5200000,0.5200000,-9.9961242
0.5250000,0.5250000,0.5250000,-9.8896402
0.5300000,0.5300000,0.5300000,-9.7374359
0.5350000,0.5350000,0.5350000,-9.5433110
0.5400000,0.5400000,0.5400000,-9.3137868
0.5450000,0.5450000,0.5450000,-9.0570471
0.5500000,0.5500000,0.5500000,-8.7821254
0.5550000,0.5550000,0.5550000,-8.4979801
0.5600000,0.5600000,0.5600000,-8.2122524
0.5650000,0.5650000,0.5650000,-7.9301115
0.5700000,0.5700000,0.5700000,-7.6538831
0.5750000,0.5750000,0.5750000,-7.3837277
0.5800000,0.5800000,0.5800000,-7.1189188
0.5850000,0.5850000,0.5850000,-6.8589531
0.5900000,0.5900000,0.5900000,-6.6039825
0.5950000,0.5950000,0.5950000,-6.3546266
0.6000000,0.6000000,0.6000000,-6.1115708
0.6050000,0.6050000,0.6050000,-5.8752457
0.6100000,0.6100000,0.6100000,-5.6456514
0.6150000,0.6150000,0.6150000,-5.4223397
0.6200000,0.6200000,0.6200000,-5.2045716
0.6250000,0.6250000,0.6250000,-4.9915862
0.6300000,0.6300000,0.6300000,-4.7828489
0.6350000,0.6350000,0.6350000,-4.5781794
0.6400000,0.6400000,0.6400000,-4.3777458
0.6450000,0.6450000,0.6450000,-4.1819699
0.6500000,0.6500000,0.6500000,-3.9914037
0.6550000,0.6550000,0.6550000,-3.8066188
0.6600000,0.6600000,0.6600000,-3.6281266
0.6650000,0.6650000,0.6650000,-3.4563325
0.6700000,0.6700000,0.6700000,-3.2915182
0.6750000,0.6750000,0.6750000,-3.1338414
0.6800000,0.6800000,0.6800000,-2.9833486
0.6850000,0.6850000,0.6850000,-2.8399916
0.6900000,0.6900000,0.6900000,-2.7036465
0.6950000,0.6950000,0.6950000,-2.5741312
0.7000000,0.7000000,0.7000000,-2.4512217
0.7050000,0.7050000,0.7050000,-2.3346646
0.7100000,0.7100000,0.7100000,-2.2241888
0.7150000,0.7150000,0.7150000,-2.1195133
0.7200000,0.7200000,0.7200000,-2.0203545
0.7250000,0.7250000,0.7250000,-1.9264302
0.7300000,0.7300000,0.7300000,-1.8374643
0.7350000,0.7350000,0.7350000,-1.7531886
0.7400000,0.7400000,0.7400000,-1.6733448
0.7450000,0.7450000,0.7450000,-1.5976854
0.7500000,0.7500000,0.7500000,-1.5259749
