# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.7450000,0.7450000,0.7450000,-0.8275759
0.7500000,0.7500000,0.7500000,-0.7919840
0.7550000,0.7550000,0.7550000,-0.7581897
0.7600000,0.7600000,0.7600000,-0.7260884
0.7650000,0.7650000,0.7650000,-0.6955826
0.7700000,0.7700000,0.7700000,-0.6665811
0.7750000,0.7750000,0.7750000,-0.6389985
0.7800000,0.7800000,0.7800000,-0.6127549
0.7850000,0.7850000,0.7850000,-0.5877756
0.7900000,0.7900000,0.7900000,-0.5639905
0.7950000,0.7950000,0.7950000,-0.5413341
0.8000000,0.8000000,0.8000000,-0.5197446
0.8050000,0.8050000,0.8050000,-0.4991644
0.8100000,0.8100000,0.8100000,-0.4795393
0.8150000,0.8150000,0.8150000,-0.4608183
0.8200000,0.8200000,0.8200000,-0.4429535
0.8250000,0.8250000,0.8250000,-0.4259001
0.8300000,0.8300000,0.8300000,-0.4096156
0.8350000,0.8350000,0.8350000,-0.3940604
0.8400000,0.8400000,0.8400000,-0.3791968
0.8450000,0.8450000,0.8450000,-0.3649896
0.8500000,0.8500000,0.8500000,-0.3514056
0.8550000,0.8550000,0.8550000,-0.3384133
0.8600000,0.8600000,0.8600000,-0.3259833
0.8650000,0.8650000,0.8650000,-0.3140875
0.8700000,0.8700000,0.8700000,-0.3026997
0.8750000,0.8750000,0.8750000,-0.2917950
0.8800000,0.8800000,0.8800000,-0.2813499
0.8850000,0.8850000,0.8850000,-0.2713422
0.8900000,0.8900000,0.8900000,-0.2617509
0.8950000,0.8950000,0.8950000,-0.2525561
0.9000000,0.9000000,0.9000000,-0.2437391
0.9050000,0.9050000,0.9050000,-0.2352820
0.9100000,0.9100000,0.9100000,-0.2271681
0.9150000,0.9150000,0.9150000,-0.2193814
0.9200000,0.9200000,0.9200000,-0.2119067
0.9250000,0.9250000,0.9250000,-0.2047298
0.9300000,0.9300000,0.9300000,-0.1978370
0.9350000,0.9350000,0.9350000,-0.1912155
0.9400000,0.9400000,0.9400000,-0.1848531
0.9450000,0.9450000,0.9450000,-0.1787381
0.9500000,0.9500000,0.9500000,-0.1728595
0.9550000,0.9550000,0.9550000,-0.1672069
0.9600000,0.9600000,0.9600000,-0.1617703
0.9650000,0.9650000,0.9650000,-0.1565403
0.9700000,0.9700000,0.9700000,-0.1515079
0.9750000,0.9750000,0.9750000,-0.1466645
0.9800000,0.9800000,0.9800000,-0.1420020
0.9850000,0.9850000,0.9850000,-0.1375127
0.9900000,0.9900000,0.9900000,-0.1331892
0.9950000,0.9950000,0.9950000,-0.1290245
1.0000000,1.0000000,1.0000000,-0.1250119
1.0050000,1.0050000,1.0050000,-0.1211452
1.0100000,1.0100000,1.0100000,-0.1174181
1.0150000,1.0150000,1.0150000,-0.1138250
1.0200000,1.0200000,1.0200000,-0.1103603
1.0250000,1.0250000,1.0250000,-0.1070188
1.0300000,1.0300000,1.0300000,-0.1037954
1.0350000,1.0350000,1.0350000,-0.1006855
1.0400000,1.0400000,1.0400000,-0.0976843
1.0450000,1.0450000,1.0450000,-0.0947877
1.0500000,1.0500000,1.0500000,-0.0919913
1.0550000,1.0550000,1.0550000,-0.0892913
1.0600000,1.0600000,1.0600000,-0.0866838
1.0650000,1.0650000,1.0650000,-0.0841653
1.0700000,1.0700000,1.0700000,-0.0817321
1.0750000,1.0750000,1.0750000,-0.0793812
1.0800000,1.0800000,1.0800000,-0.0771091
1.0850000,1.0850000,1.0850000,-0.0749130
1.0900000,1.0900000,1.0900000,-0.0727900
1.0950000,1.0950000,1.0950000,-0.0707371
1.1000000,1.1000000,1.1000000,-0.0687519
1.1050000,1.1050000,1.1050000,-0.0668317
1.1100000,1.1100000,1.1100000,-0.0649741
1.1150000,1.1150000,1.1150000,-0.0631768
1.1200000,1.1200000,1.1200000,-0.0614375
1.1250000,1.1250000,1.1250000,-0.0597542
1.1300000,1.1300000,1.1300000,-0.0581246
1.1350000,1.1350000,1.1350000,-0.0565470
1.1400000,1.1400000,1.1400000,-0.0550193
1.1450000,1.1450000,1.1450000,-0.0535398
1.1500000,1.1500000,1.1500000,-0.0521067
1.1550000,1.1550000,1.1550000,-0.0507184
1.1600000,1.1600000,1.1600000,-0.0493733
1.1650000,1.1650000,1.1650000,-0.0480698
1.1700000,1.1700000,1.1700000,-0.0468065
1.1750000,1.1750000,1.1750000,-0.0455819
1.1800000,1.1800000,1.1800000,-0.0443948
1.1850000,1.1850000,1.1850000,-0.0432437
1.1900000,1.1900000,1.1900000,-0.0421274
1.1950000,1.1950000,1.1950000,-0.0410448
1.2000000,1.2000000,1.2000000,-0.0399946
1.2050000,1.2050000,1.2050000,-0.0389758
1.2100000,1.2100000,1.2100000,-0.0379873
1.2150000,1.2150000,1.2150000,-0.0370280
1.2200000,1.2200000,1.2200000,-0.0360970
1.2250000,1.2250000,1.2250000,-0.0351933
1.2300000,1.2300000,1.2300000,-0.0343160
1.2350000,1.2350000,1.2350000,-0.0334642
1.2400000,1.2400000,1.2400000,-0.0326371
1.2450000,1.2450000,1.2450000,-0.0318339
1.2500000,1.2500000,1.2500000,-0.0310537
1.2550000,1.2550000,1.2550000,-0.0302958
1.2600000,1.2600000,1.2600000,-0.0295595
1.2650000,1.2650000,1.2650000,-0.0288441
1.2700000,1.2700000,1.2700000,-0.0281489
1.2750000,1.2750000,1.2750000,-0.0274732
1.2800000,1.2800000,1.2800000,-0.0268165
1.2850000,1.2850000,1.2850000,-0.0261781
1.2900000,1.2900000,1.2900000,-0.0255574
1.2950000,1.2950000,1.2950000,-0.0249538
1.3000000,1.3000000,1.3000000,-0.0243669
1.3050000,1.3050000,1.3050000,-0.0237961
1.3100000,1.3100000,1.3100000,-0.0232409
1.3150000,1.3150000,1.3150000,-0.0227009
1.3200000,1.3200000,1.3200000,-0.0221754
1.3250000,1.3250000,1.3250000,-0.0216642
1.3300000,1.3300000,1.3300000,-0.0211667
1.3350000,1.3350000,1.3350000,-0.0206825
1.3400000,1.3400000,1.3400000,-0.0202112
1.3450000,1.3450000,1.3450000,-0.0197525
1.3500000,1.3500000,1.3500000,-0.0193059
1.3550000,1.3550000,1.3550000,-0.0188711
1.3600000,1.3600000,1.3600000,-0.0184477
1.3650000,1.3650000,1.3650000,-0.0180354
1.3700000,1.3700000,1.3700000,-0.0176338
1.3750000,1.3750000,1.3750000,-0.0172427
1.3800000,1.3800000,1.3800000,-0.0168617
1.3850000,1.3850000,1.3850000,-0.0164905
1.3900000,1.3900000,1.3900000,-0.0161288
1.3950000,1.3950000,1.3950000,-0.0157764
1.4000000,1.4000000,1.4000000,-0.0154330
1.4050000,1.4050000,1.4050000,-0.0150983
1.4100000,1.4100000,1.4100000,-0.0147720
1.4150000,1.4150000,1.4150000,-0.0144540
1.4200000,1.4200000,1.4200000,-0.0141440
1.4250000,1.4250000,1.4250000,-0.0138417
1.4300000,1.4300000,1.4300000,-0.0135470
1.4350000,1.4350000,1.4350000,-0.0132595
1.4400000,1.4400000,1.4400000,-0.0129792
1.4450000,1.4450000,1.4450000,-0.0127058
1.4500000,1.4500000,1.4500000,-0.0124391
1.4550000,1.4550000,1.4550000,-0.0121790
1.4600000,1.4600000,1.4600000,-0.0119252
1.4650000,1.4650000,1.4650000,-0.0116775
1.4700000,1.4700000,1.4700000,-0.0114359
1.4750000,1.4750000,1.4750000,-0.0112001
1.4800000,1.4800000,1.4800000,-0.0109699
1.4850000,1.4850000,1.4850000,-0.0107453
1.4900000,1.4900000,1.4900000,-0.0105260
1.4950000,1.4950000,1.4950000,-0.0103120
1.5000000,1.5000000,1.5000000,-0.0101030
1.5050000,1.5050000,1.5050000,-0.0098990
1.5100000,1.5100000,1.5100000,-0.0096998
1.5150000,1.5150000,1.5150000,-0.0095052
1.5200000,1.5200000,1.5200000,-0.0093152
1.5250000,1.5250000,1.5250000,-0.0091296
1.5300000,1.5300000,1.5300000,-0.0089484
1.5350000,1.5350000,1.5350000,-0.0087713
1.5400000,1.5400000,1.5400000,-0.0085983
1.5450000,1.5450000,1.5450000,-0.0084293
1.5500000,1.5500000,1.5500000,-0.0082642
1.5550000,1.5550000,1.5550000,-0.0081028
1.5600000,1.5600000,1.5600000,-0.0079452
1.5650000,1.5650000,1.5650000,-0.0077911
1.5700000,1.5700000,1.5700000,-0.0076404
1.5750000,1.5750000,1.5750000,-0.0074932
1.5800000,1.5800000,1.5800000,-0.0073493
1.5850000,1.5850000,1.5850000,-0.0072086
1.5900000,1.5900000,1.5900000,-0.0070710
1.5950000,1.5950000,1.5950000,-0.0069366
