# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,62812216586.5211487
0.0050000,0.0050000,0.0050000,21314796056.7515640
0.0100000,0.0100000,0.0100000,7904562526.5620832
0.0150000,0.0150000,0.0150000,3172313146.3443751
0.0200000,0.0200000,0.0200000,1376528438.3947461
0.0250000,0.0250000,0.0250000,657027056.3199828
0.0300000,0.0300000,0.0300000,362578851.0857140
0.0350000,0.0350000,0.0350000,233903441.1555959
0.0400000,0.0400000,0.0400000,132352893.9448960
0.0450000,0.0450000,0.0450000,81228644.9650689
0.0500000,0.0500000,0.0500000,54238506.8245574
0.0550000,0.0550000,0.0550000,38889081.7815162
0.0600000,0.0600000,0.0600000,28372715.5749484
0.0650000,0.0650000,0.0650000,17705665.9396751
0.0700000,0.0700000,0.0700000,11068137.8931517
0.0750000,0.0750000,0.0750000,7123464.9673902
0.0800000,0.0800000,0.0800000,4723694.7376491
0.0850000,0.0850000,0.0850000,3229832.3913061
0.0900000,0.0900000,0.0900000,2279100.8857687
0.0950000,0.0950000,0.0950000,1661412.4077450
0.1000000,0.1000000,0.1000000,1232338.9509503
0.1050000,0.1050000,0.1050000,913609.0544949
0.1100000,0.1100000,0.1100000,676463.8120997
0.1150000,0.1150000,0.1150000,512044.4521358
0.1200000,0.1200000,0.1200000,375586.3854574
0.1250000,0.1250000,0.1250000,278087.8911734
0.1300000,0.1300000,0.1300000,208032.0253797
0.1350000,0.1350000,0.1350000,157665.5489627
0.1400000,0.1400000,0.1400000,120955.7945674
0.1450000,0.1450000,0.1450000,89841.4845171
0.1500000,0.1500000,0.1500000,67297.1827688
0.1550000,0.1550000,0.1550000,50838.5031615
0.1600000,0.1600000,0.1600000,38615.0708084
0.1650000,0.1650000,0.1650000,29481.8505882
0.1700000,0.1700000,0.1700000,22658.7940173
0.1750000,0.1750000,0.1750000,17521.0731419
0.1800000,0.1800000,0.1800000,13623.6356866
0.1850000,0.1850000,0.1850000,10646.5398015
0.1900000,0.1900000,0.1900000,8357.7489654
0.1950000,0.1950000,0.1950000,6587.5589049
0.2000000,0.2000000,0.2000000,5117.0210793
0.2050000,0.2050000,0.2050000,3972.2325351
0.2100000,0.2100000,0.2100000,3092.9978472
0.2150000,0.2150000,0.2150000,2414.5326280
0.2200000,0.2200000,0.2200000,1888.7263076
0.2250000,0.2250000,0.2250000,1494.8771900
0.2300000,0.2300000,0.2300000,1175.4293515
0.2350000,0.2350000,0.2350000,925.1874739
0.2400000,0.2400000,0.2400000,728.5970201
0.2450000,0.2450000,0.2450000,573.7562025
0.2500000,0.2500000,0.2500000,451.4531281
0.2550000,0.2550000,0.2550000,354.4838869
0.2600000,0.2600000,0.2600000,277.3867744
0.2650000,0.2650000,0.2650000,216.1325894
0.2700000,0.2700000,0.2700000,167.5770833
0.2750000,0.2750000,0.2750000,129.1597403
0.2800000,0.2800000,0.2800000,98.8066740
0.2850000,0.2850000,0.2850000,74.8584533
0.2900000,0.2900000,0.2900000,55.9945650
0.2950000,0.2950000,0.2950000,41.1652559
0.3000000,0.3000000,0.3000000,29.5360220
0.3050000,0.3050000,0.3050000,20.4424988
0.3100000,0.3100000,0.3100000,13.3515697
0.3150000,0.3150000,0.3150000,7.8287757
0.3200000,0.3200000,0.3200000,3.5175651
0.3250000,0.3250000,0.3250000,0.1344757
0.3300000,0.3300000,0.3300000,-2.5282493
0.3350000,0.3350000,0.3350000,-4.6107426
0.3400000,0.3400000,0.3400000,-6.2095297
0.3450000,0.3450000,0.3450000,-7.4038135
0.3500000,0.3500000,0.3500000,-8.2712220
0.3550000,0.3550000,0.3550000,-8.8904689
0.3600000,0.3600000,0.3600000,-9.3338224
0.3650000,0.3650000,0.3650000,-9.6561557
0.3700000,0.3700000,0.3700000,-9.8901254
0.3750000,0.3750000,0.3750000,-10.0518993
0.3800000,0.3800000,0.3800000,-10.1518425
0.3850000,0.3850000,0.3850000,-10.2013463
0.3900000,0.3900000,0.3900000,-10.2125408
0.3950000,0.3950000,0.3950000,-10.1948973
0.4000000,0.4000000,0.4000000,-10.1545814
0.4050000,0.4050000,0.4050000,-10.0970144
0.4100000,0.4100000,0.4100000,-10.0282959
0.4150000,0.4150000,0.4150000,-9.9536124
0.4200000,0.4200000,0.4200000,-9.8752892
0.4250000,0.4250000,0.4250000,-9.7929624
0.4300000,0.4300000,0.4300000,-9.7052111
0.4350000,0.4350000,0.4350000,-9.6108555
0.4400000,0.4400000,0.4400000,-9.5095948
0.4450000,0.4450000,0.4450000,-9.4022362
0.4500000,0.4500000,0.4500000,-9.2896768
0.4550000,0.4550000,0.4550000,-9.1708154
0.4600000,0.4600000,0.4600000,-9.0417494
0.4650000,0.4650000,0.4650000,-8.8974124
0.4700000,0.4700000,0.4700000,-8.7339347
0.4750000,0.4750000,0.4750000,-8.5498275
0.4800000,0.4800000,0.4800000,-8.3459396
0.4850000,0.4850000,0.4850000,-8.1251302
0.4900000,0.4900000,0.4900000,-7.8920947
0.4950000,0.4950000,0.4950000,-7.6528863
0.5000000,0.5000000,0.5000000,-7.4136535
0.5050000,0.5050000,0.5050000,-7.1790305
0.5100000,0.5100000,0.5100000,-6.9511098
0.5150000,0.5150000,0.5150000,-6.7295277
0.5200000,0.5200000,0.5200000,-6.5124488
0.5250000,0.5250000,0.5250000,-6.2977542
0.5300000,0.5300000,0.5300000,-6.0838376
0.5350000,0.5350000,0.5350000,-5.8697866
0.5400000,0.5400000,0.5400000,-5.6551205
0.5450000,0.5450000,0.5450000,-5.4395178
0.5500000,0.5500000,0.5500000,-5.2228200
0.5550000,0.5550000,0.5550000,-5.0052253
0.5600000,0.5600000,0.5600000,-4.7874303
0.5650000,0.5650000,0.5650000,-4.5705977
0.5700000,0.5700000,0.5700000,-4.3561818
0.5750000,0.5750000,0.5750000,-4.1457115
0.5800000,0.5800000,0.5800000,-3.9406057
0.5850000,0.5850000,0.5850000,-3.7420552
0.5900000,0.5900000,0.5900000,-3.5509702
0.5950000,0.5950000,0.5950000,-3.3679763
0.6000000,0.6000000,0.6000000,-3.1934411
0.6050000,0.6050000,0.6050000,-3.0275150
0.6100000,0.6100000,0.6100000,-2.8701757
0.6150000,0.6150000,0.6150000,-2.7212707
0.6200000,0.6200000,0.6200000,-2.5805533
0.6250000,0.6250000,0.6250000,-2.4477133
0.6300000,0.6300000,0.6300000,-2.3224002
0.6350000,0.6350000,0.6350000,-2.2042416
0.6400000,0.6400000,0.6400000,-2.0928564
0.6450000,0.6450000,0.6450000,-1.9878647
0.6500000,0.6500000,0.6500000,-1.8888946
0.6550000,0.6550000,0.6550000,-1.7955863
0.6600000,0.6600000,0.6600000,-1.7075956
0.6650000,0.6650000,0.6650000,-1.6245951
0.6700000,0.6700000,0.6700000,-1.5462753
0.6750000,0.6750000,0.6750000,-1.4723446
0.6800000,0.6800000,0.6800000,-1.4025293
0.6850000,0.6850000,0.6850000,-1.3365729
0.6900000,0.6900000,0.6900000,-1.2742352
0.6950000,0.6950000,0.6950000,-1.2152920
0.7000000,0.7000000,0.7000000,-1.1595338
0.7050000,0.7050000,0.7050000,-1.1067651
0.7100000,0.7100000,0.7100000,-1.0568035
0.7150000,0.7150000,0.7150000,-1.0094788
0.7200000,0.7200000,0.7200000,-0.9646322
0.7250000,0.7250000,0.7250000,-0.9221154
0.7300000,0.7300000,0.7300000,-0.8817901
0.7350000,0.7350000,0.7350000,-0.8435270
0.7400000,0.7400000,0.7400000,-0.8072056
0.7450000,0.7450000,0.7450000,-0.7727130
0.7500000,0.7500000,0.7500000,-0.7399439
0.7550000,0.7550000,0.7550000,-0.7087997
0.7600000,0.7600000,0.7600000,-0.6791880
0.7650000,0.7650000,0.7650000,-0.6510226
0.7700000,0.7700000,0.7700000,-0.6242225
0.7750000,0.7750000,0.7750000,-0.5987121
0.7800000,0.7800000,0.7800000,-0.5744201
0.7850000,0.7850000,0.7850000,-0.5512801
0.7900000,0.7900000,0.7900000,-0.5292294
0.7950000,0.7950000,0.7950000,-0.5082093
0.8000000,0.8000000,0.8000000,-0.4881648
0.8050000,0.8050000,0.8050000,-0.4690440
0.8100000,0.8100000,0.8100000,-0.4507981
0.8150000,0.8150000,0.8150000,-0.4333814
0.8200000,0.8200000,0.8200000,-0.4167508
0.8250000,0.8250000,0.8250000,-0.4008656
0.8300000,0.8300000,0.8300000,-0.3856876
0.8350000,0.8350000,0.8350000,-0.3711808
0.8400000,0.8400000,0.8400000,-0.3573113
0.8450000,0.8450000,0.8450000,-0.3440470
0.8500000,0.8500000,0.8500000,-0.3313577
0.8550000,0.8550000,0.8550000,-0.3192150
0.8600000,0.8600000,0.8600000,-0.3075918
0.8650000,0.8650000,0.8650000,-0.2964628
0.8700000,0.8700000,0.8700000,-0.2858039
0.8750000,0.8750000,0.8750000,-0.2755925
0.8800000,0.8800000,0.8800000,-0.2658071
0.8850000,0.8850000,0.8850000,-0.2564272
0.8900000,0.8900000,0.8900000,-0.2474338
0.8950000,0.8950000,0.8950000,-0.2388086
0.9000000,0.9000000,0.9000000,-0.2305344
0.9050000,0.9050000,0.9050000,-0.2225949
0.9100000,0.9100000,0.9100000,-0.2149745
0.9150000,0.9150000,0.9150000,-0.2076587
0.9200000,0.9200000,0.9200000,-0.2006335
0.9250000,0.9250000,0.9250000,-0.1938857
0.9300000,0.9300000,0.9300000,-0.1874027
0.9350000,0.9350000,0.9350000,-0.1811728
0.9400000,0.9400000,0.9400000,-0.1751846
0.9450000,0.9450000,0.9450000,-0.1694274
0.9500000,0.9500000,0.9500000,-0.1638910
0.9550000,0.9550000,0.9550000,-0.1585658
0.9600000,0.9600000,0.9600000,-0.1534425
0.9650000,0.9650000,0.9650000,-0.1485124
0.9700000,0.9700000,0.9700000,-0.1437671
0.9750000,0.9750000,0.9750000,-0.1391988
0.9800000,0.9800000,0.9800000,-0.1347999
0.9850000,0.9850000,0.9850000,-0.1305632
0.9900000,0.9900000,0.9900000,-0.1264819
0.9950000,0.9950000,0.9950000,-0.1225495
1.0000000,1.0000000,1.0000000,-0.1187597
1.0050000,1.0050000,1.0050000,-0.1151067
1.0100000,1.0100000,1.0100000,-0.1115848
1.0150000,1.0150000,1.0150000,-0.1081886
1.0200000,1.0200000,1.0200000,-0.1049131
1.0250000,1.0250000,1.0250000,-0.1017532
1.0300000,1.0300000,1.0300000,-0.0987045
1.0350000,1.0350000,1.0350000,-0.0957623
1.0400000,1.0400000,1.0400000,-0.0929224
1.0450000,1.0450000,1.0450000,-0.0901808
1.0500000,1.0500000,1.0500000,-0.0875335
1.0550000,1.0550000,1.0550000,-0.0849769
1.0600000,1.0600000,1.0600000,-0.0825075
1.0650000,1.0650000,1.0650000,-0.0801217
1.0700000,1.0700000,1.0700000,-0.0778165
1.0750000,1.0750000,1.0750000,-0.0755886
1.0800000,1.0800000,1.0800000,-0.0734352
1.0850000,1.0850000,1.0850000,-0.0713533
1.0900000,1.0900000,1.0900000,-0.0693402
1.0950000,1.0950000,1.0950000,-0.0673935
1.1000000,1.1000000,1.1000000,-0.0655104
1.1050000,1.1050000,1.1050000,-0.0636888
1.1100000,1.1100000,1.1100000,-0.0619263
1.1150000,1.1150000,1.1150000,-0.0602206
1.1200000,1.1200000,1.1200000,-0.0585698
1.1250000,1.1250000,1.1250000,-0.0569717
1.1300000,1.1300000,1.1300000,-0.0554245
1.1350000,1.1350000,1.1350000,-0.0539263
1.1400000,1.1400000,1.1400000,-0.0524754
1.1450000,1.1450000,1.1450000,-0.0510700
1.1500000,1.1500000,1.1500000,-0.0497085
1.1550000,1.1550000,1.1550000,-0.0483893
1.1600000,1.1600000,1.1600000,-0.0471110
1.1650000,1.1650000,1.1650000,-0.0458721
1.1700000,1.1700000,1.1700000,-0.0446711
1.1750000,1.1750000,1.1750000,-0.0435069
1.1800000,1.1800000,1.1800000,-0.0423780
1.1850000,1.1850000,1.1850000,-0.0412833
