# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,1569101210308371.0000000
0.0050000,0.0050000,0.0050000,108098349856837.8437500
0.0100000,0.0100000,0.0100000,12091436330915.7441406
0.0150000,0.0150000,0.0150000,1893910216853.8095703
0.0200000,0.0200000,0.0200000,379871186354.0515747
0.0250000,0.0250000,0.0250000,92065643444.8828583
0.0300000,0.0300000,0.0300000,25909697870.3507881
0.0350000,0.0350000,0.0350000,8229600006.9052887
0.0400000,0.0400000,0.0400000,2888833024.5349789
0.0450000,0.0450000,0.0450000,1103011576.5009618
0.0500000,0.0500000,0.0500000,452500966.1692261
0.0550000,0.0550000,0.0550000,197557809.5976765
0.0600000,0.0600000,0.0600000,91116401.1787203
0.0650000,0.0650000,0.0650000,44147766.4047222
0.0700000,0.0700000,0.0700000,22382705.0015042
0.0750000,0.0750000,0.0750000,11844682.9729828
0.0800000,0.0800000,0.0800000,6534486.6549094
0.0850000,0.0850000,0.0850000,3757296.6854945
0.0900000,0.0900000,0.0900000,2252422.4632883
0.0950000,0.0950000,0.0950000,1408179.6891918
0.1000000,0.1000000,0.1000000,915460.0473910
0.1050000,0.1050000,0.1050000,617579.0520146
0.1100000,0.1100000,0.1100000,427826.5197698
0.1150000,0.1150000,0.1150000,294226.4629545
0.1200000,0.1200000,0.1200000,208012.8539781
0.1250000,0.1250000,0.1250000,150758.8008474
0.1300000,0.1300000,0.1300000,111697.3090424
0.1350000,0.1350000,0.1350000,83835.8081438
0.1400000,0.1400000,0.1400000,58662.8774110
0.1450000,0.1450000,0.1450000,41431.9168291
0.1500000,0.1500000,0.1500000,29672.2462476
0.1550000,0.1550000,0.1550000,21517.7998701
0.1600000,0.1600000,0.1600000,15779.6722682
0.1650000,0.1650000,0.1650000,11634.8680560
0.1700000,0.1700000,0.1700000,8408.4754577
0.1750000,0.1750000,0.1750000,6133.8328274
0.1800000,0.1800000,0.1800000,4512.7388594
0.1850000,0.1850000,0.1850000,3345.6885649
0.1900000,0.1900000,0.1900000,2497.5749487
0.1950000,0.1950000,0.1950000,1875.8363786
0.2000000,0.2000000,0.2000000,1426.6000858
0.2050000,0.2050000,0.2050000,1084.4980230
