# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.4050000,0.4050000,0.4050000,-1.7472614
0.4100000,0.4100000,0.4100000,-1.7977278
0.4150000,0.4150000,0.4150000,-1.8399548
0.4200000,0.4200000,0.4200000,-1.8745126
0.4250000,0.4250000,0.4250000,-1.9020661
0.4300000,0.4300000,0.4300000,-1.9231803
0.4350000,0.4350000,0.4350000,-1.9381684
0.4400000,0.4400000,0.4400000,-1.9470480
0.4450000,0.4450000,0.4450000,-1.9495499
0.4500000,0.4500000,0.4500000,-1.9452352
0.4550000,0.4550000,0.4550000,-1.9338279
0.4600000,0.4600000,0.4600000,-1.9156681
0.4650000,0.4650000,0.4650000,-1.8920739
0.4700000,0.4700000,0.4700000,-1.8654025
0.4750000,0.4750000,0.4750000,-1.8386143
0.4800000,0.4800000,0.4800000,-1.8144384
0.4850000,0.4850000,0.4850000,-1.7946539
0.4900000,0.4900000,0.4900000,-1.7797824
0.4950000,0.4950000,0.4950000,-1.7689491
0.5000000,0.5000000,0.5000000,-1.7598661
0.5050000,0.5050000,0.5050000,-1.7492822
0.5100000,0.5100000,0.5100000,-1.7339036
0.5150000,0.5150000,0.5150000,-1.7112835
0.5200000,0.5200000,0.5200000,-1.6802554
0.5250000,0.5250000,0.5250000,-1.6408748
0.5300000,0.5300000,0.5300000,-1.5940810
0.5350000,0.5350000,0.5350000,-1.5413011
0.5400000,0.5400000,0.5400000,-1.4841235
0.5450000,0.5450000,0.5450000,-1.4240794
0.5500000,0.5500000,0.5500000,-1.3625219
0.5550000,0.5550000,0.5550000,-1.3005771
0.5600000,0.5600000,0.5600000,-1.2391382
0.5650000,0.5650000,0.5650000,-1.1788857
0.5700000,0.5700000,0.5700000,-1.1203164
0.5750000,0.5750000,0.5750000,-1.0637761
0.5800000,0.5800000,0.5800000,-1.0094901
0.5850000,0.5850000,0.5850000,-0.9575900
0.5900000,0.5900000,0.5900000,-0.9081360
0.5950000,0.5950000,0.5950000,-0.8611349
0.6000000,0.6000000,0.6000000,-0.8165549
0.6050000,0.6050000,0.6050000,-0.7743366
0.6100000,0.6100000,0.6100000,-0.7344017
0.6150000,0.6150000,0.6150000,-0.6966597
0.6200000,0.6200000,0.6200000,-0.6610126
0.6250000,0.6250000,0.6250000,-0.6273586
0.6300000,0.6300000,0.6300000,-0.5955950
0.6350000,0.6350000,0.6350000,-0.5656201
0.6400000,0.6400000,0.6400000,-0.5373342
0.6450000,0.6450000,0.6450000,-0.5106411
0.6500000,0.6500000,0.6500000,-0.4854481
0.6550000,0.6550000,0.6550000,-0.4616669
0.6600000,0.6600000,0.6600000,-0.4392137
0.6650000,0.6650000,0.6650000,-0.4180088
0.6700000,0.6700000,0.6700000,-0.3979773
0.6750000,0.6750000,0.6750000,-0.3790485
0.6800000,0.6800000,0.6800000,-0.3611557
0.6850000,0.6850000,0.6850000,-0.3442366
0.6900000,0.6900000,0.6900000,-0.3282324
0.6950000,0.6950000,0.6950000,-0.3130884
0.7000000,0.7000000,0.7000000,-0.2987529
0.7050000,0.7050000,0.7050000,-0.2851777
0.7100000,0.7100000,0.7100000,-0.2723176
0.7150000,0.7150000,0.7150000,-0.2601304
0.7200000,0.7200000,0.7200000,-0.2485764
0.7250000,0.7250000,0.7250000,-0.2376186
0.7300000,0.7300000,0.7300000,-0.2272223
0.7350000,0.7350000,0.7350000,-0.2173549
0.7400000,0.7400000,0.7400000,-0.2079861
0.7450000,0.7450000,0.7450000,-0.1990873
0.7500000,0.7500000,0.7500000,-0.1906317
0.7550000,0.7550000,0.7550000,-0.1825944
0.7600000,0.7600000,0.7600000,-0.1749519
0.7650000,0.7650000,0.7650000,-0.1676821
0.7700000,0.7700000,0.7700000,-0.1607644
0.7750000,0.7750000,0.7750000,-0.1541794
0.7800000,0.7800000,0.7800000,-0.1479088
0.7850000,0.7850000,0.7850000,-0.1419357
0.7900000,0.7900000,0.7900000,-0.1362439
0.7950000,0.7950000,0.7950000,-0.1308184
0.8000000,0.8000000,0.8000000,-0.1256450
0.8050000,0.8050000,0.8050000,-0.1207102
0.8100000,0.8100000,0.8100000,-0.1160016
0.8150000,0.8150000,0.8150000,-0.1115074
0.8200000,0.8200000,0.8200000,-0.1072164
0.8250000,0.8250000,0.8250000,-0.1031181
0.8300000,0.8300000,0.8300000,-0.0992026
0.8350000,0.8350000,0.8350000,-0.0954608
0.8400000,0.8400000,0.8400000,-0.0918836
0.8450000,0.8450000,0.8450000,-0.0884630
0.8500000,0.8500000,0.8500000,-0.0851910
0.8550000,0.8550000,0.8550000,-0.0820604
0.8600000,0.8600000,0.8600000,-0.0790640
0.8650000,0.8650000,0.8650000,-0.0761954
0.8700000,0.8700000,0.8700000,-0.0734484
0.8750000,0.8750000,0.8750000,-0.0708169
0.8800000,0.8800000,0.8800000,-0.0682956
0.8850000,0.8850000,0.8850000,-0.0658791
0.8900000,0.8900000,0.8900000,-0.0635624
0.8950000,0.8950000,0.8950000,-0.0613409
0.9000000,0.9000000,0.9000000,-0.0592100
0.9050000,0.9050000,0.9050000,-0.0571656
0.9100000,0.9100000,0.9100000,-0.0552036
0.9150000,0.9150000,0.9150000,-0.0533202
0.9200000,0.9200000,0.9200000,-0.0515118
0.9250000,0.9250000,0.9250000,-0.0497751
0.9300000,0.9300000,0.9300000,-0.0481068
0.9350000,0.9350000,0.9350000,-0.0465037
0.9400000,0.9400000,0.9400000,-0.0449631
0.9450000,0.9450000,0.9450000,-0.0434820
0.9500000,0.9500000,0.9500000,-0.0420579
0.9550000,0.9550000,0.9550000,-0.0406883
0.9600000,0.9600000,0.9600000,-0.0393707
0.9650000,0.9650000,0.9650000,-0.0381030
0.9700000,0.9700000,0.9700000,-0.0368829
0.9750000,0.9750000,0.9750000,-0.0357084
0.9800000,0.9800000,0.9800000,-0.0345777
0.9850000,0.9850000,0.9850000,-0.0334887
0.9900000,0.9900000,0.9900000,-0.0324397
0.9950000,0.9950000,0.9950000,-0.0314292
1.0000000,1.0000000,1.0000000,-0.0304554
1.0050000,1.0050000,1.0050000,-0.0295168
1.0100000,1.0100000,1.0100000,-0.0286120
1.0150000,1.0150000,1.0150000,-0.0277395
1.0200000,1.0200000,1.0200000,-0.0268981
1.0250000,1.0250000,1.0250000,-0.0260866
1.0300000,1.0300000,1.0300000,-0.0253036
1.0350000,1.0350000,1.0350000,-0.0245480
1.0400000,1.0400000,1.0400000,-0.0238188
1.0450000,1.0450000,1.0450000,-0.0231149
1.0500000,1.0500000,1.0500000,-0.0224352
1.0550000,1.0550000,1.0550000,-0.0217789
1.0600000,1.0600000,1.0600000,-0.0211450
1.0650000,1.0650000,1.0650000,-0.0205326
1.0700000,1.0700000,1.0700000,-0.0199410
1.0750000,1.0750000,1.0750000,-0.0193692
1.0800000,1.0800000,1.0800000,-0.0188166
1.0850000,1.0850000,1.0850000,-0.0182824
1.0900000,1.0900000,1.0900000,-0.0177658
1.0950000,1.0950000,1.0950000,-0.0172664
1.1000000,1.1000000,1.1000000,-0.0167833
1.1050000,1.1050000,1.1050000,-0.0163159
1.1100000,1.1100000,1.1100000,-0.0158638
1.1150000,1.1150000,1.1150000,-0.0154263
1.1200000,1.1200000,1.1200000,-0.0150029
1.1250000,1.1250000,1.1250000,-0.0145930
1.1300000,1.1300000,1.1300000,-0.0141962
1.1350000,1.1350000,1.1350000,-0.0138120
1.1400000,1.1400000,1.1400000,-0.0134399
1.1450000,1.1450000,1.1450000,-0.0130796
1.1500000,1.1500000,1.1500000,-0.0127305
1.1550000,1.1550000,1.1550000,-0.0123923
1.1600000,1.1600000,1.1600000,-0.0120645
1.1650000,1.1650000,1.1650000,-0.0117469
1.1700000,1.1700000,1.1700000,-0.0114390
1.1750000,1.1750000,1.1750000,-0.0111406
1.1800000,1.1800000,1.1800000,-0.0108512
1.1850000,1.1850000,1.1850000,-0.0105706
1.1900000,1.1900000,1.1900000,-0.0102985
1.1950000,1.1950000,1.1950000,-0.0100346
1.2000000,1.2000000,1.2000000,-0.0097785
1.2050000,1.2050000,1.2050000,-0.0095301
1.2100000,1.2100000,1.2100000,-0.0092890
1.2150000,1.2150000,1.2150000,-0.0090550
1.2200000,1.2200000,1.2200000,-0.0088280
1.2250000,1.2250000,1.2250000,-0.0086075
1.2300000,1.2300000,1.2300000,-0.0083935
1.2350000,1.2350000,1.2350000,-0.0081857
1.2400000,1.2400000,1.2400000,-0.0079839
1.2450000,1.2450000,1.2450000,-0.0077879
1.2500000,1.2500000,1.2500000,-0.0075975
1.2550000,1.2550000,1.2550000,-0.0074126
1.2600000,1.2600000,1.2600000,-0.0072328
1.2650000,1.2650000,1.2650000,-0.0070582
1.2700000,1.2700000,1.2700000,-0.0068885
1.2750000,1.2750000,1.2750000,-0.0067236
1.2800000,1.2800000,1.2800000,-0.0065632
1.2850000,1.2850000,1.2850000,-0.0064074
1.2900000,1.2900000,1.2900000,-0.0062558
1.2950000,1.2950000,1.2950000,-0.0061084
1.3000000,1.3000000,1.3000000,-0.0059651
1.3050000,1.3050000,1.3050000,-0.0058257
1.3100000,1.3100000,1.3100000,-0.0056901
1.3150000,1.3150000,1.3150000,-0.0055582
1.3200000,1.3200000,1.3200000,-0.0054298
1.3250000,1.3250000,1.3250000,-0.0053049
1.3300000,1.3300000,1.3300000,-0.0051834
1.3350000,1.3350000,1.3350000,-0.0050651
1.3400000,1.3400000,1.3400000,-0.0049500
1.3450000,1.3450000,1.3450000,-0.0048379
1.3500000,1.3500000,1.3500000,-0.0047287
1.3550000,1.3550000,1.3550000,-0.0046225
1.3600000,1.3600000,1.3600000,-0.0045190
1.3650000,1.3650000,1.3650000,-0.0044182
1.3700000,1.3700000,1.3700000,-0.0043201
1.3750000,1.3750000,1.3750000,-0.0042244
1.3800000,1.3800000,1.3800000,-0.0041313
1.3850000,1.3850000,1.3850000,-0.0040406
1.3900000,1.3900000,1.3900000,-0.0039521
1.3950000,1.3950000,1.3950000,-0.0038660
1.4000000,1.4000000,1.4000000,-0.0037820
1.4050000,1.4050000,1.4050000,-0.0037001
1.4100000,1.4100000,1.4100000,-0.0036204
1.4150000,1.4150000,1.4150000,-0.0035426
1.4200000,1.4200000,1.4200000,-0.0034668
1.4250000,1.4250000,1.4250000,-0.0033928
1.4300000,1.4300000,1.4300000,-0.0033207
1.4350000,1.4350000,1.4350000,-0.0032504
1.4400000,1.4400000,1.4400000,-0.0031818
1.4450000,1.4450000,1.4450000,-0.0031150
1.4500000,1.4500000,1.4500000,-0.0030497
1.4550000,1.4550000,1.4550000,-0.0029861
1.4600000,1.4600000,1.4600000,-0.0029240
1.4650000,1.4650000,1.4650000,-0.0028634
1.4700000,1.4700000,1.4700000,-0.0028042
1.4750000,1.4750000,1.4750000,-0.0027465
1.4800000,1.4800000,1.4800000,-0.0026902
1.4850000,1.4850000,1.4850000,-0.0026352
1.4900000,1.4900000,1.4900000,-0.0025815
1.4950000,1.4950000,1.4950000,-0.0025291
1.5000000,1.5000000,1.5000000,-0.0024780
1.5050000,1.5050000,1.5050000,-0.0024281
1.5100000,1.5100000,1.5100000,-0.0023793
1.5150000,1.5150000,1.5150000,-0.0023316
1.5200000,1.5200000,1.5200000,-0.0022851
1.5250000,1.5250000,1.5250000,-0.0022397
1.5300000,1.5300000,1.5300000,-0.0021953
1.5350000,1.5350000,1.5350000,-0.0021520
1.5400000,1.5400000,1.5400000,-0.0021096
1.5450000,1.5450000,1.5450000,-0.0020682
1.5500000,1.5500000,1.5500000,-0.0020278
1.5550000,1.5550000,1.5550000,-0.0019882
1.5600000,1.5600000,1.5600000,-0.0019496
1.5650000,1.5650000,1.5650000,-0.0019119
1.5700000,1.5700000,1.5700000,-0.0018750
1.5750000,1.5750000,1.5750000,-0.0018389
1.5800000,1.5800000,1.5800000,-0.0018037
1.5850000,1.5850000,1.5850000,-0.0017692
1.5900000,1.5900000,1.5900000,-0.0017355
1.5950000,1.5950000,1.5950000,-0.0017026
