# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.4950000,0.4950000,0.4950000,-1.0682593
0.5000000,0.5000000,0.5000000,-1.0728395
0.5050000,0.5050000,0.5050000,-1.0723199
0.5100000,0.5100000,0.5100000,-1.0682244
0.5150000,0.5150000,0.5150000,-1.0617616
0.5200000,0.5200000,0.5200000,-1.0534602
0.5250000,0.5250000,0.5250000,-1.0431728
0.5300000,0.5300000,0.5300000,-1.0304350
0.5350000,0.5350000,0.5350000,-1.0148247
0.5400000,0.5400000,0.5400000,-0.9961003
0.5450000,0.5450000,0.5450000,-0.9741999
0.5500000,0.5500000,0.5500000,-0.9492318
0.5550000,0.5550000,0.5550000,-0.9214746
0.5600000,0.5600000,0.5600000,-0.8913561
0.5650000,0.5650000,0.5650000,-0.8594045
0.5700000,0.5700000,0.5700000,-0.8261858
0.5750000,0.5750000,0.5750000,-0.7922493
0.5800000,0.5800000,0.5800000,-0.7580894
0.5850000,0.5850000,0.5850000,-0.7241256
0.5900000,0.5900000,0.5900000,-0.6906968
0.5950000,0.5950000,0.5950000,-0.6580647
0.6000000,0.6000000,0.6000000,-0.6264224
0.6050000,0.6050000,0.6050000,-0.5959049
0.6100000,0.6100000,0.6100000,-0.5665993
0.6150000,0.6150000,0.6150000,-0.5385552
0.6200000,0.6200000,0.6200000,-0.5117927
0.6250000,0.6250000,0.6250000,-0.4863096
0.6300000,0.6300000,0.6300000,-0.4620871
0.6350000,0.6350000,0.6350000,-0.4390944
0.6400000,0.6400000,0.6400000,-0.4172922
0.6450000,0.6450000,0.6450000,-0.3966358
0.6500000,0.6500000,0.6500000,-0.3770767
0.6550000,0.6550000,0.6550000,-0.3585649
0.6600000,0.6600000,0.6600000,-0.3410493
0.6650000,0.6650000,0.6650000,-0.3244795
0.6700000,0.6700000,0.6700000,-0.3088058
0.6750000,0.6750000,0.6750000,-0.2939798
0.6800000,0.6800000,0.6800000,-0.2799549
0.6850000,0.6850000,0.6850000,-0.2666864
0.6900000,0.6900000,0.6900000,-0.2541314
0.6950000,0.6950000,0.6950000,-0.2422493
0.7000000,0.7000000,0.7000000,-0.2310016
0.7050000,0.7050000,0.7050000,-0.2203517
0.7100000,0.7100000,0.7100000,-0.2102650
0.7150000,0.7150000,0.7150000,-0.2007092
0.7200000,0.7200000,0.7200000,-0.1916534
0.7250000,0.7250000,0.7250000,-0.1830689
0.7300000,0.7300000,0.7300000,-0.1749284
0.7350000,0.7350000,0.7350000,-0.1672065
0.7400000,0.7400000,0.7400000,-0.1598792
0.7450000,0.7450000,0.7450000,-0.1529240
0.7500000,0.7500000,0.7500000,-0.1463197
0.7550000,0.7550000,0.7550000,-0.1400464
0.7600000,0.7600000,0.7600000,-0.1340855
0.7650000,0.7650000,0.7650000,-0.1284195
0.7700000,0.7700000,0.7700000,-0.1230319
0.7750000,0.7750000,0.7750000,-0.1179073
0.7800000,0.7800000,0.7800000,-0.1130312
0.7850000,0.7850000,0.7850000,-0.1083899
0.7900000,0.7900000,0.7900000,-0.1039706
0.7950000,0.7950000,0.7950000,-0.0997614
0.8000000,0.8000000,0.8000000,-0.0957508
0.8050000,0.8050000,0.8050000,-0.0919282
0.8100000,0.8100000,0.8100000,-0.0882836
0.8150000,0.8150000,0.8150000,-0.0848076
0.8200000,0.8200000,0.8200000,-0.0814913
0.8250000,0.8250000,0.8250000,-0.0783263
0.8300000,0.8300000,0.8300000,-0.0753049
0.8350000,0.8350000,0.8350000,-0.0724195
0.8400000,0.8400000,0.8400000,-0.0696632
0.8450000,0.8450000,0.8450000,-0.0670295
0.8500000,0.8500000,0.8500000,-0.0645120
0.8550000,0.8550000,0.8550000,-0.0621050
0.8600000,0.8600000,0.8600000,-0.0598029
0.8650000,0.8650000,0.8650000,-0.0576005
0.8700000,0.8700000,0.8700000,-0.0554929
0.8750000,0.8750000,0.8750000,-0.0534754
0.8800000,0.8800000,0.8800000,-0.0515436
0.8850000,0.8850000,0.8850000,-0.0496934
0.8900000,0.8900000,0.8900000,-0.0479208
0.8950000,0.8950000,0.8950000,-0.0462220
0.9000000,0.9000000,0.9000000,-0.0445937
0.9050000,0.9050000,0.9050000,-0.0430324
0.9100000,0.9100000,0.9100000,-0.0415350
0.9150000,0.9150000,0.9150000,-0.0400985
0.9200000,0.9200000,0.9200000,-0.0387201
0.9250000,0.9250000,0.9250000,-0.0373971
0.9300000,0.9300000,0.9300000,-0.0361269
0.9350000,0.9350000,0.9350000,-0.0349072
0.9400000,0.9400000,0.9400000,-0.0337356
0.9450000,0.9450000,0.9450000,-0.0326099
0.9500000,0.9500000,0.9500000,-0.0315282
0.9550000,0.9550000,0.9550000,-0.0304884
0.9600000,0.9600000,0.9600000,-0.0294887
0.9650000,0.9650000,0.9650000,-0.0285273
0.9700000,0.9700000,0.9700000,-0.0276026
0.9750000,0.9750000,0.9750000,-0.0267129
0.9800000,0.9800000,0.9800000,-0.0258567
0.9850000,0.9850000,0.9850000,-0.0250326
0.9900000,0.9900000,0.9900000,-0.0242392
0.9950000,0.9950000,0.9950000,-0.0234752
1.0000000,1.0000000,1.0000000,-0.0227393
1.0050000,1.0050000,1.0050000,-0.0220304
1.0100000,1.0100000,1.0100000,-0.0213473
1.0150000,1.0150000,1.0150000,-0.0206890
1.0200000,1.0200000,1.0200000,-0.0200544
1.0250000,1.0250000,1.0250000,-0.0194426
1.0300000,1.0300000,1.0300000,-0.0188526
1.0350000,1.0350000,1.0350000,-0.0182835
1.0400000,1.0400000,1.0400000,-0.0177345
1.0450000,1.0450000,1.0450000,-0.0172047
1.0500000,1.0500000,1.0500000,-0.0166935
1.0550000,1.0550000,1.0550000,-0.0162000
1.0600000,1.0600000,1.0600000,-0.0157235
1.0650000,1.0650000,1.0650000,-0.0152634
1.0700000,1.0700000,1.0700000,-0.0148191
1.0750000,1.0750000,1.0750000,-0.0143898
1.0800000,1.0800000,1.0800000,-0.0139751
1.0850000,1.0850000,1.0850000,-0.0135744
1.0900000,1.0900000,1.0900000,-0.0131871
1.0950000,1.0950000,1.0950000,-0.0128127
1.1000000,1.1000000,1.1000000,-0.0124507
1.1050000,1.1050000,1.1050000,-0.0121007
1.1100000,1.1100000,1.1100000,-0.0117622
1.1150000,1.1150000,1.1150000,-0.0114347
1.1200000,1.1200000,1.1200000,-0.0111179
1.1250000,1.1250000,1.1250000,-0.0108113
1.1300000,1.1300000,1.1300000,-0.0105146
1.1350000,1.1350000,1.1350000,-0.0102275
1.1400000,1.1400000,1.1400000,-0.0099494
1.1450000,1.1450000,1.1450000,-0.0096803
1.1500000,1.1500000,1.1500000,-0.0094196
1.1550000,1.1550000,1.1550000,-0.0091671
1.1600000,1.1600000,1.1600000,-0.0089225
1.1650000,1.1650000,1.1650000,-0.0086856
1.1700000,1.1700000,1.1700000,-0.0084560
1.1750000,1.1750000,1.1750000,-0.0082335
1.1800000,1.1800000,1.1800000,-0.0080178
1.1850000,1.1850000,1.1850000,-0.0078087
1.1900000,1.1900000,1.1900000,-0.0076060
1.1950000,1.1950000,1.1950000,-0.0074095
1.2000000,1.2000000,1.2000000,-0.0072188
1.2050000,1.2050000,1.2050000,-0.0070339
1.2100000,1.2100000,1.2100000,-0.0068546
1.2150000,1.2150000,1.2150000,-0.0066805
1.2200000,1.2200000,1.2200000,-0.0065117
1.2250000,1.2250000,1.2250000,-0.0063478
1.2300000,1.2300000,1.2300000,-0.0061887
1.2350000,1.2350000,1.2350000,-0.0060343
1.2400000,1.2400000,1.2400000,-0.0058844
1.2450000,1.2450000,1.2450000,-0.0057388
1.2500000,1.2500000,1.2500000,-0.0055975
1.2550000,1.2550000,1.2550000,-0.0054602
1.2600000,1.2600000,1.2600000,-0.0053268
1.2650000,1.2650000,1.2650000,-0.0051973
1.2700000,1.2700000,1.2700000,-0.0050714
1.2750000,1.2750000,1.2750000,-0.0049491
1.2800000,1.2800000,1.2800000,-0.0048302
1.2850000,1.2850000,1.2850000,-0.0047146
1.2900000,1.2900000,1.2900000,-0.0046023
1.2950000,1.2950000,1.2950000,-0.0044931
1.3000000,1.3000000,1.3000000,-0.0043870
1.3050000,1.3050000,1.3050000,-0.0042837
1.3100000,1.3100000,1.3100000,-0.0041833
1.3150000,1.3150000,1.3150000,-0.0040857
1.3200000,1.3200000,1.3200000,-0.0039907
1.3250000,1.3250000,1.3250000,-0.0038983
1.3300000,1.3300000,1.3300000,-0.0038083
1.3350000,1.3350000,1.3350000,-0.0037209
1.3400000,1.3400000,1.3400000,-0.0036357
1.3450000,1.3450000,1.3450000,-0.0035528
1.3500000,1.3500000,1.3500000,-0.0034722
1.3550000,1.3550000,1.3550000,-0.0033936
1.3600000,1.3600000,1.3600000,-0.0033172
1.3650000,1.3650000,1.3650000,-0.0032427
1.3700000,1.3700000,1.3700000,-0.0031702
1.3750000,1.3750000,1.3750000,-0.0030996
1.3800000,1.3800000,1.3800000,-0.0030308
1.3850000,1.3850000,1.3850000,-0.0029639
1.3900000,1.3900000,1.3900000,-0.0028986
1.3950000,1.3950000,1.3950000,-0.0028350
1.4000000,1.4000000,1.4000000,-0.0027730
1.4050000,1.4050000,1.4050000,-0.0027127
1.4100000,1.4100000,1.4100000,-0.0026538
1.4150000,1.4150000,1.4150000,-0.0025965
1.4200000,1.4200000,1.4200000,-0.0025406
1.4250000,1.4250000,1.4250000,-0.0024861
1.4300000,1.4300000,1.4300000,-0.0024329
1.4350000,1.4350000,1.4350000,-0.0023811
1.4400000,1.4400000,1.4400000,-0.0023306
1.4450000,1.4450000,1.4450000,-0.0022813
1.4500000,1.4500000,1.4500000,-0.0022333
1.4550000,1.4550000,1.4550000,-0.0021864
1.4600000,1.4600000,1.4600000,-0.0021407
1.4650000,1.4650000,1.4650000,-0.0020960
1.4700000,1.4700000,1.4700000,-0.0020525
1.4750000,1.4750000,1.4750000,-0.0020101
1.4800000,1.4800000,1.4800000,-0.0019686
1.4850000,1.4850000,1.4850000,-0.0019282
1.4900000,1.4900000,1.4900000,-0.0018887
1.4950000,1.4950000,1.4950000,-0.0018501
1.5000000,1.5000000,1.5000000,-0.0018125
1.5050000,1.5050000,1.5050000,-0.0017758
1.5100000,1.5100000,1.5100000,-0.0017399
1.5150000,1.5150000,1.5150000,-0.0017049
1.5200000,1.5200000,1.5200000,-0.0016707
1.5250000,1.5250000,1.5250000,-0.0016373
1.5300000,1.5300000,1.5300000,-0.0016047
1.5350000,1.5350000,1.5350000,-0.0015729
1.5400000,1.5400000,1.5400000,-0.0015418
1.5450000,1.5450000,1.5450000,-0.0015114
1.5500000,1.5500000,1.5500000,-0.0014817
1.5550000,1.5550000,1.5550000,-0.0014526
1.5600000,1.5600000,1.5600000,-0.0014243
1.5650000,1.5650000,1.5650000,-0.0013966
1.5700000,1.5700000,1.5700000,-0.0013695
1.5750000,1.5750000,1.5750000,-0.0013430
1.5800000,1.5800000,1.5800000,-0.0013171
1.5850000,1.5850000,1.5850000,-0.0012919
1.5900000,1.5900000,1.5900000,-0.0012671
1.5950000,1.5950000,1.5950000,-0.0012430
