# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,223772489018.2774963
0.0050000,0.0050000,0.0050000,64053688655.9145050
0.0100000,0.0100000,0.0100000,20736125239.4805527
0.0150000,0.0150000,0.0150000,7602421647.9995089
0.0200000,0.0200000,0.0200000,3452958895.7163768
0.0250000,0.0250000,0.0250000,2293024057.5491619
0.0300000,0.0300000,0.0300000,1662707597.7350719
0.0350000,0.0350000,0.0350000,1096165544.3146508
0.0400000,0.0400000,0.0400000,745765629.4133749
0.0450000,0.0450000,0.0450000,487543524.4103019
0.0500000,0.0500000,0.0500000,323221442.9483284
0.0550000,0.0550000,0.0550000,198826117.2584702
0.0600000,0.0600000,0.0600000,121650751.6879368
0.0650000,0.0650000,0.0650000,76841966.8884022
0.0700000,0.0700000,0.0700000,48992442.9954199
0.0750000,0.0750000,0.0750000,31410723.0943080
0.0800000,0.0800000,0.0800000,20227622.9126558
0.0850000,0.0850000,0.0850000,12947278.4519878
0.0900000,0.0900000,0.0900000,8446823.4135852
0.0950000,0.0950000,0.0950000,5603990.3341842
0.1000000,0.1000000,0.1000000,3674961.5025503
0.1050000,0.1050000,0.1050000,2419900.9495331
0.1100000,0.1100000,0.1100000,1617172.9702192
0.1150000,0.1150000,0.1150000,1095650.7974110
0.1200000,0.1200000,0.1200000,751907.2386834
0.1250000,0.1250000,0.1250000,522303.8607590
0.1300000,0.1300000,0.1300000,367029.3669013
0.1350000,0.1350000,0.1350000,257364.4543901
0.1400000,0.1400000,0.1400000,180367.1532199
0.1450000,0.1450000,0.1450000,127695.8445918
0.1500000,0.1500000,0.1500000,91274.6663909
0.1550000,0.1550000,0.1550000,65832.3590072
0.1600000,0.1600000,0.1600000,47887.2547351
0.1650000,0.1650000,0.1650000,35113.8422067
0.1700000,0.1700000,0.1700000,25942.3296256
0.1750000,0.1750000,0.1750000,19302.3928321
0.1800000,0.1800000,0.1800000,14457.2863975
0.1850000,0.1850000,0.1850000,10895.2720656
0.1900000,0.1900000,0.1900000,8257.8206514
0.1950000,0.1950000,0.1950000,6291.6633941
0.2000000,0.2000000,0.2000000,4816.4703270
0.2050000,0.2050000,0.2050000,3702.8682008
0.2100000,0.2100000,0.2100000,2857.3631453
0.2150000,0.2150000,0.2150000,2211.9151202
0.2200000,0.2200000,0.2200000,1731.8759097
0.2250000,0.2250000,0.2250000,1349.7419897
0.2300000,0.2300000,0.2300000,1053.3613744
