# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.4300000,0.4300000,0.4300000,-0.6874515
0.4350000,0.4350000,0.4350000,-0.7188904
0.4400000,0.4400000,0.4400000,-0.7475708
0.4450000,0.4450000,0.4450000,-0.7752524
0.4500000,0.4500000,0.4500000,-0.8022025
0.4550000,0.4550000,0.4550000,-0.8276935
0.4600000,0.4600000,0.4600000,-0.8507122
0.4650000,0.4650000,0.4650000,-0.8704061
0.4700000,0.4700000,0.4700000,-0.8862993
0.4750000,0.4750000,0.4750000,-0.8984414
0.4800000,0.4800000,0.4800000,-0.9073521
0.4850000,0.4850000,0.4850000,-0.9137451
0.4900000,0.4900000,0.4900000,-0.9183442
0.4950000,0.4950000,0.4950000,-0.9219194
0.5000000,0.5000000,0.5000000,-0.9252809
0.5050000,0.5050000,0.5050000,-0.9290237
0.5100000,0.5100000,0.5100000,-0.9332058
0.5150000,0.5150000,0.5150000,-0.9372867
0.5200000,0.5200000,0.5200000,-0.9403711
0.5250000,0.5250000,0.5250000,-0.9415067
0.5300000,0.5300000,0.5300000,-0.9398391
0.5350000,0.5350000,0.5350000,-0.9346494
0.5400000,0.5400000,0.5400000,-0.9253985
0.5450000,0.5450000,0.5450000,-0.9118108
0.5500000,0.5500000,0.5500000,-0.8939348
0.5550000,0.5550000,0.5550000,-0.8721274
0.5600000,0.5600000,0.5600000,-0.8469731
0.5650000,0.5650000,0.5650000,-0.8191760
0.5700000,0.5700000,0.5700000,-0.7894645
0.5750000,0.5750000,0.5750000,-0.7585222
0.5800000,0.5800000,0.5800000,-0.7269491
0.5850000,0.5850000,0.5850000,-0.6952458
0.5900000,0.5900000,0.5900000,-0.6638126
0.5950000,0.5950000,0.5950000,-0.6329583
0.6000000,0.6000000,0.6000000,-0.6029123
0.6050000,0.6050000,0.6050000,-0.5738378
0.6100000,0.6100000,0.6100000,-0.5458446
0.6150000,0.6150000,0.6150000,-0.5190001
0.6200000,0.6200000,0.6200000,-0.4933391
0.6250000,0.6250000,0.6250000,-0.4688716
0.6300000,0.6300000,0.6300000,-0.4455885
0.6350000,0.6350000,0.6350000,-0.4234676
0.6400000,0.6400000,0.6400000,-0.4024766
0.6450000,0.6450000,0.6450000,-0.3825768
0.6500000,0.6500000,0.6500000,-0.3637250
0.6550000,0.6550000,0.6550000,-0.3458755
0.6600000,0.6600000,0.6600000,-0.3289813
0.6650000,0.6650000,0.6650000,-0.3129953
0.6700000,0.6700000,0.6700000,-0.2978707
0.6750000,0.6750000,0.6750000,-0.2835619
0.6800000,0.6800000,0.6800000,-0.2700247
0.6850000,0.6850000,0.6850000,-0.2572164
0.6900000,0.6900000,0.6900000,-0.2450963
0.6950000,0.6950000,0.6950000,-0.2336253
0.7000000,0.7000000,0.7000000,-0.2227665
0.7050000,0.7050000,0.7050000,-0.2124849
0.7100000,0.7100000,0.7100000,-0.2027472
0.7150000,0.7150000,0.7150000,-0.1935220
0.7200000,0.7200000,0.7200000,-0.1847800
0.7250000,0.7250000,0.7250000,-0.1764932
0.7300000,0.7300000,0.7300000,-0.1686354
0.7350000,0.7350000,0.7350000,-0.1611820
0.7400000,0.7400000,0.7400000,-0.1541099
0.7450000,0.7450000,0.7450000,-0.1473973
0.7500000,0.7500000,0.7500000,-0.1410237
0.7550000,0.7550000,0.7550000,-0.1349700
0.7600000,0.7600000,0.7600000,-0.1292181
0.7650000,0.7650000,0.7650000,-0.1237512
0.7700000,0.7700000,0.7700000,-0.1185532
0.7750000,0.7750000,0.7750000,-0.1136093
0.7800000,0.7800000,0.7800000,-0.1089054
0.7850000,0.7850000,0.7850000,-0.1044283
0.7900000,0.7900000,0.7900000,-0.1001657
0.7950000,0.7950000,0.7950000,-0.0961059
0.8000000,0.8000000,0.8000000,-0.0922379
0.8050000,0.8050000,0.8050000,-0.0885516
0.8100000,0.8100000,0.8100000,-0.0850371
0.8150000,0.8150000,0.8150000,-0.0816853
0.8200000,0.8200000,0.8200000,-0.0784878
0.8250000,0.8250000,0.8250000,-0.0754364
0.8300000,0.8300000,0.8300000,-0.0725235
0.8350000,0.8350000,0.8350000,-0.0697420
0.8400000,0.8400000,0.8400000,-0.0670850
0.8450000,0.8450000,0.8450000,-0.0645463
0.8500000,0.8500000,0.8500000,-0.0621199
0.8550000,0.8550000,0.8550000,-0.0598000
0.8600000,0.8600000,0.8600000,-0.0575814
0.8650000,0.8650000,0.8650000,-0.0554589
0.8700000,0.8700000,0.8700000,-0.0534279
0.8750000,0.8750000,0.8750000,-0.0514838
0.8800000,0.8800000,0.8800000,-0.0496224
0.8850000,0.8850000,0.8850000,-0.0478397
0.8900000,0.8900000,0.8900000,-0.0461318
0.8950000,0.8950000,0.8950000,-0.0444953
0.9000000,0.9000000,0.9000000,-0.0429265
0.9050000,0.9050000,0.9050000,-0.0414225
0.9100000,0.9100000,0.9100000,-0.0399801
0.9150000,0.9150000,0.9150000,-0.0385963
0.9200000,0.9200000,0.9200000,-0.0372686
0.9250000,0.9250000,0.9250000,-0.0359943
0.9300000,0.9300000,0.9300000,-0.0347709
0.9350000,0.9350000,0.9350000,-0.0335961
0.9400000,0.9400000,0.9400000,-0.0324678
0.9450000,0.9450000,0.9450000,-0.0313837
0.9500000,0.9500000,0.9500000,-0.0303420
0.9550000,0.9550000,0.9550000,-0.0293407
0.9600000,0.9600000,0.9600000,-0.0283781
0.9650000,0.9650000,0.9650000,-0.0274523
0.9700000,0.9700000,0.9700000,-0.0265619
0.9750000,0.9750000,0.9750000,-0.0257052
0.9800000,0.9800000,0.9800000,-0.0248809
0.9850000,0.9850000,0.9850000,-0.0240874
0.9900000,0.9900000,0.9900000,-0.0233235
0.9950000,0.9950000,0.9950000,-0.0225880
1.0000000,1.0000000,1.0000000,-0.0218796
1.0050000,1.0050000,1.0050000,-0.0211971
1.0100000,1.0100000,1.0100000,-0.0205395
1.0150000,1.0150000,1.0150000,-0.0199058
1.0200000,1.0200000,1.0200000,-0.0192949
1.0250000,1.0250000,1.0250000,-0.0187060
1.0300000,1.0300000,1.0300000,-0.0181381
1.0350000,1.0350000,1.0350000,-0.0175903
1.0400000,1.0400000,1.0400000,-0.0170618
1.0450000,1.0450000,1.0450000,-0.0165519
1.0500000,1.0500000,1.0500000,-0.0160599
1.0550000,1.0550000,1.0550000,-0.0155849
1.0600000,1.0600000,1.0600000,-0.0151263
1.0650000,1.0650000,1.0650000,-0.0146835
1.0700000,1.0700000,1.0700000,-0.0142559
1.0750000,1.0750000,1.0750000,-0.0138428
1.0800000,1.0800000,1.0800000,-0.0134437
1.0850000,1.0850000,1.0850000,-0.0130580
1.0900000,1.0900000,1.0900000,-0.0126853
1.0950000,1.0950000,1.0950000,-0.0123250
1.1000000,1.1000000,1.1000000,-0.0119767
1.1050000,1.1050000,1.1050000,-0.0116399
1.1100000,1.1100000,1.1100000,-0.0113141
1.1150000,1.1150000,1.1150000,-0.0109990
1.1200000,1.1200000,1.1200000,-0.0106941
1.1250000,1.1250000,1.1250000,-0.0103992
1.1300000,1.1300000,1.1300000,-0.0101137
1.1350000,1.1350000,1.1350000,-0.0098374
1.1400000,1.1400000,1.1400000,-0.0095699
1.1450000,1.1450000,1.1450000,-0.0093109
1.1500000,1.1500000,1.1500000,-0.0090601
1.1550000,1.1550000,1.1550000,-0.0088171
1.1600000,1.1600000,1.1600000,-0.0085818
1.1650000,1.1650000,1.1650000,-0.0083539
1.1700000,1.1700000,1.1700000,-0.0081330
1.1750000,1.1750000,1.1750000,-0.0079189
1.1800000,1.1800000,1.1800000,-0.0077114
1.1850000,1.1850000,1.1850000,-0.0075103
1.1900000,1.1900000,1.1900000,-0.0073152
1.1950000,1.1950000,1.1950000,-0.0071261
1.2000000,1.2000000,1.2000000,-0.0069427
1.2050000,1.2050000,1.2050000,-0.0067649
1.2100000,1.2100000,1.2100000,-0.0065923
1.2150000,1.2150000,1.2150000,-0.0064249
1.2200000,1.2200000,1.2200000,-0.0062625
1.2250000,1.2250000,1.2250000,-0.0061048
1.2300000,1.2300000,1.2300000,-0.0059518
1.2350000,1.2350000,1.2350000,-0.0058032
1.2400000,1.2400000,1.2400000,-0.0056590
1.2450000,1.2450000,1.2450000,-0.0055190
1.2500000,1.2500000,1.2500000,-0.0053830
1.2550000,1.2550000,1.2550000,-0.0052510
1.2600000,1.2600000,1.2600000,-0.0051227
1.2650000,1.2650000,1.2650000,-0.0049981
1.2700000,1.2700000,1.2700000,-0.0048770
1.2750000,1.2750000,1.2750000,-0.0047593
1.2800000,1.2800000,1.2800000,-0.0046450
1.2850000,1.2850000,1.2850000,-0.0045338
1.2900000,1.2900000,1.2900000,-0.0044258
1.2950000,1.2950000,1.2950000,-0.0043208
1.3000000,1.3000000,1.3000000,-0.0042187
1.3050000,1.3050000,1.3050000,-0.0041194
1.3100000,1.3100000,1.3100000,-0.0040228
1.3150000,1.3150000,1.3150000,-0.0039289
1.3200000,1.3200000,1.3200000,-0.0038375
1.3250000,1.3250000,1.3250000,-0.0037486
1.3300000,1.3300000,1.3300000,-0.0036621
1.3350000,1.3350000,1.3350000,-0.0035780
1.3400000,1.3400000,1.3400000,-0.0034961
1.3450000,1.3450000,1.3450000,-0.0034164
1.3500000,1.3500000,1.3500000,-0.0033388
1.3550000,1.3550000,1.3550000,-0.0032633
1.3600000,1.3600000,1.3600000,-0.0031897
1.3650000,1.3650000,1.3650000,-0.0031181
1.3700000,1.3700000,1.3700000,-0.0030484
1.3750000,1.3750000,1.3750000,-0.0029805
1.3800000,1.3800000,1.3800000,-0.0029144
1.3850000,1.3850000,1.3850000,-0.0028499
1.3900000,1.3900000,1.3900000,-0.0027872
1.3950000,1.3950000,1.3950000,-0.0027260
1.4000000,1.4000000,1.4000000,-0.0026664
1.4050000,1.4050000,1.4050000,-0.0026084
1.4100000,1.4100000,1.4100000,-0.0025518
1.4150000,1.4150000,1.4150000,-0.0024966
1.4200000,1.4200000,1.4200000,-0.0024429
1.4250000,1.4250000,1.4250000,-0.0023904
1.4300000,1.4300000,1.4300000,-0.0023393
1.4350000,1.4350000,1.4350000,-0.0022895
1.4400000,1.4400000,1.4400000,-0.0022409
1.4450000,1.4450000,1.4450000,-0.0021935
1.4500000,1.4500000,1.4500000,-0.0021473
1.4550000,1.4550000,1.4550000,-0.0021022
1.4600000,1.4600000,1.4600000,-0.0020583
1.4650000,1.4650000,1.4650000,-0.0020154
1.4700000,1.4700000,1.4700000,-0.0019735
1.4750000,1.4750000,1.4750000,-0.0019327
1.4800000,1.4800000,1.4800000,-0.0018928
1.4850000,1.4850000,1.4850000,-0.0018539
1.4900000,1.4900000,1.4900000,-0.0018159
1.4950000,1.4950000,1.4950000,-0.0017789
1.5000000,1.5000000,1.5000000,-0.0017427
1.5050000,1.5050000,1.5050000,-0.0017074
1.5100000,1.5100000,1.5100000,-0.0016729
1.5150000,1.5150000,1.5150000,-0.0016392
1.5200000,1.5200000,1.5200000,-0.0016064
1.5250000,1.5250000,1.5250000,-0.0015743
1.5300000,1.5300000,1.5300000,-0.0015429
1.5350000,1.5350000,1.5350000,-0.0015123
1.5400000,1.5400000,1.5400000,-0.0014823
1.5450000,1.5450000,1.5450000,-0.0014531
1.5500000,1.5500000,1.5500000,-0.0014246
1.5550000,1.5550000,1.5550000,-0.0013967
1.5600000,1.5600000,1.5600000,-0.0013694
1.5650000,1.5650000,1.5650000,-0.0013427
1.5700000,1.5700000,1.5700000,-0.0013167
1.5750000,1.5750000,1.5750000,-0.0012912
1.5800000,1.5800000,1.5800000,-0.0012664
1.5850000,1.5850000,1.5850000,-0.0012421
1.5900000,1.5900000,1.5900000,-0.0012183
1.5950000,1.5950000,1.5950000,-0.0011950
