# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,2676379.5075019,2676379.5075019
0.0050000,0.0050000,0.0050000,2546741.1899862,2546741.1899862
0.0100000,0.0100000,0.0100000,2468587.5844764,2468587.5844764
0.0150000,0.0150000,0.0150000,2332335.1699063,2332335.1699063
0.0200000,0.0200000,0.0200000,2170175.6604315,2170175.6604315
0.0250000,0.0250000,0.0250000,1994896.4309992,1994896.4309992
0.0300000,0.0300000,0.0300000,1812272.5664663,1812272.5664663
0.0350000,0.0350000,0.0350000,1627433.8247771,1627433.8247771
0.0400000,0.0400000,0.0400000,1444832.7871866,1444832.7871866
0.0450000,0.0450000,0.0450000,1268252.8160831,1268252.8160831
0.0500000,0.0500000,0.0500000,1100817.1121683,1100817.1121683
0.0550000,0.0550000,0.0550000,944985.0855643,944985.0855643
0.0600000,0.0600000,0.0600000,802543.3026619,802543.3026619
0.0650000,0.0650000,0.0650000,674608.4253168,674608.4253168
0.0700000,0.0700000,0.0700000,561658.2752894,561658.2752894
0.0750000,0.0750000,0.0750000,463598.5273152,463598.5273152
0.0800000,0.0800000,0.0800000,379862.1089327,379862.1089327
0.0850000,0.0850000,0.0850000,309530.5153359,309530.5153359
0.0900000,0.0900000,0.0900000,251462.8948320,251462.8948320
0.0950000,0.0950000,0.0950000,204419.6893218,204419.6893218
0.1000000,0.1000000,0.1000000,163229.9437624,163229.9437624
0.1050000,0.1050000,0.1050000,129476.1245859,129476.1245859
0.1100000,0.1100000,0.1100000,102297.5266267,102297.5266267
0.1150000,0.1150000,0.1150000,80563.5824115,80563.5824115
0.1200000,0.1200000,0.1200000,63285.0864180,63285.0864180
0.1250000,0.1250000,0.1250000,49615.7601088,49615.7601088
0.1300000,0.1300000,0.1300000,38844.9862162,38844.9862162
0.1350000,0.1350000,0.1350000,30385.2647984,30385.2647984
0.1400000,0.1400000,0.1400000,23463.7828549,23463.7828549
0.1450000,0.1450000,0.1450000,18044.7228458,18044.7228458
0.1500000,0.1500000,0.1500000,13891.0117885,13891.0117885
0.1550000,0.1550000,0.1550000,10706.8875308,10706.8875308
0.1600000,0.1600000,0.1600000,8264.7073189,8264.7073189
0.1650000,0.1650000,0.1650000,6389.8797878,6389.8797878
0.1700000,0.1700000,0.1700000,4948.8420629,4948.8420629
0.1750000,0.1750000,0.1750000,3839.5912231,3839.5912231
0.1800000,0.1800000,0.1800000,2984.3027233,2984.3027233
0.1850000,0.1850000,0.1850000,2323.6208121,2323.6208121
0.1900000,0.1900000,0.1900000,1832.6697189,1812.2687505
0.1950000,0.1950000,0.1950000,1436.0900956,1415.6890526
0.2000000,0.2000000,0.2000000,1127.8816514,1107.4806221
0.2050000,0.2050000,0.2050000,887.8492183,867.4483319
0.2100000,0.2100000,0.2100000,700.5208967,680.1209298
0.2150000,0.2150000,0.2150000,554.0216739,533.6257442
0.2200000,0.2200000,0.2200000,439.2173656,418.8345029
0.2250000,0.2250000,0.2250000,349.0646775,328.7147963
0.2300000,0.2300000,0.2300000,278.1198010,257.8373639
0.2350000,0.2350000,0.2350000,222.1690166,202.0014005
0.2400000,0.2400000,0.2400000,177.9500542,157.9492569
0.2450000,0.2450000,0.2450000,142.9364247,123.1488853
0.2500000,0.2500000,0.2500000,115.1645098,95.6276655
0.2550000,0.2550000,0.2550000,93.0948475,73.8452431
0.2600000,0.2600000,0.2600000,75.5078114,56.5960311
0.2650000,0.2650000,0.2650000,61.4344501,42.9343002
0.2700000,0.2700000,0.2700000,50.1157028,32.1165007
0.2750000,0.2750000,0.2750000,40.9729169,23.5567538
0.2800000,0.2800000,0.2800000,33.5731907,16.7924276
0.2850000,0.2850000,0.2850000,27.5891609,11.4574527
0.2900000,0.2900000,0.2900000,22.7642019,7.2615881
0.2950000,0.2950000,0.2950000,18.8888488,3.9742743
0.3000000,0.3000000,0.3000000,15.7862377,1.4120289
0.3050000,0.3050000,0.3050000,13.3032639,-0.5714151
0.3100000,0.3100000,0.3100000,11.3059790,-2.0928427
0.3150000,0.3150000,0.3150000,9.6785183,-3.2456351
0.3200000,0.3200000,0.3200000,8.3249112,-4.1045580
0.3250000,0.3250000,0.3250000,7.1719571,-4.7295417
0.3300000,0.3300000,0.3300000,6.1696039,-5.1686718
0.3350000,0.3350000,0.3350000,5.2868397,-5.4658162
0.3400000,0.3400000,0.3400000,4.5051642,-5.7359105
0.3450000,0.3450000,0.3450000,3.8126708,-5.9631614
0.3500000,0.3500000,0.3500000,3.1998684,-6.0890429
0.3550000,0.3550000,0.3550000,2.6575235,-6.1346134
0.3600000,0.3600000,0.3600000,2.1766969,-6.1173077
0.3650000,0.3650000,0.3650000,1.7500800,-6.0512186
0.3700000,0.3700000,0.3700000,1.3728302,-5.9477291
0.3750000,0.3750000,0.3750000,1.0419748,-5.8160236
0.3800000,0.3800000,0.3800000,0.7550488,-5.9126670
0.3850000,0.3850000,0.3850000,0.5089719,-6.0917463
0.3900000,0.3900000,0.3900000,0.2994544,-6.1898953
0.3950000,0.3950000,0.3950000,0.1208062,-6.2232185
0.4000000,0.4000000,0.4000000,-0.0338654,-6.2049037
0.4050000,0.4050000,0.4050000,-0.1720632,-6.1457526
0.4100000,0.4100000,0.4100000,-0.3010589,-6.0546118
0.4150000,0.4150000,0.4150000,-0.4269728,-5.9387235
0.4200000,0.4200000,0.4200000,-0.5538646,-5.8235725
0.4250000,0.4250000,0.4250000,-0.6830459,-5.7330419
0.4300000,0.4300000,0.4300000,-0.8131113,-5.6238524
0.4350000,0.4350000,0.4350000,-0.9409322,-5.4971843
0.4400000,0.4400000,0.4400000,-1.0630372,-5.3573452
0.4450000,0.4450000,0.4450000,-1.1765444,-5.2080450
0.4500000,0.4500000,0.4500000,-1.2794938,-5.0975142
0.4550000,0.4550000,0.4550000,-1.3708987,-5.2588110
0.4600000,0.4600000,0.4600000,-1.4505790,-5.5342423
0.4650000,0.4650000,0.4650000,-1.5188034,-5.7402860
0.4700000,0.4700000,0.4700000,-1.5759922,-5.8869709
0.4750000,0.4750000,0.4750000,-1.6226487,-5.9830062
0.4800000,0.4800000,0.4800000,-1.6593967,-6.0365651
0.4850000,0.4850000,0.4850000,-1.6869526,-6.0549820
0.4900000,0.4900000,0.4900000,-1.7060224,-6.0422463
0.4950000,0.4950000,0.4950000,-1.7172184,-6.0033532
0.5000000,0.5000000,0.5000000,-1.7210391,-5.9426351
0.5050000,0.5050000,0.5050000,-1.7178881,-5.8638457
0.5100000,0.5100000,0.5100000,-1.7081077,-5.7702334
0.5150000,0.5150000,0.5150000,-1.6920146,-5.6646051
0.5200000,0.5200000,0.5200000,-1.6699399,-5.5493827
0.5250000,0.5250000,0.5250000,-1.6422808,-5.4266512
0.5300000,0.5300000,0.5300000,-1.6095616,-5.3319620
0.5350000,0.5350000,0.5350000,-1.5724847,-5.2498158
0.5400000,0.5400000,0.5400000,-1.5319434,-5.1561540
0.5450000,0.5450000,0.5450000,-1.4889840,-5.0527231
0.5500000,0.5500000,0.5500000,-1.4447409,-4.9416772
0.5550000,0.5550000,0.5550000,-1.4003851,-4.8248557
0.5600000,0.5600000,0.5600000,-1.3570895,-4.7659227
0.5650000,0.5650000,0.5650000,-1.3159669,-4.7088519
0.5700000,0.5700000,0.5700000,-1.2779814,-4.6407479
0.5750000,0.5750000,0.5750000,-1.2438878,-4.5611185
0.5800000,0.5800000,0.5800000,-1.2142216,-4.4718376
0.5850000,0.5850000,0.5850000,-1.1892944,-4.3750728
0.5900000,0.5900000,0.5900000,-1.1691679,-4.3436192
0.5950000,0.5950000,0.5950000,-1.1536454,-4.3075533
0.6000000,0.6000000,0.6000000,-1.1422981,-4.2556213
0.6050000,0.6050000,0.6050000,-1.1344988,-4.1936036
0.6100000,0.6100000,0.6100000,-1.1294565,-4.2436308
0.6150000,0.6150000,0.6150000,-1.1262756,-4.3799788
0.6200000,0.6200000,0.6200000,-1.1240524,-4.5129803
0.6250000,0.6250000,0.6250000,-1.1219811,-4.6074045
0.6300000,0.6300000,0.6300000,-1.1194252,-4.6687357
0.6350000,0.6350000,0.6350000,-1.1159369,-4.7017716
0.6400000,0.6400000,0.6400000,-1.1112410,-4.7575154
0.6450000,0.6450000,0.6450000,-1.1051981,-4.9460277
0.6500000,0.6500000,0.6500000,-1.0977576,-5.1003503
0.6550000,0.6550000,0.6550000,-1.0889131,-5.2241327
0.6600000,0.6600000,0.6600000,-1.0786797,-5.3205966
0.6650000,0.6650000,0.6650000,-1.0670950,-5.3925988
0.6700000,0.6700000,0.6700000,-1.0542280,-5.4426837
0.6750000,0.6750000,0.6750000,-1.0401774,-5.4743246
0.6800000,0.6800000,0.6800000,-1.0250559,-5.4888281
0.6850000,0.6850000,0.6850000,-1.0089671,-5.4874139
0.6900000,0.6900000,0.6900000,-0.9919837,-5.4717590
0.6950000,0.6950000,0.6950000,-0.9741369,-5.4433883
0.7000000,0.7000000,0.7000000,-0.9554245,-5.4036922
0.7050000,0.7050000,0.7050000,-0.9358352,-5.3539412
0.7100000,0.7100000,0.7100000,-0.9153760,-5.2952983
0.7150000,0.7150000,0.7150000,-0.8940918,-5.2288289
0.7200000,0.7200000,0.7200000,-0.8720684,-5.1555100
0.7250000,0.7250000,0.7250000,-0.8494212,-5.0762375
0.7300000,0.7300000,0.7300000,-0.8262745,-4.9918329
0.7350000,0.7350000,0.7350000,-0.8027435,-4.9030488
0.7400000,0.7400000,0.7400000,-0.7789222,-4.8530192
0.7450000,0.7450000,0.7450000,-0.7548809,-4.8035351
0.7500000,0.7500000,0.7500000,-0.7306684,-4.7479151
0.7550000,0.7550000,0.7550000,-0.7063149,-4.6843611
0.7600000,0.7600000,0.7600000,-0.6818373,-4.6139011
0.7650000,0.7650000,0.7650000,-0.6572454,-4.5375649
0.7700000,0.7700000,0.7700000,-0.6325511,-4.4562894
0.7750000,0.7750000,0.7750000,-0.6077791,-4.3709239
0.7800000,0.7800000,0.7800000,-0.5829775,-4.3068057
0.7850000,0.7850000,0.7850000,-0.5582262,-4.2758132
0.7900000,0.7900000,0.7900000,-0.5336361,-4.2338166
0.7950000,0.7950000,0.7950000,-0.5093366,-4.1832950
0.8000000,0.8000000,0.8000000,-0.4854572,-4.1269710
0.8050000,0.8050000,0.8050000,-0.4621125,-4.0636497
