# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,250537365.0850047,250537365.0850047
0.0050000,0.0050000,0.0050000,239706478.5494271,239706478.5494271
0.0100000,0.0100000,0.0100000,221601564.2410268,221601564.2410268
0.0150000,0.0150000,0.0150000,195795818.6191693,195795818.6191693
0.0200000,0.0200000,0.0200000,163071264.4746336,163071264.4746336
0.0250000,0.0250000,0.0250000,131346462.5171534,131346462.5171534
0.0300000,0.0300000,0.0300000,102495841.4990359,102495841.4990359
0.0350000,0.0350000,0.0350000,77841570.8178975,77841570.8178975
0.0400000,0.0400000,0.0400000,57925092.8642050,57925092.8642050
0.0450000,0.0450000,0.0450000,42463968.3379914,42463968.3379914
0.0500000,0.0500000,0.0500000,31012411.3066681,31012411.3066681
0.0550000,0.0550000,0.0550000,22693923.1212458,22693923.1212458
0.0600000,0.0600000,0.0600000,16604980.4759331,16604980.4759331
0.0650000,0.0650000,0.0650000,11343692.2911369,11343692.2911369
0.0700000,0.0700000,0.0700000,7768287.4498094,7768287.4498094
0.0750000,0.0750000,0.0750000,5345460.6569197,5345460.6569197
0.0800000,0.0800000,0.0800000,3701966.7980530,3701966.7980530
0.0850000,0.0850000,0.0850000,2583895.5028204,2583895.5028204
0.0900000,0.0900000,0.0900000,1819645.4088443,1819645.4088443
0.0950000,0.0950000,0.0950000,1293901.7611380,1293901.7611380
0.1000000,0.1000000,0.1000000,929445.0166855,929445.0166855
0.1050000,0.1050000,0.1050000,674613.0534486,674613.0534486
0.1100000,0.1100000,0.1100000,494787.2136370,494787.2136370
0.1150000,0.1150000,0.1150000,366680.9032913,366680.9032913
0.1200000,0.1200000,0.1200000,274540.9290352,274540.9290352
0.1250000,0.1250000,0.1250000,207633.6270697,207633.6270697
0.1300000,0.1300000,0.1300000,158584.5589926,158584.5589926
0.1350000,0.1350000,0.1350000,122281.5748567,122281.5748567
0.1400000,0.1400000,0.1400000,95148.4824618,95148.4824618
0.1450000,0.1450000,0.1450000,74662.1567483,74662.1567483
0.1500000,0.1500000,0.1500000,59029.4186423,59029.4186423
0.1550000,0.1550000,0.1550000,46968.7095895,46968.7095895
0.1600000,0.1600000,0.1600000,37560.5655181,37560.5655181
0.1650000,0.1650000,0.1650000,29434.2539451,29434.2539451
0.1700000,0.1700000,0.1700000,22696.5783981,22696.5783981
0.1750000,0.1750000,0.1750000,17564.1615241,17564.1615241
0.1800000,0.1800000,0.1800000,13634.9762246,13634.9762246
0.1850000,0.1850000,0.1850000,10613.7576760,10613.7576760
0.1900000,0.1900000,0.1900000,8281.6149711,8281.6149711
0.1950000,0.1950000,0.1950000,6475.0672682,6475.0672682
0.2000000,0.2000000,0.2000000,5071.2608522,5071.2608522
0.2050000,0.2050000,0.2050000,3977.3689850,3977.3689850
0.2100000,0.2100000,0.2100000,3122.8982602,3122.8982602
0.2150000,0.2150000,0.2150000,2454.0564636,2454.0564636
0.2200000,0.2200000,0.2200000,1929.6040842,1929.6040842
0.2250000,0.2250000,0.2250000,1540.3589625,1517.7838337
0.2300000,0.2300000,0.2300000,1216.6128229,1194.0380687
0.2350000,0.2350000,0.2350000,961.8435047,939.3042209
0.2400000,0.2400000,0.2400000,760.6461075,738.7354802
0.2450000,0.2450000,0.2450000,600.3848434,577.2344104
0.2500000,0.2500000,0.2500000,467.5778565,445.2624726
0.2550000,0.2550000,0.2550000,360.6508107,338.1079110
0.2600000,0.2600000,0.2600000,279.5912226,256.9564717
0.2650000,0.2650000,0.2650000,218.0212503,195.4101022
0.2700000,0.2700000,0.2700000,171.0580132,148.5704426
0.2750000,0.2750000,0.2750000,135.0588304,112.8139778
0.2800000,0.2800000,0.2800000,107.2964581,85.4462357
0.2850000,0.2850000,0.2850000,85.7261190,64.4535163
0.2900000,0.2900000,0.2900000,68.8265817,48.3236646
0.2950000,0.2950000,0.2950000,55.4850026,35.9159710
0.3000000,0.3000000,0.3000000,44.8879422,26.3662166
0.3050000,0.3050000,0.3050000,36.4294770,19.0169937
0.3100000,0.3100000,0.3100000,29.6522722,13.3663087
0.3150000,0.3150000,0.3150000,24.2063446,9.0294752
0.3200000,0.3200000,0.3200000,19.8182874,5.7107246
0.3250000,0.3250000,0.3250000,16.2698151,3.1819563
0.3300000,0.3300000,0.3300000,13.3828110,1.2667610
0.3350000,0.3350000,0.3350000,11.0112572,-0.1716436
0.3400000,0.3400000,0.3400000,9.0385997,-1.2395589
0.3450000,0.3450000,0.3450000,7.3772951,-2.0197665
0.3500000,0.3500000,0.3500000,5.9669455,-2.5768464
0.3550000,0.3550000,0.3550000,4.7677708,-2.9612536
0.3600000,0.3600000,0.3600000,3.7516021,-3.2124532
0.3650000,0.3650000,0.3650000,2.8953688,-3.3613402
0.3700000,0.3700000,0.3700000,2.1782399,-3.4321115
0.3750000,0.3750000,0.3750000,1.5804563,-3.4437190
0.3800000,0.3800000,0.3800000,1.0825456,-3.4110001
0.3850000,0.3850000,0.3850000,0.6651440,-3.3455601
0.3900000,0.3900000,0.3900000,0.3098435,-3.2666584
0.3950000,0.3950000,0.3950000,0.0007498,-3.1803058
0.4000000,0.4000000,0.4000000,-0.2740915,-3.0778899
0.4050000,0.4050000,0.4050000,-0.5221089,-2.9646532
0.4100000,0.4100000,0.4100000,-0.7466073,-2.8472868
0.4150000,0.4150000,0.4150000,-0.9478635,-2.7647093
0.4200000,0.4200000,0.4200000,-1.1245812,-2.6706923
