# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.8350000,0.8350000,0.8350000,-0.0328007
0.8400000,0.8400000,0.8400000,-0.0316304
0.8450000,0.8450000,0.8450000,-0.0305085
0.8500000,0.8500000,0.8500000,-0.0294328
0.8550000,0.8550000,0.8550000,-0.0284012
0.8600000,0.8600000,0.8600000,-0.0274114
0.8650000,0.8650000,0.8650000,-0.0264618
0.8700000,0.8700000,0.8700000,-0.0255502
0.8750000,0.8750000,0.8750000,-0.0246752
0.8800000,0.8800000,0.8800000,-0.0238349
0.8850000,0.8850000,0.8850000,-0.0230278
0.8900000,0.8900000,0.8900000,-0.0222525
0.8950000,0.8950000,0.8950000,-0.0215075
0.9000000,0.9000000,0.9000000,-0.0207914
0.9050000,0.9050000,0.9050000,-0.0201030
0.9100000,0.9100000,0.9100000,-0.0194411
0.9150000,0.9150000,0.9150000,-0.0188045
0.9200000,0.9200000,0.9200000,-0.0181921
0.9250000,0.9250000,0.9250000,-0.0176028
0.9300000,0.9300000,0.9300000,-0.0170357
0.9350000,0.9350000,0.9350000,-0.0164899
0.9400000,0.9400000,0.9400000,-0.0159643
0.9450000,0.9450000,0.9450000,-0.0154582
0.9500000,0.9500000,0.9500000,-0.0149708
0.9550000,0.9550000,0.9550000,-0.0145012
0.9600000,0.9600000,0.9600000,-0.0140487
0.9650000,0.9650000,0.9650000,-0.0136126
0.9700000,0.9700000,0.9700000,-0.0131923
0.9750000,0.9750000,0.9750000,-0.0127870
0.9800000,0.9800000,0.9800000,-0.0123962
0.9850000,0.9850000,0.9850000,-0.0120193
0.9900000,0.9900000,0.9900000,-0.0116556
0.9950000,0.9950000,0.9950000,-0.0113048
1.0000000,1.0000000,1.0000000,-0.0109663
1.0050000,1.0050000,1.0050000,-0.0106395
1.0100000,1.0100000,1.0100000,-0.0103240
1.0150000,1.0150000,1.0150000,-0.0100194
1.0200000,1.0200000,1.0200000,-0.0097253
1.0250000,1.0250000,1.0250000,-0.0094412
1.0300000,1.0300000,1.0300000,-0.0091667
1.0350000,1.0350000,1.0350000,-0.0089015
1.0400000,1.0400000,1.0400000,-0.0086452
1.0450000,1.0450000,1.0450000,-0.0083975
1.0500000,1.0500000,1.0500000,-0.0081581
1.0550000,1.0550000,1.0550000,-0.0079266
1.0600000,1.0600000,1.0600000,-0.0077027
1.0650000,1.0650000,1.0650000,-0.0074862
1.0700000,1.0700000,1.0700000,-0.0072767
1.0750000,1.0750000,1.0750000,-0.0070741
1.0800000,1.0800000,1.0800000,-0.0068780
1.0850000,1.0850000,1.0850000,-0.0066883
1.0900000,1.0900000,1.0900000,-0.0065046
1.0950000,1.0950000,1.0950000,-0.0063268
1.1000000,1.1000000,1.1000000,-0.0061546
1.1050000,1.1050000,1.1050000,-0.0059879
1.1100000,1.1100000,1.1100000,-0.0058264
1.1150000,1.1150000,1.1150000,-0.0056700
1.1200000,1.1200000,1.1200000,-0.0055185
1.1250000,1.1250000,1.1250000,-0.0053717
1.1300000,1.1300000,1.1300000,-0.0052294
1.1350000,1.1350000,1.1350000,-0.0050916
1.1400000,1.1400000,1.1400000,-0.0049579
1.1450000,1.1450000,1.1450000,-0.0048283
1.1500000,1.1500000,1.1500000,-0.0047027
1.1550000,1.1550000,1.1550000,-0.0045808
1.1600000,1.1600000,1.1600000,-0.0044627
1.1650000,1.1650000,1.1650000,-0.0043480
1.1700000,1.1700000,1.1700000,-0.0042368
1.1750000,1.1750000,1.1750000,-0.0041289
1.1800000,1.1800000,1.1800000,-0.0040242
1.1850000,1.1850000,1.1850000,-0.0039226
1.1900000,1.1900000,1.1900000,-0.0038240
1.1950000,1.1950000,1.1950000,-0.0037283
1.2000000,1.2000000,1.2000000,-0.0036353
1.2050000,1.2050000,1.2050000,-0.0035450
1.2100000,1.2100000,1.2100000,-0.0034574
1.2150000,1.2150000,1.2150000,-0.0033723
1.2200000,1.2200000,1.2200000,-0.0032896
1.2250000,1.2250000,1.2250000,-0.0032092
1.2300000,1.2300000,1.2300000,-0.0031312
1.2350000,1.2350000,1.2350000,-0.0030553
1.2400000,1.2400000,1.2400000,-0.0029816
1.2450000,1.2450000,1.2450000,-0.0029100
1.2500000,1.2500000,1.2500000,-0.0028403
1.2550000,1.2550000,1.2550000,-0.0027726
1.2600000,1.2600000,1.2600000,-0.0027068
1.2650000,1.2650000,1.2650000,-0.0026428
1.2700000,1.2700000,1.2700000,-0.0025805
1.2750000,1.2750000,1.2750000,-0.0025200
1.2800000,1.2800000,1.2800000,-0.0024611
1.2850000,1.2850000,1.2850000,-0.0024038
1.2900000,1.2900000,1.2900000,-0.0023481
1.2950000,1.2950000,1.2950000,-0.0022938
1.3000000,1.3000000,1.3000000,-0.0022411
1.3050000,1.3050000,1.3050000,-0.0021897
1.3100000,1.3100000,1.3100000,-0.0021397
1.3150000,1.3150000,1.3150000,-0.0020910
1.3200000,1.3200000,1.3200000,-0.0020437
1.3250000,1.3250000,1.3250000,-0.0019975
1.3300000,1.3300000,1.3300000,-0.0019526
1.3350000,1.3350000,1.3350000,-0.0019089
1.3400000,1.3400000,1.3400000,-0.0018663
1.3450000,1.3450000,1.3450000,-0.0018248
1.3500000,1.3500000,1.3500000,-0.0017843
1.3550000,1.3550000,1.3550000,-0.0017450
1.3600000,1.3600000,1.3600000,-0.0017066
1.3650000,1.3650000,1.3650000,-0.0016692
1.3700000,1.3700000,1.3700000,-0.0016328
1.3750000,1.3750000,1.3750000,-0.0015973
1.3800000,1.3800000,1.3800000,-0.0015626
1.3850000,1.3850000,1.3850000,-0.0015289
1.3900000,1.3900000,1.3900000,-0.0014960
1.3950000,1.3950000,1.3950000,-0.0014639
1.4000000,1.4000000,1.4000000,-0.0014327
1.4050000,1.4050000,1.4050000,-0.0014022
1.4100000,1.4100000,1.4100000,-0.0013724
1.4150000,1.4150000,1.4150000,-0.0013434
1.4200000,1.4200000,1.4200000,-0.0013151
1.4250000,1.4250000,1.4250000,-0.0012875
1.4300000,1.4300000,1.4300000,-0.0012606
1.4350000,1.4350000,1.4350000,-0.0012344
1.4400000,1.4400000,1.4400000,-0.0012087
1.4450000,1.4450000,1.4450000,-0.0011837
1.4500000,1.4500000,1.4500000,-0.0011593
1.4550000,1.4550000,1.4550000,-0.0011355
1.4600000,1.4600000,1.4600000,-0.0011122
1.4650000,1.4650000,1.4650000,-0.0010895
1.4700000,1.4700000,1.4700000,-0.0010674
1.4750000,1.4750000,1.4750000,-0.0010457
1.4800000,1.4800000,1.4800000,-0.0010246
1.4850000,1.4850000,1.4850000,-0.0010040
1.4900000,1.4900000,1.4900000,-0.0009838
1.4950000,1.4950000,1.4950000,-0.0009641
1.5000000,1.5000000,1.5000000,-0.0009449
1.5050000,1.5050000,1.5050000,-0.0009261
1.5100000,1.5100000,1.5100000,-0.0009078
1.5150000,1.5150000,1.5150000,-0.0008899
1.5200000,1.5200000,1.5200000,-0.0008724
1.5250000,1.5250000,1.5250000,-0.0008553
1.5300000,1.5300000,1.5300000,-0.0008386
1.5350000,1.5350000,1.5350000,-0.0008222
1.5400000,1.5400000,1.5400000,-0.0008063
1.5450000,1.5450000,1.5450000,-0.0007907
1.5500000,1.5500000,1.5500000,-0.0007754
1.5550000,1.5550000,1.5550000,-0.0007605
1.5600000,1.5600000,1.5600000,-0.0007459
1.5650000,1.5650000,1.5650000,-0.0007317
1.5700000,1.5700000,1.5700000,-0.0007177
1.5750000,1.5750000,1.5750000,-0.0007041
1.5800000,1.5800000,1.5800000,-0.0006908
1.5850000,1.5850000,1.5850000,-0.0006778
1.5900000,1.5900000,1.5900000,-0.0006650
1.5950000,1.5950000,1.5950000,-0.0006526
