# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],Uslab(d)[kJ/mol]
0.1875000,0.1875000,0.1875000,1599.7531687,3.4651095,31.2841435
0.1900000,0.1900000,0.1900000,1363.2194814,3.4260371,26.8059056
0.1925000,0.1925000,0.1925000,1163.7757565,3.3873441,22.8654556
0.1950000,0.1950000,0.1950000,995.2682244,3.3490853,19.4066819
0.1975000,0.1975000,0.1975000,852.6204460,3.3113229,16.3760325
0.2000000,0.2000000,0.2000000,731.6348201,3.2741103,13.7223619
0.2025000,0.2025000,0.2025000,628.8327407,3.2374751,11.3979057
0.2050000,0.2050000,0.2050000,541.3253155,3.2014153,9.3593832
0.2075000,0.2075000,0.2075000,466.7082819,3.1659098,7.5688221
0.2100000,0.2100000,0.2100000,402.9762806,3.1309373,5.9938721
0.2125000,0.2125000,0.2125000,348.4528530,3.0964893,4.6075394
0.2150000,0.2150000,0.2150000,301.7332535,3.0625795,3.3874735
0.2175000,0.2175000,0.2175000,261.6374726,3.0292689,2.3150408
0.2200000,0.2200000,0.2200000,227.1711487,2.9967271,1.3744077
0.2225000,0.2225000,0.2225000,197.4929233,2.9652961,0.5517783
0.2250000,0.2250000,0.2250000,171.8881783,2.9354541,-0.1651548
0.2275000,0.2275000,0.2275000,149.7496970,2.9075961,-0.7875553
0.2300000,0.2300000,0.2300000,130.5644477,2.8817223,-1.3256326
0.2325000,0.2325000,0.2325000,113.9033246,2.8572904,-1.7887338
0.2350000,0.2350000,0.2350000,99.4101250,2.8334061,-2.1853874
0.2375000,0.2375000,0.2375000,86.7885808,2.8092068,-2.5233311
0.2400000,0.2400000,0.2400000,75.7893228,2.7841451,-2.8095410
0.2425000,0.2425000,0.2425000,66.1991984,2.7580402,-3.0502699
0.2450000,0.2450000,0.2450000,57.8337803,2.7309786,-3.2510924
0.2475000,0.2475000,0.2475000,50.5324480,2.7031861,-3.4169573
0.2500000,0.2500000,0.2500000,44.1550280,2.6749368,-3.5522431
0.2525000,0.2525000,0.2525000,38.5792526,2.6465055,-3.6608131
0.2550000,0.2550000,0.2550000,33.6986526,2.6181474,-3.7460696
0.2575000,0.2575000,0.2575000,29.4207313,2.5900892,-3.8110049
0.2600000,0.2600000,0.2600000,25.6653688,2.5625197,-3.8582479
0.2625000,0.2625000,0.2625000,22.3634300,2.5355766,-3.8901069
0.2650000,0.2650000,0.2650000,19.4555314,2.5093348,-3.9086084
0.2675000,0.2675000,0.2675000,16.8909046,2.4838010,-3.9155305
0.2700000,0.2700000,0.2700000,14.6263087,2.4589199,-3.9124338
0.2725000,0.2725000,0.2725000,12.6249720,2.4345888,-3.9006881
0.2750000,0.2750000,0.2750000,10.8555831,2.4106786,-3.8814956
0.2775000,0.2775000,0.2775000,9.2913620,2.3870534,-3.8559117
0.2800000,0.2800000,0.2800000,7.9092404,2.3635878,-3.8248630
0.2825000,0.2825000,0.2825000,6.6891672,2.3401781,-3.7891630
0.2850000,0.2850000,0.2850000,5.6135410,2.3167496,-3.7495260
0.2875000,0.2875000,0.2875000,4.6667656,2.2932578,-3.7065793
0.2900000,0.2900000,0.2900000,3.8349143,2.2696863,-3.6608733
0.2925000,0.2925000,0.2925000,3.1054828,2.2460415,-3.6128912
0.2950000,0.2950000,0.2950000,2.4672109,2.2223466,-3.5630570
0.2975000,0.2975000,0.2975000,1.9099499,2.1986359,-3.5117423
0.3000000,0.3000000,0.3000000,1.4245605,2.1749488,-3.4592730
