# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.2000000,0.2000000,0.2000000,534.3643179
0.2050000,0.2050000,0.2050000,418.3647381
0.2100000,0.2100000,0.2100000,328.9112604
0.2150000,0.2150000,0.2150000,259.6551039
0.2200000,0.2200000,0.2200000,205.8413300
0.2250000,0.2250000,0.2250000,163.8881016
0.2300000,0.2300000,0.2300000,131.0779928
0.2350000,0.2350000,0.2350000,105.3219920
0.2400000,0.2400000,0.2400000,84.9786644
0.2450000,0.2450000,0.2450000,68.7520817
0.2500000,0.2500000,0.2500000,55.6804474
0.2550000,0.2550000,0.2550000,45.1123312
0.2600000,0.2600000,0.2600000,36.5923734
0.2650000,0.2650000,0.2650000,29.7528134
0.2700000,0.2700000,0.2700000,24.2757860
0.2750000,0.2750000,0.2750000,19.8916583
0.2800000,0.2800000,0.2800000,16.3799844
0.2850000,0.2850000,0.2850000,13.5646595
0.2900000,0.2900000,0.2900000,11.3047957
0.2950000,0.2950000,0.2950000,9.4853809
0.3000000,0.3000000,0.3000000,8.0112312
0.3050000,0.3050000,0.3050000,6.8047843
0.3100000,0.3100000,0.3100000,5.8054601
0.3150000,0.3150000,0.3150000,4.9679378
0.3200000,0.3200000,0.3200000,4.2586970
0.3250000,0.3250000,0.3250000,3.6523692
0.3300000,0.3300000,0.3300000,3.1294200
0.3350000,0.3350000,0.3350000,2.6748323
0.3400000,0.3400000,0.3400000,2.2766645
0.3450000,0.3450000,0.3450000,1.9246075
0.3500000,0.3500000,0.3500000,1.6095053
0.3550000,0.3550000,0.3550000,1.3238287
0.3600000,0.3600000,0.3600000,1.0622537
0.3650000,0.3650000,0.3650000,0.8217235
0.3700000,0.3700000,0.3700000,0.6008227
0.3750000,0.3750000,0.3750000,0.3988263
0.3800000,0.3800000,0.3800000,0.2150786
0.3850000,0.3850000,0.3850000,0.0488787
0.3900000,0.3900000,0.3900000,-0.1004989
0.3950000,0.3950000,0.3950000,-0.2338707
0.4000000,0.4000000,0.4000000,-0.3521491
0.4050000,0.4050000,0.4050000,-0.4561897
0.4100000,0.4100000,0.4100000,-0.5466554
0.4150000,0.4150000,0.4150000,-0.6240620
0.4200000,0.4200000,0.4200000,-0.6889458
0.4250000,0.4250000,0.4250000,-0.7420100
0.4300000,0.4300000,0.4300000,-0.7842169
0.4350000,0.4350000,0.4350000,-0.8168392
0.4400000,0.4400000,0.4400000,-0.8414218
0.4450000,0.4450000,0.4450000,-0.8596201
0.4500000,0.4500000,0.4500000,-0.8729708
0.4550000,0.4550000,0.4550000,-0.8826805
0.4600000,0.4600000,0.4600000,-0.8894846
0.4650000,0.4650000,0.4650000,-0.8936200
0.4700000,0.4700000,0.4700000,-0.8949179
0.4750000,0.4750000,0.4750000,-0.8929844
0.4800000,0.4800000,0.4800000,-0.8874033
0.4850000,0.4850000,0.4850000,-0.8779013
0.4900000,0.4900000,0.4900000,-0.8644375
0.4950000,0.4950000,0.4950000,-0.8472138
0.5000000,0.5000000,0.5000000,-0.8266311
0.5050000,0.5050000,0.5050000,-0.8032184
0.5100000,0.5100000,0.5100000,-0.7775630
0.5150000,0.5150000,0.5150000,-0.7502529
0.5200000,0.5200000,0.5200000,-0.7218370
0.5250000,0.5250000,0.5250000,-0.6928025
0.5300000,0.5300000,0.5300000,-0.6635641
0.5350000,0.5350000,0.5350000,-0.6344638
0.5400000,0.5400000,0.5400000,-0.6057745
0.5450000,0.5450000,0.5450000,-0.5777081
0.5500000,0.5500000,0.5500000,-0.5504234
0.5550000,0.5550000,0.5550000,-0.5240347
0.5600000,0.5600000,0.5600000,-0.4986201
0.5650000,0.5650000,0.5650000,-0.4742280
0.5700000,0.5700000,0.5700000,-0.4508836
0.5750000,0.5750000,0.5750000,-0.4285937
0.5800000,0.5800000,0.5800000,-0.4073511
0.5850000,0.5850000,0.5850000,-0.3871379
0.5900000,0.5900000,0.5900000,-0.3679285
0.5950000,0.5950000,0.5950000,-0.3496914
0.6000000,0.6000000,0.6000000,-0.3323916
0.6050000,0.6050000,0.6050000,-0.3159912
0.6100000,0.6100000,0.6100000,-0.3004511
0.6150000,0.6150000,0.6150000,-0.2857318
0.6200000,0.6200000,0.6200000,-0.2717934
0.6250000,0.6250000,0.6250000,-0.2585970
0.6300000,0.6300000,0.6300000,-0.2461042
0.6350000,0.6350000,0.6350000,-0.2342781
0.6400000,0.6400000,0.6400000,-0.2230828
0.6450000,0.6450000,0.6450000,-0.2124840
0.6500000,0.6500000,0.6500000,-0.2024490
0.6550000,0.6550000,0.6550000,-0.1929463
0.6600000,0.6600000,0.6600000,-0.1839462
0.6650000,0.6650000,0.6650000,-0.1754205
0.6700000,0.6700000,0.6700000,-0.1673425
0.6750000,0.6750000,0.6750000,-0.1596869
0.6800000,0.6800000,0.6800000,-0.1524298
0.6850000,0.6850000,0.6850000,-0.1455486
0.6900000,0.6900000,0.6900000,-0.1390221
0.6950000,0.6950000,0.6950000,-0.1328303
0.7000000,0.7000000,0.7000000,-0.1269544
0.7050000,0.7050000,0.7050000,-0.1213765
0.7100000,0.7100000,0.7100000,-0.1160799
0.7150000,0.7150000,0.7150000,-0.1110490
0.7200000,0.7200000,0.7200000,-0.1062689
0.7250000,0.7250000,0.7250000,-0.1017257
0.7300000,0.7300000,0.7300000,-0.0974064
0.7350000,0.7350000,0.7350000,-0.0932985
0.7400000,0.7400000,0.7400000,-0.0893906
0.7450000,0.7450000,0.7450000,-0.0856718
0.7500000,0.7500000,0.7500000,-0.0821317
0.7550000,0.7550000,0.7550000,-0.0787607
0.7600000,0.7600000,0.7600000,-0.0755498
0.7650000,0.7650000,0.7650000,-0.0724904
0.7700000,0.7700000,0.7700000,-0.0695745
0.7750000,0.7750000,0.7750000,-0.0667944
0.7800000,0.7800000,0.7800000,-0.0641430
0.7850000,0.7850000,0.7850000,-0.0616137
0.7900000,0.7900000,0.7900000,-0.0592000
0.7950000,0.7950000,0.7950000,-0.0568960
0.8000000,0.8000000,0.8000000,-0.0546960
0.8050000,0.8050000,0.8050000,-0.0525948
0.8100000,0.8100000,0.8100000,-0.0505873
0.8150000,0.8150000,0.8150000,-0.0486687
0.8200000,0.8200000,0.8200000,-0.0468347
0.8250000,0.8250000,0.8250000,-0.0450809
0.8300000,0.8300000,0.8300000,-0.0434035
0.8350000,0.8350000,0.8350000,-0.0417986
0.8400000,0.8400000,0.8400000,-0.0402627
0.8450000,0.8450000,0.8450000,-0.0387923
0.8500000,0.8500000,0.8500000,-0.0373845
0.8550000,0.8550000,0.8550000,-0.0360360
0.8600000,0.8600000,0.8600000,-0.0347441
0.8650000,0.8650000,0.8650000,-0.0335060
0.8700000,0.8700000,0.8700000,-0.0323193
0.8750000,0.8750000,0.8750000,-0.0311815
0.8800000,0.8800000,0.8800000,-0.0300903
0.8850000,0.8850000,0.8850000,-0.0290435
0.8900000,0.8900000,0.8900000,-0.0280391
0.8950000,0.8950000,0.8950000,-0.0270752
0.9000000,0.9000000,0.9000000,-0.0261498
0.9050000,0.9050000,0.9050000,-0.0252612
0.9100000,0.9100000,0.9100000,-0.0244077
0.9150000,0.9150000,0.9150000,-0.0235879
0.9200000,0.9200000,0.9200000,-0.0228001
0.9250000,0.9250000,0.9250000,-0.0220429
0.9300000,0.9300000,0.9300000,-0.0213150
0.9350000,0.9350000,0.9350000,-0.0206151
0.9400000,0.9400000,0.9400000,-0.0199420
0.9450000,0.9450000,0.9450000,-0.0192944
0.9500000,0.9500000,0.9500000,-0.0186714
0.9550000,0.9550000,0.9550000,-0.0180717
0.9600000,0.9600000,0.9600000,-0.0174945
0.9650000,0.9650000,0.9650000,-0.0169388
0.9700000,0.9700000,0.9700000,-0.0164036
0.9750000,0.9750000,0.9750000,-0.0158882
0.9800000,0.9800000,0.9800000,-0.0153916
0.9850000,0.9850000,0.9850000,-0.0149130
0.9900000,0.9900000,0.9900000,-0.0144518
0.9950000,0.9950000,0.9950000,-0.0140073
1.0000000,1.0000000,1.0000000,-0.0135786
1.0050000,1.0050000,1.0050000,-0.0131653
1.0100000,1.0100000,1.0100000,-0.0127665
1.0150000,1.0150000,1.0150000,-0.0123819
1.0200000,1.0200000,1.0200000,-0.0120108
1.0250000,1.0250000,1.0250000,-0.0116526
1.0300000,1.0300000,1.0300000,-0.0113069
1.0350000,1.0350000,1.0350000,-0.0109731
1.0400000,1.0400000,1.0400000,-0.0106508
1.0450000,1.0450000,1.0450000,-0.0103395
1.0500000,1.0500000,1.0500000,-0.0100388
1.0550000,1.0550000,1.0550000,-0.0097483
1.0600000,1.0600000,1.0600000,-0.0094676
1.0650000,1.0650000,1.0650000,-0.0091964
1.0700000,1.0700000,1.0700000,-0.0089341
1.0750000,1.0750000,1.0750000,-0.0086806
1.0800000,1.0800000,1.0800000,-0.0084355
1.0850000,1.0850000,1.0850000,-0.0081984
1.0900000,1.0900000,1.0900000,-0.0079691
1.0950000,1.0950000,1.0950000,-0.0077473
1.1000000,1.1000000,1.1000000,-0.0075327
1.1050000,1.1050000,1.1050000,-0.0073250
1.1100000,1.1100000,1.1100000,-0.0071240
1.1150000,1.1150000,1.1150000,-0.0069294
1.1200000,1.1200000,1.1200000,-0.0067409
1.1250000,1.1250000,1.1250000,-0.0065585
1.1300000,1.1300000,1.1300000,-0.0063818
1.1350000,1.1350000,1.1350000,-0.0062107
1.1400000,1.1400000,1.1400000,-0.0060449
1.1450000,1.1450000,1.1450000,-0.0058843
1.1500000,1.1500000,1.1500000,-0.0057286
1.1550000,1.1550000,1.1550000,-0.0055777
1.1600000,1.1600000,1.1600000,-0.0054315
1.1650000,1.1650000,1.1650000,-0.0052897
1.1700000,1.1700000,1.1700000,-0.0051523
1.1750000,1.1750000,1.1750000,-0.0050190
1.1800000,1.1800000,1.1800000,-0.0048897
1.1850000,1.1850000,1.1850000,-0.0047643
1.1900000,1.1900000,1.1900000,-0.0046427
1.1950000,1.1950000,1.1950000,-0.0045246
1.2000000,1.2000000,1.2000000,-0.0044101
1.2050000,1.2050000,1.2050000,-0.0042990
1.2100000,1.2100000,1.2100000,-0.0041911
1.2150000,1.2150000,1.2150000,-0.0040863
1.2200000,1.2200000,1.2200000,-0.0039846
1.2250000,1.2250000,1.2250000,-0.0038859
1.2300000,1.2300000,1.2300000,-0.0037900
1.2350000,1.2350000,1.2350000,-0.0036969
1.2400000,1.2400000,1.2400000,-0.0036064
1.2450000,1.2450000,1.2450000,-0.0035185
1.2500000,1.2500000,1.2500000,-0.0034332
1.2550000,1.2550000,1.2550000,-0.0033502
1.2600000,1.2600000,1.2600000,-0.0032696
1.2650000,1.2650000,1.2650000,-0.0031912
1.2700000,1.2700000,1.2700000,-0.0031150
1.2750000,1.2750000,1.2750000,-0.0030409
1.2800000,1.2800000,1.2800000,-0.0029689
1.2850000,1.2850000,1.2850000,-0.0028989
1.2900000,1.2900000,1.2900000,-0.0028308
1.2950000,1.2950000,1.2950000,-0.0027645
1.3000000,1.3000000,1.3000000,-0.0027001
1.3050000,1.3050000,1.3050000,-0.0026374
1.3100000,1.3100000,1.3100000,-0.0025764
1.3150000,1.3150000,1.3150000,-0.0025171
1.3200000,1.3200000,1.3200000,-0.0024593
1.3250000,1.3250000,1.3250000,-0.0024031
1.3300000,1.3300000,1.3300000,-0.0023484
1.3350000,1.3350000,1.3350000,-0.0022952
1.3400000,1.3400000,1.3400000,-0.0022433
1.3450000,1.3450000,1.3450000,-0.0021928
1.3500000,1.3500000,1.3500000,-0.0021437
1.3550000,1.3550000,1.3550000,-0.0020958
1.3600000,1.3600000,1.3600000,-0.0020492
1.3650000,1.3650000,1.3650000,-0.0020037
1.3700000,1.3700000,1.3700000,-0.0019595
1.3750000,1.3750000,1.3750000,-0.0019164
1.3800000,1.3800000,1.3800000,-0.0018744
1.3850000,1.3850000,1.3850000,-0.0018334
1.3900000,1.3900000,1.3900000,-0.0017935
1.3950000,1.3950000,1.3950000,-0.0017546
1.4000000,1.4000000,1.4000000,-0.0017168
1.4050000,1.4050000,1.4050000,-0.0016798
1.4100000,1.4100000,1.4100000,-0.0016438
1.4150000,1.4150000,1.4150000,-0.0016087
1.4200000,1.4200000,1.4200000,-0.0015744
1.4250000,1.4250000,1.4250000,-0.0015410
1.4300000,1.4300000,1.4300000,-0.0015085
1.4350000,1.4350000,1.4350000,-0.0014767
1.4400000,1.4400000,1.4400000,-0.0014457
1.4450000,1.4450000,1.4450000,-0.0014155
1.4500000,1.4500000,1.4500000,-0.0013860
1.4550000,1.4550000,1.4550000,-0.0013572
1.4600000,1.4600000,1.4600000,-0.0013291
1.4650000,1.4650000,1.4650000,-0.0013017
1.4700000,1.4700000,1.4700000,-0.0012750
1.4750000,1.4750000,1.4750000,-0.0012489
1.4800000,1.4800000,1.4800000,-0.0012234
1.4850000,1.4850000,1.4850000,-0.0011985
1.4900000,1.4900000,1.4900000,-0.0011742
1.4950000,1.4950000,1.4950000,-0.0011505
1.5000000,1.5000000,1.5000000,-0.0011273
1.5050000,1.5050000,1.5050000,-0.0011047
1.5100000,1.5100000,1.5100000,-0.0010826
1.5150000,1.5150000,1.5150000,-0.0010611
1.5200000,1.5200000,1.5200000,-0.0010400
1.5250000,1.5250000,1.5250000,-0.0010194
1.5300000,1.5300000,1.5300000,-0.0009993
1.5350000,1.5350000,1.5350000,-0.0009797
1.5400000,1.5400000,1.5400000,-0.0009605
1.5450000,1.5450000,1.5450000,-0.0009417
1.5500000,1.5500000,1.5500000,-0.0009234
1.5550000,1.5550000,1.5550000,-0.0009055
1.5600000,1.5600000,1.5600000,-0.0008880
1.5650000,1.5650000,1.5650000,-0.0008708
1.5700000,1.5700000,1.5700000,-0.0008541
1.5750000,1.5750000,1.5750000,-0.0008377
1.5800000,1.5800000,1.5800000,-0.0008218
1.5850000,1.5850000,1.5850000,-0.0008061
1.5900000,1.5900000,1.5900000,-0.0007908
1.5950000,1.5950000,1.5950000,-0.0007759
