# r[nm],d[nm],daligned[nm],U(d)[kj/mol],V(d)[e/nm],USlab(d)[kJ/mol],UC(d)[kJ/mol],UK(d)[kJ/mol],UCl(d)[kJ/mol],UC2A(d)[kJ/mol],UC4A(d)[kJ/mol],UC6A(d)[kJ/mol],UC8A(d)[kJ/mol],UC10A(d)[kJ/mol]
0.0000000,0.0000000,0.0000000,inf,nan,2786744.3084576,805528.2003420,524136.3776595,3139209.4640719,54929.1697938,2214446.2390716,37161314.9032643,364074543.2954546,2475612033.6699514
0.0025000,0.0025000,0.0025000,inf,nan,1935686.4422876,665274.4691390,432779.5961512,2594116.5261000,45278.1619719,1829872.0374321,30748213.9935745,301532582.3212312,2051870264.4604862
0.0050000,0.0050000,0.0050000,inf,nan,1405271.8336597,556357.5548457,361827.6536066,2170915.3977555,37780.1399881,1531289.7819021,25772415.0156188,253033404.4965355,1723412459.3071308
0.0075000,0.0075000,0.0075000,inf,nan,1083906.4540009,471214.3024072,306355.0550903,1840198.6011190,31914.8196755,1297952.6950983,21887447.2101268,215193984.6837174,1467294728.7171638
0.0100000,0.0100000,0.0100000,inf,nan,908146.1880186,404301.6229606,262751.8868162,1580413.0743991,27300.9018778,1114655.2415028,18839378.5887934,185534884.6789341,1266701471.4719200
0.0125000,0.0125000,0.0125000,inf,nan,844713.2625547,351543.0196945,228363.3655194,1375708.0933282,23657.9912404,970214.8528954,16441458.0490571,162232624.8542452,1109265785.6419685
0.0150000,0.0150000,0.0150000,inf,nan,881563.5799065,309936.0347248,201234.1897998,1214408.8765826,20779.5886723,856395.0701057,14556129.2346808,143944038.6423678,985878092.8119992
0.0175000,0.0175000,0.0175000,inf,nan,1024726.8210364,277273.0821872,179926.7355844,1087931.0549416,18513.8861892,767139.7114196,13082238.6323551,129681347.2147023,889838764.8677862
0.0200000,0.0200000,0.0200000,inf,nan,1299805.0799526,251942.9966408,163391.8182026,990008.9766958,16750.1157688,698028.4504407,11945941.3130503,118723340.7936883,816255639.9600164
0.0225000,0.0225000,0.0225000,inf,nan,1758663.5351342,232790.8035337,150877.3719120,916150.3941082,15408.9042486,645892.1042156,11094273.9746173,110552605.9256980,761618194.2222248
0.0250000,0.0250000,0.0250000,inf,nan,2493754.4413624,219020.2750466,141864.9933865,863257.5128800,14435.5719007,608545.2891605,10490688.2152941,104811894.8112312,723501546.7581624
0.0275000,0.0275000,0.0275000,inf,nan,3665627.2983348,210128.8140659,136027.5385896,829373.7476250,13795.6549761,584607.7614170,10112065.0884644,101274960.4115492,700368584.4552933
0.0300000,0.0300000,0.0300000,inf,nan,5555219.8934863,205867.8193157,133203.3136816,813529.5639040,13472.1809385,573395.6616591,9946897.3873764,99828796.1918832,691449448.0573310
0.0325000,0.0325000,0.0325000,inf,nan,8035131.7246450,203314.5746815,131521.4451891,803720.8247611,13290.1096362,566463.6838287,9833133.1119708,98303944.6630404,677209739.9835234
0.0350000,0.0350000,0.0350000,inf,nan,12043814.2774995,199839.4986801,129538.7750911,786537.9447057,13220.7391451,554526.4781184,9530104.5428915,95041558.9428955,655334068.3357309
0.0375000,0.0375000,0.0375000,inf,nan,19282364.5237051,192848.3981565,124941.8118696,759999.9259703,12720.2628059,535769.1153024,9240118.3609140,92417922.6879714,638773607.1306952
0.0400000,0.0400000,0.0400000,inf,nan,32412541.0786086,182837.3635116,118410.9868472,721243.2050045,12027.6971634,508417.1503860,8789636.3945385,88075563.0835204,609654052.5289375
0.0425000,0.0425000,0.0425000,inf,nan,56848682.5124539,174026.1031757,112662.3184320,687137.9434908,11418.1483461,484347.3454782,8393540.5307371,84261096.3326747,584098480.0441773
0.0450000,0.0450000,0.0450000,inf,nan,87260628.2224356,166306.3360618,107625.3429910,657262.2547283,10884.2064849,463262.1003905,8046832.7112541,80925481.5288212,561772894.5238429
0.0475000,0.0475000,0.0475000,inf,nan,50290837.6460381,159590.5919725,103243.1336634,631275.3928098,10419.8820824,444921.0489764,7745476.6604439,78029107.5725269,542407438.3236548
0.0500000,0.0500000,0.0500000,inf,nan,31993018.8468209,153806.4302147,99468.5348872,608895.2789816,10020.2081651,429125.2038424,7486133.3012267,75539211.2522874,525778888.7329707
0.0525000,0.0525000,0.0525000,inf,nan,23873221.0008197,148891.9227398,96261.2205819,589880.9429109,9680.9295056,415704.5685827,7265954.0277528,73427859.9508805,511696983.4873570
0.0550000,0.0550000,0.0550000,inf,nan,22601808.6710734,144792.1412127,93585.4062267,574018.8662716,9398.2609580,404508.5031298,7082419.9248795,71670382.8482279,499993787.6736460
0.0575000,0.0575000,0.0575000,inf,nan,27915239.6378009,141456.4435246,91408.0816059,561112.4344409,9168.7007993,395398.2818732,6933217.6036526,70244159.7195232,490515486.6580107
0.0600000,0.0600000,0.0600000,inf,nan,42541237.0677253,136403.9059864,88096.5731333,542139.6233894,8820.3380044,381979.9985046,6746753.3337843,68863727.2090977,483116129.4963095
0.0625000,0.0625000,0.0625000,inf,nan,74112439.5825486,128060.8514941,82643.3217690,510012.7859580,8239.0341320,359297.5186565,6380348.4329137,65404727.9548186,461391847.9270915
0.0650000,0.0650000,0.0650000,inf,nan,68494445.6061853,120253.5002528,77538.0480837,479981.4500143,7694.0910696,338092.7322433,6039055.5816250,62194828.0444932,440375185.4344770
0.0675000,0.0675000,0.0675000,inf,nan,74250796.9361167,112962.9232552,72768.4988863,451970.7012772,7184.2410102,318312.8542346,5721938.9511370,59224343.1430501,421002264.2585348
0.0700000,0.0700000,0.0700000,inf,nan,61229562.6080296,106169.4440591,68321.9638149,425902.2478750,6708.1816815,299902.7394719,5428006.6955766,56482894.6805595,403198353.4725556
0.0725000,0.0725000,0.0725000,inf,nan,70775089.5384003,99852.3643923,64185.0969009,401693.3508539,6264.5576967,282804.1282582,5156198.3385870,53959287.1383154,386882310.5722313
0.0750000,0.0750000,0.0750000,inf,nan,119004862.4406065,93989.8865545,60343.8653033,379256.5355071,5851.9548587,266955.4420640,4905381.8853617,51641484.9855634,371966457.2076699
0.0775000,0.0775000,0.0775000,inf,nan,70243521.4469569,88559.1841867,56783.5936150,358499.8961940,5468.9040516,252291.9971416,4674358.4865522,49516668.3482980,358357018.2944075
0.0800000,0.0800000,0.0800000,inf,nan,38218336.7111903,83536.5803047,53489.0769438,339327.8352356,5113.8918784,238746.5235618,4461872.7905635,47571349.3509845,345955002.8445057
0.0825000,0.0825000,0.0825000,inf,nan,22030453.6909345,78897.7982856,50444.7404415,321642.1022468,4785.3756947,226249.8954029,4266627.4026082,45791533.6283809,334657421.0398265
0.0850000,0.0850000,0.0850000,inf,nan,13682884.8688734,74618.2576381,47634.8269931,305343.0234444,4481.8011364,214731.9942056,4087300.1178752,44162913.7193113,324358745.8083380
0.0875000,0.0875000,0.0875000,inf,nan,9502156.2187104,70673.3918034,45043.5983561,290330.8307809,4201.6206387,204122.6421742,3922562.8103011,42671082.9172870,314952538.4495064
0.0900000,0.0900000,0.0900000,inf,nan,7795002.3397142,67038.9698944,42655.5381173,276507.0181537,3943.3117910,194352.5539153,3771101.0382680,41301759.6815718,306333166.8735847
0.0925000,0.0925000,0.0925000,inf,nan,7874692.7662771,63691.4082090,40455.5474401,263775.6665273,3705.3946670,185354.2658267,3631633.5769123,40041013.9474586,296507294.4060664
0.0950000,0.0950000,0.0950000,inf,nan,9685345.6416206,60608.0606051,38429.1267263,252044.6918481,3486.4475140,177063.0107793,3502931.2081845,38875487.6750342,282412318.1609806
0.0975000,0.0975000,0.0975000,inf,nan,13748415.4156801,57767.4794726,36562.5380719,241226.9794867,3285.1203846,169417.5127019,3383834.2001034,37134301.5811129,268937933.7057471
0.1000000,0.1000000,0.1000000,inf,nan,21383801.8491638,55149.6411938,34842.9448162,231241.3770200,3100.1464510,162360.6813994,3273267.9920537,35304047.0280070,256037500.7003344
0.1025000,0.1025000,0.1025000,inf,nan,35336735.5123381,52736.1317324,33258.5256300,222013.5239073,2930.3508674,155840.1926883,3127020.9643859,33555850.7423568,243674056.2533559
0.1050000,0.1050000,0.1050000,inf,nan,61225328.7283073,50510.2894473,31798.5615257,213476.5024095,2774.6571378,149808.9430184,2965978.2949489,31884671.7563421,231818391.0191410
0.1075000,0.1075000,0.1075000,inf,nan,110877775.5785915,48457.3034724,30453.4949591,205571.2993068,2632.0910213,144225.3714041,2812594.1528153,30286399.4107727,220447309.9974935
0.1100000,0.1100000,0.1100000,inf,nan,105740571.9876558,46564.2670984,29214.9608726,195978.8395897,2501.7820610,137599.5839258,2666437.3728232,28757636.9729303,209542103.0821748
0.1125000,0.1125000,0.1125000,inf,nan,125434245.6665806,44495.3428533,28007.2614069,185304.1525124,2382.9628624,130088.7410928,2527138.5188306,27295515.7176812,199087238.1539529
0.1150000,0.1150000,0.1150000,inf,nan,196910774.5842831,42012.4671458,26420.8331400,175180.4010684,2274.9662817,122966.6322253,2394374.5800697,25897539.8087565,189069278.8077995
0.1175000,0.1175000,0.1175000,inf,nan,365508150.9503179,39662.3423694,24920.7483093,165576.6725091,2177.2207078,116211.3294640,2267856.4446665,24561461.0796366,179476019.8277514
0.1200000,0.1200000,0.1200000,inf,nan,751597413.3435607,37437.2098611,23501.8038625,156464.9980431,2054.1435068,109802.9982252,2147318.9814218,23285181.8296338,170295826.3699518
0.1225000,0.1225000,0.1225000,inf,nan,445085615.6345347,35329.9882397,22159.2609007,147819.6927708,1930.4867594,103723.4311961,2032513.4930148,22066683.0193940,161517157.4877373
0.1250000,0.1250000,0.1250000,inf,nan,222387972.5861400,33334.1399953,20888.7567888,139616.8523843,1814.0563590,97955.6925531,1923202.2582533,20903974.7593996,153128251.0559218
0.1275000,0.1275000,0.1275000,inf,nan,117656012.1285521,31443.5710641,19686.2383157,131833.9846034,1704.3804741,92483.8569359,1819154.8558543,19795065.7146308,145116945.1814919
0.1300000,0.1300000,0.1300000,inf,nan,65768276.6528493,29652.5579969,18547.9125003,124449.7527504,1601.0248795,87292.8273092,1720145.9548853,18737947.9712419,137470610.6314141
0.1325000,0.1325000,0.1325000,inf,nan,39220353.0025853,27955.6974444,17470.2117134,117443.8093719,1503.5882232,82368.2162006,1625954.2644930,17730593.9955062,130176169.4383117
0.1350000,0.1350000,0.1350000,inf,nan,25839592.9108566,26347.8730009,16449.7699836,110796.6991680,1411.6984119,77696.2757498,1536362.3547726,16770962.5278939,123220176.4179763
0.1375000,0.1375000,0.1375000,inf,nan,20331136.9168245,24824.2349188,15483.4076512,104489.8124675,1325.0098600,73263.8633954,1451157.0884882,15857010.5624180,116588942.6039998
0.1400000,0.1400000,0.1400000,inf,nan,21117375.1655170,23380.1887672,14568.1218892,98505.3728654,1243.2013821,69058.4316893,1370130.4369081,14986708.9314224,110268682.3405306
0.1425000,0.1425000,0.1425000,inf,nan,29745221.1165769,22011.3897257,13701.0809960,92826.4452397,1165.9745368,65068.0325618,1293080.4896307,14158059.4198572,104245668.7617127
0.1450000,0.1450000,0.1450000,inf,nan,36183842.7331669,20713.7398353,12879.6207638,87436.9530142,1093.0522701,61281.3282126,1219812.5056446,13369111.7457566,98506385.4413772
0.1475000,0.1475000,0.1475000,inf,nan,21664014.6893283,19483.3861316,12101.2416052,82321.6961052,1024.1777351,57687.6026114,1150139.8891354,12617979.1445035,93037664.9669357
0.1500000,0.1500000,0.1500000,inf,nan,13363406.2157234,18316.7181589,11363.6054811,77466.3633719,959.1131986,54276.7692661,1083885.0072581,11902851.6675295,87826807.9587788
0.1525000,0.1525000,0.1525000,inf,nan,8468744.4237762,17210.3638596,10664.5319854,72857.5355236,897.6389710,51039.3724058,1020879.7972095,11222006.6399035,82861678.5355986
0.1550000,0.1550000,0.1550000,inf,nan,5502820.1635821,16161.1832725,10001.9932178,68482.6762569,839.5523221,47966.5800131,960966.1358112,10573816.0084962,78130774.3623887
0.1575000,0.1575000,0.1575000,inf,nan,3662793.3969734,15166.2598241,9374.1072967,64330.1109011,784.6663602,45050.1681880,903995.9661260,9956750.5495116,73623271.1842023
0.1600000,0.1600000,0.1600000,inf,nan,2498857.8155207,14222.8892789,8779.1305410,60388.9930243,732.8088728,42282.4971553,849831.1923623,9369381.0906580,69329043.1407795
0.1625000,0.1625000,0.1625000,inf,nan,1752278.9104390,13328.5666161,8215.4484777,56649.2603184,683.8211341,39656.4798317,798343.3666589,8810377.0411323,65238661.1890599
0.1650000,0.1650000,0.1650000,inf,nan,1271031.3833934,12480.9712426,7681.5659192,53101.5816659,637.5566942,37165.5442811,749413.1996524,8278502.6158006,61343372.6604160
0.1675000,0.1675000,0.1675000,inf,nan,964603.6545763,11677.9510265,7176.0964050,49737.2976216,593.8801691,34803.5916179,702929.9314989,7772611.1936530,57635065.3848153
0.1700000,0.1700000,0.1700000,inf,nan,779270.8564350,10917.5056704,6697.7513200,46548.3566725,552.6660523,32564.9510073,658790.6017830,7291638.2707339,54106219.9684102
0.1725000,0.1725000,0.1725000,inf,nan,684477.5211374,10197.7699318,6245.3290001,43527.2495923,513.7975688,30444.3333842,616899.2560889,6834593.4605429,50749853.7601270
0.1750000,0.1750000,0.1750000,inf,nan,665571.1717792,9516.9971597,5817.7041060,40666.9440395,477.1655901,28436.7853880,577166.1244796,6400551.9665653,47559459.8322364
0.1775000,0.1775000,0.1775000,inf,nan,641383.5928610,8873.5435572,5413.8175152,37960.8212861,442.6676263,26537.6448342,539506.8032714,5988645.9079601,44528943.9729011
