# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.4650000,0.4650000,0.4650000,-1.0085294
0.4700000,0.4700000,0.4700000,-1.0434867
0.4750000,0.4750000,0.4750000,-1.0640946
0.4800000,0.4800000,0.4800000,-1.0717103
0.4850000,0.4850000,0.4850000,-1.0683716
0.4900000,0.4900000,0.4900000,-1.0564304
0.4950000,0.4950000,0.4950000,-1.0382875
0.5000000,0.5000000,0.5000000,-1.0162041
0.5050000,0.5050000,0.5050000,-0.9921068
0.5100000,0.5100000,0.5100000,-0.9673484
0.5150000,0.5150000,0.5150000,-0.9425481
0.5200000,0.5200000,0.5200000,-0.9176667
0.5250000,0.5250000,0.5250000,-0.8922953
0.5300000,0.5300000,0.5300000,-0.8659801
0.5350000,0.5350000,0.5350000,-0.8384373
0.5400000,0.5400000,0.5400000,-0.8096231
0.5450000,0.5450000,0.5450000,-0.7797022
0.5500000,0.5500000,0.5500000,-0.7489741
0.5550000,0.5550000,0.5550000,-0.7177987
0.5600000,0.5600000,0.5600000,-0.6865386
0.5650000,0.5650000,0.5650000,-0.6555233
0.5700000,0.5700000,0.5700000,-0.6250315
0.5750000,0.5750000,0.5750000,-0.5952853
0.5800000,0.5800000,0.5800000,-0.5664523
0.5850000,0.5850000,0.5850000,-0.5386514
0.5900000,0.5900000,0.5900000,-0.5119609
0.5950000,0.5950000,0.5950000,-0.4864252
0.6000000,0.6000000,0.6000000,-0.4620629
0.6050000,0.6050000,0.6050000,-0.4388720
0.6100000,0.6100000,0.6100000,-0.4168353
0.6150000,0.6150000,0.6150000,-0.3959247
0.6200000,0.6200000,0.6200000,-0.3761041
0.6250000,0.6250000,0.6250000,-0.3573323
0.6300000,0.6300000,0.6300000,-0.3395649
0.6350000,0.6350000,0.6350000,-0.3227556
0.6400000,0.6400000,0.6400000,-0.3068577
0.6450000,0.6450000,0.6450000,-0.2918244
0.6500000,0.6500000,0.6500000,-0.2776101
0.6550000,0.6550000,0.6550000,-0.2641703
0.6600000,0.6600000,0.6600000,-0.2514620
0.6650000,0.6650000,0.6650000,-0.2394441
0.6700000,0.6700000,0.6700000,-0.2280772
0.6750000,0.6750000,0.6750000,-0.2173240
0.6800000,0.6800000,0.6800000,-0.2071490
0.6850000,0.6850000,0.6850000,-0.1975188
0.6900000,0.6900000,0.6900000,-0.1884016
0.6950000,0.6950000,0.6950000,-0.1797676
0.7000000,0.7000000,0.7000000,-0.1715887
0.7050000,0.7050000,0.7050000,-0.1638384
0.7100000,0.7100000,0.7100000,-0.1564920
0.7150000,0.7150000,0.7150000,-0.1495259
0.7200000,0.7200000,0.7200000,-0.1429184
0.7250000,0.7250000,0.7250000,-0.1366487
0.7300000,0.7300000,0.7300000,-0.1306977
0.7350000,0.7350000,0.7350000,-0.1250470
0.7400000,0.7400000,0.7400000,-0.1196797
0.7450000,0.7450000,0.7450000,-0.1145798
0.7500000,0.7500000,0.7500000,-0.1097323
0.7550000,0.7550000,0.7550000,-0.1051231
0.7600000,0.7600000,0.7600000,-0.1007389
0.7650000,0.7650000,0.7650000,-0.0965674
0.7700000,0.7700000,0.7700000,-0.0925969
0.7750000,0.7750000,0.7750000,-0.0888163
0.7800000,0.7800000,0.7800000,-0.0852154
0.7850000,0.7850000,0.7850000,-0.0817846
0.7900000,0.7900000,0.7900000,-0.0785146
0.7950000,0.7950000,0.7950000,-0.0753970
0.8000000,0.8000000,0.8000000,-0.0724236
0.8050000,0.8050000,0.8050000,-0.0695869
0.8100000,0.8100000,0.8100000,-0.0668797
0.8150000,0.8150000,0.8150000,-0.0642953
0.8200000,0.8200000,0.8200000,-0.0618274
0.8250000,0.8250000,0.8250000,-0.0594700
0.8300000,0.8300000,0.8300000,-0.0572174
0.8350000,0.8350000,0.8350000,-0.0550643
0.8400000,0.8400000,0.8400000,-0.0530057
0.8450000,0.8450000,0.8450000,-0.0510370
0.8500000,0.8500000,0.8500000,-0.0491536
0.8550000,0.8550000,0.8550000,-0.0473512
0.8600000,0.8600000,0.8600000,-0.0456260
0.8650000,0.8650000,0.8650000,-0.0439742
0.8700000,0.8700000,0.8700000,-0.0423921
0.8750000,0.8750000,0.8750000,-0.0408765
0.8800000,0.8800000,0.8800000,-0.0394242
0.8850000,0.8850000,0.8850000,-0.0380320
0.8900000,0.8900000,0.8900000,-0.0366973
0.8950000,0.8950000,0.8950000,-0.0354172
0.9000000,0.9000000,0.9000000,-0.0341893
0.9050000,0.9050000,0.9050000,-0.0330110
0.9100000,0.9100000,0.9100000,-0.0318802
0.9150000,0.9150000,0.9150000,-0.0307946
0.9200000,0.9200000,0.9200000,-0.0297521
0.9250000,0.9250000,0.9250000,-0.0287509
0.9300000,0.9300000,0.9300000,-0.0277890
0.9350000,0.9350000,0.9350000,-0.0268646
0.9400000,0.9400000,0.9400000,-0.0259762
0.9450000,0.9450000,0.9450000,-0.0251220
0.9500000,0.9500000,0.9500000,-0.0243007
0.9550000,0.9550000,0.9550000,-0.0235107
0.9600000,0.9600000,0.9600000,-0.0227506
0.9650000,0.9650000,0.9650000,-0.0220193
0.9700000,0.9700000,0.9700000,-0.0213154
0.9750000,0.9750000,0.9750000,-0.0206378
0.9800000,0.9800000,0.9800000,-0.0199853
0.9850000,0.9850000,0.9850000,-0.0193569
0.9900000,0.9900000,0.9900000,-0.0187516
0.9950000,0.9950000,0.9950000,-0.0181684
1.0000000,1.0000000,1.0000000,-0.0176063
1.0050000,1.0050000,1.0050000,-0.0170646
1.0100000,1.0100000,1.0100000,-0.0165423
1.0150000,1.0150000,1.0150000,-0.0160387
1.0200000,1.0200000,1.0200000,-0.0155529
1.0250000,1.0250000,1.0250000,-0.0150844
1.0300000,1.0300000,1.0300000,-0.0146323
1.0350000,1.0350000,1.0350000,-0.0141960
1.0400000,1.0400000,1.0400000,-0.0137749
1.0450000,1.0450000,1.0450000,-0.0133684
1.0500000,1.0500000,1.0500000,-0.0129759
1.0550000,1.0550000,1.0550000,-0.0125969
1.0600000,1.0600000,1.0600000,-0.0122307
1.0650000,1.0650000,1.0650000,-0.0118770
1.0700000,1.0700000,1.0700000,-0.0115353
1.0750000,1.0750000,1.0750000,-0.0112050
1.0800000,1.0800000,1.0800000,-0.0108857
1.0850000,1.0850000,1.0850000,-0.0105771
1.0900000,1.0900000,1.0900000,-0.0102787
1.0950000,1.0950000,1.0950000,-0.0099901
1.1000000,1.1000000,1.1000000,-0.0097109
1.1050000,1.1050000,1.1050000,-0.0094409
1.1100000,1.1100000,1.1100000,-0.0091796
1.1150000,1.1150000,1.1150000,-0.0089268
1.1200000,1.1200000,1.1200000,-0.0086821
1.1250000,1.1250000,1.1250000,-0.0084452
1.1300000,1.1300000,1.1300000,-0.0082158
1.1350000,1.1350000,1.1350000,-0.0079938
1.1400000,1.1400000,1.1400000,-0.0077787
1.1450000,1.1450000,1.1450000,-0.0075704
1.1500000,1.1500000,1.1500000,-0.0073686
1.1550000,1.1550000,1.1550000,-0.0071730
1.1600000,1.1600000,1.1600000,-0.0069836
1.1650000,1.1650000,1.1650000,-0.0067999
1.1700000,1.1700000,1.1700000,-0.0066219
1.1750000,1.1750000,1.1750000,-0.0064494
1.1800000,1.1800000,1.1800000,-0.0062820
1.1850000,1.1850000,1.1850000,-0.0061198
1.1900000,1.1900000,1.1900000,-0.0059624
1.1950000,1.1950000,1.1950000,-0.0058098
1.2000000,1.2000000,1.2000000,-0.0056617
1.2050000,1.2050000,1.2050000,-0.0055180
1.2100000,1.2100000,1.2100000,-0.0053786
1.2150000,1.2150000,1.2150000,-0.0052433
1.2200000,1.2200000,1.2200000,-0.0051119
1.2250000,1.2250000,1.2250000,-0.0049844
1.2300000,1.2300000,1.2300000,-0.0048606
1.2350000,1.2350000,1.2350000,-0.0047404
1.2400000,1.2400000,1.2400000,-0.0046237
1.2450000,1.2450000,1.2450000,-0.0045103
1.2500000,1.2500000,1.2500000,-0.0044001
1.2550000,1.2550000,1.2550000,-0.0042931
1.2600000,1.2600000,1.2600000,-0.0041892
1.2650000,1.2650000,1.2650000,-0.0040881
1.2700000,1.2700000,1.2700000,-0.0039899
1.2750000,1.2750000,1.2750000,-0.0038945
1.2800000,1.2800000,1.2800000,-0.0038017
1.2850000,1.2850000,1.2850000,-0.0037115
1.2900000,1.2900000,1.2900000,-0.0036238
1.2950000,1.2950000,1.2950000,-0.0035385
1.3000000,1.3000000,1.3000000,-0.0034556
1.3050000,1.3050000,1.3050000,-0.0033749
1.3100000,1.3100000,1.3100000,-0.0032964
1.3150000,1.3150000,1.3150000,-0.0032201
1.3200000,1.3200000,1.3200000,-0.0031458
1.3250000,1.3250000,1.3250000,-0.0030735
1.3300000,1.3300000,1.3300000,-0.0030031
1.3350000,1.3350000,1.3350000,-0.0029347
1.3400000,1.3400000,1.3400000,-0.0028680
1.3450000,1.3450000,1.3450000,-0.0028031
1.3500000,1.3500000,1.3500000,-0.0027399
1.3550000,1.3550000,1.3550000,-0.0026784
1.3600000,1.3600000,1.3600000,-0.0026185
1.3650000,1.3650000,1.3650000,-0.0025602
1.3700000,1.3700000,1.3700000,-0.0025033
1.3750000,1.3750000,1.3750000,-0.0024480
1.3800000,1.3800000,1.3800000,-0.0023941
1.3850000,1.3850000,1.3850000,-0.0023415
1.3900000,1.3900000,1.3900000,-0.0022903
1.3950000,1.3950000,1.3950000,-0.0022404
1.4000000,1.4000000,1.4000000,-0.0021918
1.4050000,1.4050000,1.4050000,-0.0021444
1.4100000,1.4100000,1.4100000,-0.0020982
1.4150000,1.4150000,1.4150000,-0.0020532
1.4200000,1.4200000,1.4200000,-0.0020092
1.4250000,1.4250000,1.4250000,-0.0019664
1.4300000,1.4300000,1.4300000,-0.0019247
1.4350000,1.4350000,1.4350000,-0.0018840
1.4400000,1.4400000,1.4400000,-0.0018442
1.4450000,1.4450000,1.4450000,-0.0018055
1.4500000,1.4500000,1.4500000,-0.0017677
1.4550000,1.4550000,1.4550000,-0.0017308
1.4600000,1.4600000,1.4600000,-0.0016949
1.4650000,1.4650000,1.4650000,-0.0016598
1.4700000,1.4700000,1.4700000,-0.0016255
1.4750000,1.4750000,1.4750000,-0.0015921
1.4800000,1.4800000,1.4800000,-0.0015595
1.4850000,1.4850000,1.4850000,-0.0015276
1.4900000,1.4900000,1.4900000,-0.0014965
1.4950000,1.4950000,1.4950000,-0.0014662
1.5000000,1.5000000,1.5000000,-0.0014366
1.5050000,1.5050000,1.5050000,-0.0014076
1.5100000,1.5100000,1.5100000,-0.0013794
1.5150000,1.5150000,1.5150000,-0.0013518
1.5200000,1.5200000,1.5200000,-0.0013248
1.5250000,1.5250000,1.5250000,-0.0012985
1.5300000,1.5300000,1.5300000,-0.0012728
1.5350000,1.5350000,1.5350000,-0.0012477
1.5400000,1.5400000,1.5400000,-0.0012231
1.5450000,1.5450000,1.5450000,-0.0011991
1.5500000,1.5500000,1.5500000,-0.0011757
1.5550000,1.5550000,1.5550000,-0.0011528
1.5600000,1.5600000,1.5600000,-0.0011304
1.5650000,1.5650000,1.5650000,-0.0011086
1.5700000,1.5700000,1.5700000,-0.0010872
1.5750000,1.5750000,1.5750000,-0.0010663
1.5800000,1.5800000,1.5800000,-0.0010459
1.5850000,1.5850000,1.5850000,-0.0010259
1.5900000,1.5900000,1.5900000,-0.0010064
1.5950000,1.5950000,1.5950000,-0.0009873
