# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.6050000,0.6050000,0.6050000,-0.5208515
0.6100000,0.6100000,0.6100000,-0.4945487
0.6150000,0.6150000,0.6150000,-0.4697283
0.6200000,0.6200000,0.6200000,-0.4463036
0.6250000,0.6250000,0.6250000,-0.4241924
0.6300000,0.6300000,0.6300000,-0.4033170
0.6350000,0.6350000,0.6350000,-0.3836038
0.6400000,0.6400000,0.6400000,-0.3649834
0.6450000,0.6450000,0.6450000,-0.3473905
0.6500000,0.6500000,0.6500000,-0.3307636
0.6550000,0.6550000,0.6550000,-0.3150450
0.6600000,0.6600000,0.6600000,-0.3001803
0.6650000,0.6650000,0.6650000,-0.2861187
0.6700000,0.6700000,0.6700000,-0.2728123
0.6750000,0.6750000,0.6750000,-0.2602165
0.6800000,0.6800000,0.6800000,-0.2482891
0.6850000,0.6850000,0.6850000,-0.2369908
0.6900000,0.6900000,0.6900000,-0.2262846
0.6950000,0.6950000,0.6950000,-0.2161360
0.7000000,0.7000000,0.7000000,-0.2065126
0.7050000,0.7050000,0.7050000,-0.1973839
0.7100000,0.7100000,0.7100000,-0.1887215
0.7150000,0.7150000,0.7150000,-0.1804986
0.7200000,0.7200000,0.7200000,-0.1726902
0.7250000,0.7250000,0.7250000,-0.1652728
0.7300000,0.7300000,0.7300000,-0.1582244
0.7350000,0.7350000,0.7350000,-0.1515242
0.7400000,0.7400000,0.7400000,-0.1451529
0.7450000,0.7450000,0.7450000,-0.1390923
0.7500000,0.7500000,0.7500000,-0.1333253
0.7550000,0.7550000,0.7550000,-0.1278357
0.7600000,0.7600000,0.7600000,-0.1226085
0.7650000,0.7650000,0.7650000,-0.1176294
0.7700000,0.7700000,0.7700000,-0.1128852
0.7750000,0.7750000,0.7750000,-0.1083633
0.7800000,0.7800000,0.7800000,-0.1040519
0.7850000,0.7850000,0.7850000,-0.0999399
0.7900000,0.7900000,0.7900000,-0.0960167
0.7950000,0.7950000,0.7950000,-0.0922727
0.8000000,0.8000000,0.8000000,-0.0886984
0.8050000,0.8050000,0.8050000,-0.0852852
0.8100000,0.8100000,0.8100000,-0.0820247
0.8150000,0.8150000,0.8150000,-0.0789093
0.8200000,0.8200000,0.8200000,-0.0759316
0.8250000,0.8250000,0.8250000,-0.0730846
0.8300000,0.8300000,0.8300000,-0.0703619
0.8350000,0.8350000,0.8350000,-0.0677573
0.8400000,0.8400000,0.8400000,-0.0652649
0.8450000,0.8450000,0.8450000,-0.0628792
0.8500000,0.8500000,0.8500000,-0.0605951
0.8550000,0.8550000,0.8550000,-0.0584076
0.8600000,0.8600000,0.8600000,-0.0563120
0.8650000,0.8650000,0.8650000,-0.0543040
0.8700000,0.8700000,0.8700000,-0.0523794
0.8750000,0.8750000,0.8750000,-0.0505343
0.8800000,0.8800000,0.8800000,-0.0487648
0.8850000,0.8850000,0.8850000,-0.0470676
0.8900000,0.8900000,0.8900000,-0.0454391
0.8950000,0.8950000,0.8950000,-0.0438763
0.9000000,0.9000000,0.9000000,-0.0423761
0.9050000,0.9050000,0.9050000,-0.0409357
0.9100000,0.9100000,0.9100000,-0.0395523
0.9150000,0.9150000,0.9150000,-0.0382234
0.9200000,0.9200000,0.9200000,-0.0369465
0.9250000,0.9250000,0.9250000,-0.0357193
0.9300000,0.9300000,0.9300000,-0.0345396
0.9350000,0.9350000,0.9350000,-0.0334053
0.9400000,0.9400000,0.9400000,-0.0323145
0.9450000,0.9450000,0.9450000,-0.0312651
0.9500000,0.9500000,0.9500000,-0.0302554
0.9550000,0.9550000,0.9550000,-0.0292838
0.9600000,0.9600000,0.9600000,-0.0283485
0.9650000,0.9650000,0.9650000,-0.0274480
0.9700000,0.9700000,0.9700000,-0.0265809
0.9750000,0.9750000,0.9750000,-0.0257456
0.9800000,0.9800000,0.9800000,-0.0249410
0.9850000,0.9850000,0.9850000,-0.0241657
0.9900000,0.9900000,0.9900000,-0.0234184
0.9950000,0.9950000,0.9950000,-0.0226981
1.0000000,1.0000000,1.0000000,-0.0220036
1.0050000,1.0050000,1.0050000,-0.0213339
1.0100000,1.0100000,1.0100000,-0.0206880
1.0150000,1.0150000,1.0150000,-0.0200648
1.0200000,1.0200000,1.0200000,-0.0194635
1.0250000,1.0250000,1.0250000,-0.0188832
1.0300000,1.0300000,1.0300000,-0.0183231
1.0350000,1.0350000,1.0350000,-0.0177823
1.0400000,1.0400000,1.0400000,-0.0172602
1.0450000,1.0450000,1.0450000,-0.0167559
1.0500000,1.0500000,1.0500000,-0.0162688
1.0550000,1.0550000,1.0550000,-0.0157981
1.0600000,1.0600000,1.0600000,-0.0153434
1.0650000,1.0650000,1.0650000,-0.0149039
1.0700000,1.0700000,1.0700000,-0.0144791
1.0750000,1.0750000,1.0750000,-0.0140684
1.0800000,1.0800000,1.0800000,-0.0136712
1.0850000,1.0850000,1.0850000,-0.0132872
1.0900000,1.0900000,1.0900000,-0.0129157
1.0950000,1.0950000,1.0950000,-0.0125563
1.1000000,1.1000000,1.1000000,-0.0122086
1.1050000,1.1050000,1.1050000,-0.0118721
1.1100000,1.1100000,1.1100000,-0.0115464
1.1150000,1.1150000,1.1150000,-0.0112311
1.1200000,1.1200000,1.1200000,-0.0109258
1.1250000,1.1250000,1.1250000,-0.0106303
1.1300000,1.1300000,1.1300000,-0.0103440
1.1350000,1.1350000,1.1350000,-0.0100667
1.1400000,1.1400000,1.1400000,-0.0097981
1.1450000,1.1450000,1.1450000,-0.0095378
1.1500000,1.1500000,1.1500000,-0.0092856
1.1550000,1.1550000,1.1550000,-0.0090412
1.1600000,1.1600000,1.1600000,-0.0088043
1.1650000,1.1650000,1.1650000,-0.0085746
1.1700000,1.1700000,1.1700000,-0.0083519
1.1750000,1.1750000,1.1750000,-0.0081359
1.1800000,1.1800000,1.1800000,-0.0079264
1.1850000,1.1850000,1.1850000,-0.0077232
1.1900000,1.1900000,1.1900000,-0.0075261
1.1950000,1.1950000,1.1950000,-0.0073349
1.2000000,1.2000000,1.2000000,-0.0071493
1.2050000,1.2050000,1.2050000,-0.0069692
1.2100000,1.2100000,1.2100000,-0.0067944
1.2150000,1.2150000,1.2150000,-0.0066247
1.2200000,1.2200000,1.2200000,-0.0064599
1.2250000,1.2250000,1.2250000,-0.0062999
1.2300000,1.2300000,1.2300000,-0.0061445
1.2350000,1.2350000,1.2350000,-0.0059936
1.2400000,1.2400000,1.2400000,-0.0058470
1.2450000,1.2450000,1.2450000,-0.0057046
1.2500000,1.2500000,1.2500000,-0.0055662
1.2550000,1.2550000,1.2550000,-0.0054317
1.2600000,1.2600000,1.2600000,-0.0053011
1.2650000,1.2650000,1.2650000,-0.0051741
1.2700000,1.2700000,1.2700000,-0.0050506
1.2750000,1.2750000,1.2750000,-0.0049306
1.2800000,1.2800000,1.2800000,-0.0048138
1.2850000,1.2850000,1.2850000,-0.0047004
1.2900000,1.2900000,1.2900000,-0.0045900
1.2950000,1.2950000,1.2950000,-0.0044826
1.3000000,1.3000000,1.3000000,-0.0043782
1.3050000,1.3050000,1.3050000,-0.0042766
1.3100000,1.3100000,1.3100000,-0.0041778
1.3150000,1.3150000,1.3150000,-0.0040816
1.3200000,1.3200000,1.3200000,-0.0039880
1.3250000,1.3250000,1.3250000,-0.0038969
1.3300000,1.3300000,1.3300000,-0.0038082
1.3350000,1.3350000,1.3350000,-0.0037219
1.3400000,1.3400000,1.3400000,-0.0036378
1.3450000,1.3450000,1.3450000,-0.0035560
1.3500000,1.3500000,1.3500000,-0.0034763
1.3550000,1.3550000,1.3550000,-0.0033987
1.3600000,1.3600000,1.3600000,-0.0033231
1.3650000,1.3650000,1.3650000,-0.0032495
1.3700000,1.3700000,1.3700000,-0.0031778
1.3750000,1.3750000,1.3750000,-0.0031079
1.3800000,1.3800000,1.3800000,-0.0030398
1.3850000,1.3850000,1.3850000,-0.0029734
1.3900000,1.3900000,1.3900000,-0.0029088
1.3950000,1.3950000,1.3950000,-0.0028457
1.4000000,1.4000000,1.4000000,-0.0027843
1.4050000,1.4050000,1.4050000,-0.0027244
1.4100000,1.4100000,1.4100000,-0.0026660
1.4150000,1.4150000,1.4150000,-0.0026091
1.4200000,1.4200000,1.4200000,-0.0025536
1.4250000,1.4250000,1.4250000,-0.0024994
1.4300000,1.4300000,1.4300000,-0.0024466
1.4350000,1.4350000,1.4350000,-0.0023951
1.4400000,1.4400000,1.4400000,-0.0023449
1.4450000,1.4450000,1.4450000,-0.0022959
1.4500000,1.4500000,1.4500000,-0.0022481
1.4550000,1.4550000,1.4550000,-0.0022014
1.4600000,1.4600000,1.4600000,-0.0021559
1.4650000,1.4650000,1.4650000,-0.0021114
1.4700000,1.4700000,1.4700000,-0.0020681
1.4750000,1.4750000,1.4750000,-0.0020257
1.4800000,1.4800000,1.4800000,-0.0019844
1.4850000,1.4850000,1.4850000,-0.0019441
1.4900000,1.4900000,1.4900000,-0.0019047
1.4950000,1.4950000,1.4950000,-0.0018663
1.5000000,1.5000000,1.5000000,-0.0018287
1.5050000,1.5050000,1.5050000,-0.0017920
1.5100000,1.5100000,1.5100000,-0.0017562
1.5150000,1.5150000,1.5150000,-0.0017213
1.5200000,1.5200000,1.5200000,-0.0016871
1.5250000,1.5250000,1.5250000,-0.0016537
1.5300000,1.5300000,1.5300000,-0.0016211
1.5350000,1.5350000,1.5350000,-0.0015893
1.5400000,1.5400000,1.5400000,-0.0015581
1.5450000,1.5450000,1.5450000,-0.0015277
1.5500000,1.5500000,1.5500000,-0.0014980
1.5550000,1.5550000,1.5550000,-0.0014689
1.5600000,1.5600000,1.5600000,-0.0014405
1.5650000,1.5650000,1.5650000,-0.0014128
1.5700000,1.5700000,1.5700000,-0.0013857
1.5750000,1.5750000,1.5750000,-0.0013591
1.5800000,1.5800000,1.5800000,-0.0013332
1.5850000,1.5850000,1.5850000,-0.0013078
1.5900000,1.5900000,1.5900000,-0.0012830
1.5950000,1.5950000,1.5950000,-0.0012588
