# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,101063765.4924271
0.0050000,0.0050000,0.0050000,61498660.1982652
0.0100000,0.0100000,0.0100000,39659481.0075474
0.0150000,0.0150000,0.0150000,25849037.8660265
0.0200000,0.0200000,0.0200000,17237041.4619943
0.0250000,0.0250000,0.0250000,11726164.3405350
0.0300000,0.0300000,0.0300000,7983938.3629242
0.0350000,0.0350000,0.0350000,5445939.4861652
0.0400000,0.0400000,0.0400000,3784356.9745251
0.0450000,0.0450000,0.0450000,2691589.4639255
0.0500000,0.0500000,0.0500000,1970279.5406444
0.0550000,0.0550000,0.0550000,1492766.2698008
0.0600000,0.0600000,0.0600000,1175759.7274456
0.0650000,0.0650000,0.0650000,964438.2119962
0.0700000,0.0700000,0.0700000,817593.6857036
0.0750000,0.0750000,0.0750000,693865.7796153
0.0800000,0.0800000,0.0800000,561521.0504958
0.0850000,0.0850000,0.0850000,447208.5222518
0.0900000,0.0900000,0.0900000,355166.2464825
0.0950000,0.0950000,0.0950000,285237.7963070
0.1000000,0.1000000,0.1000000,231270.6916768
0.1050000,0.1050000,0.1050000,188969.2505363
0.1100000,0.1100000,0.1100000,155324.8154975
0.1150000,0.1150000,0.1150000,125398.3612138
0.1200000,0.1200000,0.1200000,99689.3071206
0.1250000,0.1250000,0.1250000,79588.0016361
0.1300000,0.1300000,0.1300000,63761.8879204
0.1350000,0.1350000,0.1350000,51226.1389055
0.1400000,0.1400000,0.1400000,40297.0430758
0.1450000,0.1450000,0.1450000,31048.0799402
0.1500000,0.1500000,0.1500000,24026.7037070
0.1550000,0.1550000,0.1550000,18669.6613543
0.1600000,0.1600000,0.1600000,14562.6223840
0.1650000,0.1650000,0.1650000,11399.2742534
0.1700000,0.1700000,0.1700000,8951.9980042
0.1750000,0.1750000,0.1750000,7050.7735619
0.1800000,0.1800000,0.1800000,5567.9463073
0.1850000,0.1850000,0.1850000,4407.1796544
0.1900000,0.1900000,0.1900000,3495.4069818
0.1950000,0.1950000,0.1950000,2776.9406373
0.2000000,0.2000000,0.2000000,2209.1385999
0.2050000,0.2050000,0.2050000,1771.9514479
0.2100000,0.2100000,0.2100000,1414.5397169
0.2150000,0.2150000,0.2150000,1129.9995367
0.2200000,0.2200000,0.2200000,903.0261197
0.2250000,0.2250000,0.2250000,721.6579375
0.2300000,0.2300000,0.2300000,576.5140126
0.2350000,0.2350000,0.2350000,460.2131970
0.2400000,0.2400000,0.2400000,366.9300234
0.2450000,0.2450000,0.2450000,292.0534507
0.2500000,0.2500000,0.2500000,231.9231799
0.2550000,0.2550000,0.2550000,183.6243810
0.2600000,0.2600000,0.2600000,144.8272574
0.2650000,0.2650000,0.2650000,113.6630490
0.2700000,0.2700000,0.2700000,88.6302908
0.2750000,0.2750000,0.2750000,68.5238953
0.2800000,0.2800000,0.2800000,52.3795153
0.2850000,0.2850000,0.2850000,39.4282893
0.2900000,0.2900000,0.2900000,29.0584492
0.2950000,0.2950000,0.2950000,20.7814349
0.3000000,0.3000000,0.3000000,14.2035576
0.3050000,0.3050000,0.3050000,9.0046611
0.3100000,0.3100000,0.3100000,4.9220504
0.3150000,0.3150000,0.3150000,1.7378960
0.3200000,0.3200000,0.3200000,-0.7290221
0.3250000,0.3250000,0.3250000,-2.6270062
0.3300000,0.3300000,0.3300000,-4.0739265
0.3350000,0.3350000,0.3350000,-5.1620957
0.3400000,0.3400000,0.3400000,-5.9650050
0.3450000,0.3450000,0.3450000,-6.5428408
0.3500000,0.3500000,0.3500000,-6.9454005
0.3550000,0.3550000,0.3550000,-7.2137242
