# r[nm],d[nm],daligned[nm],Uwater(d)[kj/mol]
0.9500000,0.9500000,0.9500000,-0.0116552
0.9550000,0.9550000,0.9550000,-0.0112892
0.9600000,0.9600000,0.9600000,-0.0109366
0.9650000,0.9650000,0.9650000,-0.0105967
0.9700000,0.9700000,0.9700000,-0.0102692
0.9750000,0.9750000,0.9750000,-0.0099534
0.9800000,0.9800000,0.9800000,-0.0096488
0.9850000,0.9850000,0.9850000,-0.0093551
0.9900000,0.9900000,0.9900000,-0.0090718
0.9950000,0.9950000,0.9950000,-0.0087985
1.0000000,1.0000000,1.0000000,-0.0085347
1.0050000,1.0050000,1.0050000,-0.0082802
1.0100000,1.0100000,1.0100000,-0.0080344
1.0150000,1.0150000,1.0150000,-0.0077971
1.0200000,1.0200000,1.0200000,-0.0075680
1.0250000,1.0250000,1.0250000,-0.0073467
1.0300000,1.0300000,1.0300000,-0.0071329
1.0350000,1.0350000,1.0350000,-0.0069264
1.0400000,1.0400000,1.0400000,-0.0067268
1.0450000,1.0450000,1.0450000,-0.0065339
1.0500000,1.0500000,1.0500000,-0.0063474
1.0550000,1.0550000,1.0550000,-0.0061671
1.0600000,1.0600000,1.0600000,-0.0059928
1.0650000,1.0650000,1.0650000,-0.0058242
1.0700000,1.0700000,1.0700000,-0.0056611
1.0750000,1.0750000,1.0750000,-0.0055033
1.0800000,1.0800000,1.0800000,-0.0053506
1.0850000,1.0850000,1.0850000,-0.0052029
1.0900000,1.0900000,1.0900000,-0.0050599
1.0950000,1.0950000,1.0950000,-0.0049214
1.1000000,1.1000000,1.1000000,-0.0047874
1.1050000,1.1050000,1.1050000,-0.0046576
1.1100000,1.1100000,1.1100000,-0.0045319
1.1150000,1.1150000,1.1150000,-0.0044102
1.1200000,1.1200000,1.1200000,-0.0042922
1.1250000,1.1250000,1.1250000,-0.0041779
1.1300000,1.1300000,1.1300000,-0.0040672
1.1350000,1.1350000,1.1350000,-0.0039599
1.1400000,1.1400000,1.1400000,-0.0038558
1.1450000,1.1450000,1.1450000,-0.0037550
1.1500000,1.1500000,1.1500000,-0.0036572
1.1550000,1.1550000,1.1550000,-0.0035623
1.1600000,1.1600000,1.1600000,-0.0034704
1.1650000,1.1650000,1.1650000,-0.0033812
1.1700000,1.1700000,1.1700000,-0.0032946
1.1750000,1.1750000,1.1750000,-0.0032107
1.1800000,1.1800000,1.1800000,-0.0031292
1.1850000,1.1850000,1.1850000,-0.0030501
1.1900000,1.1900000,1.1900000,-0.0029734
1.1950000,1.1950000,1.1950000,-0.0028989
1.2000000,1.2000000,1.2000000,-0.0028265
1.2050000,1.2050000,1.2050000,-0.0027563
1.2100000,1.2100000,1.2100000,-0.0026881
1.2150000,1.2150000,1.2150000,-0.0026219
1.2200000,1.2200000,1.2200000,-0.0025575
1.2250000,1.2250000,1.2250000,-0.0024950
1.2300000,1.2300000,1.2300000,-0.0024343
1.2350000,1.2350000,1.2350000,-0.0023753
1.2400000,1.2400000,1.2400000,-0.0023179
1.2450000,1.2450000,1.2450000,-0.0022622
1.2500000,1.2500000,1.2500000,-0.0022080
1.2550000,1.2550000,1.2550000,-0.0021554
1.2600000,1.2600000,1.2600000,-0.0021041
1.2650000,1.2650000,1.2650000,-0.0020544
1.2700000,1.2700000,1.2700000,-0.0020059
1.2750000,1.2750000,1.2750000,-0.0019588
1.2800000,1.2800000,1.2800000,-0.0019130
1.2850000,1.2850000,1.2850000,-0.0018685
1.2900000,1.2900000,1.2900000,-0.0018251
1.2950000,1.2950000,1.2950000,-0.0017829
1.3000000,1.3000000,1.3000000,-0.0017419
1.3050000,1.3050000,1.3050000,-0.0017019
1.3100000,1.3100000,1.3100000,-0.0016631
1.3150000,1.3150000,1.3150000,-0.0016252
1.3200000,1.3200000,1.3200000,-0.0015884
1.3250000,1.3250000,1.3250000,-0.0015525
1.3300000,1.3300000,1.3300000,-0.0015175
1.3350000,1.3350000,1.3350000,-0.0014835
1.3400000,1.3400000,1.3400000,-0.0014504
1.3450000,1.3450000,1.3450000,-0.0014181
1.3500000,1.3500000,1.3500000,-0.0013867
1.3550000,1.3550000,1.3550000,-0.0013561
1.3600000,1.3600000,1.3600000,-0.0013262
1.3650000,1.3650000,1.3650000,-0.0012972
1.3700000,1.3700000,1.3700000,-0.0012688
1.3750000,1.3750000,1.3750000,-0.0012412
1.3800000,1.3800000,1.3800000,-0.0012143
1.3850000,1.3850000,1.3850000,-0.0011881
1.3900000,1.3900000,1.3900000,-0.0011625
1.3950000,1.3950000,1.3950000,-0.0011375
1.4000000,1.4000000,1.4000000,-0.0011132
1.4050000,1.4050000,1.4050000,-0.0010895
1.4100000,1.4100000,1.4100000,-0.0010664
1.4150000,1.4150000,1.4150000,-0.0010439
1.4200000,1.4200000,1.4200000,-0.0010219
1.4250000,1.4250000,1.4250000,-0.0010004
1.4300000,1.4300000,1.4300000,-0.0009795
1.4350000,1.4350000,1.4350000,-0.0009591
1.4400000,1.4400000,1.4400000,-0.0009391
1.4450000,1.4450000,1.4450000,-0.0009197
1.4500000,1.4500000,1.4500000,-0.0009007
1.4550000,1.4550000,1.4550000,-0.0008822
1.4600000,1.4600000,1.4600000,-0.0008641
1.4650000,1.4650000,1.4650000,-0.0008465
1.4700000,1.4700000,1.4700000,-0.0008292
1.4750000,1.4750000,1.4750000,-0.0008124
1.4800000,1.4800000,1.4800000,-0.0007960
1.4850000,1.4850000,1.4850000,-0.0007800
1.4900000,1.4900000,1.4900000,-0.0007643
1.4950000,1.4950000,1.4950000,-0.0007490
1.5000000,1.5000000,1.5000000,-0.0007341
1.5050000,1.5050000,1.5050000,-0.0007195
1.5100000,1.5100000,1.5100000,-0.0007052
1.5150000,1.5150000,1.5150000,-0.0006913
1.5200000,1.5200000,1.5200000,-0.0006777
1.5250000,1.5250000,1.5250000,-0.0006644
1.5300000,1.5300000,1.5300000,-0.0006514
1.5350000,1.5350000,1.5350000,-0.0006387
1.5400000,1.5400000,1.5400000,-0.0006263
1.5450000,1.5450000,1.5450000,-0.0006142
1.5500000,1.5500000,1.5500000,-0.0006023
1.5550000,1.5550000,1.5550000,-0.0005907
1.5600000,1.5600000,1.5600000,-0.0005794
1.5650000,1.5650000,1.5650000,-0.0005683
1.5700000,1.5700000,1.5700000,-0.0005575
1.5750000,1.5750000,1.5750000,-0.0005469
1.5800000,1.5800000,1.5800000,-0.0005366
1.5850000,1.5850000,1.5850000,-0.0005264
1.5900000,1.5900000,1.5900000,-0.0005165
1.5950000,1.5950000,1.5950000,-0.0005068
