# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,120432347.1364372,120432347.1364372
0.0050000,0.0050000,0.0050000,57319780.7326230,57319780.7326230
0.0100000,0.0100000,0.0100000,29207824.4996359,29207824.4996359
0.0150000,0.0150000,0.0150000,16124490.2663106,16124490.2663106
0.0200000,0.0200000,0.0200000,9761795.7007219,9761795.7007219
0.0250000,0.0250000,0.0250000,6339147.7590122,6339147.7590122
0.0300000,0.0300000,0.0300000,4187874.2890076,4187874.2890076
0.0350000,0.0350000,0.0350000,2790201.3617086,2790201.3617086
0.0400000,0.0400000,0.0400000,1864120.9455868,1864120.9455868
0.0450000,0.0450000,0.0450000,1282784.3091142,1282784.3091142
0.0500000,0.0500000,0.0500000,906040.1827024,906040.1827024
0.0550000,0.0550000,0.0550000,654629.2803764,654629.2803764
0.0600000,0.0600000,0.0600000,474079.7846813,474079.7846813
0.0650000,0.0650000,0.0650000,339321.6352590,339321.6352590
0.0700000,0.0700000,0.0700000,249045.7217418,249045.7217418
0.0750000,0.0750000,0.0750000,185420.0225126,185420.0225126
0.0800000,0.0800000,0.0800000,137895.9493326,137895.9493326
0.0850000,0.0850000,0.0850000,106492.7792336,106492.7792336
0.0900000,0.0900000,0.0900000,85938.1957009,85938.1957009
0.0950000,0.0950000,0.0950000,72816.2666132,72816.2666132
0.1000000,0.1000000,0.1000000,62781.9908584,62781.9908584
0.1050000,0.1050000,0.1050000,49104.9922817,49104.9922817
0.1100000,0.1100000,0.1100000,39512.2786928,39512.2786928
0.1150000,0.1150000,0.1150000,32715.4466183,32715.4466183
0.1200000,0.1200000,0.1200000,27840.6235246,27840.6235246
0.1250000,0.1250000,0.1250000,24290.2432771,24290.2432771
0.1300000,0.1300000,0.1300000,21653.1976238,21653.1976238
0.1350000,0.1350000,0.1350000,18329.9273226,18329.9273226
0.1400000,0.1400000,0.1400000,14809.0428859,14809.0428859
0.1450000,0.1450000,0.1450000,12009.9449681,12009.9449681
0.1500000,0.1500000,0.1500000,9780.3933712,9780.3933712
0.1550000,0.1550000,0.1550000,7934.5395110,7934.5395110
0.1600000,0.1600000,0.1600000,6420.1025201,6420.1025201
0.1650000,0.1650000,0.1650000,5200.7872492,5200.7872492
0.1700000,0.1700000,0.1700000,4218.5642419,4218.5642419
0.1750000,0.1750000,0.1750000,3371.9976197,3371.9976197
0.1800000,0.1800000,0.1800000,2690.0247361,2690.0247361
0.1850000,0.1850000,0.1850000,2145.0338646,2145.0338646
0.1900000,0.1900000,0.1900000,1728.9911857,1709.9602213
0.1950000,0.1950000,0.1950000,1381.9293124,1362.8983480
0.2000000,0.2000000,0.2000000,1105.2080472,1086.1770828
0.2050000,0.2050000,0.2050000,884.6183019,865.5873376
0.2100000,0.2100000,0.2100000,708.7689713,689.7380069
0.2150000,0.2150000,0.2150000,568.5519871,549.5210228
0.2200000,0.2200000,0.2200000,456.7006595,437.6696952
0.2250000,0.2250000,0.2250000,367.4274205,348.3964561
0.2300000,0.2300000,0.2300000,296.1286200,277.0976557
0.2350000,0.2350000,0.2350000,239.1454165,220.1144522
0.2400000,0.2400000,0.2400000,193.5711420,174.5401815
0.2450000,0.2450000,0.2450000,157.0967634,138.0658953
0.2500000,0.2500000,0.2500000,127.8868511,108.8569897
0.2550000,0.2550000,0.2550000,104.4789406,85.4549815
0.2600000,0.2600000,0.2600000,85.7021405,66.6995009
0.2650000,0.2650000,0.2650000,70.6165144,51.6664582
0.2700000,0.2700000,0.2700000,58.4732769,39.6190932
0.2750000,0.2750000,0.2750000,48.6854483,29.9692563
0.2800000,0.2800000,0.2800000,40.7965867,22.2467926
0.2850000,0.2850000,0.2850000,34.4472957,16.0753328
0.2900000,0.2900000,0.2900000,29.3476102,11.1531429
0.2950000,0.2950000,0.2950000,25.2592977,7.2379656
0.3000000,0.3000000,0.3000000,21.9854088,4.1350110
0.3050000,0.3050000,0.3050000,19.3624604,1.6874299
0.3100000,0.3100000,0.3100000,17.2529897,-0.4011242
0.3150000,0.3150000,0.3150000,15.5394682,-2.0128153
0.3200000,0.3200000,0.3200000,14.1199615,-3.2404998
0.3250000,0.3250000,0.3250000,12.9038983,-4.1611811
0.3300000,0.3300000,0.3300000,11.8111148,-4.8367234
0.3350000,0.3350000,0.3350000,10.7794193,-5.3168780
0.3400000,0.3400000,0.3400000,9.7751586,-5.6416893
0.3450000,0.3450000,0.3450000,8.7955245,-5.8434096
0.3500000,0.3500000,0.3500000,7.8589929,-5.9480267
0.3550000,0.3550000,0.3550000,6.9889835,-5.9764848
0.3600000,0.3600000,0.3600000,6.2003181,-5.9456613
0.3650000,0.3650000,0.3650000,5.4945911,-5.8691509
0.3700000,0.3700000,0.3700000,4.8626089,-5.7578951
0.3750000,0.3750000,0.3750000,4.2897081,-5.6206888
0.3800000,0.3800000,0.3800000,3.7609139,-5.5845813
0.3850000,0.3850000,0.3850000,3.2645594,-5.5263395
0.3900000,0.3900000,0.3900000,2.7945366,-5.5277151
0.3950000,0.3950000,0.3950000,2.3508467,-5.7392391
0.4000000,0.4000000,0.4000000,1.9377470,-5.8642970
0.4050000,0.4050000,0.4050000,1.5603824,-5.9204267
0.4100000,0.4100000,0.4100000,1.2221066,-5.9218514
0.4150000,0.4150000,0.4150000,0.9237318,-5.8801190
0.4200000,0.4200000,0.4200000,0.6640402,-5.8046121
0.4250000,0.4250000,0.4250000,0.4404152,-5.7029571
0.4300000,0.4300000,0.4300000,0.2492461,-5.6644373
0.4350000,0.4350000,0.4350000,0.0862813,-5.6668403
0.4400000,0.4400000,0.4400000,-0.0529492,-5.6352200
0.4450000,0.4450000,0.4450000,-0.1727121,-5.5853076
0.4500000,0.4500000,0.4500000,-0.2768141,-5.6340488
0.4550000,0.4550000,0.4550000,-0.3685897,-5.6831167
0.4600000,0.4600000,0.4600000,-0.4510155,-5.6784999
0.4650000,0.4650000,0.4650000,-0.5267706,-5.6321124
0.4700000,0.4700000,0.4700000,-0.5981775,-5.5534940
0.4750000,0.4750000,0.4750000,-0.6670465,-5.5888855
0.4800000,0.4800000,0.4800000,-0.7344353,-5.6110082
0.4850000,0.4850000,0.4850000,-0.8004493,-5.6011425
0.4900000,0.4900000,0.4900000,-0.8643585,-5.5650048
0.4950000,0.4950000,0.4950000,-0.9250300,-5.5073762
0.5000000,0.5000000,0.5000000,-0.9813824,-5.5189041
0.5050000,0.5050000,0.5050000,-1.0326629,-5.5210212
0.5100000,0.5100000,0.5100000,-1.0785416,-5.4966590
0.5150000,0.5150000,0.5150000,-1.1190808,-5.4501346
0.5200000,0.5200000,0.5200000,-1.1546346,-5.3851985
0.5250000,0.5250000,0.5250000,-1.1857218,-5.3051032
0.5300000,0.5300000,0.5300000,-1.2128790,-5.3324346
0.5350000,0.5350000,0.5350000,-1.2364793,-5.4146622
0.5400000,0.5400000,0.5400000,-1.2565672,-5.4717802
0.5450000,0.5450000,0.5450000,-1.2728143,-5.4874453
0.5500000,0.5500000,0.5500000,-1.2846461,-5.4888116
0.5550000,0.5550000,0.5550000,-1.2914779,-5.4959483
0.5600000,0.5600000,0.5600000,-1.2929480,-5.4705622
0.5650000,0.5650000,0.5650000,-1.2890581,-5.4190811
0.5700000,0.5700000,0.5700000,-1.2801892,-5.3639155
0.5750000,0.5750000,0.5750000,-1.2670127,-5.3195746
0.5800000,0.5800000,0.5800000,-1.2503429,-5.2558455
0.5850000,0.5850000,0.5850000,-1.2309935,-5.1763458
0.5900000,0.5900000,0.5900000,-1.2096877,-5.0841711
0.5950000,0.5950000,0.5950000,-1.1870245,-5.0551946
0.6000000,0.6000000,0.6000000,-1.1634799,-5.0939511
0.6050000,0.6050000,0.6050000,-1.1394226,-5.0981960
0.6100000,0.6100000,0.6100000,-1.1151317,-5.0742622
0.6150000,0.6150000,0.6150000,-1.0908135,-5.0274797
0.6200000,0.6200000,0.6200000,-1.0666161,-4.9623266
0.6250000,0.6250000,0.6250000,-1.0426452,-4.8825573
0.6300000,0.6300000,0.6300000,-1.0189820,-4.7913137
0.6350000,0.6350000,0.6350000,-0.9957003,-4.6912193
0.6400000,0.6400000,0.6400000,-0.9728724,-4.7619772
0.6450000,0.6450000,0.6450000,-0.9505583,-4.8509316
0.6500000,0.6500000,0.6500000,-0.9287851,-4.8988988
0.6550000,0.6550000,0.6550000,-0.9075340,-4.9137440
0.6600000,0.6600000,0.6600000,-0.8867505,-4.9018939
0.6650000,0.6650000,0.6650000,-0.8663779,-4.8941310
0.6700000,0.6700000,0.6700000,-0.8464009,-4.8945203
0.6750000,0.6750000,0.6750000,-0.8268718,-4.8766016
0.6800000,0.6800000,0.6800000,-0.8079064,-4.8435258
0.6850000,0.6850000,0.6850000,-0.7896485,-4.7979312
0.6900000,0.6900000,0.6900000,-0.7722201,-4.7721466
0.6950000,0.6950000,0.6950000,-0.7556760,-4.8015792
0.7000000,0.7000000,0.7000000,-0.7399762,-4.8159866
0.7050000,0.7050000,0.7050000,-0.7249841,-4.8167960
0.7100000,0.7100000,0.7100000,-0.7104898,-4.8053140
0.7150000,0.7150000,0.7150000,-0.6962533,-4.7827429
