# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol],UMinmethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,14270953.3067982,14270953.3067982
0.0050000,0.0050000,0.0050000,11003873.8427218,11003873.8427218
0.0100000,0.0100000,0.0100000,9027624.8997949,9027624.8997949
0.0150000,0.0150000,0.0150000,8814890.5531235,8814890.5531235
0.0200000,0.0200000,0.0200000,9495050.5916667,9495050.5916667
0.0250000,0.0250000,0.0250000,10474332.1823839,10474332.1823839
0.0300000,0.0300000,0.0300000,7562832.5813322,7562832.5813322
0.0350000,0.0350000,0.0350000,4803090.8902553,4803090.8902553
0.0400000,0.0400000,0.0400000,3191799.3836271,3191799.3836271
0.0450000,0.0450000,0.0450000,2183585.3055296,2183585.3055296
0.0500000,0.0500000,0.0500000,1522900.1310798,1522900.1310798
0.0550000,0.0550000,0.0550000,1091738.1457521,1091738.1457521
0.0600000,0.0600000,0.0600000,803731.2154371,803731.2154371
0.0650000,0.0650000,0.0650000,607852.6582985,607852.6582985
0.0700000,0.0700000,0.0700000,472614.9924267,472614.9924267
0.0750000,0.0750000,0.0750000,377879.9281865,377879.9281865
0.0800000,0.0800000,0.0800000,310402.8370902,310402.8370902
0.0850000,0.0850000,0.0850000,243070.1186858,243070.1186858
0.0900000,0.0900000,0.0900000,191949.2354778,191949.2354778
0.0950000,0.0950000,0.0950000,156532.2642941,156532.2642941
0.1000000,0.1000000,0.1000000,131139.2989531,131139.2989531
0.1050000,0.1050000,0.1050000,112267.7777793,112267.7777793
0.1100000,0.1100000,0.1100000,97715.8566947,97715.8566947
0.1150000,0.1150000,0.1150000,86079.3152315,86079.3152315
0.1200000,0.1200000,0.1200000,76453.2454972,76453.2454972
0.1250000,0.1250000,0.1250000,68250.0050884,68250.0050884
0.1300000,0.1300000,0.1300000,61085.5845386,61085.5845386
0.1350000,0.1350000,0.1350000,54707.6197907,54707.6197907
0.1400000,0.1400000,0.1400000,48949.4470090,48949.4470090
0.1450000,0.1450000,0.1450000,43700.6861153,43700.6861153
0.1500000,0.1500000,0.1500000,38888.3153261,38888.3153261
0.1550000,0.1550000,0.1550000,31527.1870310,31527.1870310
0.1600000,0.1600000,0.1600000,24995.0811865,24995.0811865
0.1650000,0.1650000,0.1650000,19879.7282774,19879.7282774
0.1700000,0.1700000,0.1700000,15854.8549078,15854.8549078
0.1750000,0.1750000,0.1750000,12674.5088171,12674.5088171
0.1800000,0.1800000,0.1800000,9928.1575175,9928.1575175
0.1850000,0.1850000,0.1850000,7521.5214545,7521.5214545
0.1900000,0.1900000,0.1900000,5728.3735999,5728.3735999
0.1950000,0.1950000,0.1950000,4356.8500091,4356.8500091
0.2000000,0.2000000,0.2000000,3265.9449662,3265.9449662
0.2050000,0.2050000,0.2050000,2461.7949331,2461.7949331
0.2100000,0.2100000,0.2100000,1864.7870431,1864.7870431
0.2150000,0.2150000,0.2150000,1444.1606573,1418.6595399
0.2200000,0.2200000,0.2200000,1108.7785092,1083.2773919
0.2250000,0.2250000,0.2250000,855.2614509,829.7603378
0.2300000,0.2300000,0.2300000,662.6600586,637.1591082
0.2350000,0.2350000,0.2350000,515.6622275,490.1634935
0.2400000,0.2400000,0.2400000,402.9904256,377.5062260
0.2450000,0.2450000,0.2450000,316.2626024,290.8411892
0.2500000,0.2500000,0.2500000,249.1471708,223.9482377
0.2550000,0.2550000,0.2550000,196.7868738,172.1650239
0.2600000,0.2600000,0.2600000,155.6392691,131.9779870
0.2650000,0.2650000,0.2650000,123.2775430,100.7258443
0.2700000,0.2700000,0.2700000,97.8822337,76.3832186
0.2750000,0.2750000,0.2750000,77.9678517,57.4017537
0.2800000,0.2800000,0.2800000,62.3305715,42.5927547
0.2850000,0.2850000,0.2850000,50.0172690,30.9329131
0.2900000,0.2900000,0.2900000,40.2865889,21.7253770
0.2950000,0.2950000,0.2950000,32.5705232,14.5821341
0.3000000,0.3000000,0.3000000,26.4354777,9.0528606
0.3050000,0.3050000,0.3050000,21.5442945,4.7883648
0.3100000,0.3100000,0.3100000,17.6274635,1.5167896
0.3150000,0.3150000,0.3150000,14.4695892,-0.9742862
0.3200000,0.3200000,0.3200000,11.9065783,-2.8513883
0.3250000,0.3250000,0.3250000,9.8205195,-4.2454469
0.3300000,0.3300000,0.3300000,8.1254830,-5.2596726
0.3350000,0.3350000,0.3350000,6.7508967,-5.9756082
0.3400000,0.3400000,0.3400000,5.6313540,-6.4577994
0.3450000,0.3450000,0.3450000,4.7049257,-6.7574162
0.3500000,0.3500000,0.3500000,3.9171630,-6.9150719
0.3550000,0.3550000,0.3550000,3.2266634,-6.9630247
0.3600000,0.3600000,0.3600000,2.6083681,-6.9269055
0.3650000,0.3650000,0.3650000,2.0522049,-6.8270754
0.3700000,0.3700000,0.3700000,1.5574186,-6.6796988
0.3750000,0.3750000,0.3750000,1.1256444,-6.4975911
0.3800000,0.3800000,0.3800000,0.7560228,-6.2936693
0.3850000,0.3850000,0.3850000,0.4435305,-6.0877795
0.3900000,0.3900000,0.3900000,0.1797247,-5.8906186
0.3950000,0.3950000,0.3950000,-0.0454352,-5.8535213
0.4000000,0.4000000,0.4000000,-0.2416842,-5.7671791
0.4050000,0.4050000,0.4050000,-0.4170223,-5.6437487
