# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,4806129931.5436411
0.0050000,0.0050000,0.0050000,1928867303.2798808
0.0100000,0.0100000,0.0100000,827128306.0694444
0.0150000,0.0150000,0.0150000,376797494.2401043
0.0200000,0.0200000,0.0200000,181966939.1576510
0.0250000,0.0250000,0.0250000,93410576.9744232
0.0300000,0.0300000,0.0300000,51459351.2133438
0.0350000,0.0350000,0.0350000,31021296.2088800
0.0400000,0.0400000,0.0400000,20116653.5378160
0.0450000,0.0450000,0.0450000,14999452.6393445
0.0500000,0.0500000,0.0500000,11989158.7925912
0.0550000,0.0550000,0.0550000,9532617.7109666
0.0600000,0.0600000,0.0600000,7474331.3587749
0.0650000,0.0650000,0.0650000,5725131.1571768
0.0700000,0.0700000,0.0700000,4675698.4699030
0.0750000,0.0750000,0.0750000,3622426.3286436
0.0800000,0.0800000,0.0800000,2616878.2601708
0.0850000,0.0850000,0.0850000,1947200.3999686
0.0900000,0.0900000,0.0900000,1488548.1996693
0.0950000,0.0950000,0.0950000,1164863.0425659
0.1000000,0.1000000,0.1000000,929285.4260356
0.1050000,0.1050000,0.1050000,723815.8297763
0.1100000,0.1100000,0.1100000,526777.7636066
0.1150000,0.1150000,0.1150000,387994.5977280
0.1200000,0.1200000,0.1200000,288943.1950166
0.1250000,0.1250000,0.1250000,217369.7838195
0.1300000,0.1300000,0.1300000,165055.5481249
0.1350000,0.1350000,0.1350000,126412.3507627
0.1400000,0.1400000,0.1400000,97589.6628681
0.1450000,0.1450000,0.1450000,75899.7377384
0.1500000,0.1500000,0.1500000,59443.1203090
0.1550000,0.1550000,0.1550000,46861.6901721
0.1600000,0.1600000,0.1600000,37173.8052598
0.1650000,0.1650000,0.1650000,29105.6039184
0.1700000,0.1700000,0.1700000,22710.3222489
0.1750000,0.1750000,0.1750000,17797.6638578
0.1800000,0.1800000,0.1800000,14005.1755461
0.1850000,0.1850000,0.1850000,11063.3249543
0.1900000,0.1900000,0.1900000,8770.6522922
0.1950000,0.1950000,0.1950000,6975.8359268
0.2000000,0.2000000,0.2000000,5564.6693563
0.2050000,0.2050000,0.2050000,4401.9889046
0.2100000,0.2100000,0.2100000,3453.1633925
0.2150000,0.2150000,0.2150000,2714.7546043
0.2200000,0.2200000,0.2200000,2138.1582171
0.2250000,0.2250000,0.2250000,1701.7320463
0.2300000,0.2300000,0.2300000,1344.7608585
0.2350000,0.2350000,0.2350000,1045.5060936
0.2400000,0.2400000,0.2400000,813.1005618
0.2450000,0.2450000,0.2450000,632.8507717
0.2500000,0.2500000,0.2500000,492.6463087
0.2550000,0.2550000,0.2550000,383.3581691
0.2600000,0.2600000,0.2600000,298.0269663
0.2650000,0.2650000,0.2650000,231.2991002
0.2700000,0.2700000,0.2700000,179.0421432
0.2750000,0.2750000,0.2750000,138.0636524
0.2800000,0.2800000,0.2800000,105.8960376
0.2850000,0.2850000,0.2850000,80.6297461
0.2900000,0.2900000,0.2900000,60.7840030
0.2950000,0.2950000,0.2950000,45.2071507
0.3000000,0.3000000,0.3000000,33.0002146
0.3050000,0.3050000,0.3050000,23.4586674
0.3100000,0.3100000,0.3100000,16.0283771
0.3150000,0.3150000,0.3150000,10.2721574
0.3200000,0.3200000,0.3200000,5.8436376
0.3250000,0.3250000,0.3250000,2.4660674
0.3300000,0.3300000,0.3300000,-0.0847630
0.3350000,0.3350000,0.3350000,-1.9931313
0.3400000,0.3400000,0.3400000,-3.4114549
0.3450000,0.3450000,0.3450000,-4.4648915
0.3500000,0.3500000,0.3500000,-5.2539070
0.3550000,0.3550000,0.3550000,-5.8556025
