# r[nm],d[nm],daligned[nm],UwaterUCD(d)[kj/mol]
0.1900000,0.1900000,0.1900000,2241.1271155
0.1950000,0.1950000,0.1950000,1819.2158072
0.2000000,0.2000000,0.2000000,1467.2257772
0.2050000,0.2050000,0.2050000,1184.0706503
0.2100000,0.2100000,0.2100000,956.4246212
0.2150000,0.2150000,0.2150000,773.4588819
0.2200000,0.2200000,0.2200000,626.4013069
0.2250000,0.2250000,0.2250000,508.1664374
0.2300000,0.2300000,0.2300000,413.0462798
0.2350000,0.2350000,0.2350000,336.4533295
0.2400000,0.2400000,0.2400000,274.7081239
0.2450000,0.2450000,0.2450000,224.8645038
0.2500000,0.2500000,0.2500000,184.5664943
0.2550000,0.2550000,0.2550000,151.9302734
0.2600000,0.2600000,0.2600000,125.4413008
0.2650000,0.2650000,0.2650000,103.8627983
0.2700000,0.2700000,0.2700000,86.1829833
0.2750000,0.2750000,0.2750000,71.6179115
0.2800000,0.2800000,0.2800000,59.6009053
0.2850000,0.2850000,0.2850000,49.7082910
0.2900000,0.2900000,0.2900000,41.5842557
0.2950000,0.2950000,0.2950000,34.9145588
0.3000000,0.3000000,0.3000000,29.4313646
0.3050000,0.3050000,0.3050000,24.9188924
0.3100000,0.3100000,0.3100000,21.2071932
0.3150000,0.3150000,0.3150000,18.1593181
0.3200000,0.3200000,0.3200000,15.6615485
0.3250000,0.3250000,0.3250000,13.6190781
0.3300000,0.3300000,0.3300000,11.9536675
0.3350000,0.3350000,0.3350000,10.6005347
0.3400000,0.3400000,0.3400000,9.5042442
0.3450000,0.3450000,0.3450000,8.6145072
0.3500000,0.3500000,0.3500000,7.8839224
0.3550000,0.3550000,0.3550000,7.2699410
0.3600000,0.3600000,0.3600000,6.7398354
0.3650000,0.3650000,0.3650000,6.2729770
0.3700000,0.3700000,0.3700000,5.8563726
0.3750000,0.3750000,0.3750000,5.4772313
0.3800000,0.3800000,0.3800000,5.1192642
0.3850000,0.3850000,0.3850000,4.7633311
0.3900000,0.3900000,0.3900000,4.3891024
0.3950000,0.3950000,0.3950000,3.9779660
0.4000000,0.4000000,0.4000000,3.5204323
0.4050000,0.4050000,0.4050000,3.0247729
0.4100000,0.4100000,0.4100000,2.5164710
0.4150000,0.4150000,0.4150000,2.0269013
0.4200000,0.4200000,0.4200000,1.5812413
0.4250000,0.4250000,0.4250000,1.1929705
0.4300000,0.4300000,0.4300000,0.8646397
0.4350000,0.4350000,0.4350000,0.5915218
0.4400000,0.4400000,0.4400000,0.3655229
0.4450000,0.4450000,0.4450000,0.1781857
0.4500000,0.4500000,0.4500000,0.0223786
0.4550000,0.4550000,0.4550000,-0.1073498
0.4600000,0.4600000,0.4600000,-0.2154256
0.4650000,0.4650000,0.4650000,-0.3062362
0.4700000,0.4700000,0.4700000,-0.3846326
0.4750000,0.4750000,0.4750000,-0.4557515
0.4800000,0.4800000,0.4800000,-0.5247221
0.4850000,0.4850000,0.4850000,-0.5963480
0.4900000,0.4900000,0.4900000,-0.6742500
0.4950000,0.4950000,0.4950000,-0.7597833
0.5000000,0.5000000,0.5000000,-0.8516157
0.5050000,0.5050000,0.5050000,-0.9461624
0.5100000,0.5100000,0.5100000,-1.0386415
0.5150000,0.5150000,0.5150000,-1.1244999
0.5200000,0.5200000,0.5200000,-1.2006194
0.5250000,0.5250000,0.5250000,-1.2656230
0.5300000,0.5300000,0.5300000,-1.3192958
0.5350000,0.5350000,0.5350000,-1.3618171
0.5400000,0.5400000,0.5400000,-1.3933515
0.5450000,0.5450000,0.5450000,-1.4140642
0.5500000,0.5500000,0.5500000,-1.4243665
0.5550000,0.5550000,0.5550000,-1.4251030
0.5600000,0.5600000,0.5600000,-1.4174799
0.5650000,0.5650000,0.5650000,-1.4028047
0.5700000,0.5700000,0.5700000,-1.3822617
0.5750000,0.5750000,0.5750000,-1.3568411
0.5800000,0.5800000,0.5800000,-1.3273775
0.5850000,0.5850000,0.5850000,-1.2946108
0.5900000,0.5900000,0.5900000,-1.2592179
0.5950000,0.5950000,0.5950000,-1.2218213
0.6000000,0.6000000,0.6000000,-1.1830033
0.6050000,0.6050000,0.6050000,-1.1433101
0.6100000,0.6100000,0.6100000,-1.1032280
0.6150000,0.6150000,0.6150000,-1.0631645
0.6200000,0.6200000,0.6200000,-1.0234734
0.6250000,0.6250000,0.6250000,-0.9844775
0.6300000,0.6300000,0.6300000,-0.9464315
0.6350000,0.6350000,0.6350000,-0.9094595
0.6400000,0.6400000,0.6400000,-0.8735398
0.6450000,0.6450000,0.6450000,-0.8385552
0.6500000,0.6500000,0.6500000,-0.8043702
0.6550000,0.6550000,0.6550000,-0.7708894
0.6600000,0.6600000,0.6600000,-0.7380818
0.6650000,0.6650000,0.6650000,-0.7059757
0.6700000,0.6700000,0.6700000,-0.6746390
0.6750000,0.6750000,0.6750000,-0.6441577
0.6800000,0.6800000,0.6800000,-0.6146182
0.6850000,0.6850000,0.6850000,-0.5860954
0.6900000,0.6900000,0.6900000,-0.5586471
0.6950000,0.6950000,0.6950000,-0.5323114
0.7000000,0.7000000,0.7000000,-0.5071083
0.7050000,0.7050000,0.7050000,-0.4830412
0.7100000,0.7100000,0.7100000,-0.4600998
0.7150000,0.7150000,0.7150000,-0.4382632
0.7200000,0.7200000,0.7200000,-0.4175022
0.7250000,0.7250000,0.7250000,-0.3977814
0.7300000,0.7300000,0.7300000,-0.3790617
0.7350000,0.7350000,0.7350000,-0.3613011
0.7400000,0.7400000,0.7400000,-0.3444566
0.7450000,0.7450000,0.7450000,-0.3284846
0.7500000,0.7500000,0.7500000,-0.3133418
0.7550000,0.7550000,0.7550000,-0.2989857
0.7600000,0.7600000,0.7600000,-0.2853749
0.7650000,0.7650000,0.7650000,-0.2724697
0.7700000,0.7700000,0.7700000,-0.2602316
0.7750000,0.7750000,0.7750000,-0.2486242
0.7800000,0.7800000,0.7800000,-0.2376126
0.7850000,0.7850000,0.7850000,-0.2271636
0.7900000,0.7900000,0.7900000,-0.2172460
0.7950000,0.7950000,0.7950000,-0.2078300
0.8000000,0.8000000,0.8000000,-0.1988877
0.8050000,0.8050000,0.8050000,-0.1903927
0.8100000,0.8100000,0.8100000,-0.1823199
0.8150000,0.8150000,0.8150000,-0.1746460
0.8200000,0.8200000,0.8200000,-0.1673488
0.8250000,0.8250000,0.8250000,-0.1604076
0.8300000,0.8300000,0.8300000,-0.1538028
0.8350000,0.8350000,0.8350000,-0.1475159
0.8400000,0.8400000,0.8400000,-0.1415297
0.8450000,0.8450000,0.8450000,-0.1358279
0.8500000,0.8500000,0.8500000,-0.1303951
0.8550000,0.8550000,0.8550000,-0.1252168
0.8600000,0.8600000,0.8600000,-0.1202796
0.8650000,0.8650000,0.8650000,-0.1155707
0.8700000,0.8700000,0.8700000,-0.1110780
0.8750000,0.8750000,0.8750000,-0.1067901
0.8800000,0.8800000,0.8800000,-0.1026965
0.8850000,0.8850000,0.8850000,-0.0987871
0.8900000,0.8900000,0.8900000,-0.0950524
0.8950000,0.8950000,0.8950000,-0.0914834
0.9000000,0.9000000,0.9000000,-0.0880718
0.9050000,0.9050000,0.9050000,-0.0848096
0.9100000,0.9100000,0.9100000,-0.0816894
0.9150000,0.9150000,0.9150000,-0.0787039
0.9200000,0.9200000,0.9200000,-0.0758467
0.9250000,0.9250000,0.9250000,-0.0731113
0.9300000,0.9300000,0.9300000,-0.0704917
0.9350000,0.9350000,0.9350000,-0.0679825
0.9400000,0.9400000,0.9400000,-0.0655782
0.9450000,0.9450000,0.9450000,-0.0632738
0.9500000,0.9500000,0.9500000,-0.0610646
0.9550000,0.9550000,0.9550000,-0.0589460
0.9600000,0.9600000,0.9600000,-0.0569137
0.9650000,0.9650000,0.9650000,-0.0549638
0.9700000,0.9700000,0.9700000,-0.0530924
0.9750000,0.9750000,0.9750000,-0.0512958
0.9800000,0.9800000,0.9800000,-0.0495707
0.9850000,0.9850000,0.9850000,-0.0479137
0.9900000,0.9900000,0.9900000,-0.0463219
0.9950000,0.9950000,0.9950000,-0.0447921
1.0000000,1.0000000,1.0000000,-0.0433217
1.0050000,1.0050000,1.0050000,-0.0419080
1.0100000,1.0100000,1.0100000,-0.0405485
1.0150000,1.0150000,1.0150000,-0.0392408
1.0200000,1.0200000,1.0200000,-0.0379827
1.0250000,1.0250000,1.0250000,-0.0367719
1.0300000,1.0300000,1.0300000,-0.0356065
1.0350000,1.0350000,1.0350000,-0.0344844
1.0400000,1.0400000,1.0400000,-0.0334039
1.0450000,1.0450000,1.0450000,-0.0323631
1.0500000,1.0500000,1.0500000,-0.0313605
1.0550000,1.0550000,1.0550000,-0.0303943
1.0600000,1.0600000,1.0600000,-0.0294630
1.0650000,1.0650000,1.0650000,-0.0285653
1.0700000,1.0700000,1.0700000,-0.0276996
1.0750000,1.0750000,1.0750000,-0.0268648
1.0800000,1.0800000,1.0800000,-0.0260595
1.0850000,1.0850000,1.0850000,-0.0252826
1.0900000,1.0900000,1.0900000,-0.0245328
1.0950000,1.0950000,1.0950000,-0.0238092
1.1000000,1.1000000,1.1000000,-0.0231105
1.1050000,1.1050000,1.1050000,-0.0224360
1.1100000,1.1100000,1.1100000,-0.0217846
1.1150000,1.1150000,1.1150000,-0.0211553
1.1200000,1.1200000,1.1200000,-0.0205474
1.1250000,1.1250000,1.1250000,-0.0199600
1.1300000,1.1300000,1.1300000,-0.0193923
1.1350000,1.1350000,1.1350000,-0.0188435
1.1400000,1.1400000,1.1400000,-0.0183130
1.1450000,1.1450000,1.1450000,-0.0178000
1.1500000,1.1500000,1.1500000,-0.0173038
1.1550000,1.1550000,1.1550000,-0.0168239
1.1600000,1.1600000,1.1600000,-0.0163596
1.1650000,1.1650000,1.1650000,-0.0159103
1.1700000,1.1700000,1.1700000,-0.0154755
1.1750000,1.1750000,1.1750000,-0.0150546
1.1800000,1.1800000,1.1800000,-0.0146471
1.1850000,1.1850000,1.1850000,-0.0142526
1.1900000,1.1900000,1.1900000,-0.0138706
1.1950000,1.1950000,1.1950000,-0.0135005
1.2000000,1.2000000,1.2000000,-0.0131420
1.2050000,1.2050000,1.2050000,-0.0127947
1.2100000,1.2100000,1.2100000,-0.0124582
1.2150000,1.2150000,1.2150000,-0.0121320
1.2200000,1.2200000,1.2200000,-0.0118158
1.2250000,1.2250000,1.2250000,-0.0115093
1.2300000,1.2300000,1.2300000,-0.0112122
1.2350000,1.2350000,1.2350000,-0.0109240
1.2400000,1.2400000,1.2400000,-0.0106445
1.2450000,1.2450000,1.2450000,-0.0103733
1.2500000,1.2500000,1.2500000,-0.0101103
1.2550000,1.2550000,1.2550000,-0.0098551
1.2600000,1.2600000,1.2600000,-0.0096074
1.2650000,1.2650000,1.2650000,-0.0093671
1.2700000,1.2700000,1.2700000,-0.0091337
1.2750000,1.2750000,1.2750000,-0.0089072
1.2800000,1.2800000,1.2800000,-0.0086873
1.2850000,1.2850000,1.2850000,-0.0084737
1.2900000,1.2900000,1.2900000,-0.0082663
1.2950000,1.2950000,1.2950000,-0.0080648
1.3000000,1.3000000,1.3000000,-0.0078691
1.3050000,1.3050000,1.3050000,-0.0076790
1.3100000,1.3100000,1.3100000,-0.0074942
1.3150000,1.3150000,1.3150000,-0.0073146
1.3200000,1.3200000,1.3200000,-0.0071401
1.3250000,1.3250000,1.3250000,-0.0069705
1.3300000,1.3300000,1.3300000,-0.0068055
1.3350000,1.3350000,1.3350000,-0.0066452
1.3400000,1.3400000,1.3400000,-0.0064892
1.3450000,1.3450000,1.3450000,-0.0063376
1.3500000,1.3500000,1.3500000,-0.0061901
1.3550000,1.3550000,1.3550000,-0.0060466
1.3600000,1.3600000,1.3600000,-0.0059070
1.3650000,1.3650000,1.3650000,-0.0057712
1.3700000,1.3700000,1.3700000,-0.0056391
1.3750000,1.3750000,1.3750000,-0.0055105
1.3800000,1.3800000,1.3800000,-0.0053853
1.3850000,1.3850000,1.3850000,-0.0052635
1.3900000,1.3900000,1.3900000,-0.0051448
1.3950000,1.3950000,1.3950000,-0.0050293
1.4000000,1.4000000,1.4000000,-0.0049169
1.4050000,1.4050000,1.4050000,-0.0048074
1.4100000,1.4100000,1.4100000,-0.0047007
1.4150000,1.4150000,1.4150000,-0.0045968
1.4200000,1.4200000,1.4200000,-0.0044956
1.4250000,1.4250000,1.4250000,-0.0043970
1.4300000,1.4300000,1.4300000,-0.0043010
1.4350000,1.4350000,1.4350000,-0.0042074
1.4400000,1.4400000,1.4400000,-0.0041161
1.4450000,1.4450000,1.4450000,-0.0040272
1.4500000,1.4500000,1.4500000,-0.0039406
1.4550000,1.4550000,1.4550000,-0.0038561
1.4600000,1.4600000,1.4600000,-0.0037737
1.4650000,1.4650000,1.4650000,-0.0036934
1.4700000,1.4700000,1.4700000,-0.0036151
1.4750000,1.4750000,1.4750000,-0.0035388
1.4800000,1.4800000,1.4800000,-0.0034643
1.4850000,1.4850000,1.4850000,-0.0033917
1.4900000,1.4900000,1.4900000,-0.0033208
1.4950000,1.4950000,1.4950000,-0.0032517
1.5000000,1.5000000,1.5000000,-0.0031842
1.5050000,1.5050000,1.5050000,-0.0031184
1.5100000,1.5100000,1.5100000,-0.0030542
1.5150000,1.5150000,1.5150000,-0.0029916
1.5200000,1.5200000,1.5200000,-0.0029304
1.5250000,1.5250000,1.5250000,-0.0028707
1.5300000,1.5300000,1.5300000,-0.0028124
1.5350000,1.5350000,1.5350000,-0.0027555
1.5400000,1.5400000,1.5400000,-0.0027000
1.5450000,1.5450000,1.5450000,-0.0026457
1.5500000,1.5500000,1.5500000,-0.0025928
1.5550000,1.5550000,1.5550000,-0.0025411
1.5600000,1.5600000,1.5600000,-0.0024905
1.5650000,1.5650000,1.5650000,-0.0024412
1.5700000,1.5700000,1.5700000,-0.0023930
1.5750000,1.5750000,1.5750000,-0.0023459
1.5800000,1.5800000,1.5800000,-0.0022999
1.5850000,1.5850000,1.5850000,-0.0022550
1.5900000,1.5900000,1.5900000,-0.0022110
1.5950000,1.5950000,1.5950000,-0.0021681
