# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,3767166183.2096972
0.0050000,0.0050000,0.0050000,1469449123.2409742
0.0100000,0.0100000,0.0100000,613366697.4325478
0.0150000,0.0150000,0.0150000,277254895.5839596
0.0200000,0.0200000,0.0200000,140163811.6948374
0.0250000,0.0250000,0.0250000,76448282.5578518
0.0300000,0.0300000,0.0300000,43021556.9245784
0.0350000,0.0350000,0.0350000,24638262.8788211
0.0400000,0.0400000,0.0400000,14445826.7904884
0.0450000,0.0450000,0.0450000,8703251.4420573
0.0500000,0.0500000,0.0500000,5365756.6594076
0.0550000,0.0550000,0.0550000,3444455.1196985
0.0600000,0.0600000,0.0600000,2299687.0012205
0.0650000,0.0650000,0.0650000,1597163.3676160
0.0700000,0.0700000,0.0700000,1157675.6203067
0.0750000,0.0750000,0.0750000,788998.0195370
0.0800000,0.0800000,0.0800000,534320.5129646
0.0850000,0.0850000,0.0850000,370912.0873218
0.0900000,0.0900000,0.0900000,267422.9355529
0.0950000,0.0950000,0.0950000,201886.7143485
0.1000000,0.1000000,0.1000000,160286.3406028
0.1050000,0.1050000,0.1050000,133955.6767903
0.1100000,0.1100000,0.1100000,94813.5629950
0.1150000,0.1150000,0.1150000,68352.5725714
0.1200000,0.1200000,0.1200000,50725.0931107
0.1250000,0.1250000,0.1250000,38220.5035972
0.1300000,0.1300000,0.1300000,29165.6337571
0.1350000,0.1350000,0.1350000,22739.4171856
0.1400000,0.1400000,0.1400000,18101.1988863
0.1450000,0.1450000,0.1450000,14693.2003652
0.1500000,0.1500000,0.1500000,12141.0705935
0.1550000,0.1550000,0.1550000,9443.8772568
0.1600000,0.1600000,0.1600000,7033.9462518
0.1650000,0.1650000,0.1650000,5297.7396432
0.1700000,0.1700000,0.1700000,4033.0866393
0.1750000,0.1750000,0.1750000,3101.6888280
0.1800000,0.1800000,0.1800000,2408.1116872
0.1850000,0.1850000,0.1850000,1885.9352007
0.1900000,0.1900000,0.1900000,1500.5145607
0.1950000,0.1950000,0.1950000,1194.9094450
0.2000000,0.2000000,0.2000000,957.5390411
0.2050000,0.2050000,0.2050000,771.4416954
0.2100000,0.2100000,0.2100000,624.2905820
0.2150000,0.2150000,0.2150000,507.0408824
0.2200000,0.2200000,0.2200000,412.9887204
0.2250000,0.2250000,0.2250000,337.1126340
0.2300000,0.2300000,0.2300000,275.6046625
0.2350000,0.2350000,0.2350000,225.3937824
0.2400000,0.2400000,0.2400000,183.3425794
0.2450000,0.2450000,0.2450000,147.6872632
0.2500000,0.2500000,0.2500000,118.4701666
0.2550000,0.2550000,0.2550000,94.9728859
0.2600000,0.2600000,0.2600000,76.1590559
0.2650000,0.2650000,0.2650000,61.0998450
0.2700000,0.2700000,0.2700000,49.0274471
0.2750000,0.2750000,0.2750000,39.3269747
0.2800000,0.2800000,0.2800000,31.5223284
0.2850000,0.2850000,0.2850000,25.2505474
0.2900000,0.2900000,0.2900000,20.2281595
0.2950000,0.2950000,0.2950000,16.2231266
0.3000000,0.3000000,0.3000000,13.0389080
0.3050000,0.3050000,0.3050000,10.5083967
0.3100000,0.3100000,0.3100000,8.4922084
0.3150000,0.3150000,0.3150000,6.8764156
0.3200000,0.3200000,0.3200000,5.5679380
0.3250000,0.3250000,0.3250000,4.4890818
0.3300000,0.3300000,0.3300000,3.5746667
0.3350000,0.3350000,0.3350000,2.7744469
0.3400000,0.3400000,0.3400000,2.0578530
0.3450000,0.3450000,0.3450000,1.4134437
0.3500000,0.3500000,0.3500000,0.8410129
0.3550000,0.3550000,0.3550000,0.3423522
0.3600000,0.3600000,0.3600000,-0.0840811
0.3650000,0.3650000,0.3650000,-0.4443391
0.3700000,0.3700000,0.3700000,-0.7478848
0.3750000,0.3750000,0.3750000,-1.0055577
0.3800000,0.3800000,0.3800000,-1.2272525
0.3850000,0.3850000,0.3850000,-1.4202783
0.3900000,0.3900000,0.3900000,-1.5893999
0.3950000,0.3950000,0.3950000,-1.7380629
0.4000000,0.4000000,0.4000000,-1.8692049
0.4050000,0.4050000,0.4050000,-1.9852213
0.4100000,0.4100000,0.4100000,-2.0879952
0.4150000,0.4150000,0.4150000,-2.1792942
0.4200000,0.4200000,0.4200000,-2.2608643
0.4250000,0.4250000,0.4250000,-2.3338838
0.4300000,0.4300000,0.4300000,-2.3982138
0.4350000,0.4350000,0.4350000,-2.4522225
0.4400000,0.4400000,0.4400000,-2.4935696
0.4450000,0.4450000,0.4450000,-2.5204229
0.4500000,0.4500000,0.4500000,-2.5322099
0.4550000,0.4550000,0.4550000,-2.5295813
0.4600000,0.4600000,0.4600000,-2.5139664
0.4650000,0.4650000,0.4650000,-2.4871649
0.4700000,0.4700000,0.4700000,-2.4510386
0.4750000,0.4750000,0.4750000,-2.4071980
0.4800000,0.4800000,0.4800000,-2.3567683
0.4850000,0.4850000,0.4850000,-2.3004237
0.4900000,0.4900000,0.4900000,-2.2386499
0.4950000,0.4950000,0.4950000,-2.1720070
0.5000000,0.5000000,0.5000000,-2.1012660
0.5050000,0.5050000,0.5050000,-2.0274425
0.5100000,0.5100000,0.5100000,-1.9517414
0.5150000,0.5150000,0.5150000,-1.8753807
0.5200000,0.5200000,0.5200000,-1.7993507
0.5250000,0.5250000,0.5250000,-1.7242661
0.5300000,0.5300000,0.5300000,-1.6503988
0.5350000,0.5350000,0.5350000,-1.5778325
0.5400000,0.5400000,0.5400000,-1.5066192
0.5450000,0.5450000,0.5450000,-1.4368663
0.5500000,0.5500000,0.5500000,-1.3687512
0.5550000,0.5550000,0.5550000,-1.3024944
0.5600000,0.5600000,0.5600000,-1.2383226
0.5650000,0.5650000,0.5650000,-1.1764368
0.5700000,0.5700000,0.5700000,-1.1169946
0.5750000,0.5750000,0.5750000,-1.0601026
0.5800000,0.5800000,0.5800000,-1.0058178
0.5850000,0.5850000,0.5850000,-0.9541527
0.5900000,0.5900000,0.5900000,-0.9050834
0.5950000,0.5950000,0.5950000,-0.8585572
0.6000000,0.6000000,0.6000000,-0.8145001
0.6050000,0.6050000,0.6050000,-0.7728230
0.6100000,0.6100000,0.6100000,-0.7334269
0.6150000,0.6150000,0.6150000,-0.6962073
0.6200000,0.6200000,0.6200000,-0.6610566
0.6250000,0.6250000,0.6250000,-0.6278675
0.6300000,0.6300000,0.6300000,-0.5965337
0.6350000,0.6350000,0.6350000,-0.5669519
0.6400000,0.6400000,0.6400000,-0.5390222
0.6450000,0.6450000,0.6450000,-0.5126491
0.6500000,0.6500000,0.6500000,-0.4877412
0.6550000,0.6550000,0.6550000,-0.4642120
0.6600000,0.6600000,0.6600000,-0.4419793
0.6650000,0.6650000,0.6650000,-0.4209659
0.6700000,0.6700000,0.6700000,-0.4010987
0.6750000,0.6750000,0.6750000,-0.3823093
0.6800000,0.6800000,0.6800000,-0.3645331
0.6850000,0.6850000,0.6850000,-0.3477097
0.6900000,0.6900000,0.6900000,-0.3317824
0.6950000,0.6950000,0.6950000,-0.3166980
0.7000000,0.7000000,0.7000000,-0.3024066
0.7050000,0.7050000,0.7050000,-0.2888617
0.7100000,0.7100000,0.7100000,-0.2760194
0.7150000,0.7150000,0.7150000,-0.2638389
0.7200000,0.7200000,0.7200000,-0.2522817
0.7250000,0.7250000,0.7250000,-0.2413118
0.7300000,0.7300000,0.7300000,-0.2308957
0.7350000,0.7350000,0.7350000,-0.2210017
0.7400000,0.7400000,0.7400000,-0.2116002
0.7450000,0.7450000,0.7450000,-0.2026635
0.7500000,0.7500000,0.7500000,-0.1941656
0.7550000,0.7550000,0.7550000,-0.1860821
0.7600000,0.7600000,0.7600000,-0.1783899
0.7650000,0.7650000,0.7650000,-0.1710677
0.7700000,0.7700000,0.7700000,-0.1640953
0.7750000,0.7750000,0.7750000,-0.1574536
0.7800000,0.7800000,0.7800000,-0.1511248
0.7850000,0.7850000,0.7850000,-0.1450923
0.7900000,0.7900000,0.7900000,-0.1393401
0.7950000,0.7950000,0.7950000,-0.1338535
