# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol],UMincarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,2221627.3964072,2221627.3964072
0.0050000,0.0050000,0.0050000,1600504.5955968,1600504.5955968
0.0100000,0.0100000,0.0100000,1193515.7370369,1193515.7370369
0.0150000,0.0150000,0.0150000,926325.4796412,926325.4796412
0.0200000,0.0200000,0.0200000,751705.2159872,751705.2159872
0.0250000,0.0250000,0.0250000,636206.9218222,636206.9218222
0.0300000,0.0300000,0.0300000,555069.0658152,555069.0658152
0.0350000,0.0350000,0.0350000,506671.1001490,506671.1001490
0.0400000,0.0400000,0.0400000,490572.0599145,490572.0599145
0.0450000,0.0450000,0.0450000,507488.8418482,507488.8418482
0.0500000,0.0500000,0.0500000,561531.8112453,561531.8112453
0.0550000,0.0550000,0.0550000,605281.8233427,605281.8233427
0.0600000,0.0600000,0.0600000,593209.9937041,593209.9937041
0.0650000,0.0650000,0.0650000,552466.5879188,552466.5879188
0.0700000,0.0700000,0.0700000,523590.9169414,523590.9169414
0.0750000,0.0750000,0.0750000,502574.4413103,502574.4413103
0.0800000,0.0800000,0.0800000,488998.9367280,488998.9367280
0.0850000,0.0850000,0.0850000,482395.6098770,482395.6098770
0.0900000,0.0900000,0.0900000,481423.2236721,481423.2236721
0.0950000,0.0950000,0.0950000,446662.6309275,446662.6309275
0.1000000,0.1000000,0.1000000,409743.6375667,409743.6375667
0.1050000,0.1050000,0.1050000,382511.8332530,382511.8332530
0.1100000,0.1100000,0.1100000,363214.0536171,363214.0536171
0.1150000,0.1150000,0.1150000,350212.0587239,350212.0587239
0.1200000,0.1200000,0.1200000,340920.9408122,340920.9408122
0.1250000,0.1250000,0.1250000,335473.8739039,335473.8739039
0.1300000,0.1300000,0.1300000,332676.4657037,332676.4657037
0.1350000,0.1350000,0.1350000,276859.3926700,276859.3926700
0.1400000,0.1400000,0.1400000,193619.2325725,193619.2325725
0.1450000,0.1450000,0.1450000,136681.6509271,136681.6509271
0.1500000,0.1500000,0.1500000,97354.9382112,97354.9382112
0.1550000,0.1550000,0.1550000,69936.2322706,69936.2322706
0.1600000,0.1600000,0.1600000,50646.9288616,50646.9288616
0.1650000,0.1650000,0.1650000,36959.1849036,36959.1849036
0.1700000,0.1700000,0.1700000,27165.9221668,27165.9221668
0.1750000,0.1750000,0.1750000,20103.7415643,20103.7415643
0.1800000,0.1800000,0.1800000,14972.7126673,14972.7126673
0.1850000,0.1850000,0.1850000,11218.0903858,11218.0903858
0.1900000,0.1900000,0.1900000,8451.9756886,8451.9756886
0.1950000,0.1950000,0.1950000,6400.9718580,6400.9718580
0.2000000,0.2000000,0.2000000,4870.9082167,4870.9082167
0.2050000,0.2050000,0.2050000,3722.8668081,3722.8668081
0.2100000,0.2100000,0.2100000,2856.7579517,2856.7579517
0.2150000,0.2150000,0.2150000,2199.9790956,2199.9790956
0.2200000,0.2200000,0.2200000,1721.8269860,1699.5241628
0.2250000,0.2250000,0.2250000,1338.7558641,1316.4533001
0.2300000,0.2300000,0.2300000,1044.2883479,1021.9894954
0.2350000,0.2350000,0.2350000,817.0185402,794.7446711
0.2400000,0.2400000,0.2400000,640.9178208,618.7354590
0.2450000,0.2450000,0.2450000,503.9281173,481.9548481
0.2500000,0.2500000,0.2500000,396.9715664,375.3376987
0.2550000,0.2550000,0.2550000,313.1987831,292.0071028
0.2600000,0.2600000,0.2600000,247.4085412,226.7222299
0.2650000,0.2650000,0.2650000,195.6300461,175.4715805
0.2700000,0.2700000,0.2700000,154.8190508,135.1717749
0.2750000,0.2750000,0.2750000,122.6260556,103.4433621
0.2800000,0.2800000,0.2800000,97.2233765,78.4431372
0.2850000,0.2850000,0.2850000,77.1796822,58.7381323
0.2900000,0.2900000,0.2900000,61.3674866,43.2104938
0.2950000,0.2950000,0.2950000,48.8938419,30.9853582
0.3000000,0.3000000,0.3000000,39.0496772,21.3759375
0.3050000,0.3050000,0.3050000,31.2734083,13.8415353
0.3100000,0.3100000,0.3100000,25.1226181,7.9553232
0.3150000,0.3150000,0.3150000,20.2484064,3.3795161
0.3200000,0.3200000,0.3200000,16.3706382,-0.1538244
0.3250000,0.3250000,0.3250000,13.2573874,-2.8576836
