# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol]
0.6750000,0.6750000,0.6750000,-1.1861065
0.6800000,0.6800000,0.6800000,-1.1315911
0.6850000,0.6850000,0.6850000,-1.0799698
0.6900000,0.6900000,0.6900000,-1.0310706
0.6950000,0.6950000,0.6950000,-0.9847324
0.7000000,0.7000000,0.7000000,-0.9408047
0.7050000,0.7050000,0.7050000,-0.8991463
0.7100000,0.7100000,0.7100000,-0.8596252
0.7150000,0.7150000,0.7150000,-0.8221177
0.7200000,0.7200000,0.7200000,-0.7865080
0.7250000,0.7250000,0.7250000,-0.7526876
0.7300000,0.7300000,0.7300000,-0.7205548
0.7350000,0.7350000,0.7350000,-0.6900143
0.7400000,0.7400000,0.7400000,-0.6609769
0.7450000,0.7450000,0.7450000,-0.6333586
0.7500000,0.7500000,0.7500000,-0.6070809
0.7550000,0.7550000,0.7550000,-0.5820700
0.7600000,0.7600000,0.7600000,-0.5582566
0.7650000,0.7650000,0.7650000,-0.5355755
0.7700000,0.7700000,0.7700000,-0.5139658
0.7750000,0.7750000,0.7750000,-0.4933698
0.7800000,0.7800000,0.7800000,-0.4737336
0.7850000,0.7850000,0.7850000,-0.4550064
0.7900000,0.7900000,0.7900000,-0.4371402
0.7950000,0.7950000,0.7950000,-0.4200902
0.8000000,0.8000000,0.8000000,-0.4038139
0.8050000,0.8050000,0.8050000,-0.3882713
0.8100000,0.8100000,0.8100000,-0.3734248
0.8150000,0.8150000,0.8150000,-0.3592391
0.8200000,0.8200000,0.8200000,-0.3456805
0.8250000,0.8250000,0.8250000,-0.3327175
0.8300000,0.8300000,0.8300000,-0.3203204
0.8350000,0.8350000,0.8350000,-0.3084610
0.8400000,0.8400000,0.8400000,-0.2971128
0.8450000,0.8450000,0.8450000,-0.2862507
0.8500000,0.8500000,0.8500000,-0.2758509
0.8550000,0.8550000,0.8550000,-0.2658911
0.8600000,0.8600000,0.8600000,-0.2563500
0.8650000,0.8650000,0.8650000,-0.2472076
0.8700000,0.8700000,0.8700000,-0.2384449
0.8750000,0.8750000,0.8750000,-0.2300439
0.8800000,0.8800000,0.8800000,-0.2219877
0.8850000,0.8850000,0.8850000,-0.2142600
0.8900000,0.8900000,0.8900000,-0.2068457
0.8950000,0.8950000,0.8950000,-0.1997302
0.9000000,0.9000000,0.9000000,-0.1928998
0.9050000,0.9050000,0.9050000,-0.1863415
0.9100000,0.9100000,0.9100000,-0.1800429
0.9150000,0.9150000,0.9150000,-0.1739924
0.9200000,0.9200000,0.9200000,-0.1681787
0.9250000,0.9250000,0.9250000,-0.1625913
0.9300000,0.9300000,0.9300000,-0.1572202
0.9350000,0.9350000,0.9350000,-0.1520557
0.9400000,0.9400000,0.9400000,-0.1470889
0.9450000,0.9450000,0.9450000,-0.1423112
0.9500000,0.9500000,0.9500000,-0.1377142
0.9550000,0.9550000,0.9550000,-0.1332902
0.9600000,0.9600000,0.9600000,-0.1290318
0.9650000,0.9650000,0.9650000,-0.1249319
0.9700000,0.9700000,0.9700000,-0.1209838
0.9750000,0.9750000,0.9750000,-0.1171811
0.9800000,0.9800000,0.9800000,-0.1135176
0.9850000,0.9850000,0.9850000,-0.1099876
0.9900000,0.9900000,0.9900000,-0.1065855
0.9950000,0.9950000,0.9950000,-0.1033060
1.0000000,1.0000000,1.0000000,-0.1001441
1.0050000,1.0050000,1.0050000,-0.0970949
1.0100000,1.0100000,1.0100000,-0.0941539
1.0150000,1.0150000,1.0150000,-0.0913168
1.0200000,1.0200000,1.0200000,-0.0885792
1.0250000,1.0250000,1.0250000,-0.0859373
1.0300000,1.0300000,1.0300000,-0.0833871
1.0350000,1.0350000,1.0350000,-0.0809252
1.0400000,1.0400000,1.0400000,-0.0785479
1.0450000,1.0450000,1.0450000,-0.0762521
1.0500000,1.0500000,1.0500000,-0.0740344
1.0550000,1.0550000,1.0550000,-0.0718919
1.0600000,1.0600000,1.0600000,-0.0698216
1.0650000,1.0650000,1.0650000,-0.0678208
1.0700000,1.0700000,1.0700000,-0.0658868
1.0750000,1.0750000,1.0750000,-0.0640171
1.0800000,1.0800000,1.0800000,-0.0622092
1.0850000,1.0850000,1.0850000,-0.0604608
1.0900000,1.0900000,1.0900000,-0.0587696
1.0950000,1.0950000,1.0950000,-0.0571336
1.1000000,1.1000000,1.1000000,-0.0555506
1.1050000,1.1050000,1.1050000,-0.0540188
1.1100000,1.1100000,1.1100000,-0.0525362
1.1150000,1.1150000,1.1150000,-0.0511010
1.1200000,1.1200000,1.1200000,-0.0497114
1.1250000,1.1250000,1.1250000,-0.0483659
1.1300000,1.1300000,1.1300000,-0.0470629
1.1350000,1.1350000,1.1350000,-0.0458007
1.1400000,1.1400000,1.1400000,-0.0445780
1.1450000,1.1450000,1.1450000,-0.0433934
1.1500000,1.1500000,1.1500000,-0.0422454
1.1550000,1.1550000,1.1550000,-0.0411328
1.1600000,1.1600000,1.1600000,-0.0400543
1.1650000,1.1650000,1.1650000,-0.0390088
1.1700000,1.1700000,1.1700000,-0.0379951
1.1750000,1.1750000,1.1750000,-0.0370121
1.1800000,1.1800000,1.1800000,-0.0360587
1.1850000,1.1850000,1.1850000,-0.0351340
1.1900000,1.1900000,1.1900000,-0.0342369
1.1950000,1.1950000,1.1950000,-0.0333664
1.2000000,1.2000000,1.2000000,-0.0325218
1.2050000,1.2050000,1.2050000,-0.0317021
1.2100000,1.2100000,1.2100000,-0.0309064
1.2150000,1.2150000,1.2150000,-0.0301340
1.2200000,1.2200000,1.2200000,-0.0293841
1.2250000,1.2250000,1.2250000,-0.0286560
1.2300000,1.2300000,1.2300000,-0.0279489
1.2350000,1.2350000,1.2350000,-0.0272621
1.2400000,1.2400000,1.2400000,-0.0265949
1.2450000,1.2450000,1.2450000,-0.0259468
1.2500000,1.2500000,1.2500000,-0.0253171
1.2550000,1.2550000,1.2550000,-0.0247053
1.2600000,1.2600000,1.2600000,-0.0241106
1.2650000,1.2650000,1.2650000,-0.0235326
1.2700000,1.2700000,1.2700000,-0.0229708
1.2750000,1.2750000,1.2750000,-0.0224246
1.2800000,1.2800000,1.2800000,-0.0218935
1.2850000,1.2850000,1.2850000,-0.0213771
1.2900000,1.2900000,1.2900000,-0.0208749
1.2950000,1.2950000,1.2950000,-0.0203864
1.3000000,1.3000000,1.3000000,-0.0199112
1.3050000,1.3050000,1.3050000,-0.0194490
1.3100000,1.3100000,1.3100000,-0.0189992
1.3150000,1.3150000,1.3150000,-0.0185616
1.3200000,1.3200000,1.3200000,-0.0181357
1.3250000,1.3250000,1.3250000,-0.0177212
1.3300000,1.3300000,1.3300000,-0.0173177
1.3350000,1.3350000,1.3350000,-0.0169250
1.3400000,1.3400000,1.3400000,-0.0165426
1.3450000,1.3450000,1.3450000,-0.0161703
1.3500000,1.3500000,1.3500000,-0.0158077
1.3550000,1.3550000,1.3550000,-0.0154547
1.3600000,1.3600000,1.3600000,-0.0151108
1.3650000,1.3650000,1.3650000,-0.0147758
1.3700000,1.3700000,1.3700000,-0.0144495
1.3750000,1.3750000,1.3750000,-0.0141315
1.3800000,1.3800000,1.3800000,-0.0138218
1.3850000,1.3850000,1.3850000,-0.0135199
1.3900000,1.3900000,1.3900000,-0.0132257
1.3950000,1.3950000,1.3950000,-0.0129390
1.4000000,1.4000000,1.4000000,-0.0126595
1.4050000,1.4050000,1.4050000,-0.0123871
1.4100000,1.4100000,1.4100000,-0.0121215
1.4150000,1.4150000,1.4150000,-0.0118625
1.4200000,1.4200000,1.4200000,-0.0116100
1.4250000,1.4250000,1.4250000,-0.0113637
1.4300000,1.4300000,1.4300000,-0.0111235
1.4350000,1.4350000,1.4350000,-0.0108892
1.4400000,1.4400000,1.4400000,-0.0106607
1.4450000,1.4450000,1.4450000,-0.0104378
1.4500000,1.4500000,1.4500000,-0.0102203
1.4550000,1.4550000,1.4550000,-0.0100081
1.4600000,1.4600000,1.4600000,-0.0098010
1.4650000,1.4650000,1.4650000,-0.0095989
1.4700000,1.4700000,1.4700000,-0.0094017
1.4750000,1.4750000,1.4750000,-0.0092091
1.4800000,1.4800000,1.4800000,-0.0090212
1.4850000,1.4850000,1.4850000,-0.0088378
1.4900000,1.4900000,1.4900000,-0.0086587
1.4950000,1.4950000,1.4950000,-0.0084838
1.5000000,1.5000000,1.5000000,-0.0083130
1.5050000,1.5050000,1.5050000,-0.0081463
1.5100000,1.5100000,1.5100000,-0.0079834
1.5150000,1.5150000,1.5150000,-0.0078243
1.5200000,1.5200000,1.5200000,-0.0076690
1.5250000,1.5250000,1.5250000,-0.0075172
1.5300000,1.5300000,1.5300000,-0.0073689
1.5350000,1.5350000,1.5350000,-0.0072240
1.5400000,1.5400000,1.5400000,-0.0070825
1.5450000,1.5450000,1.5450000,-0.0069442
1.5500000,1.5500000,1.5500000,-0.0068090
1.5550000,1.5550000,1.5550000,-0.0066769
1.5600000,1.5600000,1.5600000,-0.0065477
1.5650000,1.5650000,1.5650000,-0.0064215
1.5700000,1.5700000,1.5700000,-0.0062982
1.5750000,1.5750000,1.5750000,-0.0061775
1.5800000,1.5800000,1.5800000,-0.0060596
1.5850000,1.5850000,1.5850000,-0.0059443
1.5900000,1.5900000,1.5900000,-0.0058316
1.5950000,1.5950000,1.5950000,-0.0057213
