# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
0.0000000,0.0000000,0.0000000,100000000000000000000.0000000
0.0050000,0.0050000,0.0050000,100000000000000000000.0000000
0.0100000,0.0100000,0.0100000,3615553985979209728.0000000
0.0150000,0.0150000,0.0150000,33103848632252256.0000000
0.0200000,0.0200000,0.0200000,1143980491236164.0000000
0.0250000,0.0250000,0.0250000,82853979017379.7187500
0.0300000,0.0300000,0.0300000,9625063240151.8652344
0.0350000,0.0350000,0.0350000,1552289186235.8937988
0.0400000,0.0400000,0.0400000,318626490505.4705200
0.0450000,0.0450000,0.0450000,78677706958.4493408
0.0500000,0.0500000,0.0500000,22486069633.2606735
0.0550000,0.0550000,0.0550000,7236876125.5756588
0.0600000,0.0600000,0.0600000,2572080396.3268657
0.0650000,0.0650000,0.0650000,993572290.6503613
0.0700000,0.0700000,0.0700000,411559279.0548996
0.0750000,0.0750000,0.0750000,181621496.9246656
0.0800000,0.0800000,0.0800000,84788066.9604911
0.0850000,0.0850000,0.0850000,41215276.6974784
0.0900000,0.0900000,0.0900000,20930624.1971901
0.0950000,0.0950000,0.0950000,11024464.3169400
0.1000000,0.1000000,0.1000000,6012089.5294191
0.1050000,0.1050000,0.1050000,3389946.7663283
0.1100000,0.1100000,0.1100000,1972878.0476959
0.1150000,0.1150000,0.1150000,1183513.9433268
0.1200000,0.1200000,0.1200000,731085.2556284
0.1250000,0.1250000,0.1250000,464642.5027721
0.1300000,0.1300000,0.1300000,303596.5374017
0.1350000,0.1350000,0.1350000,203786.1481081
0.1400000,0.1400000,0.1400000,140411.3544857
0.1450000,0.1450000,0.1450000,99216.6871672
0.1500000,0.1500000,0.1500000,71822.6088235
0.1550000,0.1550000,0.1550000,53196.1866817
0.1600000,0.1600000,0.1600000,40251.1070116
0.1650000,0.1650000,0.1650000,31056.9066848
0.1700000,0.1700000,0.1700000,24383.4887325
0.1750000,0.1750000,0.1750000,19433.6424650
0.1800000,0.1800000,0.1800000,15682.8701734
0.1850000,0.1850000,0.1850000,12781.5339824
0.1900000,0.1900000,0.1900000,10493.8462110
0.1950000,0.1950000,0.1950000,8659.0615030
0.2000000,0.2000000,0.2000000,7166.3317769
0.2050000,0.2050000,0.2050000,5938.1632092
0.2100000,0.2100000,0.2100000,4919.4170506
0.2150000,0.2150000,0.2150000,4069.9611580
0.2200000,0.2200000,0.2200000,3359.7664288
0.2250000,0.2250000,0.2250000,2765.6564372
0.2300000,0.2300000,0.2300000,2269.1760066
0.2350000,0.2350000,0.2350000,1855.2110510
0.2400000,0.2400000,0.2400000,1522.9907044
0.2450000,0.2450000,0.2450000,1237.9786195
0.2500000,0.2500000,0.2500000,1002.8255379
0.2550000,0.2550000,0.2550000,809.5810091
0.2600000,0.2600000,0.2600000,651.4055924
0.2650000,0.2650000,0.2650000,522.4359200
0.2700000,0.2700000,0.2700000,417.6711956
0.2750000,0.2750000,0.2750000,332.8719773
0.2800000,0.2800000,0.2800000,264.4671148
0.2850000,0.2850000,0.2850000,209.4674160
0.2900000,0.2900000,0.2900000,165.3857269
0.2950000,0.2950000,0.2950000,130.1629937
0.3000000,0.3000000,0.3000000,102.1000733
0.3050000,0.3050000,0.3050000,79.7979016
0.3100000,0.3100000,0.3100000,62.1106811
0.3150000,0.3150000,0.3150000,48.1112940
0.3200000,0.3200000,0.3200000,37.0603226
0.3250000,0.3250000,0.3250000,28.3718673
0.3300000,0.3300000,0.3300000,21.5781640
0.3350000,0.3350000,0.3350000,16.2987200
0.3400000,0.3400000,0.3400000,12.2175127
0.3450000,0.3450000,0.3450000,9.0684426
0.3500000,0.3500000,0.3500000,6.6260551
0.3550000,0.3550000,0.3550000,4.6991122
0.3600000,0.3600000,0.3600000,3.1301105
0.3650000,0.3650000,0.3650000,1.8041441
0.3700000,0.3700000,0.3700000,0.6572182
0.3750000,0.3750000,0.3750000,-0.3333306
0.3800000,0.3800000,0.3800000,-1.1732149
0.3850000,0.3850000,0.3850000,-1.8696179
0.3900000,0.3900000,0.3900000,-2.4351526
0.3950000,0.3950000,0.3950000,-2.8848346
0.4000000,0.4000000,0.4000000,-3.2336903
0.4050000,0.4050000,0.4050000,-3.4962540
0.4100000,0.4100000,0.4100000,-3.6866971
0.4150000,0.4150000,0.4150000,-3.8188097
0.4200000,0.4200000,0.4200000,-3.9056190
0.4250000,0.4250000,0.4250000,-3.9589219
0.4300000,0.4300000,0.4300000,-3.9890538
0.4350000,0.4350000,0.4350000,-4.0043421
0.4400000,0.4400000,0.4400000,-4.0097966
