# r[nm],d[nm],daligned[nm],Ucline(d)[kj/mol],UMincline(d)[kj/mol]
0.0000000,0.0000000,0.0000000,44130590646.3446503,44130590646.3446503
0.0050000,0.0050000,0.0050000,12704079204.3762550,12704079204.3762550
0.0100000,0.0100000,0.0100000,4125502935.6844988,4125502935.6844988
0.0150000,0.0150000,0.0150000,1507071215.3982379,1507071215.3982379
0.0200000,0.0200000,0.0200000,662953998.1760788,662953998.1760788
0.0250000,0.0250000,0.0250000,417799317.6791598,417799317.6791598
0.0300000,0.0300000,0.0300000,296962061.6110905,296962061.6110905
0.0350000,0.0350000,0.0350000,204013870.4615304,204013870.4615304
0.0400000,0.0400000,0.0400000,138808059.6439686,138808059.6439686
0.0450000,0.0450000,0.0450000,92128239.0688350,92128239.0688350
0.0500000,0.0500000,0.0500000,58605289.2536859,58605289.2536859
0.0550000,0.0550000,0.0550000,36988744.5433474,36988744.5433474
0.0600000,0.0600000,0.0600000,24296875.4795014,24296875.4795014
0.0650000,0.0650000,0.0650000,15234019.5930172,15234019.5930172
0.0700000,0.0700000,0.0700000,9922836.8673210,9922836.8673210
0.0750000,0.0750000,0.0750000,6667691.2171193,6667691.2171193
0.0800000,0.0800000,0.0800000,4505182.0119386,4505182.0119386
0.0850000,0.0850000,0.0850000,2815195.0355725,2815195.0355725
0.0900000,0.0900000,0.0900000,1797478.4610570,1797478.4610570
0.0950000,0.0950000,0.0950000,1174355.4121961,1174355.4121961
0.1000000,0.1000000,0.1000000,774229.1416581,774229.1416581
0.1050000,0.1050000,0.1050000,504753.7308999,504753.7308999
0.1100000,0.1100000,0.1100000,334846.7596448,334846.7596448
0.1150000,0.1150000,0.1150000,225847.4595710,225847.4595710
0.1200000,0.1200000,0.1200000,154766.3692888,154766.3692888
0.1250000,0.1250000,0.1250000,107687.1985784,107687.1985784
0.1300000,0.1300000,0.1300000,76041.5029003,76041.5029003
0.1350000,0.1350000,0.1350000,54206.2816935,54206.2816935
0.1400000,0.1400000,0.1400000,38307.8447607,38307.8447607
0.1450000,0.1450000,0.1450000,27387.4880741,27387.4880741
0.1500000,0.1500000,0.1500000,19792.9769281,19792.9769281
0.1550000,0.1550000,0.1550000,14449.1666538,14449.1666538
0.1600000,0.1600000,0.1600000,10647.1898350,10647.1898350
0.1650000,0.1650000,0.1650000,7913.7773587,7913.7773587
0.1700000,0.1700000,0.1700000,5929.1520601,5929.1520601
0.1750000,0.1750000,0.1750000,4474.7672547,4474.7672547
