# r[nm],d[nm],daligned[nm],Ucarbring(d)[kj/mol]
0.0000000,0.0000000,0.0000000,35895849.7176133
0.0050000,0.0050000,0.0050000,20506729.5550445
0.0100000,0.0100000,0.0100000,12362806.0856405
0.0150000,0.0150000,0.0150000,7873204.7040784
0.0200000,0.0200000,0.0200000,5299751.6466770
0.0250000,0.0250000,0.0250000,3774446.4792947
0.0300000,0.0300000,0.0300000,2852233.8683236
0.0350000,0.0350000,0.0350000,2300679.5352716
0.0400000,0.0400000,0.0400000,1988251.0578013
0.0450000,0.0450000,0.0450000,1738512.7119659
0.0500000,0.0500000,0.0500000,1519482.7110529
0.0550000,0.0550000,0.0550000,1283740.2654519
0.0600000,0.0600000,0.0600000,1120927.7626415
0.0650000,0.0650000,0.0650000,938845.2366742
0.0700000,0.0700000,0.0700000,759494.3152100
0.0750000,0.0750000,0.0750000,622171.3968275
0.0800000,0.0800000,0.0800000,515834.8170351
0.0850000,0.0850000,0.0850000,432434.3550414
0.0900000,0.0900000,0.0900000,366088.5084975
0.0950000,0.0950000,0.0950000,309478.4048246
0.1000000,0.1000000,0.1000000,240426.7513479
0.1050000,0.1050000,0.1050000,187487.4845986
0.1100000,0.1100000,0.1100000,146747.1400395
0.1150000,0.1150000,0.1150000,115271.8590588
0.1200000,0.1200000,0.1200000,90858.1616579
0.1250000,0.1250000,0.1250000,71847.0725529
0.1300000,0.1300000,0.1300000,56985.8589792
0.1350000,0.1350000,0.1350000,45325.3318058
0.1400000,0.1400000,0.1400000,36143.5976084
0.1450000,0.1450000,0.1450000,28889.4277221
0.1500000,0.1500000,0.1500000,23140.1500066
0.1550000,0.1550000,0.1550000,18570.2826226
0.1600000,0.1600000,0.1600000,14928.1128777
0.1650000,0.1650000,0.1650000,12018.1565072
0.1700000,0.1700000,0.1700000,9687.9753494
0.1750000,0.1750000,0.1750000,7818.2319857
0.1800000,0.1800000,0.1800000,6315.1549146
0.1850000,0.1850000,0.1850000,5104.8046493
0.1900000,0.1900000,0.1900000,4128.6903273
0.1950000,0.1950000,0.1950000,3340.4032689
0.2000000,0.2000000,0.2000000,2703.0197203
0.2050000,0.2050000,0.2050000,2187.0881020
0.2100000,0.2100000,0.2100000,1784.3199035
0.2150000,0.2150000,0.2150000,1445.3361628
0.2200000,0.2200000,0.2200000,1170.2514667
0.2250000,0.2250000,0.2250000,946.8886989
0.2300000,0.2300000,0.2300000,765.4395161
0.2350000,0.2350000,0.2350000,617.9915026
0.2400000,0.2400000,0.2400000,498.1520574
0.2450000,0.2450000,0.2450000,400.7467602
0.2500000,0.2500000,0.2500000,321.5755670
0.2550000,0.2550000,0.2550000,257.2198325
0.2600000,0.2600000,0.2600000,204.8987859
0.2650000,0.2650000,0.2650000,162.3638729
0.2700000,0.2700000,0.2700000,127.8065577
0.2750000,0.2750000,0.2750000,99.7670736
0.2800000,0.2800000,0.2800000,77.0551581
0.2850000,0.2850000,0.2850000,58.6926027
0.2900000,0.2900000,0.2900000,43.8717567
0.2950000,0.2950000,0.2950000,31.9231340
0.3000000,0.3000000,0.3000000,22.2956658
0.3050000,0.3050000,0.3050000,14.5502203
0.3100000,0.3100000,0.3100000,8.3501854
0.3150000,0.3150000,0.3150000,3.4369082
0.3200000,0.3200000,0.3200000,-0.3990855
0.3250000,0.3250000,0.3250000,-3.3366446
0.3300000,0.3300000,0.3300000,-5.5314434
0.3350000,0.3350000,0.3350000,-7.1184227
0.3400000,0.3400000,0.3400000,-8.2141560
0.3450000,0.3450000,0.3450000,-8.9218104
0.3500000,0.3500000,0.3500000,-9.3390201
0.3550000,0.3550000,0.3550000,-9.5645452
0.3600000,0.3600000,0.3600000,-9.6945079
0.3650000,0.3650000,0.3650000,-9.8024424
0.3700000,0.3700000,0.3700000,-9.9171070
0.3750000,0.3750000,0.3750000,-10.0243837
0.3800000,0.3800000,0.3800000,-10.0941398
0.3850000,0.3850000,0.3850000,-10.1061766
0.3900000,0.3900000,0.3900000,-10.0592614
0.3950000,0.3950000,0.3950000,-9.9660848
0.4000000,0.4000000,0.4000000,-9.8430959
0.4050000,0.4050000,0.4050000,-9.7030191
0.4100000,0.4100000,0.4100000,-9.5532025
0.4150000,0.4150000,0.4150000,-9.3972931
0.4200000,0.4200000,0.4200000,-9.2366829
0.4250000,0.4250000,0.4250000,-9.0713916
0.4300000,0.4300000,0.4300000,-8.9014259
0.4350000,0.4350000,0.4350000,-8.7279645
0.4400000,0.4400000,0.4400000,-8.5529411
0.4450000,0.4450000,0.4450000,-8.3775530
0.4500000,0.4500000,0.4500000,-8.2021631
0.4550000,0.4550000,0.4550000,-8.0286123
0.4600000,0.4600000,0.4600000,-7.8624830
0.4650000,0.4650000,0.4650000,-7.7120710
0.4700000,0.4700000,0.4700000,-7.5840103
0.4750000,0.4750000,0.4750000,-7.4789660
0.4800000,0.4800000,0.4800000,-7.3906966
0.4850000,0.4850000,0.4850000,-7.3088165
0.4900000,0.4900000,0.4900000,-7.2233505
0.4950000,0.4950000,0.4950000,-7.1285299
0.5000000,0.5000000,0.5000000,-7.0236112
0.5050000,0.5050000,0.5050000,-6.9105825
0.5100000,0.5100000,0.5100000,-6.7913355
0.5150000,0.5150000,0.5150000,-6.6666324
0.5200000,0.5200000,0.5200000,-6.5362654
0.5250000,0.5250000,0.5250000,-6.3990745
0.5300000,0.5300000,0.5300000,-6.2533100
0.5350000,0.5350000,0.5350000,-6.0980551
0.5400000,0.5400000,0.5400000,-5.9347974
0.5450000,0.5450000,0.5450000,-5.7677308
0.5500000,0.5500000,0.5500000,-5.6024271
0.5550000,0.5550000,0.5550000,-5.4437297
0.5600000,0.5600000,0.5600000,-5.2943605
0.5650000,0.5650000,0.5650000,-5.1550465
0.5700000,0.5700000,0.5700000,-5.0251547
0.5750000,0.5750000,0.5750000,-4.9025434
0.5800000,0.5800000,0.5800000,-4.7831863
0.5850000,0.5850000,0.5850000,-4.6618382
0.5900000,0.5900000,0.5900000,-4.5336400
0.5950000,0.5950000,0.5950000,-4.3955231
0.6000000,0.6000000,0.6000000,-4.2466901
0.6050000,0.6050000,0.6050000,-4.0882695
0.6100000,0.6100000,0.6100000,-3.9226047
0.6150000,0.6150000,0.6150000,-3.7525515
0.6200000,0.6200000,0.6200000,-3.5809584
0.6250000,0.6250000,0.6250000,-3.4103575
0.6300000,0.6300000,0.6300000,-3.2428224
0.6350000,0.6350000,0.6350000,-3.0799394
0.6400000,0.6400000,0.6400000,-2.9228422
0.6450000,0.6450000,0.6450000,-2.7722777
0.6500000,0.6500000,0.6500000,-2.6286794
0.6550000,0.6550000,0.6550000,-2.4922379
0.6600000,0.6600000,0.6600000,-2.3629628
0.6650000,0.6650000,0.6650000,-2.2407335
0.6700000,0.6700000,0.6700000,-2.1253392
0.6750000,0.6750000,0.6750000,-2.0165107
0.6800000,0.6800000,0.6800000,-1.9139429
0.6850000,0.6850000,0.6850000,-1.8173129
0.6900000,0.6900000,0.6900000,-1.7262912
0.6950000,0.6950000,0.6950000,-1.6405512
0.7000000,0.7000000,0.7000000,-1.5597744
0.7050000,0.7050000,0.7050000,-1.4836544
0.7100000,0.7100000,0.7100000,-1.4118992
0.7150000,0.7150000,0.7150000,-1.3442325
0.7200000,0.7200000,0.7200000,-1.2803940
0.7250000,0.7250000,0.7250000,-1.2201395
0.7300000,0.7300000,0.7300000,-1.1632404
0.7350000,0.7350000,0.7350000,-1.1094835
0.7400000,0.7400000,0.7400000,-1.0586697
0.7450000,0.7450000,0.7450000,-1.0106135
0.7500000,0.7500000,0.7500000,-0.9651425
0.7550000,0.7550000,0.7550000,-0.9220957
0.7600000,0.7600000,0.7600000,-0.8813237
0.7650000,0.7650000,0.7650000,-0.8426872
0.7700000,0.7700000,0.7700000,-0.8060564
0.7750000,0.7750000,0.7750000,-0.7713106
0.7800000,0.7800000,0.7800000,-0.7383373
0.7850000,0.7850000,0.7850000,-0.7070315
0.7900000,0.7900000,0.7900000,-0.6772954
0.7950000,0.7950000,0.7950000,-0.6490376
0.8000000,0.8000000,0.8000000,-0.6221730
0.8050000,0.8050000,0.8050000,-0.5966218
0.8100000,0.8100000,0.8100000,-0.5723097
0.8150000,0.8150000,0.8150000,-0.5491669
0.8200000,0.8200000,0.8200000,-0.5271284
0.8250000,0.8250000,0.8250000,-0.5061331
0.8300000,0.8300000,0.8300000,-0.4861238
0.8350000,0.8350000,0.8350000,-0.4670470
0.8400000,0.8400000,0.8400000,-0.4488523
0.8450000,0.8450000,0.8450000,-0.4314927
0.8500000,0.8500000,0.8500000,-0.4149238
0.8550000,0.8550000,0.8550000,-0.3991040
0.8600000,0.8600000,0.8600000,-0.3839941
0.8650000,0.8650000,0.8650000,-0.3695575
0.8700000,0.8700000,0.8700000,-0.3557594
0.8750000,0.8750000,0.8750000,-0.3425673
0.8800000,0.8800000,0.8800000,-0.3299505
0.8850000,0.8850000,0.8850000,-0.3178800
0.8900000,0.8900000,0.8900000,-0.3063286
0.8950000,0.8950000,0.8950000,-0.2952705
0.9000000,0.9000000,0.9000000,-0.2846814
0.9050000,0.9050000,0.9050000,-0.2745385
0.9100000,0.9100000,0.9100000,-0.2648201
0.9150000,0.9150000,0.9150000,-0.2555058
0.9200000,0.9200000,0.9200000,-0.2465761
0.9250000,0.9250000,0.9250000,-0.2380128
0.9300000,0.9300000,0.9300000,-0.2297987
0.9350000,0.9350000,0.9350000,-0.2219172
0.9400000,0.9400000,0.9400000,-0.2143530
0.9450000,0.9450000,0.9450000,-0.2070914
0.9500000,0.9500000,0.9500000,-0.2001183
0.9550000,0.9550000,0.9550000,-0.1934208
0.9600000,0.9600000,0.9600000,-0.1869861
0.9650000,0.9650000,0.9650000,-0.1808025
0.9700000,0.9700000,0.9700000,-0.1748587
0.9750000,0.9750000,0.9750000,-0.1691441
0.9800000,0.9800000,0.9800000,-0.1636484
0.9850000,0.9850000,0.9850000,-0.1583621
0.9900000,0.9900000,0.9900000,-0.1532759
0.9950000,0.9950000,0.9950000,-0.1483812
1.0000000,1.0000000,1.0000000,-0.1436697
1.0050000,1.0050000,1.0050000,-0.1391336
1.0100000,1.0100000,1.0100000,-0.1347653
1.0150000,1.0150000,1.0150000,-0.1305576
1.0200000,1.0200000,1.0200000,-0.1265039
1.0250000,1.0250000,1.0250000,-0.1225977
1.0300000,1.0300000,1.0300000,-0.1188327
1.0350000,1.0350000,1.0350000,-0.1152032
1.0400000,1.0400000,1.0400000,-0.1117035
1.0450000,1.0450000,1.0450000,-0.1083284
1.0500000,1.0500000,1.0500000,-0.1050727
1.0550000,1.0550000,1.0550000,-0.1019315
1.0600000,1.0600000,1.0600000,-0.0989004
1.0650000,1.0650000,1.0650000,-0.0959747
1.0700000,1.0700000,1.0700000,-0.0931504
1.0750000,1.0750000,1.0750000,-0.0904234
1.0800000,1.0800000,1.0800000,-0.0877899
1.0850000,1.0850000,1.0850000,-0.0852461
1.0900000,1.0900000,1.0900000,-0.0827887
1.0950000,1.0950000,1.0950000,-0.0804141
1.1000000,1.1000000,1.1000000,-0.0781193
1.1050000,1.1050000,1.1050000,-0.0759011
1.1100000,1.1100000,1.1100000,-0.0737566
1.1150000,1.1150000,1.1150000,-0.0716830
1.1200000,1.1200000,1.1200000,-0.0696777
1.1250000,1.1250000,1.1250000,-0.0677379
1.1300000,1.1300000,1.1300000,-0.0658614
1.1350000,1.1350000,1.1350000,-0.0640457
1.1400000,1.1400000,1.1400000,-0.0622886
1.1450000,1.1450000,1.1450000,-0.0605878
1.1500000,1.1500000,1.1500000,-0.0589414
1.1550000,1.1550000,1.1550000,-0.0573473
1.1600000,1.1600000,1.1600000,-0.0558037
1.1650000,1.1650000,1.1650000,-0.0543086
1.1700000,1.1700000,1.1700000,-0.0528604
1.1750000,1.1750000,1.1750000,-0.0514574
1.1800000,1.1800000,1.1800000,-0.0500979
1.1850000,1.1850000,1.1850000,-0.0487804
1.1900000,1.1900000,1.1900000,-0.0475035
1.1950000,1.1950000,1.1950000,-0.0462656
1.2000000,1.2000000,1.2000000,-0.0450655
1.2050000,1.2050000,1.2050000,-0.0439017
1.2100000,1.2100000,1.2100000,-0.0427731
1.2150000,1.2150000,1.2150000,-0.0416784
1.2200000,1.2200000,1.2200000,-0.0406165
1.2250000,1.2250000,1.2250000,-0.0395862
1.2300000,1.2300000,1.2300000,-0.0385865
1.2350000,1.2350000,1.2350000,-0.0376163
1.2400000,1.2400000,1.2400000,-0.0366746
1.2450000,1.2450000,1.2450000,-0.0357605
1.2500000,1.2500000,1.2500000,-0.0348730
1.2550000,1.2550000,1.2550000,-0.0340112
1.2600000,1.2600000,1.2600000,-0.0331743
1.2650000,1.2650000,1.2650000,-0.0323615
1.2700000,1.2700000,1.2700000,-0.0315720
1.2750000,1.2750000,1.2750000,-0.0308050
1.2800000,1.2800000,1.2800000,-0.0300598
1.2850000,1.2850000,1.2850000,-0.0293356
1.2900000,1.2900000,1.2900000,-0.0286319
1.2950000,1.2950000,1.2950000,-0.0279478
1.3000000,1.3000000,1.3000000,-0.0272829
1.3050000,1.3050000,1.3050000,-0.0266364
1.3100000,1.3100000,1.3100000,-0.0260079
1.3150000,1.3150000,1.3150000,-0.0253967
1.3200000,1.3200000,1.3200000,-0.0248022
1.3250000,1.3250000,1.3250000,-0.0242240
1.3300000,1.3300000,1.3300000,-0.0236616
1.3350000,1.3350000,1.3350000,-0.0231144
1.3400000,1.3400000,1.3400000,-0.0225821
1.3450000,1.3450000,1.3450000,-0.0220640
1.3500000,1.3500000,1.3500000,-0.0215598
1.3550000,1.3550000,1.3550000,-0.0210691
1.3600000,1.3600000,1.3600000,-0.0205914
1.3650000,1.3650000,1.3650000,-0.0201264
1.3700000,1.3700000,1.3700000,-0.0196737
1.3750000,1.3750000,1.3750000,-0.0192328
1.3800000,1.3800000,1.3800000,-0.0188035
1.3850000,1.3850000,1.3850000,-0.0183854
1.3900000,1.3900000,1.3900000,-0.0179781
1.3950000,1.3950000,1.3950000,-0.0175814
1.4000000,1.4000000,1.4000000,-0.0171949
1.4050000,1.4050000,1.4050000,-0.0168184
1.4100000,1.4100000,1.4100000,-0.0164514
1.4150000,1.4150000,1.4150000,-0.0160938
1.4200000,1.4200000,1.4200000,-0.0157453
1.4250000,1.4250000,1.4250000,-0.0154056
1.4300000,1.4300000,1.4300000,-0.0150745
1.4350000,1.4350000,1.4350000,-0.0147517
1.4400000,1.4400000,1.4400000,-0.0144369
1.4450000,1.4450000,1.4450000,-0.0141300
1.4500000,1.4500000,1.4500000,-0.0138307
