# r[nm],d[nm],daligned[nm],Umethane(d)[kj/mol]
1.3600000,1.3600000,1.3600000,-0.0047623
1.3650000,1.3650000,1.3650000,-0.0046560
1.3700000,1.3700000,1.3700000,-0.0045525
1.3750000,1.3750000,1.3750000,-0.0044517
1.3800000,1.3800000,1.3800000,-0.0043535
1.3850000,1.3850000,1.3850000,-0.0042578
1.3900000,1.3900000,1.3900000,-0.0041646
1.3950000,1.3950000,1.3950000,-0.0040737
1.4000000,1.4000000,1.4000000,-0.0039852
1.4050000,1.4050000,1.4050000,-0.0038989
1.4100000,1.4100000,1.4100000,-0.0038148
1.4150000,1.4150000,1.4150000,-0.0037328
1.4200000,1.4200000,1.4200000,-0.0036528
1.4250000,1.4250000,1.4250000,-0.0035749
1.4300000,1.4300000,1.4300000,-0.0034989
1.4350000,1.4350000,1.4350000,-0.0034248
1.4400000,1.4400000,1.4400000,-0.0033525
1.4450000,1.4450000,1.4450000,-0.0032820
1.4500000,1.4500000,1.4500000,-0.0032132
1.4550000,1.4550000,1.4550000,-0.0031461
1.4600000,1.4600000,1.4600000,-0.0030806
1.4650000,1.4650000,1.4650000,-0.0030167
1.4700000,1.4700000,1.4700000,-0.0029544
1.4750000,1.4750000,1.4750000,-0.0028936
1.4800000,1.4800000,1.4800000,-0.0028342
1.4850000,1.4850000,1.4850000,-0.0027763
1.4900000,1.4900000,1.4900000,-0.0027197
1.4950000,1.4950000,1.4950000,-0.0026645
1.5000000,1.5000000,1.5000000,-0.0026106
1.5050000,1.5050000,1.5050000,-0.0025579
1.5100000,1.5100000,1.5100000,-0.0025065
1.5150000,1.5150000,1.5150000,-0.0024563
1.5200000,1.5200000,1.5200000,-0.0024073
1.5250000,1.5250000,1.5250000,-0.0023594
1.5300000,1.5300000,1.5300000,-0.0023126
1.5350000,1.5350000,1.5350000,-0.0022669
1.5400000,1.5400000,1.5400000,-0.0022223
1.5450000,1.5450000,1.5450000,-0.0021787
1.5500000,1.5500000,1.5500000,-0.0021360
1.5550000,1.5550000,1.5550000,-0.0020944
1.5600000,1.5600000,1.5600000,-0.0020537
1.5650000,1.5650000,1.5650000,-0.0020139
1.5700000,1.5700000,1.5700000,-0.0019750
1.5750000,1.5750000,1.5750000,-0.0019370
1.5800000,1.5800000,1.5800000,-0.0018999
1.5850000,1.5850000,1.5850000,-0.0018636
1.5900000,1.5900000,1.5900000,-0.0018280
1.5950000,1.5950000,1.5950000,-0.0017933
